txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-03-01,Tuesday,51.9318,10926
Bangalore,qw23521,2022-03-01,Tuesday,50.386,9818
Chennai,op18481,2022-03-01,Tuesday,27.564799999999998,4280
Mysore,uy26932,2022-03-01,Tuesday,35.6006,7929
Mysore,yt26932,2022-03-01,Tuesday,34.562200000000004,5874
Bangalore,ga23521,2022-03-02,Wednesday,16.6852,3033
Bangalore,qw23521,2022-03-02,Wednesday,37.4886,7483
Chennai,mq18481,2022-03-02,Wednesday,6.3484,1234
Chennai,op18481,2022-03-02,Wednesday,21.7592,5014
Mysore,yt26932,2022-03-02,Wednesday,22.715000000000003,4526
Bangalore,ga23521,2022-03-03,Thursday,50.1618,13425
Bangalore,qw23521,2022-03-03,Thursday,62.6934,11164
Chennai,mq18481,2022-03-03,Thursday,29.9012,9639
Chennai,op18481,2022-03-03,Thursday,35.0696,11821
Mysore,uy26932,2022-03-03,Thursday,39.836800000000004,13158
Mysore,yt26932,2022-03-03,Thursday,26.6798,5466
Bangalore,ga23521,2022-03-04,Friday,19.6706,4881
Bangalore,qw23521,2022-03-04,Friday,15.104,2834
Chennai,mq18481,2022-03-04,Friday,40.7336,10174
Chennai,op18481,2022-03-04,Friday,8.673,1324
Mysore,uy26932,2022-03-04,Friday,19.7178,2908
Mysore,yt26932,2022-03-04,Friday,28.4852,8434
Bangalore,qw23521,2022-03-05,Saturday,2.36,1282
Chennai,mq18481,2022-03-05,Saturday,24.827199999999998,3965
Chennai,op18481,2022-03-05,Saturday,13.9712,4190
Mysore,uy26932,2022-03-05,Saturday,6.3602,2138
Mysore,yt26932,2022-03-05,Saturday,24.2254,4869
Bangalore,ga23521,2022-03-06,Sunday,39.176,10937
Bangalore,qw23521,2022-03-06,Sunday,31.3172,6644
Chennai,mq18481,2022-03-06,Sunday,30.6092,8593
Chennai,op18481,2022-03-06,Sunday,61.159400000000005,12447
Mysore,uy26932,2022-03-06,Sunday,61.006,12204
Mysore,yt26932,2022-03-06,Sunday,33.1816,10120
Bangalore,ga23521,2022-03-07,Monday,37.4768,7179
Bangalore,qw23521,2022-03-07,Monday,17.3932,2237
Chennai,mq18481,2022-03-07,Monday,35.3292,6144
Chennai,op18481,2022-03-07,Monday,13.782400000000003,3013
Mysore,uy26932,2022-03-07,Monday,15.2102,3224
Mysore,yt26932,2022-03-07,Monday,15.9418,4836
Bangalore,ga23521,2022-03-08,Tuesday,17.605600000000003,3924
Bangalore,qw23521,2022-03-08,Tuesday,29.972,5905
Chennai,mq18481,2022-03-08,Tuesday,37.5476,7247
Chennai,op18481,2022-03-08,Tuesday,7.67,2623
Mysore,uy26932,2022-03-08,Tuesday,18.3726,5840
Bangalore,ga23521,2022-03-09,Wednesday,53.0056,13888
Bangalore,qw23521,2022-03-09,Wednesday,42.2912,6856
Chennai,mq18481,2022-03-09,Wednesday,32.898399999999995,10157
Chennai,op18481,2022-03-09,Wednesday,29.6652,5701
Mysore,uy26932,2022-03-09,Wednesday,37.8426,6764
Mysore,yt26932,2022-03-09,Wednesday,43.2824,7902
Bangalore,ga23521,2022-03-10,Thursday,15.7884,2981
Bangalore,qw23521,2022-03-10,Thursday,53.5956,9354
Chennai,mq18481,2022-03-10,Thursday,7.6582,3779
Chennai,op18481,2022-03-10,Thursday,30.9042,5327
Mysore,uy26932,2022-03-10,Thursday,10.8088,1647
Mysore,yt26932,2022-03-10,Thursday,8.5196,1890
Bangalore,ga23521,2022-03-11,Friday,44.5332,11804
Bangalore,qw23521,2022-03-11,Friday,35.813,12320
Chennai,mq18481,2022-03-11,Friday,28.721200000000003,3672
Chennai,op18481,2022-03-11,Friday,31.152,7049
Mysore,uy26932,2022-03-11,Friday,27.0456,8439
Mysore,yt26932,2022-03-11,Friday,57.772800000000004,12075
Bangalore,ga23521,2022-03-12,Saturday,41.9018,14210
Bangalore,qw23521,2022-03-12,Saturday,70.0566,15595
Chennai,mq18481,2022-03-12,Saturday,55.601600000000005,12592
Chennai,op18481,2022-03-12,Saturday,14.6674,4510
Mysore,uy26932,2022-03-12,Saturday,50.3742,11399
Mysore,yt26932,2022-03-12,Saturday,52.026199999999996,13318
Bangalore,ga23521,2022-03-13,Sunday,12.095,2487
Bangalore,qw23521,2022-03-13,Sunday,26.172399999999996,4327
Chennai,mq18481,2022-03-13,Sunday,8.8382,1166
Chennai,op18481,2022-03-13,Sunday,17.2044,6160
Mysore,uy26932,2022-03-13,Sunday,20.8152,4206
Mysore,yt26932,2022-03-13,Sunday,21.9008,6294
Bangalore,ga23521,2022-03-14,Monday,43.553799999999995,9714
Bangalore,qw23521,2022-03-14,Monday,19.0334,4906
Chennai,mq18481,2022-03-14,Monday,41.1584,7087
Chennai,op18481,2022-03-14,Monday,42.2794,9265
Mysore,uy26932,2022-03-14,Monday,36.3558,7601
Mysore,yt26932,2022-03-14,Monday,26.2432,9544
Mysore,yt26932,2022-03-15,Tuesday,10.8678,1275
Bangalore,ga23521,2022-03-15,Tuesday,22.243000000000002,5023
Bangalore,qw23521,2022-03-15,Tuesday,20.461199999999998,4122
Chennai,mq18481,2022-03-15,Tuesday,22.3964,4020
Chennai,op18481,2022-03-15,Tuesday,13.782399999999999,5031
Mysore,uy26932,2022-03-15,Tuesday,18.4906,4971
Mysore,yt26932,2022-03-15,Tuesday,29.2286,4841
Mysore,yt26932,2022-03-16,Wednesday,9.770399999999999,1910
Bangalore,ga23521,2022-03-16,Wednesday,32.7568,10195
Bangalore,qw23521,2022-03-16,Wednesday,38.9164,8728
Chennai,mq18481,2022-03-16,Wednesday,67.5078,18874
Chennai,op18481,2022-03-16,Wednesday,34.3262,12732
Mysore,uy26932,2022-03-16,Wednesday,30.6092,9301
Mysore,yt26932,2022-03-16,Wednesday,53.6782,12683
Bangalore,ga23521,2022-03-17,Thursday,48.0732,8674
Bangalore,qw23521,2022-03-17,Thursday,34.019400000000005,6982
Chennai,mq18481,2022-03-17,Thursday,18.691200000000002,6458
Chennai,op18481,2022-03-17,Thursday,52.3684,12845
Mysore,uy26932,2022-03-17,Thursday,45.8548,9982
Mysore,yt26932,2022-03-17,Thursday,30.7744,6355
Bangalore,ga23521,2022-03-18,Friday,58.7758,13983
Bangalore,qw23521,2022-03-18,Friday,42.5508,12025
Chennai,mq18481,2022-03-18,Friday,44.9226,9011
Chennai,op18481,2022-03-18,Friday,42.385600000000004,10108
Mysore,uy26932,2022-03-18,Friday,41.6068,10664
Mysore,yt26932,2022-03-18,Friday,60.3806,12098
Bangalore,ga23521,2022-03-19,Saturday,13.3694,2873
Bangalore,qw23521,2022-03-19,Saturday,65.2186,14550
Chennai,mq18481,2022-03-19,Saturday,60.6756,11180
Chennai,op18481,2022-03-19,Saturday,15.316400000000002,2581
Mysore,uy26932,2022-03-19,Saturday,35.6124,7204
Mysore,yt26932,2022-03-19,Saturday,40.0846,12428
Bangalore,ga23521,2022-03-20,Sunday,34.6212,11159
Bangalore,qw23521,2022-03-20,Sunday,17.6528,5253
Chennai,mq18481,2022-03-20,Sunday,22.514400000000002,4385
Chennai,op18481,2022-03-20,Sunday,23.257800000000003,5853
Mysore,uy26932,2022-03-20,Sunday,14.266200000000001,3697
Mysore,yt26932,2022-03-20,Sunday,13.6644,2954
Bangalore,ga23521,2022-03-21,Monday,18.0658,3586
Bangalore,qw23521,2022-03-21,Monday,54.574999999999996,15946
Chennai,mq18481,2022-03-21,Monday,7.729000000000001,2302
Chennai,op18481,2022-03-21,Monday,21.3816,3681
Mysore,uy26932,2022-03-21,Monday,39.3058,5620
Mysore,yt26932,2022-03-21,Monday,15.2692,3572
Bangalore,ga23521,2022-03-22,Tuesday,9.1096,1141
Bangalore,qw23521,2022-03-22,Tuesday,2.1476,1497
Chennai,mq18481,2022-03-22,Tuesday,8.4016,1299
Chennai,op18481,2022-03-22,Tuesday,18.526,5144
Mysore,uy26932,2022-03-22,Tuesday,16.5908,5052
Mysore,yt26932,2022-03-22,Tuesday,32.8866,6121
Bangalore,ga23521,2022-03-23,Wednesday,50.9052,13570
Bangalore,qw23521,2022-03-23,Wednesday,53.288799999999995,11084
Chennai,mq18481,2022-03-23,Wednesday,77.2192,19985
Chennai,op18481,2022-03-23,Wednesday,34.2908,8761
Mysore,uy26932,2022-03-23,Wednesday,34.4796,8272
Mysore,yt26932,2022-03-23,Wednesday,51.4244,14129
Bangalore,ga23521,2022-03-24,Thursday,29.523600000000002,7276
Bangalore,qw23521,2022-03-24,Thursday,19.174999999999997,4515
Chennai,mq18481,2022-03-24,Thursday,6.631600000000001,1089
Chennai,op18481,2022-03-24,Thursday,26.9984,5546
Mysore,uy26932,2022-03-24,Thursday,8.637599999999999,2993
Mysore,yt26932,2022-03-24,Thursday,19.776799999999998,4556
Bangalore,qw23521,2022-03-25,Friday,14.2662,4889
Chennai,mq18481,2022-03-25,Friday,1.7582,1840
Chennai,op18481,2022-03-25,Friday,17.3932,3142
Mysore,uy26932,2022-03-25,Friday,16.9684,2338
Mysore,yt26932,2022-03-25,Friday,30.1726,6644
Bangalore,ga23521,2022-03-26,Saturday,19.8358,5706
Bangalore,qw23521,2022-03-26,Saturday,44.0022,11270
Chennai,mq18481,2022-03-26,Saturday,29.5354,11263
Chennai,op18481,2022-03-26,Saturday,51.035,14364
Mysore,uy26932,2022-03-26,Saturday,52.781400000000005,12617
Mysore,yt26932,2022-03-26,Saturday,57.3362,11249
Bangalore,ga23521,2022-03-27,Sunday,8.755600000000001,4599
Bangalore,qw23521,2022-03-27,Sunday,12.4136,3036
Chennai,mq18481,2022-03-27,Sunday,27.317,5590
Chennai,op18481,2022-03-27,Sunday,37.1464,9981
Mysore,uy26932,2022-03-27,Sunday,34.397,5392
Mysore,yt26932,2022-03-27,Sunday,30.3614,5394
Bangalore,ga23521,2022-03-28,Monday,10.207,2339
Bangalore,qw23521,2022-03-28,Monday,17.8888,4755
Chennai,mq18481,2022-03-28,Monday,17.1336,3898
Chennai,op18481,2022-03-28,Monday,17.0274,4178
Mysore,uy26932,2022-03-28,Monday,34.7038,7439
Mysore,yt26932,2022-03-28,Monday,28.4144,4932
Bangalore,ga23521,2022-03-29,Tuesday,48.604200000000006,9091
Bangalore,qw23521,2022-03-29,Tuesday,50.445,13137
Chennai,mq18481,2022-03-29,Tuesday,45.2058,10362
Chennai,op18481,2022-03-29,Tuesday,58.681400000000004,12964
Mysore,uy26932,2022-03-29,Tuesday,45.0406,12826
Mysore,yt26932,2022-03-29,Tuesday,41.7838,8767
Bangalore,ga23521,2022-03-30,Wednesday,20.296,5189
Bangalore,qw23521,2022-03-30,Wednesday,30.561999999999998,4576
Chennai,mq18481,2022-03-30,Wednesday,19.116,4265
Chennai,op18481,2022-03-30,Wednesday,36.226,7546
Mysore,uy26932,2022-03-30,Wednesday,29.7242,5041
Mysore,yt26932,2022-03-30,Wednesday,20.7562,4167
Bangalore,ga23521,2022-03-31,Thursday,29.1932,9254
Bangalore,qw23521,2022-03-31,Thursday,18.9272,4561
Chennai,mq18481,2022-03-31,Thursday,9.735,1490
Mysore,uy26932,2022-03-31,Thursday,8.8736,1361
Mysore,yt26932,2022-03-31,Thursday,27.8952,6769
