txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-03-01,Tuesday,23.187,4759
Bangalore,qw23521,2022-03-01,Tuesday,58.8938,15113
Chennai,mq18481,2022-03-01,Tuesday,31.0694,6171
Chennai,op18481,2022-03-01,Tuesday,24.662,4844
Mysore,uy26932,2022-03-01,Tuesday,32.2376,6538
Mysore,yt26932,2022-03-01,Tuesday,15.2456,3586
Bangalore,ga23521,2022-03-02,Wednesday,16.4964,7683
Bangalore,qw23521,2022-03-02,Wednesday,15.5878,2280
Chennai,mq18481,2022-03-02,Wednesday,3.8586,1996
Chennai,op18481,2022-03-02,Wednesday,39.9312,9506
Mysore,uy26932,2022-03-02,Wednesday,26.2786,7309
Mysore,yt26932,2022-03-02,Wednesday,5.2745999999999995,1026
Bangalore,ga23521,2022-03-03,Thursday,67.142,16611
Bangalore,qw23521,2022-03-03,Thursday,50.091,10921
Chennai,mq18481,2022-03-03,Thursday,69.8206,11060
Chennai,op18481,2022-03-03,Thursday,5.428,1038
Mysore,uy26932,2022-03-03,Thursday,39.6362,8307
Mysore,yt26932,2022-03-03,Thursday,34.6566,8684
Bangalore,ga23521,2022-03-04,Friday,44.1792,10228
Bangalore,qw23521,2022-03-04,Friday,40.3678,8277
Chennai,mq18481,2022-03-04,Friday,36.5918,7444
Chennai,mq18481,2022-03-05,Saturday,4.2598,1794
Chennai,op18481,2022-03-04,Friday,50.574799999999996,10279
Mysore,uy26932,2022-03-04,Friday,37.6892,9403
Mysore,yt26932,2022-03-04,Friday,16.874000000000002,7430
Bangalore,ga23521,2022-03-05,Saturday,27.6592,7931
Bangalore,qw23521,2022-03-05,Saturday,53.0292,12050
Chennai,mq18481,2022-03-05,Saturday,19.4818,5135
Chennai,op18481,2022-03-05,Saturday,31.3172,11094
Mysore,uy26932,2022-03-05,Saturday,67.5904,12610
Mysore,yt26932,2022-03-05,Saturday,49.8196,14587
Bangalore,ga23521,2022-03-06,Sunday,6.0652,1794
Bangalore,qw23521,2022-03-06,Sunday,42.3738,8712
Chennai,mq18481,2022-03-06,Sunday,26.137,5126
Chennai,op18481,2022-03-06,Sunday,23.222399999999997,5426
Mysore,uy26932,2022-03-06,Sunday,19.352,6680
Mysore,yt26932,2022-03-06,Sunday,31.86,4519
Bangalore,ga23521,2022-03-07,Monday,45.548,10241
Bangalore,qw23521,2022-03-07,Monday,33.2406,5309
Chennai,mq18481,2022-03-07,Monday,39.2704,10187
Chennai,op18481,2022-03-07,Monday,60.8408,13535
Mysore,uy26932,2022-03-07,Monday,31.4116,5396
Mysore,yt26932,2022-03-07,Monday,23.9894,4447
Bangalore,ga23521,2022-03-08,Tuesday,15.174800000000001,4264
Chennai,mq18481,2022-03-08,Tuesday,9.5344,3030
Chennai,op18481,2022-03-08,Tuesday,10.7852,3573
Mysore,uy26932,2022-03-08,Tuesday,16.1424,5434
Mysore,yt26932,2022-03-08,Tuesday,5.9472000000000005,1778
Bangalore,ga23521,2022-03-09,Wednesday,26.1842,6721
Bangalore,qw23521,2022-03-09,Wednesday,56.758,12776
Chennai,mq18481,2022-03-09,Wednesday,55.8848,15383
Chennai,op18481,2022-03-09,Wednesday,43.0346,7539
Mysore,uy26932,2022-03-09,Wednesday,45.2884,12875
Mysore,yt26932,2022-03-09,Wednesday,52.0616,12310
Bangalore,ga23521,2022-03-10,Thursday,9.1686,1417
Bangalore,qw23521,2022-03-10,Thursday,12.626000000000001,2760
Chennai,mq18481,2022-03-10,Thursday,18.5968,4903
Chennai,op18481,2022-03-10,Thursday,18.620400000000004,4729
Mysore,uy26932,2022-03-10,Thursday,14.714599999999999,6482
Mysore,yt26932,2022-03-10,Thursday,14.4786,3109
Bangalore,ga23521,2022-03-11,Friday,35.3764,8753
Bangalore,qw23521,2022-03-11,Friday,56.9822,11240
Chennai,mq18481,2022-03-11,Friday,81.6088,13431
Chennai,op18481,2022-03-11,Friday,20.2488,4961
Mysore,uy26932,2022-03-11,Friday,25.157600000000002,7273
Mysore,yt26932,2022-03-11,Friday,127.2984,25298
Bangalore,ga23521,2022-03-12,Saturday,30.7744,7497
Bangalore,qw23521,2022-03-12,Saturday,28.8746,8495
Chennai,mq18481,2022-03-12,Saturday,46.574600000000004,7019
Chennai,op18481,2022-03-12,Saturday,54.6104,14029
Mysore,uy26932,2022-03-12,Saturday,35.8838,8360
Mysore,yt26932,2022-03-12,Saturday,63.543,13883
Bangalore,ga23521,2022-03-13,Sunday,5.817399999999999,1574
Bangalore,qw23521,2022-03-13,Sunday,58.0206,17016
Chennai,mq18481,2022-03-13,Sunday,50.15,9359
Chennai,op18481,2022-03-13,Sunday,41.9136,8738
Mysore,uy26932,2022-03-13,Sunday,37.76,9160
Mysore,yt26932,2022-03-13,Sunday,47.1882,11456
Bangalore,ga23521,2022-03-14,Monday,39.742399999999996,13654
Bangalore,qw23521,2022-03-14,Monday,49.324,10591
Chennai,mq18481,2022-03-14,Monday,51.3536,13075
Chennai,op18481,2022-03-14,Monday,50.291599999999995,11392
Mysore,uy26932,2022-03-14,Monday,40.4268,10660
Mysore,yt26932,2022-03-14,Monday,89.267,16176
Bangalore,ga23521,2022-03-15,Tuesday,38.1376,5573
Chennai,mq18481,2022-03-15,Tuesday,45.607,7346
Chennai,op18481,2022-03-15,Tuesday,4.425,1995
Mysore,uy26932,2022-03-15,Tuesday,36.3558,7561
Mysore,yt26932,2022-03-15,Tuesday,34.9044,8477
Bangalore,qw23521,2022-03-16,Wednesday,36.4148,4670
Chennai,mq18481,2022-03-16,Wednesday,16.4728,2754
Mysore,uy26932,2022-03-16,Wednesday,15.127600000000001,5333
Mysore,yt26932,2022-03-16,Wednesday,10.915,2904
Bangalore,ga23521,2022-03-17,Thursday,68.6524,13909
Bangalore,qw23521,2022-03-17,Thursday,68.6406,15737
Bangalore,qw23521,2022-03-18,Friday,10.679,1095
Chennai,mq18481,2022-03-17,Thursday,37.229,11021
Chennai,op18481,2022-03-17,Thursday,49.914,10481
Mysore,uy26932,2022-03-17,Thursday,22.5852,7928
Mysore,yt26932,2022-03-17,Thursday,57.3834,12356
Bangalore,ga23521,2022-03-18,Friday,22.125,6165
Bangalore,qw23521,2022-03-18,Friday,47.7782,11947
Chennai,mq18481,2022-03-18,Friday,22.5026,8281
Chennai,op18481,2022-03-18,Friday,46.598200000000006,11824
Mysore,uy26932,2022-03-18,Friday,71.3428,17950
Mysore,yt26932,2022-03-18,Friday,33.8896,7842
Bangalore,ga23521,2022-03-19,Saturday,35.624199999999995,5877
