txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
6e416718-4e8a-4986-8573-7b6501c029c9,/nsid/ga23521,RFID,6.15,ga23521,"017 Allen Center
Hernandezburgh, MP 47012",sft4,Bangalore,Karnataka,Delhi,07DUURK9066N6LQ,OAAQH8390H,1812,,1,Type 2,2022-03-25T16:31:09.000Z,,1.13,1067,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.669,,,,6.15,1.107,7.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6e416718-4e8a-4986-8573-7b6501c029c9,charging,,,,michele04@hotmail.com,2428998995,6.15,1.107,88765387,2022-03-25T16:33:10.000Z,2022-03-25T16:33:09.000Z,,,,,,,,4,NMC_32748_23638436,2bbba4bb-db10-4d2c-8e6d-1740f63ba5e5,,INR,Charging Summary,debit,maria78,success,chargeIntimation
4c20b876-2758-4d66-801c-fa1c5ec981a5,/nsid/ga23521,APP,1.95,ga23521,"682 Rachel Brooks
Port Daniellemouth, MH 45177",sft4,Bangalore,Karnataka,Ranchi,31YICKQ5807Y0LO,RLTAB651E,1358,,1,Type 2,2022-03-25T10:32:03.000Z,,1.59,1374,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.659,,,,1.95,0.351,2.301,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4c20b876-2758-4d66-801c-fa1c5ec981a5,charging,,,,tina64@gmail.com,5417950816,1.95,0.351,84279553,2022-03-25T10:34:04.000Z,2022-03-25T10:34:03.000Z,,,,,,,,2,NMC_41573_47670475,0b1bca49-3da6-4544-9b63-e744f088d26d,,INR,Charging Summary,debit,hreed,success,chargeIntimation
5dba08a4-bbaf-4bcf-a8ea-12f16a7704dd,/lknr/op18481,APP,7.66,op18481,"49270 Whitney Junctions
New Joseph, PW 88277",hmk7,Chennai,Tamil Nadu,Ranchi,05YERLZ9465N0PK,XPLTX9971H,1923,,2,Type 1,2022-03-25T14:30:42.000Z,,1.49,1250,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.694,,,,7.66,1.3788,9.039,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5dba08a4-bbaf-4bcf-a8ea-12f16a7704dd,charging,,,,nancyeverett@gmail.com,3164395232,7.66,1.3788,70883354,2022-03-25T14:32:43.000Z,2022-03-25T14:32:42.000Z,,,,,,,,9,NMC_34873_88141170,176dcd68-ce23-487d-b161-c44b7defca78,,INR,Charging Summary,debit,ahoover,success,chargeIntimation
6d465853-2bdc-4135-aa49-8cbbb8d91b65,/nsid/ga23521,RFID,3.41,ga23521,"9662 Brown Shore
North Albert, NC 03009",sft4,Bangalore,Karnataka,Delhi,01DEHLS5512G7TW,CGUFO4483A,1178,,1,Type 1,2022-03-25T04:01:11.000Z,,1.49,1168,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.841,,,,3.41,0.6138,4.024,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6d465853-2bdc-4135-aa49-8cbbb8d91b65,charging,,,,matthew20@hotmail.com,8021784355,3.41,0.6138,85760425,2022-03-25T04:03:12.000Z,2022-03-25T04:03:11.000Z,,,,,,,,9,NMC_68195_57464822,96a54235-ddd1-4f4b-9af0-a53d8b0483de,,INR,Charging Summary,debit,llarson,success,chargeIntimation
685a5ecc-582b-4265-803b-58c50a1752f9,/fews/qw23521,RFID,5.76,qw23521,"58005 Teresa Mission Suite 130
Jackieburgh, VI 04898",sft4,Bangalore,Karnataka,Ranchi,17FXYAO8034T7CX,OKCKZ8855A,1130,,2,Type 2,2022-03-25T04:29:46.000Z,,1.32,1519,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.753,,,,5.76,1.0368,6.797,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,685a5ecc-582b-4265-803b-58c50a1752f9,charging,,,,kelleyrobert@gmail.com,4328299994,5.76,1.0368,77228162,2022-03-25T04:31:47.000Z,2022-03-25T04:31:46.000Z,,,,,,,,5,NMC_80444_67028279,8b2e04c5-a0fc-484d-8a59-f224ce300239,,INR,Charging Summary,debit,samuel90,success,chargeIntimation
c8ca3b4a-6bd0-41a6-957d-71d8f4fb88a3,/xlss/yt26932,RFID,5.06,yt26932,"23636 Jacqueline Port Suite 403
Port Debra, IA 42133",sdg5,Mysore,Karnataka,Banglore,04PNNFZ2925G3MO,GYJHK5564H,1851,,1,Type 1,2022-03-25T04:21:16.000Z,,1.86,1610,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.882,,,,5.06,0.9107999999999999,5.971,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c8ca3b4a-6bd0-41a6-957d-71d8f4fb88a3,charging,,,,ylynch@gmail.com,6031768899,5.06,0.9107999999999999,39441332,2022-03-25T04:23:17.000Z,2022-03-25T04:23:16.000Z,,,,,,,,2,NMC_94051_10365119,e9b3c078-9f25-48bd-8cf8-3ebac14a8a42,,INR,Charging Summary,debit,brentesparza,success,chargeIntimation
b239fa56-83cb-4a43-b8d6-2cf8be15abbc,/osrw/mq18481,RFID,1.12,mq18481,"92153 Audrey Fort
Browntown, GU 12722",hmk7,Chennai,Tamil Nadu,Delhi,36ERYDL7999J2VG,YJUEU4897T,1583,,3,Type 2,2022-03-25T07:45:15.000Z,,1.27,1104,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.864,,,,1.12,0.2016,1.322,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b239fa56-83cb-4a43-b8d6-2cf8be15abbc,charging,,,,scottjones@hotmail.com,9716164063,1.12,0.2016,40775857,2022-03-25T07:47:16.000Z,2022-03-25T07:47:15.000Z,,,,,,,,6,NMC_97966_26969367,f1d9827c-f38a-4aba-b8a2-d4f11855f5a6,,INR,Charging Summary,debit,raymond37,success,chargeIntimation
eea50ede-f696-447a-a974-313e59dde00c,/osrw/mq18481,RFID,3.33,mq18481,"10181 Hall Courts Suite 008
Lake Katherine, VA 32024",hmk7,Chennai,Tamil Nadu,Mumbai,26ZYUDY3063D2PU,UFUER1217R,1492,,3,Type 2,2022-03-25T23:46:47.000Z,,1.91,1925,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.645,,,,3.33,0.5994,3.929,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eea50ede-f696-447a-a974-313e59dde00c,charging,,,,daniel95@yahoo.com,2100219512,3.33,0.5994,90922807,2022-03-25T23:48:48.000Z,2022-03-25T23:48:47.000Z,,,,,,,,7,NMC_73187_81934510,51e6910e-b03b-42b2-bb15-26e0e39995be,,INR,Charging Summary,debit,richardandrade,success,chargeIntimation
b46e277e-db6d-4adc-a975-d40cdd4055b0,/osrw/mq18481,RFID,4.12,mq18481,"47606 Mclaughlin Gateway
Jasonside, NY 84603",hmk7,Chennai,Tamil Nadu,Ranchi,37CENXH2686A1BJ,ONFNB1231P,1029,,1,Type 1,2022-03-25T20:20:53.000Z,,1.64,1005,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.833,,,,4.12,0.7416,4.862,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b46e277e-db6d-4adc-a975-d40cdd4055b0,charging,,,,watkinsrobert@yahoo.com,8581839386,4.12,0.7416,56298562,2022-03-25T20:22:54.000Z,2022-03-25T20:22:53.000Z,,,,,,,,3,NMC_66825_94014436,421500aa-d24b-4e97-9ffe-ac157b213a0a,,INR,Charging Summary,debit,xpierce,success,chargeIntimation
54613231-092b-4a0d-b70c-5e3f6c52edb1,/nsid/ga23521,APP,1.75,ga23521,"4082 Johnson Row Apt. 071
Perezton, OR 80244",sft4,Bangalore,Karnataka,Banglore,08MFMYS7155Z4NX,ZIWBJ9799L,1874,,3,Type 1,2022-03-25T17:11:36.000Z,,1.92,1994,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.561,,,,1.75,0.315,2.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,54613231-092b-4a0d-b70c-5e3f6c52edb1,charging,,,,gonzalezjessica@gmail.com,9273918210,1.75,0.315,69622281,2022-03-25T17:13:37.000Z,2022-03-25T17:13:36.000Z,,,,,,,,8,NMC_83054_90578869,71d8ac2e-8ed9-4091-88dc-618f39be05ee,,INR,Charging Summary,debit,timothy69,success,chargeIntimation
