txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
7ffb2b53-8451-4ea4-864a-4ec61ec1206c,/fews/qw23521,RFID,2.47,qw23521,"4127 Mckinney Bridge
Port Margaretmouth, PW 67464",sft4,Bangalore,Karnataka,Mumbai,17AQLIG3674E2YW,SWMWG2285T,1198,,3,Type 2,2022-03-19T14:23:56.000Z,,1.0,1917,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.719,,,,2.47,0.4446,2.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7ffb2b53-8451-4ea4-864a-4ec61ec1206c,charging,,,,melissamoses@gmail.com,5099992740,2.47,0.4446,19265578,2022-03-19T14:25:57.000Z,2022-03-19T14:25:56.000Z,,,,,,,,1,NMC_68789_78163576,17f90f92-0607-4ae7-a1ff-e88e613174ff,,INR,Charging Summary,debit,jenniferlee,success,chargeIntimation
a8edd68a-34a6-482c-a2b6-4ecd9464e077,/fews/qw23521,APP,2.66,qw23521,"98013 Henderson Trail Apt. 527
Lewisfort, CO 30294",sft4,Bangalore,Karnataka,Banglore,16GDEUW70B9BV,OMMWR3552K,1263,,2,Type 1,2022-03-19T16:51:27.000Z,,1.24,1384,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.724,,,,2.66,0.4788,3.139,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a8edd68a-34a6-482c-a2b6-4ecd9464e077,charging,,,,denniswinters@hotmail.com,5603530723,2.66,0.4788,39007575,2022-03-19T16:53:28.000Z,2022-03-19T16:53:27.000Z,,,,,,,,5,NMC_82602_71017309,af4a5720-c115-4c0f-9aa8-9d92c1212ea3,,INR,Charging Summary,debit,pamela46,success,chargeIntimation
e810069f-fe51-41f3-b906-20c77fff619f,/fews/qw23521,RFID,7.72,qw23521,"PSC 1074, Box 4256
APO AA 68559",sft4,Bangalore,Karnataka,Delhi,18DPVZF2921C8YM,SYHZA3938C,1217,,1,Type 2,2022-03-19T03:38:50.000Z,,1.24,1783,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.622,,,,7.72,1.3896,9.11,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e810069f-fe51-41f3-b906-20c77fff619f,charging,,,,williamwatts@yahoo.com,0997708925,7.72,1.3896,21961931,2022-03-19T03:40:51.000Z,2022-03-19T03:40:50.000Z,,,,,,,,4,NMC_28465_52752022,8f1a30e3-5be0-45a6-8942-4c98e1b9f73c,,INR,Charging Summary,debit,tamara59,success,chargeIntimation
faafd65b-67d3-492a-976f-19829505b770,/osrw/mq18481,RFID,8.59,mq18481,"676 Joanna Fork Suite 747
Port Justin, OH 37279",hmk7,Chennai,Tamil Nadu,Banglore,16OBOGB5350F5JJ,HDEZP3020Y,1288,,3,Type 2,2022-03-19T15:16:49.000Z,,1.87,1817,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.533,,,,8.59,1.5462,10.136,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,faafd65b-67d3-492a-976f-19829505b770,charging,,,,lindahinton@yahoo.com,1230704161,8.59,1.5462,40704938,2022-03-19T15:18:50.000Z,2022-03-19T15:18:49.000Z,,,,,,,,9,NMC_70643_24368097,736a4e31-e32a-4ef1-8434-6d8f703b9bf2,,INR,Charging Summary,debit,hhall,success,chargeIntimation
203d6bed-1a31-4275-9b65-91cffceb2a3a,/osrw/mq18481,APP,7.64,mq18481,"1501 Robert Flat Suite 810
West Phillipburgh, NC 33386",hmk7,Chennai,Tamil Nadu,Delhi,96UWCGD3561C7NZ,VWFRC597Y,1362,,1,Type 2,2022-03-19T11:14:01.000Z,,1.46,1154,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.606,,,,7.64,1.3752,9.015,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,203d6bed-1a31-4275-9b65-91cffceb2a3a,charging,,,,teresamays@gmail.com,0935826930,7.64,1.3752,36071432,2022-03-19T11:16:02.000Z,2022-03-19T11:16:01.000Z,,,,,,,,5,NMC_80811_64948997,167b0754-332a-455d-a6e0-54c4b343f221,,INR,Charging Summary,debit,hmoon,success,chargeIntimation
15e3164a-94c9-4d60-af81-81b67bff7da2,/osrw/mq18481,APP,9.37,mq18481,"357 Boyd Run Apt. 286
Lake Katherinemouth, GA 74417",hmk7,Chennai,Tamil Nadu,Kolkata,07AVYXS5313S3ID,GZZGH1119H,1364,,2,Type 1,2022-03-19T03:06:25.000Z,,1.6,1459,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.978,,,,9.37,1.6865999999999999,11.057,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,15e3164a-94c9-4d60-af81-81b67bff7da2,charging,,,,jeffreybyrd@hotmail.com,6571440264,9.37,1.6865999999999999,64619038,2022-03-19T03:08:26.000Z,2022-03-19T03:08:25.000Z,,,,,,,,6,NMC_37334_60125778,a6e64631-2a63-4b9e-b883-780986196210,,INR,Charging Summary,debit,diazjennifer,success,chargeIntimation
4450008b-b772-47d7-bcd7-31083c28a4e2,/xlss/yt26932,RFID,8.58,yt26932,"99596 Mcmillan Plain Suite 324
Goodwinton, IL 31499",sdg5,Mysore,Karnataka,Mumbai,02QWPFU4485N4AL,ULLQO8667J,1201,,1,Type 2,2022-03-19T21:24:25.000Z,,1.58,1071,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.722,,,,8.58,1.5444,10.124,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4450008b-b772-47d7-bcd7-31083c28a4e2,charging,,,,stonejustin@gmail.com,4718230570,8.58,1.5444,43846749,2022-03-19T21:26:26.000Z,2022-03-19T21:26:25.000Z,,,,,,,,8,NMC_59069_16061073,bf4f24f4-530d-404a-a384-14d5f5ec7d53,,INR,Charging Summary,debit,qjones,success,chargeIntimation
c5428e25-4df3-407c-a0c2-33cc62f84a24,/osrw/mq18481,RFID,8.44,mq18481,"041 Elliott Harbor
Port Russell, HI 94409",hmk7,Chennai,Tamil Nadu,Kolkata,28PHSAX6551H3EA,UKNNP9524N,1970,,3,Type 2,2022-03-19T23:07:30.000Z,,1.96,1951,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.607,,,,8.44,1.5191999999999999,9.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c5428e25-4df3-407c-a0c2-33cc62f84a24,charging,,,,zleblanc@hotmail.com,0564460109,8.44,1.5191999999999999,23923824,2022-03-19T23:09:31.000Z,2022-03-19T23:09:30.000Z,,,,,,,,7,NMC_72199_72464091,c7398b3d-fc86-4bc2-af0d-6572ef0236a7,,INR,Charging Summary,debit,crawfordcarla,success,chargeIntimation
95219ea4-2892-4d13-9dd2-7dfa92c0f6e2,/xlss/yt26932,RFID,3.35,yt26932,"46133 Tara Prairie Suite 441
Amandaberg, AR 80107",sdg5,Mysore,Karnataka,Ranchi,11ZDCOB9421D5OZ,ZRSSF7604T,1770,,2,Type 2,2022-03-19T12:45:49.000Z,,1.61,1965,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.601,,,,3.35,0.603,3.953,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,95219ea4-2892-4d13-9dd2-7dfa92c0f6e2,charging,,,,jeffrey77@yahoo.com,5726700159,3.35,0.603,60479806,2022-03-19T12:47:50.000Z,2022-03-19T12:47:49.000Z,,,,,,,,8,NMC_70516_34155714,fb5544c3-d330-4e01-a44e-60a26211aa43,,INR,Charging Summary,debit,ryanlewis,success,chargeIntimation
3cd25bf7-9629-483f-940c-847e04ac4de9,/fews/qw23521,RFID,5.81,qw23521,"433 Veronica River
Jameston, MS 47042",sft4,Bangalore,Karnataka,Ranchi,32FCHIK6227E9SB,UNSHS8738C,1446,,3,Type 2,2022-03-19T03:29:04.000Z,,1.32,1496,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.58,,,,5.81,1.0457999999999998,6.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3cd25bf7-9629-483f-940c-847e04ac4de9,charging,,,,simpsonmichele@yahoo.com,4324788419,5.81,1.0457999999999998,39268769,2022-03-19T03:31:05.000Z,2022-03-19T03:31:04.000Z,,,,,,,,9,NMC_66302_59159173,3afd1d9d-0217-4501-98fe-80c855b97ef9,,INR,Charging Summary,debit,randolphrebecca,success,chargeIntimation
