day_of_the_week,Total_amount_charged,txn.deliveredWh
Tuesday,126.083,25680
Wednesday,269.04,60305
Thursday,280.3562,63200
Friday,109.4096,24530
Saturday,276.19079999999997,62597
Sunday,302.6346,72264
Monday,63.955999999999996,17689
Tuesday,170.9702,33977
Wednesday,144.55,37254
Thursday,273.6066,58823
Friday,76.2398,17902
Saturday,313.644,59708
Sunday,203.4792,42872
Monday,195.5378,42402
Tuesday,324.1696,72440
Wednesday,68.027,15118
Thursday,221.60399999999998,59043
Friday,261.9954,59848
Saturday,205.7802,43910
Sunday,91.922,17036
Monday,128.8442,30822
Tuesday,69.03,18614
Wednesday,92.0872,22852
Thursday,319.2844,73137
Friday,118.4248,28785
Saturday,225.144,54623
Sunday,256.6854,57959
Monday,278.1024,66379
Tuesday,254.703,61633
Wednesday,305.443,70121
Thursday,119.416,32339
