day_of_the_week,Total_amount_charged,txn.deliveredWh
Tuesday,200.0454,38827
Wednesday,104.9964,21290
Thursday,244.3426,64673
Friday,132.3842,30555
Saturday,71.744,16444
Sunday,256.4494,60945
Monday,135.1336,26633
Tuesday,111.1678,25539
Wednesday,238.9854,51268
Thursday,127.2748,24978
Friday,225.0378,55359
Saturday,284.6278,71624
Sunday,107.026,24640
Monday,208.624,48117
Tuesday,10.8678,1275
Tuesday,126.6022,28008
Wednesday,9.770399999999999,1910
Wednesday,257.7946,72513
Thursday,229.7814,51296
Friday,290.6222,67889
Saturday,230.277,50816
Sunday,125.9768,33301
Monday,156.3264,34707
Tuesday,87.6622,20254
Wednesday,301.608,75801
Thursday,110.743,25975
Friday,80.5586,18853
Saturday,254.526,66469
Sunday,150.391,33992
Monday,125.375,27541
Tuesday,289.7608,67147
Wednesday,156.6804,30784
Thursday,94.6242,23435
