day_of_the_week,Total_amount_charged,txn.deliveredWh
Tuesday,259.4584,56703
Wednesday,254.8564,61238
Thursday,147.087,33732
Friday,200.1162,49948
Saturday,331.5328,76728
Sunday,215.8338,44042
Monday,149.1402,33889
Tuesday,173.6488,37722
Wednesday,170.8994,37183
Thursday,259.7062,58174
Friday,58.6932,14197
Saturday,89.1844,21240
Sunday,194.2162,36355
Monday,69.8914,14728
Tuesday,122.6256,31620
Wednesday,157.7778,33348
Thursday,142.4024,34622
Friday,141.0336,26375
Saturday,220.6954,51530
Sunday,123.2392,29808
Monday,129.9888,36348
Tuesday,250.0774,59777
Wednesday,207.7272,48421
Thursday,208.8364,47360
Friday,256.473,61745
Saturday,182.9472,49602
Sunday,207.8688,47872
Monday,146.8392,37373
Tuesday,282.0082,58456
Wednesday,95.9458,19729
Thursday,228.25920000000002,50004
