txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e03e290c-12b5-4457-88fb-92f0ecdb2aa1,/nsid/ga23521,APP,4.62,ga23521,"PSC 0337, Box 1130
APO AP 41238",sft4,Bangalore,Karnataka,Banglore,34YEXFS6610F6IZ,HGFTC9474B,1809,,2,Type 1,2022-03-09T08:49:01.000Z,,1.25,1327,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.622,,,,4.62,0.8316,5.452,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e03e290c-12b5-4457-88fb-92f0ecdb2aa1,charging,,,,christopherwilson@hotmail.com,0430332896,4.62,0.8316,43412610,2022-03-09T08:51:02.000Z,2022-03-09T08:51:01.000Z,,,,,,,,8,NMC_12172_22054576,19bb20f2-4bbb-412f-8314-e59c2cb92a8d,,INR,Charging Summary,debit,michaeljefferson,success,chargeIntimation
088781c2-65fa-4d97-b52a-14096a2fa479,/fhtl/uy26932,RFID,2.71,uy26932,"18880 Peters Rapid Apt. 881
South Jeremymouth, MT 73947",sdg5,Mysore,Karnataka,Delhi,24LZKJZ5365E4TY,HDOAB4130F,1281,,2,Type 2,2022-03-09T05:30:03.000Z,,1.79,1038,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.843,,,,2.71,0.48779999999999996,3.198,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,088781c2-65fa-4d97-b52a-14096a2fa479,charging,,,,heathchristopher@hotmail.com,0345113411,2.71,0.48779999999999996,70904726,2022-03-09T05:32:04.000Z,2022-03-09T05:32:03.000Z,,,,,,,,3,NMC_25827_51136208,6bc6b4fe-d954-4626-a2f1-59041534b6f7,,INR,Charging Summary,debit,hebertcynthia,success,chargeIntimation
00a025e1-51d0-49c1-ab4b-1db4bb603bcd,/nsid/ga23521,APP,8.17,ga23521,"06987 Moore Isle Apt. 857
Blevinsshire, HI 89538",sft4,Bangalore,Karnataka,Banglore,28KQGTC8692K9HF,OQQYY3569B,1221,,1,Type 1,2022-03-09T11:36:29.000Z,,1.63,1608,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.926,,,,8.17,1.4706,9.641,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,00a025e1-51d0-49c1-ab4b-1db4bb603bcd,charging,,,,sanchezdiana@hotmail.com,0886436301,8.17,1.4706,94843294,2022-03-09T11:38:30.000Z,2022-03-09T11:38:29.000Z,,,,,,,,2,NMC_37397_67362573,6862706d-a900-476d-9847-d144d5b36779,,INR,Charging Summary,debit,jvasquez,success,chargeIntimation
c7702854-1c7d-43ca-8458-e7baf07c6c23,/lknr/op18481,RFID,5.01,op18481,"855 Timothy Island
East Seth, AK 91423",hmk7,Chennai,Tamil Nadu,Mumbai,19EKHIA9185Z3NY,IXPBF6640E,1365,,3,Type 1,2022-03-09T10:27:59.000Z,,1.76,1826,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.923,,,,5.01,0.9017999999999999,5.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c7702854-1c7d-43ca-8458-e7baf07c6c23,charging,,,,theresa21@yahoo.com,5372577934,5.01,0.9017999999999999,47558174,2022-03-09T10:30:00.000Z,2022-03-09T10:29:59.000Z,,,,,,,,5,NMC_45258_33093548,b8b6f053-1e03-4a5a-b619-d7647de7f6bc,,INR,Charging Summary,debit,ggonzalez,success,chargeIntimation
a29ae5f2-c39b-4de0-8057-aa3c9f500c6a,/osrw/mq18481,APP,9.57,mq18481,"28776 Amy Isle
New Nicoleville, GA 08510",hmk7,Chennai,Tamil Nadu,Kolkata,30OLGJN7388N2JA,LVONT7286T,1446,,1,Type 1,2022-03-09T06:57:41.000Z,,1.33,1856,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.865,,,,9.57,1.7226,11.293,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a29ae5f2-c39b-4de0-8057-aa3c9f500c6a,charging,,,,rosejason@hotmail.com,5013425904,9.57,1.7226,95434950,2022-03-09T06:59:42.000Z,2022-03-09T06:59:41.000Z,,,,,,,,3,NMC_78063_81610077,a9b2a996-efef-4fe4-a4e1-305f1afd6a2d,,INR,Charging Summary,debit,greg19,success,chargeIntimation
bf22274c-cd3d-4b27-ac6a-c87ead64b54c,/xlss/yt26932,RFID,9.98,yt26932,"Unit 1831 Box 5097
DPO AE 54425",sdg5,Mysore,Karnataka,Banglore,35XSJEZ432P0AM,VQCUK2378H,1965,,2,Type 2,2022-03-09T12:58:50.000Z,,1.33,1028,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.688,,,,9.98,1.7964,11.776,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bf22274c-cd3d-4b27-ac6a-c87ead64b54c,charging,,,,pricecarlos@hotmail.com,1312981918,9.98,1.7964,47594344,2022-03-09T13:00:51.000Z,2022-03-09T13:00:50.000Z,,,,,,,,9,NMC_83706_68291082,384fa3af-6cb3-4cb7-aa6e-ae8400d1b076,,INR,Charging Summary,debit,eoconnor,success,chargeIntimation
c1893835-dd43-447b-bd14-fa6f2ae5bbe1,/fews/qw23521,RFID,2.72,qw23521,"2132 Preston Views
East Christina, AS 48884",sft4,Bangalore,Karnataka,Delhi,10AFHVI8583D8FI,ZPYNP6711F,1094,,3,Type 1,2022-03-09T19:44:09.000Z,,1.72,1621,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.687,,,,2.72,0.48960000000000004,3.21,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c1893835-dd43-447b-bd14-fa6f2ae5bbe1,charging,,,,willie55@hotmail.com,0113055153,2.72,0.48960000000000004,51745960,2022-03-09T19:46:10.000Z,2022-03-09T19:46:09.000Z,,,,,,,,3,NMC_60612_91295524,3096ab9d-9737-4ad9-9906-003f4e9109a4,,INR,Charging Summary,debit,mcdowellanthony,success,chargeIntimation
52856de2-482c-49bb-9a4e-eaa9c5ea518c,/fews/qw23521,APP,9.7,qw23521,"0669 Cunningham Coves Suite 858
Guzmanview, KY 36779",sft4,Bangalore,Karnataka,Chennai,34GQRAH595F1JJ,EGJPH5405L,1364,,1,Type 2,2022-03-09T11:35:35.000Z,,1.15,1508,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.565,,,,9.7,1.7459999999999998,11.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,52856de2-482c-49bb-9a4e-eaa9c5ea518c,charging,,,,erichays@yahoo.com,4398087194,9.7,1.7459999999999998,48020902,2022-03-09T11:37:36.000Z,2022-03-09T11:37:35.000Z,,,,,,,,10,NMC_37098_71771565,d46eee1a-2831-4739-b79c-a53a1287268d,,INR,Charging Summary,debit,dthompson,success,chargeIntimation
392792f2-817a-4e07-81ac-d68efcaa0a4d,/nsid/ga23521,RFID,1.41,ga23521,"38735 Turner Meadows Apt. 410
West Kathrynville, MH 36236",sft4,Bangalore,Karnataka,Chennai,32ZNIMK3170R5TX,HWRNL2675F,1107,,3,Type 2,2022-03-09T00:57:14.000Z,,1.19,1578,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.924,,,,1.41,0.25379999999999997,1.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,392792f2-817a-4e07-81ac-d68efcaa0a4d,charging,,,,chorton@hotmail.com,5802948114,1.41,0.25379999999999997,51076907,2022-03-09T00:59:15.000Z,2022-03-09T00:59:14.000Z,,,,,,,,8,NMC_99392_86698680,600d0bdf-58bb-4379-87df-c28527023c99,,INR,Charging Summary,debit,matthew00,success,chargeIntimation
2731f986-d328-46f9-ac2b-c00177187177,/fews/qw23521,RFID,5.7,qw23521,"58200 Amy Island
Lake Caleb, WI 48702",sft4,Bangalore,Karnataka,Kolkata,37WRFVO7927H5KH,CCUNM4325D,1994,,2,Type 1,2022-03-09T21:40:16.000Z,,1.5,1425,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.668,,,,5.7,1.026,6.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2731f986-d328-46f9-ac2b-c00177187177,charging,,,,gscott@gmail.com,1465943306,5.7,1.026,76198807,2022-03-09T21:42:17.000Z,2022-03-09T21:42:16.000Z,,,,,,,,1,NMC_79852_10224306,67a44402-942a-4a5c-b483-12e30226a9e5,,INR,Charging Summary,debit,christian86,success,chargeIntimation
