txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
a7bc32b6-e21a-43c1-8ea9-f57a87b923e6,/lknr/op18481,APP,2.19,op18481,"5855 James Terrace
Grahamview, KS 97100",hmk7,Chennai,Tamil Nadu,Chennai,36AMNJX54A9HB,FQGVO2504D,1891,,2,Type 1,2022-03-09T10:47:48.000Z,,1.02,1210,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.945,,,,2.19,0.3942,2.584,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a7bc32b6-e21a-43c1-8ea9-f57a87b923e6,charging,,,,zmartin@hotmail.com,9351674986,2.19,0.3942,56504080,2022-03-09T10:49:49.000Z,2022-03-09T10:49:48.000Z,,,,,,,,6,NMC_52652_20912039,40e541c7-10e1-4b6e-aea6-fb3bb053d0de,,INR,Charging Summary,debit,potterseth,success,chargeIntimation
e484631a-b33a-463f-bcc6-556255ce4b12,/xlss/yt26932,APP,6.57,yt26932,"910 Paula Squares Suite 719
Lake Ericaland, NJ 79910",sdg5,Mysore,Karnataka,Kolkata,32ZIKMK488N3GY,APKFT9147Y,1751,,2,Type 2,2022-03-09T00:12:45.000Z,,1.82,1684,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.939,,,,6.57,1.1826,7.753,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e484631a-b33a-463f-bcc6-556255ce4b12,charging,,,,johnnywest@gmail.com,9061054940,6.57,1.1826,13411622,2022-03-09T00:14:46.000Z,2022-03-09T00:14:45.000Z,,,,,,,,1,NMC_25385_73770808,ce6c71f2-4f52-44aa-a709-5a87d83ddf1a,,INR,Charging Summary,debit,parkerjames,success,chargeIntimation
41619397-f6e0-45d5-8eaf-7c6f45611b52,/xlss/yt26932,RFID,4.01,yt26932,"585 Lynn Meadows Suite 955
Smithburgh, ME 48605",sdg5,Mysore,Karnataka,Kolkata,19KDKHT4003D4IY,AXNLT2322H,1803,,2,Type 2,2022-03-09T09:13:14.000Z,,1.84,1663,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.508,,,,4.01,0.7217999999999999,4.732,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,41619397-f6e0-45d5-8eaf-7c6f45611b52,charging,,,,dianetorres@gmail.com,3692893951,4.01,0.7217999999999999,12260688,2022-03-09T09:15:15.000Z,2022-03-09T09:15:14.000Z,,,,,,,,7,NMC_23321_98066917,ad483c4c-7ac4-44b7-835e-18d5bec7ab1e,,INR,Charging Summary,debit,melissacox,success,chargeIntimation
aa644ca3-87e4-4d87-b4d5-da4470b84d3e,/osrw/mq18481,APP,6.06,mq18481,"48856 Michael Fields Apt. 493
East Mitchelltown, AK 05060",hmk7,Chennai,Tamil Nadu,Kolkata,10LSFQY6182S6TL,RJAFI6509B,1067,,2,Type 1,2022-03-09T18:55:27.000Z,,1.74,1039,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.881,,,,6.06,1.0908,7.151,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aa644ca3-87e4-4d87-b4d5-da4470b84d3e,charging,,,,allisonrojas@yahoo.com,5770376894,6.06,1.0908,98256578,2022-03-09T18:57:28.000Z,2022-03-09T18:57:27.000Z,,,,,,,,5,NMC_64219_70402777,246b1fbe-24ad-45cc-8074-baa3e87d26a3,,INR,Charging Summary,debit,rebecca63,success,chargeIntimation
8360a259-0edd-4fcd-9a9b-c97ca3bcf303,/fews/qw23521,RFID,2.05,qw23521,"107 Victor Parks Apt. 618
Alexanderburgh, AK 80974",sft4,Bangalore,Karnataka,Delhi,08PQIYE1636D9DG,EAMJA790S,1265,,3,Type 1,2022-03-09T18:31:45.000Z,,1.63,1922,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.561,,,,2.05,0.36899999999999994,2.419,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8360a259-0edd-4fcd-9a9b-c97ca3bcf303,charging,,,,hallkristina@hotmail.com,6137362241,2.05,0.36899999999999994,54494573,2022-03-09T18:33:46.000Z,2022-03-09T18:33:45.000Z,,,,,,,,5,NMC_40631_27357517,ea150015-f20a-4bcf-80d3-df075f645ad8,,INR,Charging Summary,debit,jennifer51,success,chargeIntimation
d6d1f62f-c567-44e7-a98f-dca77d1adcbd,/lknr/op18481,RFID,6.37,op18481,"550 Frank Fields Suite 639
Carneystad, DE 17046",hmk7,Chennai,Tamil Nadu,Banglore,22GKPDB1012K7DP,JVQZL3062K,1363,,2,Type 2,2022-03-09T09:00:17.000Z,,1.51,1427,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.833,,,,6.37,1.1466,7.517,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d6d1f62f-c567-44e7-a98f-dca77d1adcbd,charging,,,,htucker@yahoo.com,8737414318,6.37,1.1466,19819287,2022-03-09T09:02:18.000Z,2022-03-09T09:02:17.000Z,,,,,,,,8,NMC_71477_91128067,541082bd-c5fe-4235-9f74-a110d7853b8f,,INR,Charging Summary,debit,katie45,success,chargeIntimation
41d02cd9-dab9-42b9-94f7-2fd36047d692,/fews/qw23521,RFID,5.63,qw23521,"9167 Dixon Drive
North William, MD 29392",sft4,Bangalore,Karnataka,Banglore,23LULYU60B0PJ,DBAUZ4610C,1056,,3,Type 2,2022-03-09T02:04:56.000Z,,1.72,1663,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.518,,,,5.63,1.0133999999999999,6.643,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,41d02cd9-dab9-42b9-94f7-2fd36047d692,charging,,,,william34@hotmail.com,1848936638,5.63,1.0133999999999999,54041538,2022-03-09T02:06:57.000Z,2022-03-09T02:06:56.000Z,,,,,,,,3,NMC_66461_28145928,1dc6e0dc-aa1b-45db-81ee-93258013fec6,,INR,Charging Summary,debit,philipbarr,success,chargeIntimation
e1da35ea-13ce-45b2-97f8-dec1234cf50b,/fhtl/uy26932,RFID,4.61,uy26932,"134 Alexander Rue
Leblancton, AK 15663",sdg5,Mysore,Karnataka,Delhi,19QMICQ7948D4QE,XAORB8098P,1613,,1,Type 2,2022-03-09T12:27:58.000Z,,1.87,1975,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.644,,,,4.61,0.8298,5.44,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e1da35ea-13ce-45b2-97f8-dec1234cf50b,charging,,,,ryanamanda@yahoo.com,1408976764,4.61,0.8298,54538618,2022-03-09T12:29:59.000Z,2022-03-09T12:29:58.000Z,,,,,,,,8,NMC_40165_22465365,2c45e870-ccfa-48a8-aaf9-517b459c5026,,INR,Charging Summary,debit,fowlerrhonda,success,chargeIntimation
76cde187-fa23-43a0-b4be-f5873b9ae154,/lknr/op18481,APP,6.79,op18481,"1934 Nancy Ridge
Castrotown, MD 64742",hmk7,Chennai,Tamil Nadu,Banglore,24LLQFN6165H3GU,IHJCX7982B,1344,,3,Type 2,2022-03-09T08:49:54.000Z,,1.56,1980,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.827,,,,6.79,1.2222,8.012,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,76cde187-fa23-43a0-b4be-f5873b9ae154,charging,,,,pamela25@gmail.com,1022343414,6.79,1.2222,81596957,2022-03-09T08:51:55.000Z,2022-03-09T08:51:54.000Z,,,,,,,,10,NMC_19634_47453303,aea212fa-666e-4241-b36b-1b2de8bdd8aa,,INR,Charging Summary,debit,burnettmatthew,success,chargeIntimation
bb555b6b-9981-45a8-8ac8-b7efcd10dc8f,/xlss/yt26932,APP,5.96,yt26932,"USS Carter
FPO AA 90882",sdg5,Mysore,Karnataka,Kolkata,28FGBLV619S5LQ,XSXJQ766D,1182,,2,Type 2,2022-03-09T05:35:42.000Z,,1.95,1993,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.799,,,,5.96,1.0728,7.033,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bb555b6b-9981-45a8-8ac8-b7efcd10dc8f,charging,,,,millerjoshua@yahoo.com,3179550954,5.96,1.0728,25213277,2022-03-09T05:37:43.000Z,2022-03-09T05:37:42.000Z,,,,,,,,2,NMC_49577_95020748,05bf55a6-760c-49d0-8693-ce52c5511014,,INR,Charging Summary,debit,john50,success,chargeIntimation
