txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
d97ea594-1fa8-433e-af1e-b95b6dfd1343,/lknr/op18481,APP,9.82,op18481,"0772 Rasmussen Field Apt. 610
South Adam, NV 00752",hmk7,Chennai,Tamil Nadu,Chennai,07AMREE558R0BT,VNIWL8728K,1425,,3,Type 2,2022-03-09T05:06:15.000Z,,1.47,1952,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.886,,,,9.82,1.7676,11.588,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d97ea594-1fa8-433e-af1e-b95b6dfd1343,charging,,,,david28@hotmail.com,9243910104,9.82,1.7676,63354730,2022-03-09T05:08:16.000Z,2022-03-09T05:08:15.000Z,,,,,,,,6,NMC_33301_54772573,264af11d-a1fc-4e92-82dc-b307071f138e,,INR,Charging Summary,debit,melissa23,success,chargeIntimation
2c5bd5a8-e4bb-40ee-963b-36279a925a94,/lknr/op18481,APP,6.61,op18481,"98173 Stein Alley Apt. 907
West Aaronbury, HI 02380",hmk7,Chennai,Tamil Nadu,Delhi,32JAKMH1964F6JJ,TPNKB560Y,1744,,2,Type 1,2022-03-09T20:56:24.000Z,,1.14,1731,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.692,,,,6.61,1.1898,7.8,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2c5bd5a8-e4bb-40ee-963b-36279a925a94,charging,,,,zbell@hotmail.com,1642050441,6.61,1.1898,85350687,2022-03-09T20:58:25.000Z,2022-03-09T20:58:24.000Z,,,,,,,,8,NMC_20105_22122079,0e0e8e34-0a54-4361-b50f-6fe1fcb45dab,,INR,Charging Summary,debit,apriljones,success,chargeIntimation
7d7c20da-d5b5-4542-ab43-1fe2bbbaa15e,/fhtl/uy26932,RFID,2.38,uy26932,"4687 Eric Cape Apt. 826
New Daryl, DC 76659",sdg5,Mysore,Karnataka,Chennai,04XACVE1170J8JO,XELSN4583E,1257,,3,Type 1,2022-03-09T13:45:16.000Z,,1.6,1748,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.74,,,,2.38,0.42839999999999995,2.808,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7d7c20da-d5b5-4542-ab43-1fe2bbbaa15e,charging,,,,kristenmaddox@hotmail.com,4424043856,2.38,0.42839999999999995,88059053,2022-03-09T13:47:17.000Z,2022-03-09T13:47:16.000Z,,,,,,,,9,NMC_44904_37572548,bf2f4e8e-14a5-4ae8-8bb4-6fe5efe82a37,,INR,Charging Summary,debit,vramsey,success,chargeIntimation
8075cb9a-4915-4a96-a43e-d84e22f27868,/fews/qw23521,APP,6.91,qw23521,"6378 Steven Overpass Apt. 738
Monicaberg, MI 34097",sft4,Bangalore,Karnataka,Chennai,20DOMEZ9427N3TW,JWDAM3640N,1545,,3,Type 2,2022-03-09T07:17:11.000Z,,1.97,1537,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.95,,,,6.91,1.2438,8.154,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8075cb9a-4915-4a96-a43e-d84e22f27868,charging,,,,nataliesherman@yahoo.com,5691594651,6.91,1.2438,64649418,2022-03-09T07:19:12.000Z,2022-03-09T07:19:11.000Z,,,,,,,,6,NMC_66418_80449978,3324d9d9-8dd0-4447-8f3c-45352f4816b7,,INR,Charging Summary,debit,kayla53,success,chargeIntimation
8bc93b75-2b39-4025-a321-e95899374746,/xlss/yt26932,APP,4.32,yt26932,"PSC 4941, Box 1328
APO AP 74226",sdg5,Mysore,Karnataka,Mumbai,17AFMYO2027H9BD,RHBWC3268K,1898,,3,Type 1,2022-03-09T19:01:00.000Z,,1.56,1958,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.602,,,,4.32,0.7776000000000001,5.098,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8bc93b75-2b39-4025-a321-e95899374746,charging,,,,ocastillo@hotmail.com,3856752608,4.32,0.7776000000000001,54917126,2022-03-09T19:03:01.000Z,2022-03-09T19:03:00.000Z,,,,,,,,1,NMC_56137_64065105,e28fd3db-a979-4968-b507-427faeb5040c,,INR,Charging Summary,debit,jack97,success,chargeIntimation
942d23e7-20f3-44f8-8717-af623c52cce7,/lknr/op18481,RFID,1.56,op18481,"7740 Weber Mount
Port Jeanne, WI 30749",hmk7,Chennai,Tamil Nadu,Kolkata,21MYTCJ2023J8AB,XJITV9947A,1996,,1,Type 1,2022-03-09T10:54:39.000Z,,1.83,1241,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.815,,,,1.56,0.2808,1.841,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,942d23e7-20f3-44f8-8717-af623c52cce7,charging,,,,harrisonmichael@yahoo.com,5265351166,1.56,0.2808,67292610,2022-03-09T10:56:40.000Z,2022-03-09T10:56:39.000Z,,,,,,,,6,NMC_58053_36240493,064b3a17-7ef1-4fd9-8ab0-1a35a80a5b58,,INR,Charging Summary,debit,milleralan,success,chargeIntimation
aee245e2-7339-4aab-9809-3c36048f1e44,/lknr/op18481,APP,3.76,op18481,"181 Butler Roads Suite 924
Payneton, DC 30260",hmk7,Chennai,Tamil Nadu,Chennai,21ENRBP6327L4DZ,OAQWR658Z,1147,,3,Type 2,2022-03-09T00:46:43.000Z,,1.18,1173,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.985,,,,3.76,0.6768,4.437,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aee245e2-7339-4aab-9809-3c36048f1e44,charging,,,,penny58@yahoo.com,2901919886,3.76,0.6768,96519267,2022-03-09T00:48:44.000Z,2022-03-09T00:48:43.000Z,,,,,,,,8,NMC_84309_23446445,4c1ef75f-36bf-44b8-9023-6a8dac5ca3c4,,INR,Charging Summary,debit,wrogers,success,chargeIntimation
5a6d6429-f17b-4671-b277-4e9cfc0ec645,/xlss/yt26932,RFID,5.03,yt26932,"140 Joseph Passage
Jeffreyport, MT 76747",sdg5,Mysore,Karnataka,Ranchi,16AEXBM55P8QZ,VEURW7511C,1601,,3,Type 2,2022-03-09T03:52:04.000Z,,1.13,1163,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.658,,,,5.03,0.9054,5.935,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5a6d6429-f17b-4671-b277-4e9cfc0ec645,charging,,,,kaitlingordon@yahoo.com,3096947888,5.03,0.9054,50594968,2022-03-09T03:54:05.000Z,2022-03-09T03:54:04.000Z,,,,,,,,8,NMC_78021_51496752,8b029787-3301-4a2e-87b0-bcdd7d48f357,,INR,Charging Summary,debit,vanessarobinson,success,chargeIntimation
6e5ee33b-3831-4520-b1d2-af0457a8a85f,/nsid/ga23521,APP,7.56,ga23521,"979 Tyrone Lakes Suite 427
South Xavierport, CA 05535",sft4,Bangalore,Karnataka,Kolkata,23VGPRH2460Y0VT,DEKNI8571Z,1628,,3,Type 2,2022-03-09T12:09:21.000Z,,1.99,1543,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.633,,,,7.56,1.3607999999999998,8.921,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6e5ee33b-3831-4520-b1d2-af0457a8a85f,charging,,,,frankvillarreal@hotmail.com,9023517208,7.56,1.3607999999999998,69128294,2022-03-09T12:11:22.000Z,2022-03-09T12:11:21.000Z,,,,,,,,9,NMC_78364_16253257,30052f9c-00a8-4c58-8c75-6bac6cc0d876,,INR,Charging Summary,debit,kparker,success,chargeIntimation
d468f96a-09ad-4cb0-b8ee-88fed8f426ef,/lknr/op18481,APP,3.59,op18481,"78508 Gutierrez Summit Suite 063
West Justinland, NJ 73404",hmk7,Chennai,Tamil Nadu,Ranchi,19MKRWR7342G0OV,LGTDD2560D,1991,,1,Type 1,2022-03-09T09:06:47.000Z,,1.35,1825,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.567,,,,3.59,0.6462,4.236,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d468f96a-09ad-4cb0-b8ee-88fed8f426ef,charging,,,,morgangill@gmail.com,1317764661,3.59,0.6462,23397868,2022-03-09T09:08:48.000Z,2022-03-09T09:08:47.000Z,,,,,,,,5,NMC_94866_28487482,f3c7fa4a-c8e2-4d0d-8845-0918e787aadb,,INR,Charging Summary,debit,msandoval,success,chargeIntimation
