txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
9f3134c9-e3a0-4fea-9c09-4082e0596e14,/lknr/op18481,RFID,2.53,op18481,"0553 Miller Mission Apt. 294
West Antonio, OR 19367",hmk7,Chennai,Tamil Nadu,Kolkata,23FYHUL1211H2DS,FDKLW8105E,1561,,3,Type 1,2022-03-24T17:15:04.000Z,,1.36,1295,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.836,,,,2.53,0.45539999999999997,2.985,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9f3134c9-e3a0-4fea-9c09-4082e0596e14,charging,,,,kjuarez@gmail.com,1039153072,2.53,0.45539999999999997,60476449,2022-03-24T17:17:05.000Z,2022-03-24T17:17:04.000Z,,,,,,,,3,NMC_20110_35307740,59334766-e0a4-4db7-b550-af342c2f7a07,,INR,Charging Summary,debit,gary97,success,chargeIntimation
c7490ffb-565c-4769-9527-7223dc005c8c,/lknr/op18481,APP,3.63,op18481,"PSC 7033, Box 8878
APO AE 27147",hmk7,Chennai,Tamil Nadu,Delhi,15SXEEN2429K8SH,ZEPRX3848G,1085,,3,Type 1,2022-03-24T19:05:18.000Z,,1.67,1973,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.816,,,,3.63,0.6534,4.283,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c7490ffb-565c-4769-9527-7223dc005c8c,charging,,,,davidbryan@gmail.com,9913179199,3.63,0.6534,88669918,2022-03-24T19:07:19.000Z,2022-03-24T19:07:18.000Z,,,,,,,,5,NMC_63280_32988196,970172ed-844f-4b15-a820-b498c394dd8b,,INR,Charging Summary,debit,amelendez,success,chargeIntimation
2da9c50e-c697-488f-9ca5-45773eb65ddc,/lknr/op18481,RFID,3.4,op18481,"93684 Jose Meadow Apt. 776
Port Haley, MT 41866",hmk7,Chennai,Tamil Nadu,Mumbai,17QYOUR469F9TJ,MSAJI1329K,1827,,1,Type 1,2022-03-24T20:44:33.000Z,,1.18,1557,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.702,,,,3.4,0.612,4.012,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2da9c50e-c697-488f-9ca5-45773eb65ddc,charging,,,,tacosta@yahoo.com,3721368687,3.4,0.612,44679164,2022-03-24T20:46:34.000Z,2022-03-24T20:46:33.000Z,,,,,,,,10,NMC_41376_22277378,7ba58d6c-77c5-406c-ab86-5d6e10df464f,,INR,Charging Summary,debit,walljames,success,chargeIntimation
c32d6ced-3d7f-47b2-ad49-063ba970ff09,/fews/qw23521,APP,5.64,qw23521,"873 Mills Square
West Bradley, KY 46281",sft4,Bangalore,Karnataka,Kolkata,04QCBES586B9ME,DCGKJ2040L,1458,,1,Type 2,2022-03-24T04:03:52.000Z,,1.49,1871,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.941,,,,5.64,1.0151999999999999,6.655,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c32d6ced-3d7f-47b2-ad49-063ba970ff09,charging,,,,flogan@hotmail.com,4943466806,5.64,1.0151999999999999,43311911,2022-03-24T04:05:53.000Z,2022-03-24T04:05:52.000Z,,,,,,,,4,NMC_35186_10579226,2f791467-439f-470c-a819-aff8583861e5,,INR,Charging Summary,debit,griffithrobert,success,chargeIntimation
9f46cfd4-142f-4e00-97c4-6be8df7be7a4,/nsid/ga23521,RFID,1.4,ga23521,"4079 Ellis Burgs
Owensberg, MD 79806",sft4,Bangalore,Karnataka,Mumbai,04HNEDP9781D2EF,NZLBC7483T,1426,,2,Type 2,2022-03-24T16:57:31.000Z,,1.72,1359,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.788,,,,1.4,0.252,1.652,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9f46cfd4-142f-4e00-97c4-6be8df7be7a4,charging,,,,danielmcdonald@gmail.com,4318862508,1.4,0.252,43509066,2022-03-24T16:59:32.000Z,2022-03-24T16:59:31.000Z,,,,,,,,6,NMC_68170_48865766,13678646-3463-491a-b448-506e8b47065f,,INR,Charging Summary,debit,charleswalker,success,chargeIntimation
38d92c90-a50b-47ce-9ab1-6b8b2880f661,/lknr/op18481,APP,8.93,op18481,"0481 Gary Road
Williamtown, IL 89205",hmk7,Chennai,Tamil Nadu,Delhi,32YHZNX6631R6CD,YKHQU2097A,1235,,3,Type 1,2022-03-24T19:13:46.000Z,,1.09,1006,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.908,,,,8.93,1.6074,10.537,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,38d92c90-a50b-47ce-9ab1-6b8b2880f661,charging,,,,rbailey@gmail.com,5602842971,8.93,1.6074,94205990,2022-03-24T19:15:47.000Z,2022-03-24T19:15:46.000Z,,,,,,,,7,NMC_25851_16585431,2f68d3cf-7b5d-479c-90b0-edbc2c0a7319,,INR,Charging Summary,debit,howesandra,success,chargeIntimation
1d4a4f37-22d3-4746-b101-dcc187bc9823,/osrw/mq18481,RFID,9.66,mq18481,"6305 Khan Overpass
Hillville, SD 79165",hmk7,Chennai,Tamil Nadu,Delhi,13CSWED5391F7WA,PKVFG6941B,1865,,2,Type 1,2022-03-24T05:07:25.000Z,,1.51,1457,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.87,,,,9.66,1.7388,11.399,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1d4a4f37-22d3-4746-b101-dcc187bc9823,charging,,,,brianhudson@hotmail.com,1923853625,9.66,1.7388,17976563,2022-03-24T05:09:26.000Z,2022-03-24T05:09:25.000Z,,,,,,,,8,NMC_40725_83368913,9098a449-485f-4382-939a-24186b8885ff,,INR,Charging Summary,debit,sjames,success,chargeIntimation
cc40e09c-03d1-47bc-9687-b756941ec319,/fhtl/uy26932,RFID,8.88,uy26932,"292 Conrad Road Suite 236
Gonzalesstad, NJ 40971",sdg5,Mysore,Karnataka,Delhi,26XAFOZ7556R4WW,VECDD3744J,1371,,2,Type 1,2022-03-24T22:28:29.000Z,,1.95,1909,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.673,,,,8.88,1.5984,10.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cc40e09c-03d1-47bc-9687-b756941ec319,charging,,,,freynolds@yahoo.com,3172567253,8.88,1.5984,63471503,2022-03-24T22:30:30.000Z,2022-03-24T22:30:29.000Z,,,,,,,,7,NMC_61053_71736609,503bab86-0611-4a55-be93-561611eca155,,INR,Charging Summary,debit,melanieblackburn,success,chargeIntimation
3e5e6f33-4df7-44f1-a7cf-fb389f19d752,/nsid/ga23521,APP,6.01,ga23521,"04021 Richard Plaza
Matthewmouth, FM 42433",sft4,Bangalore,Karnataka,Ranchi,09KZOGO3373P1FP,ZHHZC3550T,1880,,2,Type 1,2022-03-24T11:11:04.000Z,,1.86,1756,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.81,,,,6.01,1.0817999999999999,7.092,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3e5e6f33-4df7-44f1-a7cf-fb389f19d752,charging,,,,ocarlson@yahoo.com,7984730501,6.01,1.0817999999999999,21173745,2022-03-24T11:13:05.000Z,2022-03-24T11:13:04.000Z,,,,,,,,5,NMC_44057_14680850,a6c5c293-08ab-4fb2-b788-07267e21176d,,INR,Charging Summary,debit,kayla40,success,chargeIntimation
27aef47f-9dbf-41f8-af3b-d7d4cdbf7233,/fhtl/uy26932,APP,7.94,uy26932,"4291 Patel Pass
Atkinston, ID 10025",sdg5,Mysore,Karnataka,Chennai,37DVFRD7707G2VF,VCTSI5876B,1312,,1,Type 1,2022-03-24T00:33:51.000Z,,1.39,1886,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.825,,,,7.94,1.4292,9.369,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,27aef47f-9dbf-41f8-af3b-d7d4cdbf7233,charging,,,,catherinemorris@yahoo.com,9301247692,7.94,1.4292,28923589,2022-03-24T00:35:52.000Z,2022-03-24T00:35:51.000Z,,,,,,,,9,NMC_91812_54710082,54e03691-7420-4700-8651-2ab7db63f7de,,INR,Charging Summary,debit,stevenmoore,success,chargeIntimation
899382c1-c13e-42c2-ac9e-228b49905716,/fews/qw23521,APP,8.41,qw23521,"11158 Patricia Dale Apt. 774
Jessicafurt, WV 67644",sft4,Bangalore,Karnataka,Delhi,04QHKGA8934K9EK,PFJKW6913L,1747,,2,Type 2,2022-03-24T09:52:11.000Z,,1.34,1489,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.643,,,,8.41,1.5138,9.924,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,899382c1-c13e-42c2-ac9e-228b49905716,charging,,,,christopher55@gmail.com,4888676277,8.41,1.5138,86935502,2022-03-24T09:54:12.000Z,2022-03-24T09:54:11.000Z,,,,,,,,4,NMC_51592_22453721,f95b03d3-cf97-4172-8006-d5e332136c23,,INR,Charging Summary,debit,sarahcooper,success,chargeIntimation
6b192be3-0046-41d6-aaf9-ba5631f94726,/nsid/ga23521,RFID,8.84,ga23521,"139 Kevin Club
North Christopher, NY 75644",sft4,Bangalore,Karnataka,Banglore,27JMDTA1185K6ZS,CZXYC5379Z,1607,,1,Type 1,2022-03-24T12:52:09.000Z,,1.82,1965,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.536,,,,8.84,1.5912,10.431,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6b192be3-0046-41d6-aaf9-ba5631f94726,charging,,,,matthew52@hotmail.com,4099616634,8.84,1.5912,48093037,2022-03-24T12:54:10.000Z,2022-03-24T12:54:09.000Z,,,,,,,,3,NMC_94841_94979636,b6acba82-6db6-4d0b-a5f6-a2154d359e1a,,INR,Charging Summary,debit,boltonalexander,success,chargeIntimation
