txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
0cd5b797-1048-400a-a777-0b2ded820087,/xlss/yt26932,APP,4.61,yt26932,"343 Amy Route Apt. 863
West David, SD 89545",sdg5,Mysore,Karnataka,Banglore,33RMUBY1272A4TV,VGJXN2474P,1984,,2,Type 2,2022-03-24T11:10:02.000Z,,1.97,1376,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.924,,,,4.61,0.8298,5.44,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0cd5b797-1048-400a-a777-0b2ded820087,charging,,,,terry89@gmail.com,1119776223,4.61,0.8298,15030797,2022-03-24T11:12:03.000Z,2022-03-24T11:12:02.000Z,,,,,,,,1,NMC_62202_76595800,8c054761-6700-4555-9340-84b336117fc9,,INR,Charging Summary,debit,kwalker,success,chargeIntimation
8dfcd767-64a6-40c3-9d32-00f5a7b8d152,/xlss/yt26932,RFID,4.64,yt26932,"7477 Cody Hills
Amberfurt, OR 04737",sdg5,Mysore,Karnataka,Banglore,26HCDRC2004G0CI,PQJKK8520K,1461,,1,Type 1,2022-03-24T01:20:49.000Z,,1.66,1617,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.549,,,,4.64,0.8351999999999999,5.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8dfcd767-64a6-40c3-9d32-00f5a7b8d152,charging,,,,renee36@hotmail.com,4816225430,4.64,0.8351999999999999,78951226,2022-03-24T01:22:50.000Z,2022-03-24T01:22:49.000Z,,,,,,,,5,NMC_46960_98091229,7c00e7bf-b91a-4deb-a59e-826a5f4940a3,,INR,Charging Summary,debit,allenrachel,success,chargeIntimation
f82b4bed-bc3d-4922-ac34-666879264fd5,/nsid/ga23521,APP,4.0,ga23521,"0902 Sandoval Mission Suite 129
South David, IL 42960",sft4,Bangalore,Karnataka,Chennai,04SDVQY1225K3RL,RNVJT4778G,1553,,3,Type 2,2022-03-24T00:45:05.000Z,,1.74,1895,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.903,,,,4.0,0.72,4.72,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f82b4bed-bc3d-4922-ac34-666879264fd5,charging,,,,gardnerbarbara@yahoo.com,8994247033,4.0,0.72,17295847,2022-03-24T00:47:06.000Z,2022-03-24T00:47:05.000Z,,,,,,,,1,NMC_93312_67975155,56eb8268-8318-4f85-97c6-73539d370848,,INR,Charging Summary,debit,terrelljaclyn,success,chargeIntimation
30395344-455a-40a0-908f-4ab9ca1cb414,/nsid/ga23521,APP,1.85,ga23521,"12810 Ibarra Canyon Apt. 076
North Elijah, WV 32700",sft4,Bangalore,Karnataka,Chennai,16CHAHQ5594J5WK,PAVQX795R,1466,,1,Type 2,2022-03-24T11:18:34.000Z,,1.93,1543,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.718,,,,1.85,0.333,2.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,30395344-455a-40a0-908f-4ab9ca1cb414,charging,,,,jhernandez@yahoo.com,1111343989,1.85,0.333,96777619,2022-03-24T11:20:35.000Z,2022-03-24T11:20:34.000Z,,,,,,,,6,NMC_58554_10895584,bd766efe-0353-4984-a27e-d60f3d738db5,,INR,Charging Summary,debit,sethvasquez,success,chargeIntimation
30e9f20d-b119-482f-8a37-97e1606b42d5,/fews/qw23521,APP,7.01,qw23521,"415 Daniel Hill
West Kellyton, MO 32075",sft4,Bangalore,Karnataka,Ranchi,07CBPVU1226P7BM,IVWNK3772N,1647,,3,Type 1,2022-03-24T17:51:57.000Z,,1.22,1099,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.548,,,,7.01,1.2617999999999998,8.272,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,30e9f20d-b119-482f-8a37-97e1606b42d5,charging,,,,tonya69@hotmail.com,4866280076,7.01,1.2617999999999998,17902949,2022-03-24T17:53:58.000Z,2022-03-24T17:53:57.000Z,,,,,,,,9,NMC_89682_77690954,622b5ab4-d204-4a37-9451-830eb54191ef,,INR,Charging Summary,debit,acraig,success,chargeIntimation
44b260da-83df-4e8b-bb95-225f764d66eb,/nsid/ga23521,RFID,8.72,ga23521,"60060 Carroll Stream
New Kimberlyland, AZ 03570",sft4,Bangalore,Karnataka,Delhi,29XISKZ20E4HB,RQATX1897Z,1760,,3,Type 2,2022-03-24T07:12:09.000Z,,1.84,1369,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.952,,,,8.72,1.5696,10.29,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,44b260da-83df-4e8b-bb95-225f764d66eb,charging,,,,osims@gmail.com,9198896051,8.72,1.5696,55825364,2022-03-24T07:14:10.000Z,2022-03-24T07:14:09.000Z,,,,,,,,9,NMC_78357_32763787,0fcd2627-8e66-4d88-9d91-3e7005d1635a,,INR,Charging Summary,debit,taylorjohn,success,chargeIntimation
c5ed6043-f755-4144-8463-add756e488b5,/lknr/op18481,RFID,3.92,op18481,"869 Crystal Shoals
Sandersburgh, WY 12636",hmk7,Chennai,Tamil Nadu,Kolkata,08LNBMA7077C3PZ,RITUE7508A,1275,,1,Type 1,2022-03-24T21:00:45.000Z,,1.2,1018,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.868,,,,3.92,0.7056,4.626,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c5ed6043-f755-4144-8463-add756e488b5,charging,,,,ocontreras@gmail.com,2607299547,3.92,0.7056,79874133,2022-03-24T21:02:46.000Z,2022-03-24T21:02:45.000Z,,,,,,,,6,NMC_91059_89306264,14957eda-763f-4fde-a80c-a337f2546779,,INR,Charging Summary,debit,melissa97,success,chargeIntimation
70e9a243-ad27-4fda-9d47-0a0311fce1c8,/fews/qw23521,APP,8.06,qw23521,"542 Theresa Corner
North Kimberly, UT 65018",sft4,Bangalore,Karnataka,Ranchi,07NHKYM9815A2AX,JIBHE1435E,1773,,3,Type 1,2022-03-24T20:33:18.000Z,,1.72,1570,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.933,,,,8.06,1.4508,9.511,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,70e9a243-ad27-4fda-9d47-0a0311fce1c8,charging,,,,lewiswesley@hotmail.com,7900021834,8.06,1.4508,28110461,2022-03-24T20:35:19.000Z,2022-03-24T20:35:18.000Z,,,,,,,,9,NMC_38881_28596282,d41605cb-ff42-4f81-bc20-6bdd955fc870,,INR,Charging Summary,debit,victor35,success,chargeIntimation
4ccc4794-6b4e-4a82-a74f-dcc09140576c,/nsid/ga23521,APP,4.07,ga23521,"62154 Sexton Causeway Apt. 880
Wellsport, KY 70306",sft4,Bangalore,Karnataka,Kolkata,01ELYCC8890K4RS,PIVZJ8859S,1837,,2,Type 1,2022-03-24T01:54:26.000Z,,1.26,1154,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.962,,,,4.07,0.7326,4.803,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4ccc4794-6b4e-4a82-a74f-dcc09140576c,charging,,,,jonesshannon@gmail.com,2226345815,4.07,0.7326,73820489,2022-03-24T01:56:27.000Z,2022-03-24T01:56:26.000Z,,,,,,,,8,NMC_10773_44015606,559c4344-58e9-408e-a4af-5e05fa62518e,,INR,Charging Summary,debit,laurenwells,success,chargeIntimation
5dd76b85-c243-47df-bead-3eb9ac109810,/fhtl/uy26932,APP,6.3,uy26932,"88724 Tonya Shores
Diazstad, IA 00539",sdg5,Mysore,Karnataka,Kolkata,12BWZTD6884S8FJ,YMZXN591T,1461,,1,Type 1,2022-03-24T06:58:02.000Z,,1.51,1913,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.711,,,,6.3,1.134,7.434,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5dd76b85-c243-47df-bead-3eb9ac109810,charging,,,,respinoza@yahoo.com,1323842120,6.3,1.134,15962825,2022-03-24T07:00:03.000Z,2022-03-24T07:00:02.000Z,,,,,,,,6,NMC_56414_24949208,5ab76905-db57-4109-a640-be5cf8c36de7,,INR,Charging Summary,debit,johnshaffer,success,chargeIntimation
