txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
9cb46300-5455-44c4-9467-9b2a916275d6,/fhtl/uy26932,APP,4.23,uy26932,"1498 Rodriguez Islands Apt. 659
Danielport, OH 19942",sdg5,Mysore,Karnataka,Ranchi,36ZPMZW6451R3TQ,IURZE2499G,1269,,3,Type 2,2022-03-24T16:57:01.000Z,,1.67,1181,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.787,,,,4.23,0.7614000000000001,4.991,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9cb46300-5455-44c4-9467-9b2a916275d6,charging,,,,mariah60@hotmail.com,4306155304,4.23,0.7614000000000001,63230715,2022-03-24T16:59:02.000Z,2022-03-24T16:59:01.000Z,,,,,,,,4,NMC_26830_50074698,0e8b49da-0629-4a2d-bb70-3cba08f33008,,INR,Charging Summary,debit,amy23,success,chargeIntimation
91247263-c30f-4be9-b9f4-468063020795,/osrw/mq18481,APP,6.3,mq18481,"298 Smith Vista Apt. 501
Joshuaport, LA 86922",hmk7,Chennai,Tamil Nadu,Ranchi,06SIXWI1561A3JC,GPPKM277J,1220,,1,Type 1,2022-03-24T21:16:00.000Z,,1.88,1572,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.678,,,,6.3,1.134,7.434,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,91247263-c30f-4be9-b9f4-468063020795,charging,,,,bonilladawn@hotmail.com,0909196947,6.3,1.134,28005643,2022-03-24T21:18:01.000Z,2022-03-24T21:18:00.000Z,,,,,,,,6,NMC_51277_92724458,5b675de7-2c20-4961-9df5-7922133a21df,,INR,Charging Summary,debit,jennifer86,success,chargeIntimation
633c8087-d128-4221-aa99-f261f887e224,/nsid/ga23521,RFID,7.39,ga23521,"117 Pena Mountains
Port Robertstad, MH 74234",sft4,Bangalore,Karnataka,Mumbai,30XOJAJ6753F3BF,FTEQA5466N,1107,,2,Type 1,2022-03-24T18:08:49.000Z,,1.16,1973,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.857,,,,7.39,1.3301999999999998,8.72,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,633c8087-d128-4221-aa99-f261f887e224,charging,,,,dennisdecker@yahoo.com,6388721758,7.39,1.3301999999999998,43794976,2022-03-24T18:10:50.000Z,2022-03-24T18:10:49.000Z,,,,,,,,6,NMC_29970_11519541,c3afce8f-0dbe-4289-a9c0-80df679a246f,,INR,Charging Summary,debit,xberger,success,chargeIntimation
92f32e74-0097-4e90-a7f2-b6af196e30a0,/xlss/yt26932,RFID,8.5,yt26932,"955 Bowman Keys
Markville, TN 03051",sdg5,Mysore,Karnataka,Ranchi,26RTRVJ6606K0BU,VFQAN4374Y,1940,,1,Type 2,2022-03-24T13:13:55.000Z,,1.89,1652,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.811,,,,8.5,1.53,10.03,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,92f32e74-0097-4e90-a7f2-b6af196e30a0,charging,,,,charleshenry@yahoo.com,6645600740,8.5,1.53,86318352,2022-03-24T13:15:56.000Z,2022-03-24T13:15:55.000Z,,,,,,,,3,NMC_66165_99442333,f52837a3-47e2-4498-bfe9-0a9e91d15d22,,INR,Charging Summary,debit,sboyer,success,chargeIntimation
38eee83d-c7a9-4876-8bd7-768a603fdcd9,/osrw/mq18481,APP,6.71,mq18481,"474 Burns Cliff Suite 772
Hernandezton, GA 20043",hmk7,Chennai,Tamil Nadu,Chennai,21UAKIB7499B9OW,XLJTQ6699N,1546,,1,Type 1,2022-03-24T03:02:58.000Z,,1.13,1462,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.575,,,,6.71,1.2078,7.918,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,38eee83d-c7a9-4876-8bd7-768a603fdcd9,charging,,,,sherrymunoz@hotmail.com,9929694724,6.71,1.2078,91778848,2022-03-24T03:04:59.000Z,2022-03-24T03:04:58.000Z,,,,,,,,2,NMC_42336_59462283,8a2b09a3-1b9f-4782-8832-d55f13039319,,INR,Charging Summary,debit,kevinwilliams,success,chargeIntimation
2c0319d5-f406-4d04-a766-5f55683036ef,/fews/qw23521,APP,9.4,qw23521,"2832 Beck Walks Apt. 316
Andersonbury, MI 99063",sft4,Bangalore,Karnataka,Mumbai,30DHCIH4333B8LH,TYWFG9662J,1915,,1,Type 1,2022-03-24T08:26:43.000Z,,1.81,1118,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.972,,,,9.4,1.692,11.092,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2c0319d5-f406-4d04-a766-5f55683036ef,charging,,,,dickersonstacey@gmail.com,8696685879,9.4,1.692,77833536,2022-03-24T08:28:44.000Z,2022-03-24T08:28:43.000Z,,,,,,,,10,NMC_95522_23224488,1c950888-18df-42b7-89ba-997c603742b6,,INR,Charging Summary,debit,derricksmith,success,chargeIntimation
7ec01c24-30ed-4f6a-acb1-a203e99c54f3,/lknr/op18481,RFID,5.7,op18481,"4765 Travis Isle
Tonyamouth, CA 92057",hmk7,Chennai,Tamil Nadu,Ranchi,30XLPNN9838N1BR,YNDNS8924P,1866,,3,Type 2,2022-03-24T01:13:01.000Z,,1.99,1840,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.579,,,,5.7,1.026,6.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7ec01c24-30ed-4f6a-acb1-a203e99c54f3,charging,,,,jennasellers@yahoo.com,1771885188,5.7,1.026,42291021,2022-03-24T01:15:02.000Z,2022-03-24T01:15:01.000Z,,,,,,,,6,NMC_69475_72788927,c2af6888-e342-4bc3-b165-e4de4c28dd13,,INR,Charging Summary,debit,jacobbridges,success,chargeIntimation
444ea9a2-3ace-44aa-b384-4cab00eeafc7,/osrw/mq18481,RFID,8.46,mq18481,"06102 Fry Rue Suite 032
Grayberg, LA 35965",hmk7,Chennai,Tamil Nadu,Banglore,24NPTGH9865H8XS,YXDPX9476A,1624,,3,Type 2,2022-03-24T10:28:17.000Z,,1.72,1419,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.659,,,,8.46,1.5228000000000002,9.983,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,444ea9a2-3ace-44aa-b384-4cab00eeafc7,charging,,,,zjohnson@hotmail.com,5976149835,8.46,1.5228000000000002,57931735,2022-03-24T10:30:18.000Z,2022-03-24T10:30:17.000Z,,,,,,,,7,NMC_89184_92522193,4ea5f88f-f41e-4fb4-aaba-3afd2b0544d6,,INR,Charging Summary,debit,mcopeland,success,chargeIntimation
7a32385f-bc62-4e27-b5f3-54e9ee33c5cb,/osrw/mq18481,RFID,8.19,mq18481,"9762 Spencer Port
Lake Aaron, NJ 96416",hmk7,Chennai,Tamil Nadu,Ranchi,08GDGVW4380J5ZZ,VHVAT8754D,1643,,2,Type 2,2022-03-24T06:29:39.000Z,,1.81,1881,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.958,,,,8.19,1.4742,9.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7a32385f-bc62-4e27-b5f3-54e9ee33c5cb,charging,,,,sgutierrez@yahoo.com,3156907872,8.19,1.4742,53063189,2022-03-24T06:31:40.000Z,2022-03-24T06:31:39.000Z,,,,,,,,9,NMC_23741_14450970,2740f4a9-303b-4c2a-96a1-c2d7f84c4b3b,,INR,Charging Summary,debit,ohughes,success,chargeIntimation
7f888ed4-5c9c-408b-9802-6c5d6622b6a0,/fews/qw23521,APP,4.85,qw23521,"Unit 1364 Box 2190
DPO AE 25063",sft4,Bangalore,Karnataka,Chennai,27OISAR4670F4CS,NMIZK898S,1244,,3,Type 2,2022-03-24T01:16:32.000Z,,1.94,1166,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.652,,,,4.85,0.8729999999999999,5.723,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7f888ed4-5c9c-408b-9802-6c5d6622b6a0,charging,,,,hamiltonnicholas@gmail.com,7641845447,4.85,0.8729999999999999,37588985,2022-03-24T01:18:33.000Z,2022-03-24T01:18:32.000Z,,,,,,,,10,NMC_47947_87200854,dadaa938-42d0-4b15-843c-760dd77104bf,,INR,Charging Summary,debit,allisonfrancis,success,chargeIntimation
