txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
7e101e0c-628d-416c-bf24-d3f098c7b44a,/osrw/mq18481,APP,9.57,mq18481,"327 Megan Spring Suite 609
Tuckerhaven, NM 94905",hmk7,Chennai,Tamil Nadu,Mumbai,22SYZTQ6887A5RW,ETGEC4907S,1400,,1,Type 2,2022-03-24T07:31:10.000Z,,1.65,1724,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.833,,,,9.57,1.7226,11.293,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7e101e0c-628d-416c-bf24-d3f098c7b44a,charging,,,,hendricksderrick@hotmail.com,6130856507,9.57,1.7226,74391480,2022-03-24T07:33:11.000Z,2022-03-24T07:33:10.000Z,,,,,,,,4,NMC_40521_13439571,971d46b0-fdea-4225-936b-f40956860c70,,INR,Charging Summary,debit,kaylamaldonado,success,chargeIntimation
39abd6e4-1f58-4c5f-9d1e-6219e26e0e73,/fews/qw23521,RFID,6.75,qw23521,"Unit 8429 Box 3705
DPO AP 36443",sft4,Bangalore,Karnataka,Kolkata,31WHGLV9202G5JM,IQNIU3467R,1815,,1,Type 2,2022-03-24T19:54:26.000Z,,1.88,1991,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.775,,,,6.75,1.2149999999999999,7.965,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,39abd6e4-1f58-4c5f-9d1e-6219e26e0e73,charging,,,,andrew38@yahoo.com,7710014376,6.75,1.2149999999999999,28015604,2022-03-24T19:56:27.000Z,2022-03-24T19:56:26.000Z,,,,,,,,7,NMC_83315_89214590,73d0b1d5-d368-4f80-a7aa-1e7c7cef5ccf,,INR,Charging Summary,debit,donnaadkins,success,chargeIntimation
c7cb5487-ff45-47e2-811b-d1ec4eeac317,/fhtl/uy26932,APP,4.01,uy26932,"4957 Rachel Manor
Alexanderfort, SC 96612",sdg5,Mysore,Karnataka,Kolkata,22ZTFCV3701A0ZN,EQPPH6659R,1210,,1,Type 1,2022-03-24T06:45:01.000Z,,1.75,1870,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.721,,,,4.01,0.7217999999999999,4.732,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c7cb5487-ff45-47e2-811b-d1ec4eeac317,charging,,,,aarmstrong@gmail.com,8850674859,4.01,0.7217999999999999,85903872,2022-03-24T06:47:02.000Z,2022-03-24T06:47:01.000Z,,,,,,,,3,NMC_81671_62682925,04abcfd0-887b-4a60-a0e2-3b5c9485f3c3,,INR,Charging Summary,debit,rphelps,success,chargeIntimation
5600df3b-5ea9-42de-9ad2-f280d966d0ea,/fhtl/uy26932,RFID,5.51,uy26932,"01281 Singleton Dam
East Kristin, IL 35351",sdg5,Mysore,Karnataka,Mumbai,08JIIWM7821C8UQ,OROHY9865E,1073,,1,Type 2,2022-03-24T02:21:25.000Z,,2.0,1159,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.584,,,,5.51,0.9917999999999999,6.502,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5600df3b-5ea9-42de-9ad2-f280d966d0ea,charging,,,,sarah22@yahoo.com,2983717382,5.51,0.9917999999999999,85884011,2022-03-24T02:23:26.000Z,2022-03-24T02:23:25.000Z,,,,,,,,5,NMC_65321_74386432,eb9b1eb8-f8f3-466d-94a1-f1a95ef98f34,,INR,Charging Summary,debit,rachel87,success,chargeIntimation
c36b1355-700b-4319-8807-6860d886d390,/osrw/mq18481,RFID,6.67,mq18481,"71431 Scott Court
South Mariahview, TX 52457",hmk7,Chennai,Tamil Nadu,Ranchi,07CWVCV2953K9HN,DAKMP1925A,1735,,1,Type 1,2022-03-24T11:19:56.000Z,,1.98,1233,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.941,,,,6.67,1.2006,7.871,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c36b1355-700b-4319-8807-6860d886d390,charging,,,,douglascallahan@gmail.com,2964116194,6.67,1.2006,11508818,2022-03-24T11:21:57.000Z,2022-03-24T11:21:56.000Z,,,,,,,,7,NMC_88872_52860202,588011b8-5819-4d32-9df2-ab788540772e,,INR,Charging Summary,debit,robert99,success,chargeIntimation
4c73a7b2-3243-41b9-89fc-1b6719243e48,/fhtl/uy26932,APP,5.08,uy26932,"5178 Ana Islands Apt. 339
South Jamesview, VA 28282",sdg5,Mysore,Karnataka,Chennai,37XBMLC5845E3PV,EXUOX4225J,1563,,2,Type 1,2022-03-24T14:21:55.000Z,,1.72,1139,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.544,,,,5.08,0.9144,5.994,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4c73a7b2-3243-41b9-89fc-1b6719243e48,charging,,,,brittanypatton@gmail.com,9596460139,5.08,0.9144,26058360,2022-03-24T14:23:56.000Z,2022-03-24T14:23:55.000Z,,,,,,,,7,NMC_79449_42722032,96d7780a-a88d-472e-b48d-b4b89ba50004,,INR,Charging Summary,debit,jenniferfrank,success,chargeIntimation
b38c486b-373c-44aa-9501-6970da4ff49e,/fhtl/uy26932,APP,8.3,uy26932,"5151 Christensen Parkways
Port Alexside, PA 49395",sdg5,Mysore,Karnataka,Banglore,06UBOJU9692T1UW,LFCNE9492T,1617,,3,Type 1,2022-03-24T02:24:19.000Z,,1.01,1092,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.582,,,,8.3,1.494,9.794,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b38c486b-373c-44aa-9501-6970da4ff49e,charging,,,,xalexander@gmail.com,5049141296,8.3,1.494,85135678,2022-03-24T02:26:20.000Z,2022-03-24T02:26:19.000Z,,,,,,,,10,NMC_83549_29688069,0bc3b765-d837-4814-b887-6085a688f180,,INR,Charging Summary,debit,nathancarroll,success,chargeIntimation
583d20b3-4a5e-4b53-b56f-a4dac558a002,/xlss/yt26932,APP,6.23,yt26932,"65606 Carl Brooks
Kaylastad, ME 43797",sdg5,Mysore,Karnataka,Banglore,10CHGNB5335R6WE,HASNE9328H,1606,,3,Type 1,2022-03-24T23:28:32.000Z,,1.82,1759,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.92,,,,6.23,1.1214,7.351,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,583d20b3-4a5e-4b53-b56f-a4dac558a002,charging,,,,stephen02@gmail.com,7077085208,6.23,1.1214,28675496,2022-03-24T23:30:33.000Z,2022-03-24T23:30:32.000Z,,,,,,,,3,NMC_70372_10291481,b4df7763-803e-4ec7-947b-cf4641694a59,,INR,Charging Summary,debit,gonzalezlaura,success,chargeIntimation
f5886095-0520-4271-b2e4-1c277a760451,/fhtl/uy26932,APP,6.9,uy26932,"86400 Johnson Springs
Lake Rodney, NE 86348",sdg5,Mysore,Karnataka,Ranchi,37GQVJH6323D9QV,BZOQN8940E,1114,,3,Type 2,2022-03-24T21:26:17.000Z,,1.39,1190,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.602,,,,6.9,1.242,8.142,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f5886095-0520-4271-b2e4-1c277a760451,charging,,,,choisusan@gmail.com,5140676401,6.9,1.242,32549888,2022-03-24T21:28:18.000Z,2022-03-24T21:28:17.000Z,,,,,,,,3,NMC_24304_29292541,e9d785ae-f343-451c-a71f-9a4bf6d27aff,,INR,Charging Summary,debit,bethany03,success,chargeIntimation
0b033197-5915-49cc-ad9d-b1b0cac85642,/lknr/op18481,APP,9.27,op18481,"PSC 8639, Box 8263
APO AA 98192",hmk7,Chennai,Tamil Nadu,Kolkata,97TGKZK4079D1GG,SYHAN6369F,1019,,2,Type 1,2022-03-24T22:11:17.000Z,,1.75,1852,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.883,,,,9.27,1.6685999999999999,10.939,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0b033197-5915-49cc-ad9d-b1b0cac85642,charging,,,,david73@hotmail.com,1053764852,9.27,1.6685999999999999,91278445,2022-03-24T22:13:18.000Z,2022-03-24T22:13:17.000Z,,,,,,,,6,NMC_40900_55732976,25b50ee2-03e0-4804-b958-cda517314f71,,INR,Charging Summary,debit,jwilson,success,chargeIntimation
