txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-04-01,Friday,121.5518,22409
Chennai,2022-04-01,Friday,78.706,18218
Mysore,2022-04-01,Friday,70.8472,16845
Bangalore,2022-04-02,Saturday,105.4684,31430
Chennai,2022-04-02,Saturday,90.86,22410
Mysore,2022-04-02,Saturday,57.654799999999994,13894
Bangalore,2022-04-03,Sunday,71.6142,13594
Chennai,2022-04-03,Sunday,35.0342,7764
Mysore,2022-04-03,Sunday,1.2154,1070
Bangalore,2022-04-04,Monday,16.9566,6480
Chennai,2022-04-04,Monday,49.147,10833
Mysore,2022-04-04,Monday,35.8602,8771
Bangalore,2022-04-05,Tuesday,123.2746,25610
Chennai,2022-04-05,Tuesday,81.9746,20117
Mysore,2022-04-05,Tuesday,38.5742,8317
Bangalore,2022-04-06,Wednesday,36.2142,5527
Chennai,2022-04-06,Wednesday,18.148400000000002,4684
Mysore,2022-04-06,Wednesday,39.6834,10468
Bangalore,2022-04-07,Thursday,17.782600000000002,2816
Chennai,2022-04-07,Thursday,31.6476,8634
Mysore,2022-04-07,Thursday,40.415,7989
Bangalore,2022-04-08,Friday,63.543,15119
Chennai,2022-04-08,Friday,31.0576,7258
Mysore,2022-04-08,Friday,41.5242,6920
Bangalore,2022-04-09,Saturday,57.053,10034
Chennai,2022-04-09,Saturday,69.6318,12378
Mysore,2022-04-09,Saturday,42.362,9774
Bangalore,2022-04-10,Sunday,33.9486,5324
Chennai,2022-04-10,Sunday,20.0482,4023
Mysore,2022-04-10,Sunday,56.9822,11763
Bangalore,2022-04-11,Monday,64.0386,16117
Chennai,2022-04-11,Monday,71.449,11720
Mysore,2022-04-11,Monday,13.145199999999999,3084
Bangalore,2022-04-12,Tuesday,69.0654,16586
Chennai,2022-04-12,Tuesday,66.1036,17019
Mysore,2022-04-12,Tuesday,97.9164,17889
Bangalore,2022-04-13,Wednesday,71.3074,14207
Chennai,2022-04-13,Wednesday,82.0926,17122
Mysore,2022-04-13,Wednesday,129.57580000000002,29287
Bangalore,2022-04-14,Thursday,116.6902,29585
Chennai,2022-04-14,Thursday,85.8096,20847
Mysore,2022-04-14,Thursday,93.279,22453
Bangalore,2022-04-15,Friday,124.372,24558
Chennai,2022-04-15,Friday,84.6178,16659
Mysore,2022-04-15,Friday,84.488,17837
Bangalore,2022-04-16,Saturday,36.6154,7601
Chennai,2022-04-16,Saturday,47.7192,8434
Mysore,2022-04-16,Saturday,74.7766,17816
Bangalore,2022-04-17,Sunday,59.1298,14805
Chennai,2022-04-17,Sunday,83.7328,20043
Mysore,2022-04-17,Sunday,54.6576,16253
Bangalore,2022-04-18,Monday,49.2296,13057
Chennai,2022-04-18,Monday,46.869600000000005,10366
Mysore,2022-04-18,Monday,23.246000000000002,6934
Bangalore,2022-04-19,Tuesday,58.1622,10237
Chennai,2022-04-19,Tuesday,80.1574,16275
Mysore,2022-04-19,Tuesday,73.8916,17845
Bangalore,2022-04-20,Wednesday,22.0306,4383
Chennai,2022-04-20,Wednesday,26.8568,6463
Mysore,2022-04-20,Wednesday,26.786,4029
Bangalore,2022-04-21,Thursday,63.4486,17473
Chennai,2022-04-21,Thursday,131.1098,27609
Mysore,2022-04-21,Thursday,84.4998,16525
Bangalore,2022-04-22,Friday,54.2328,17154
Chennai,2022-04-22,Friday,59.55459999999999,14121
Mysore,2022-04-22,Friday,58.2802,11475
Bangalore,2022-04-23,Saturday,40.4504,9947
Chennai,2022-04-23,Saturday,47.7782,9591
Mysore,2022-04-23,Saturday,66.6936,14173
Bangalore,2022-04-24,Sunday,56.7344,13824
Chennai,2022-04-24,Sunday,70.1038,14381
Mysore,2022-04-24,Sunday,52.4628,14090
Bangalore,2022-04-25,Monday,89.8452,19654
Chennai,2022-04-25,Monday,68.853,18165
Mysore,2022-04-25,Monday,138.709,31548
Bangalore,2022-04-26,Tuesday,30.196200000000005,4507
Chennai,2022-04-26,Tuesday,25.322799999999997,7957
Mysore,2022-04-26,Tuesday,19.1042,8276
Bangalore,2022-04-27,Wednesday,86.4704,18902
Chennai,2022-04-27,Wednesday,78.91839999999999,16181
Mysore,2022-04-27,Wednesday,84.2048,19866
Bangalore,2022-04-28,Thursday,117.8702,26546
Chennai,2022-04-28,Thursday,33.4766,11329
Mysore,2022-04-28,Thursday,77.762,15498
Bangalore,2022-04-29,Friday,68.0624,19564
Chennai,2022-04-29,Friday,131.1452,31936
Mysore,2022-04-29,Friday,50.2562,14127
Bangalore,2022-04-30,Saturday,38.349999999999994,6884
Chennai,2022-04-30,Saturday,4.6846000000000005,1423
Mysore,2022-04-30,Saturday,33.5946,8114
