txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-04-01,Friday,20.2842,4096
Chennai,2022-04-01,Friday,21.2518,6753
Mysore,2022-04-01,Friday,25.4054,6274
Bangalore,2022-04-02,Saturday,54.492399999999996,11658
Chennai,2022-04-02,Saturday,22.1368,7105
Mysore,2022-04-02,Saturday,24.7564,5371
Bangalore,2022-04-03,Sunday,71.036,19959
Chennai,2022-04-03,Sunday,41.6068,12433
Mysore,2022-04-03,Sunday,90.05760000000001,17919
Bangalore,2022-04-04,Monday,7.433999999999999,3041
Chennai,2022-04-04,Monday,46.16160000000001,10848
Mysore,2022-04-04,Monday,41.3472,8387
Bangalore,2022-04-05,Tuesday,25.1576,5278
Chennai,2022-04-05,Tuesday,110.9318,24727
Mysore,2022-04-05,Tuesday,47.294399999999996,7566
Bangalore,2022-04-06,Wednesday,69.0536,16035
Chennai,2022-04-06,Wednesday,46.1616,14130
Mysore,2022-04-06,Wednesday,70.564,20214
Bangalore,2022-04-07,Thursday,37.878,7341
Chennai,2022-04-07,Thursday,61.9146,13448
Mysore,2022-04-07,Thursday,55.589800000000004,14089
Bangalore,2022-04-08,Friday,67.8854,21251
Chennai,2022-04-08,Friday,130.7558,27988
Mysore,2022-04-08,Friday,110.2238,25837
Bangalore,2022-04-09,Saturday,130.803,26310
Chennai,2022-04-09,Saturday,99.0256,20944
Mysore,2022-04-09,Saturday,120.8084,26779
Bangalore,2022-04-10,Sunday,37.052,11520
Chennai,2022-04-10,Sunday,51.1412,10934
Mysore,2022-04-10,Sunday,59.944,11627
Bangalore,2022-04-11,Monday,22.3964,6673
Chennai,2022-04-11,Monday,44.0494,10573
Mysore,2022-04-11,Monday,34.727399999999996,10216
Bangalore,2022-04-12,Tuesday,25.0514,6049
Chennai,2022-04-12,Tuesday,30.7626,4362
Mysore,2022-04-12,Tuesday,22.5734,4703
Bangalore,2022-04-13,Wednesday,61.0768,13443
Chennai,2022-04-13,Wednesday,62.504599999999996,14708
Mysore,2022-04-13,Wednesday,83.5204,18269
Bangalore,2022-04-14,Thursday,44.722,11554
Chennai,2022-04-14,Thursday,44.214600000000004,7394
Mysore,2022-04-14,Thursday,35.093199999999996,4956
Bangalore,2022-04-15,Friday,85.5736,20689
Chennai,2022-04-15,Friday,121.4692,26168
Mysore,2022-04-15,Friday,109.799,26103
Bangalore,2022-04-16,Saturday,58.150400000000005,12882
Chennai,2022-04-16,Saturday,42.244,11914
Mysore,2022-04-16,Saturday,51.0232,10058
Bangalore,2022-04-17,Sunday,28.107599999999998,5399
Chennai,2022-04-17,Sunday,43.931400000000004,11813
Mysore,2022-04-17,Sunday,27.258000000000003,5521
Bangalore,2022-04-18,Monday,19.6706,5886
Chennai,2022-04-18,Monday,31.930799999999998,5438
Mysore,2022-04-18,Monday,39.081599999999995,8940
Bangalore,2022-04-19,Tuesday,63.566599999999994,14283
Chennai,2022-04-19,Tuesday,40.4976,7918
Mysore,2022-04-19,Tuesday,16.4374,4088
Bangalore,2022-04-20,Wednesday,41.536,10436
Chennai,2022-04-20,Wednesday,17.346,3416
Mysore,2022-04-20,Wednesday,5.6522,1255
Bangalore,2022-04-21,Thursday,45.5126,10657
Chennai,2022-04-21,Thursday,72.393,12556
Mysore,2022-04-21,Thursday,33.818799999999996,10872
Bangalore,2022-04-22,Friday,56.769800000000004,10084
Chennai,2022-04-22,Friday,6.0888,1834
Mysore,2022-04-22,Friday,39.541799999999995,7028
Bangalore,2022-04-23,Saturday,75.8386,13562
Chennai,2022-04-23,Saturday,78.175,20248
Mysore,2022-04-23,Saturday,50.8934,10168
Bangalore,2022-04-24,Sunday,107.5216,23432
Chennai,2022-04-24,Sunday,62.3748,19344
Mysore,2022-04-24,Sunday,94.0342,24746
Bangalore,2022-04-25,Monday,72.1452,18294
Chennai,2022-04-25,Monday,48.2148,10580
Mysore,2022-04-25,Monday,71.0832,17807
Bangalore,2022-04-26,Tuesday,53.5484,13522
Chennai,2022-04-26,Tuesday,89.38499999999999,23743
Mysore,2022-04-26,Tuesday,64.3454,16607
Bangalore,2022-04-27,Wednesday,87.3436,15779
Chennai,2022-04-27,Wednesday,131.0862,31997
Mysore,2022-04-27,Wednesday,109.17360000000001,26792
Bangalore,2022-04-28,Thursday,96.6774,21936
Chennai,2022-04-28,Thursday,91.2022,18857
Mysore,2022-04-28,Thursday,76.4168,16513
Bangalore,2022-04-29,Friday,95.521,19259
Chennai,2022-04-29,Friday,59.7434,13378
Mysore,2022-04-29,Friday,38.7158,7733
Bangalore,2022-04-30,Saturday,59.7906,16354
Chennai,2022-04-30,Saturday,127.3574,28396
Mysore,2022-04-30,Saturday,128.561,30008
