txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-04-01,Friday,125.9414,31587
Chennai,2022-04-01,Friday,76.8416,18619
Mysore,2022-04-01,Friday,44.273599999999995,9371
Bangalore,2022-04-02,Saturday,78.45819999999999,17244
Chennai,2022-04-02,Saturday,61.6904,15359
Mysore,2022-04-02,Saturday,92.512,17607
Bangalore,2022-04-03,Sunday,130.2484,23623
Chennai,2022-04-03,Sunday,50.3152,7867
Mysore,2022-04-03,Sunday,61.124,16139
Bangalore,2022-04-04,Monday,33.748000000000005,9529
Chennai,2022-04-04,Monday,47.318,12464
Mysore,2022-04-04,Monday,58.9882,12118
Bangalore,2022-04-05,Tuesday,38.2202,9706
Chennai,2022-04-05,Tuesday,82.4348,14269
Mysore,2022-04-05,Tuesday,41.1466,10296
Bangalore,2022-04-06,Wednesday,94.99,24979
Chennai,2022-04-06,Wednesday,87.143,23505
Mysore,2022-04-06,Wednesday,105.964,25802
Bangalore,2022-04-07,Thursday,74.399,16104
Chennai,2022-04-07,Thursday,93.0548,18947
Mysore,2022-04-07,Thursday,54.99979999999999,13433
Bangalore,2022-04-08,Friday,94.7422,23377
Chennai,2022-04-08,Friday,78.2458,21823
Mysore,2022-04-08,Friday,90.2228,21227
Bangalore,2022-04-09,Saturday,103.9108,24297
Chennai,2022-04-09,Saturday,104.2412,20963
Mysore,2022-04-09,Saturday,120.1004,28921
Bangalore,2022-04-10,Sunday,60.0384,14283
Chennai,2022-04-10,Sunday,57.348,14724
Mysore,2022-04-10,Sunday,47.554,11684
Bangalore,2022-04-11,Monday,32.3674,6709
Chennai,2022-04-11,Monday,31.8246,6851
Mysore,2022-04-11,Monday,8.3544,1166
Bangalore,2022-04-12,Tuesday,107.9936,25428
Bangalore,2022-04-13,Wednesday,3.8822,1638
Chennai,2022-04-12,Tuesday,61.3954,17025
Mysore,2022-04-12,Tuesday,82.2932,19613
Bangalore,2022-04-13,Wednesday,60.864399999999996,14460
Chennai,2022-04-13,Wednesday,79.06,19561
Mysore,2022-04-13,Wednesday,60.6284,19948
Bangalore,2022-04-14,Thursday,95.8514,20127
Bangalore,2022-04-15,Friday,2.006,1628
Chennai,2022-04-14,Thursday,110.6132,25219
Mysore,2022-04-14,Thursday,109.268,22173
Mysore,2022-04-15,Friday,2.6786,1706
Bangalore,2022-04-15,Friday,61.206599999999995,11936
Chennai,2022-04-15,Friday,43.0818,10849
Mysore,2022-04-15,Friday,48.3328,9820
Bangalore,2022-04-16,Saturday,10.4666,2395
Chennai,2022-04-16,Saturday,29.913,5490
Mysore,2022-04-16,Saturday,27.364200000000004,5326
Bangalore,2022-04-17,Sunday,56.462999999999994,11565
Chennai,2022-04-17,Sunday,55.7196,10723
Mysore,2022-04-17,Sunday,47.129200000000004,12732
Bangalore,2022-04-18,Monday,66.2334,18312
Chennai,2022-04-18,Monday,80.6176,28089
Mysore,2022-04-18,Monday,95.4738,22863
Bangalore,2022-04-19,Tuesday,24.2372,6220
Chennai,2022-04-19,Tuesday,56.0618,12166
Mysore,2022-04-19,Tuesday,32.3792,10109
Bangalore,2022-04-20,Wednesday,48.9346,15490
Chennai,2022-04-20,Wednesday,78.175,23137
Mysore,2022-04-20,Wednesday,109.3034,26407
Bangalore,2022-04-21,Thursday,15.2928,5743
Chennai,2022-04-21,Thursday,34.9398,7597
Mysore,2022-04-21,Thursday,19.706,6462
Bangalore,2022-04-22,Friday,72.3576,15737
Chennai,2022-04-22,Friday,84.4408,14286
Mysore,2022-04-22,Friday,26.078,8397
Bangalore,2022-04-23,Saturday,10.088999999999999,5140
Chennai,2022-04-23,Saturday,4.6256,1665
Mysore,2022-04-23,Saturday,55.932,13342
Bangalore,2022-04-24,Sunday,12.6614,5479
Chennai,2022-04-24,Sunday,32.5208,6104
Mysore,2022-04-24,Sunday,4.366,2078
Bangalore,2022-04-25,Monday,67.9798,14011
Chennai,2022-04-25,Monday,72.0508,14578
Mysore,2022-04-25,Monday,44.993399999999994,9152
Bangalore,2022-04-26,Tuesday,62.953,17152
Chennai,2022-04-26,Tuesday,42.3266,6978
Mysore,2022-04-26,Tuesday,40.9578,12908
Bangalore,2022-04-27,Wednesday,47.105599999999995,10380
Chennai,2022-04-27,Wednesday,83.85079999999999,17328
Mysore,2022-04-27,Wednesday,64.0976,15502
Bangalore,2022-04-28,Thursday,94.6242,19338
Chennai,2022-04-28,Thursday,76.1336,20197
Mysore,2022-04-28,Thursday,122.24799999999999,26326
Bangalore,2022-04-29,Friday,84.5706,15949
Chennai,2022-04-29,Friday,87.5678,20003
Mysore,2022-04-29,Friday,69.3014,14854
Bangalore,2022-04-30,Saturday,47.3062,12366
Chennai,2022-04-30,Saturday,28.1548,5907
Mysore,2022-04-30,Saturday,36.827799999999996,7610
