txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e67418e2-3642-46aa-864c-9dde72360348,/nsid/ga23521,RFID,4.12,ga23521,"289 Smith Oval Apt. 578
Jeremiahburgh, FM 96489",sft4,Bangalore,Karnataka,Mumbai,17KKHJJ7001N4UC,LPQML2799R,1205,,2,Type 2,2022-04-01T07:34:08.000Z,,1.64,1195,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.962,,,,4.12,0.7416,4.862,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e67418e2-3642-46aa-864c-9dde72360348,charging,,,,vwall@yahoo.com,4963083378,4.12,0.7416,61992750,2022-04-01T07:36:09.000Z,2022-04-01T07:36:08.000Z,,,,,,,,10,NMC_88712_53381961,c22e19eb-72e6-423a-b5e8-169012985423,,INR,Charging Summary,debit,kennedyjames,success,chargeIntimation
725bd64a-3ddd-4264-82e4-007f1633d826,/xlss/yt26932,RFID,3.7,yt26932,"028 Smith Ports
East Charlesborough, CO 35202",sdg5,Mysore,Karnataka,Banglore,28YYMUP2894R5BY,YSDTD8819H,1904,,3,Type 2,2022-04-01T23:40:41.000Z,,1.69,1499,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.505,,,,3.7,0.666,4.366,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,725bd64a-3ddd-4264-82e4-007f1633d826,charging,,,,wdennis@gmail.com,2594287340,3.7,0.666,75248356,2022-04-01T23:42:42.000Z,2022-04-01T23:42:41.000Z,,,,,,,,9,NMC_12171_12847583,0c758c68-250b-43c6-bf63-f34247a78d2e,,INR,Charging Summary,debit,tiffanywaters,success,chargeIntimation
b6b4672c-949a-46cb-898a-511541d5115a,/nsid/ga23521,APP,1.74,ga23521,"3876 Carlos Key
South Tylerton, PW 55878",sft4,Bangalore,Karnataka,Delhi,36BUPVN4736P2TJ,UBSWT3376R,1676,,2,Type 2,2022-04-01T05:16:56.000Z,,1.29,1769,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.714,,,,1.74,0.3132,2.053,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b6b4672c-949a-46cb-898a-511541d5115a,charging,,,,zachary29@gmail.com,3698306079,1.74,0.3132,72320200,2022-04-01T05:18:57.000Z,2022-04-01T05:18:56.000Z,,,,,,,,4,NMC_68322_20026667,46210bdf-0d1d-435f-b521-40a27cb4d837,,INR,Charging Summary,debit,lewistina,success,chargeIntimation
3c05e562-e56c-4ceb-8f2d-aaec79d7e003,/nsid/ga23521,RFID,5.3,ga23521,"3447 Young Road Suite 298
Rivastown, TN 02127",sft4,Bangalore,Karnataka,Banglore,96PXEGZ3379S2OH,PCTFZ5128A,1037,,1,Type 1,2022-04-01T19:12:30.000Z,,1.28,1364,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.517,,,,5.3,0.954,6.254,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3c05e562-e56c-4ceb-8f2d-aaec79d7e003,charging,,,,ashleyskinner@gmail.com,2003766892,5.3,0.954,83823789,2022-04-01T19:14:31.000Z,2022-04-01T19:14:30.000Z,,,,,,,,9,NMC_49800_17063723,67869a66-50b7-456e-8946-6701526c3295,,INR,Charging Summary,debit,joel61,success,chargeIntimation
7125a546-0b05-43e6-ae7e-b86202d5e62e,/nsid/ga23521,APP,8.41,ga23521,"9758 Hall Plain Apt. 778
Sheastad, GU 84042",sft4,Bangalore,Karnataka,Chennai,21ZOSBR4332S8HW,UOMXD4972E,1898,,1,Type 2,2022-04-01T00:25:12.000Z,,1.17,1198,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.742,,,,8.41,1.5138,9.924,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7125a546-0b05-43e6-ae7e-b86202d5e62e,charging,,,,edward51@gmail.com,2167056216,8.41,1.5138,54772376,2022-04-01T00:27:13.000Z,2022-04-01T00:27:12.000Z,,,,,,,,5,NMC_24539_47599701,e18bc424-3831-439a-89fa-4c662058d8be,,INR,Charging Summary,debit,nancystrickland,success,chargeIntimation
e90860c6-9ce2-4874-b61c-b2a74779f572,/osrw/mq18481,RFID,9.83,mq18481,"222 Paul Greens Apt. 138
New Michelletown, DC 99179",hmk7,Chennai,Tamil Nadu,Chennai,96JSNZU2693K5FC,URENX4201R,1955,,2,Type 2,2022-04-01T14:18:01.000Z,,1.53,1373,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.832,,,,9.83,1.7693999999999999,11.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e90860c6-9ce2-4874-b61c-b2a74779f572,charging,,,,carmen34@gmail.com,1613813075,9.83,1.7693999999999999,84785502,2022-04-01T14:20:02.000Z,2022-04-01T14:20:01.000Z,,,,,,,,9,NMC_63779_51483388,9d197131-59c3-4358-ba16-57338789b116,,INR,Charging Summary,debit,ndavis,success,chargeIntimation
e2ab9146-b3f2-4db8-a348-63048fd03b8d,/osrw/mq18481,RFID,6.66,mq18481,"838 Jessica Point
Peckchester, VA 93750",hmk7,Chennai,Tamil Nadu,Chennai,29MVPGE3978K0PW,NCBKP7327F,1971,,2,Type 2,2022-04-01T09:49:25.000Z,,1.74,1404,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.573,,,,6.66,1.1988,7.859,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e2ab9146-b3f2-4db8-a348-63048fd03b8d,charging,,,,mason12@yahoo.com,5497372020,6.66,1.1988,62602305,2022-04-01T09:51:26.000Z,2022-04-01T09:51:25.000Z,,,,,,,,8,NMC_63871_45141652,25a756ca-7b59-48b9-b54c-d0c3d715bca4,,INR,Charging Summary,debit,sarahstewart,success,chargeIntimation
86272f31-d356-48d6-9553-aedc3b2aaaac,/osrw/mq18481,APP,5.31,mq18481,"0204 Weaver Oval Suite 763
Richardfurt, TN 84218",hmk7,Chennai,Tamil Nadu,Mumbai,26FJNQR8832H7RC,ADMXW911S,1830,,2,Type 1,2022-04-01T14:06:47.000Z,,1.92,1988,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.945,,,,5.31,0.9557999999999999,6.266,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,86272f31-d356-48d6-9553-aedc3b2aaaac,charging,,,,daniel69@yahoo.com,8077384338,5.31,0.9557999999999999,23750653,2022-04-01T14:08:48.000Z,2022-04-01T14:08:47.000Z,,,,,,,,3,NMC_17381_69657882,cc98b675-3809-4eed-a6e9-0e125a56f386,,INR,Charging Summary,debit,vyoung,success,chargeIntimation
b0f6fb58-645d-4493-84fa-822eddd73dbd,/lknr/op18481,RFID,7.76,op18481,"96749 Elizabeth Plain Suite 877
West Thomas, GA 73362",hmk7,Chennai,Tamil Nadu,Kolkata,26UBESM2702R0SW,KAHYF6591N,1410,,1,Type 2,2022-04-01T15:09:01.000Z,,1.71,1267,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.764,,,,7.76,1.3967999999999998,9.157,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b0f6fb58-645d-4493-84fa-822eddd73dbd,charging,,,,ppruitt@hotmail.com,1065119357,7.76,1.3967999999999998,54726155,2022-04-01T15:11:02.000Z,2022-04-01T15:11:01.000Z,,,,,,,,9,NMC_15296_61007746,ef86bc2e-1476-4f74-8047-921bc265950e,,INR,Charging Summary,debit,jbarber,success,chargeIntimation
561714cf-2232-4a58-a726-9b9884d0205d,/nsid/ga23521,RFID,6.17,ga23521,"637 Christopher Stream Suite 937
Douglasmouth, MP 35410",sft4,Bangalore,Karnataka,Mumbai,96INYLO6989E9WP,JJIUG9252J,1682,,1,Type 2,2022-04-01T07:13:00.000Z,,1.16,1934,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.589,,,,6.17,1.1106,7.281,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,561714cf-2232-4a58-a726-9b9884d0205d,charging,,,,bradleybeard@yahoo.com,7156369129,6.17,1.1106,62734659,2022-04-01T07:15:01.000Z,2022-04-01T07:15:00.000Z,,,,,,,,7,NMC_31397_50865040,e82982c4-3174-403d-bc1b-954ba7c5aece,,INR,Charging Summary,debit,vlee,success,chargeIntimation
