txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
3a23c758-94b1-44d6-8a6a-5ee67603dc0a,/xlss/yt26932,APP,7.17,yt26932,"557 Fleming Plain
Elizabethfurt, HI 64452",sdg5,Mysore,Karnataka,Mumbai,02HFTWF2878H2YX,PTYSC5986K,1866,,3,Type 2,2022-04-03T16:28:46.000Z,,1.89,1679,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.826,,,,7.17,1.2906,8.461,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3a23c758-94b1-44d6-8a6a-5ee67603dc0a,charging,,,,johnsonlinda@gmail.com,6269392173,7.17,1.2906,21329140,2022-04-03T16:30:47.000Z,2022-04-03T16:30:46.000Z,,,,,,,,8,NMC_24541_92361616,b2205d71-9c05-4323-b95b-607e806b4603,,INR,Charging Summary,debit,cunninghamkevin,success,chargeIntimation
fb9901e0-74a1-4391-ae09-760ccc3d94eb,/lknr/op18481,RFID,3.78,op18481,"0753 Zimmerman Ford Suite 624
Hughesview, PW 63703",hmk7,Chennai,Tamil Nadu,Chennai,02SIOKG2723F4YK,BEDQN6899K,1822,,1,Type 1,2022-04-03T02:22:02.000Z,,1.33,1124,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.881,,,,3.78,0.6803999999999999,4.46,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fb9901e0-74a1-4391-ae09-760ccc3d94eb,charging,,,,william33@hotmail.com,9353339637,3.78,0.6803999999999999,53779075,2022-04-03T02:24:03.000Z,2022-04-03T02:24:02.000Z,,,,,,,,10,NMC_35758_56512324,eb38eb9b-cbbb-471a-9b16-7aee9d7cb65a,,INR,Charging Summary,debit,daniel16,success,chargeIntimation
f11212b1-705a-4c58-9038-48f49da1cc9e,/nsid/ga23521,RFID,7.78,ga23521,"08285 Hart Shoal
Valenciachester, TX 31417",sft4,Bangalore,Karnataka,Mumbai,12OOSFV9034P0TH,VINCI1425E,1039,,3,Type 2,2022-04-03T11:41:12.000Z,,1.48,1210,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.612,,,,7.78,1.4004,9.18,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f11212b1-705a-4c58-9038-48f49da1cc9e,charging,,,,johnsonsandra@gmail.com,3798254222,7.78,1.4004,73167621,2022-04-03T11:43:13.000Z,2022-04-03T11:43:12.000Z,,,,,,,,6,NMC_11884_33754818,d0b7ae0d-6a73-42f0-913c-3a161daee5ed,,INR,Charging Summary,debit,hansendavid,success,chargeIntimation
fc11fc8d-e289-4619-88b9-dc367003183a,/osrw/mq18481,APP,8.71,mq18481,"604 Klein Squares
South Heather, MT 24918",hmk7,Chennai,Tamil Nadu,Mumbai,17NLVYR9773D1QR,SQVUV4722L,1116,,3,Type 2,2022-04-03T19:10:42.000Z,,1.51,1122,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.975,,,,8.71,1.5678,10.278,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fc11fc8d-e289-4619-88b9-dc367003183a,charging,,,,ianderson@gmail.com,3643049143,8.71,1.5678,94224260,2022-04-03T19:12:43.000Z,2022-04-03T19:12:42.000Z,,,,,,,,5,NMC_32372_17806720,1dd71c10-1a6f-4ef2-98f0-0b1e6914503f,,INR,Charging Summary,debit,bensonjonathan,success,chargeIntimation
ffbf46c5-b82e-410d-911a-c752ca2c8f96,/nsid/ga23521,RFID,6.6,ga23521,"995 Thomas Points
Travisville, SD 18526",sft4,Bangalore,Karnataka,Ranchi,26LNBJU5641K7JI,FCDJT3923T,1870,,3,Type 2,2022-04-03T05:28:27.000Z,,1.85,1853,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.657,,,,6.6,1.188,7.788,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ffbf46c5-b82e-410d-911a-c752ca2c8f96,charging,,,,dgibbs@gmail.com,0022072900,6.6,1.188,88744608,2022-04-03T05:30:28.000Z,2022-04-03T05:30:27.000Z,,,,,,,,8,NMC_55139_63770380,aacba30d-3d9c-40af-9a07-13b236487a1f,,INR,Charging Summary,debit,thomasrobert,success,chargeIntimation
4d8e8fbb-6666-47ed-be1e-7e3aad19a05b,/fews/qw23521,APP,8.16,qw23521,"361 Derek Glen
Williamsonbury, NJ 74217",sft4,Bangalore,Karnataka,Kolkata,09PDXEC496K6OK,QSPOX4908F,1176,,3,Type 2,2022-04-03T03:32:41.000Z,,1.16,1372,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.615,,,,8.16,1.4687999999999999,9.629,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4d8e8fbb-6666-47ed-be1e-7e3aad19a05b,charging,,,,melissaperry@hotmail.com,7854421892,8.16,1.4687999999999999,49199837,2022-04-03T03:34:42.000Z,2022-04-03T03:34:41.000Z,,,,,,,,7,NMC_58602_68405793,2098024b-b451-4fdc-925d-79cbb7bfa24f,,INR,Charging Summary,debit,lmayo,success,chargeIntimation
c22c962f-2990-414c-8c39-3c9689a9705c,/fews/qw23521,RFID,4.48,qw23521,"258 Lopez Crest Apt. 590
Watsonland, MA 55596",sft4,Bangalore,Karnataka,Delhi,22JHFKF7024P9AB,GMFBP3395A,1997,,1,Type 1,2022-04-03T05:04:59.000Z,,1.35,1958,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.797,,,,4.48,0.8064,5.286,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c22c962f-2990-414c-8c39-3c9689a9705c,charging,,,,qjohnson@yahoo.com,0262979596,4.48,0.8064,79053711,2022-04-03T05:07:00.000Z,2022-04-03T05:06:59.000Z,,,,,,,,8,NMC_56715_34356455,bd4f20bd-b276-4d51-adf8-ebc9fb2091e3,,INR,Charging Summary,debit,paulwhite,success,chargeIntimation
cdbad47c-acdc-4154-bc03-79ada21cd49e,/fews/qw23521,RFID,9.78,qw23521,"2430 Smith Island
Port Ginaton, KY 66718",sft4,Bangalore,Karnataka,Mumbai,11XXMFS7684S8FV,DDEWK41G,1178,,3,Type 1,2022-04-03T23:52:26.000Z,,1.03,1884,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.845,,,,9.78,1.7603999999999997,11.54,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cdbad47c-acdc-4154-bc03-79ada21cd49e,charging,,,,kellyandrews@gmail.com,2895100427,9.78,1.7603999999999997,97085171,2022-04-03T23:54:27.000Z,2022-04-03T23:54:26.000Z,,,,,,,,5,NMC_33458_15775771,0dd127aa-2c20-4782-92bb-7c9aa090e6eb,,INR,Charging Summary,debit,hruiz,success,chargeIntimation
8550d4af-8cc5-43ed-aaf5-e122077e1a47,/nsid/ga23521,APP,9.47,ga23521,"7487 Thomas Stravenue Apt. 657
Lake David, NV 53590",sft4,Bangalore,Karnataka,Ranchi,02BFBHN3471L3DT,HXIHH292C,1523,,2,Type 2,2022-04-03T04:00:52.000Z,,1.48,1198,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.531,,,,9.47,1.7046000000000001,11.175,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8550d4af-8cc5-43ed-aaf5-e122077e1a47,charging,,,,zavalaamanda@hotmail.com,3998964724,9.47,1.7046000000000001,56584824,2022-04-03T04:02:53.000Z,2022-04-03T04:02:52.000Z,,,,,,,,5,NMC_11952_22810768,c125d1e5-571a-4487-a7c4-c91e1d6d406e,,INR,Charging Summary,debit,christinethompson,success,chargeIntimation
5f7f2e25-38d2-42d8-b463-b9f1e7993447,/xlss/yt26932,RFID,4.53,yt26932,"01468 Moore Fall
West Olivia, OR 78704",sdg5,Mysore,Karnataka,Mumbai,16FUMWH5721C2VT,AJDTA8942T,1003,,2,Type 2,2022-04-03T07:13:38.000Z,,1.38,1470,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.793,,,,4.53,0.8154,5.345,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5f7f2e25-38d2-42d8-b463-b9f1e7993447,charging,,,,jimenezvalerie@yahoo.com,4881487603,4.53,0.8154,47286472,2022-04-03T07:15:39.000Z,2022-04-03T07:15:38.000Z,,,,,,,,9,NMC_63372_20235096,79397e9a-92a8-4221-a38b-d602095209c2,,INR,Charging Summary,debit,jennifer29,success,chargeIntimation
