txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
16c880b8-5c6d-4434-8617-e3b7f0fc9182,/xlss/yt26932,RFID,6.21,yt26932,"09169 Frazier Turnpike
North Jasminefurt, IN 73282",sdg5,Mysore,Karnataka,Kolkata,09AXNSA2217Z7HU,QEIZO3928L,1719,,3,Type 1,2022-04-21T13:08:45.000Z,,1.47,1300,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.657,,,,6.21,1.1178,7.328,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,16c880b8-5c6d-4434-8617-e3b7f0fc9182,charging,,,,chase67@gmail.com,0503002399,6.21,1.1178,86756791,2022-04-21T13:10:46.000Z,2022-04-21T13:10:45.000Z,,,,,,,,10,NMC_44805_68795577,e5157623-852d-4d98-806b-b79cd2bf945f,,INR,Charging Summary,debit,qhull,success,chargeIntimation
50bf661c-01c3-4cac-839d-37078a318a2d,/osrw/mq18481,APP,2.52,mq18481,"620 Roberson Flats Apt. 234
Raymondhaven, PW 60275",hmk7,Chennai,Tamil Nadu,Kolkata,30TLVFK9502S9AS,EBAOO722E,1707,,2,Type 1,2022-04-21T01:29:07.000Z,,1.03,1376,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.702,,,,2.52,0.4536,2.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,50bf661c-01c3-4cac-839d-37078a318a2d,charging,,,,xfoster@hotmail.com,3934879188,2.52,0.4536,35467749,2022-04-21T01:31:08.000Z,2022-04-21T01:31:07.000Z,,,,,,,,10,NMC_35932_18760277,97b39b87-350e-4c54-9a47-aceb2933b9a0,,INR,Charging Summary,debit,juliesanders,success,chargeIntimation
715c3f55-01da-4b20-b49c-97941c727538,/lknr/op18481,APP,6.49,op18481,"USCGC Hooper
FPO AA 25282",hmk7,Chennai,Tamil Nadu,Ranchi,05JOVOP9723H2GR,WQWOV3117Z,1353,,3,Type 2,2022-04-21T18:08:03.000Z,,1.95,1708,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.563,,,,6.49,1.1682,7.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,715c3f55-01da-4b20-b49c-97941c727538,charging,,,,ccole@hotmail.com,6906175593,6.49,1.1682,29078011,2022-04-21T18:10:04.000Z,2022-04-21T18:10:03.000Z,,,,,,,,3,NMC_67548_67100789,01abf12b-994c-43a8-b8ec-cc06118c8c41,,INR,Charging Summary,debit,jennifer24,success,chargeIntimation
f6e15cc3-a672-427a-9300-b892eb69c7ba,/fhtl/uy26932,RFID,2.07,uy26932,"3685 Wilkins Island
West Alexburgh, AS 11551",sdg5,Mysore,Karnataka,Kolkata,08SSSJD6936H3FT,VOGBF5646C,1186,,1,Type 2,2022-04-21T01:15:45.000Z,,1.72,1666,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.582,,,,2.07,0.37259999999999993,2.443,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f6e15cc3-a672-427a-9300-b892eb69c7ba,charging,,,,michaelnelson@hotmail.com,6084437332,2.07,0.37259999999999993,47549940,2022-04-21T01:17:46.000Z,2022-04-21T01:17:45.000Z,,,,,,,,4,NMC_73212_26495592,6b9d6fae-a69f-4100-8949-576d065fe44d,,INR,Charging Summary,debit,jmorgan,success,chargeIntimation
745ec947-b84c-4df4-a6eb-572d997f3503,/osrw/mq18481,APP,3.26,mq18481,"18951 Smith Knolls
East Angela, WI 72925",hmk7,Chennai,Tamil Nadu,Banglore,27ISARQ2463K6YT,ACAJK9295K,1233,,1,Type 1,2022-04-21T16:45:51.000Z,,1.84,1156,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.731,,,,3.26,0.5868,3.847,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,745ec947-b84c-4df4-a6eb-572d997f3503,charging,,,,williamsjeremy@yahoo.com,8242562194,3.26,0.5868,87812800,2022-04-21T16:47:52.000Z,2022-04-21T16:47:51.000Z,,,,,,,,2,NMC_36347_75435319,1e480534-8387-4a09-9bc9-3d3cca766e9d,,INR,Charging Summary,debit,samuel61,success,chargeIntimation
fb1b83f8-c3c0-4b75-85f5-e32ecaad83ef,/osrw/mq18481,APP,7.88,mq18481,"49052 Timothy Fall
New Monicaburgh, WI 86174",hmk7,Chennai,Tamil Nadu,Mumbai,10ZKYSO5926J6AZ,CHKJR7266S,1875,,1,Type 2,2022-04-21T15:49:23.000Z,,1.02,1255,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.847,,,,7.88,1.4183999999999999,9.298,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fb1b83f8-c3c0-4b75-85f5-e32ecaad83ef,charging,,,,scottdonald@yahoo.com,6993471011,7.88,1.4183999999999999,37018725,2022-04-21T15:51:24.000Z,2022-04-21T15:51:23.000Z,,,,,,,,3,NMC_37592_68685419,c990a5bf-5994-41cb-b4b6-4b71bc6e8c2b,,INR,Charging Summary,debit,michael20,success,chargeIntimation
8766ea53-7132-4206-9143-7bfc17754b08,/fhtl/uy26932,RFID,7.53,uy26932,"9215 Jones Port Apt. 818
Piercemouth, CT 31681",sdg5,Mysore,Karnataka,Chennai,06UGVSF4960H1ZM,UEJVB7299C,1963,,1,Type 2,2022-04-21T04:40:16.000Z,,1.4,1007,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.944,,,,7.53,1.3554,8.885,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8766ea53-7132-4206-9143-7bfc17754b08,charging,,,,millerbrandi@yahoo.com,6658158035,7.53,1.3554,20979765,2022-04-21T04:42:17.000Z,2022-04-21T04:42:16.000Z,,,,,,,,5,NMC_88728_94290653,0d03cefe-4601-4a8e-8e26-b3bf6259ae99,,INR,Charging Summary,debit,calvarez,success,chargeIntimation
05ab8647-9983-4838-afcb-17e7af7034cd,/lknr/op18481,RFID,7.17,op18481,"943 Paul Camp
North Tracyfort, MT 17946",hmk7,Chennai,Tamil Nadu,Delhi,37QKRPV3224Y3RI,SGOXF2394Y,1167,,3,Type 2,2022-04-21T18:12:22.000Z,,1.52,1889,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.882,,,,7.17,1.2906,8.461,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,05ab8647-9983-4838-afcb-17e7af7034cd,charging,,,,michael94@hotmail.com,4348128531,7.17,1.2906,20190627,2022-04-21T18:14:23.000Z,2022-04-21T18:14:22.000Z,,,,,,,,8,NMC_24113_20555510,c1f5a2d4-a7d3-4d2d-8cbf-7a59a3700703,,INR,Charging Summary,debit,acostanicholas,success,chargeIntimation
48137720-cb43-430e-a2c7-fcf47121e415,/fhtl/uy26932,RFID,7.29,uy26932,"491 Charles Roads Apt. 395
North Joshuahaven, TN 36879",sdg5,Mysore,Karnataka,Kolkata,21MKKZH1606A1DK,NRGRO319K,1673,,1,Type 2,2022-04-21T08:43:49.000Z,,1.68,1012,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.657,,,,7.29,1.3122,8.602,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,48137720-cb43-430e-a2c7-fcf47121e415,charging,,,,vlewis@yahoo.com,3762493080,7.29,1.3122,22231660,2022-04-21T08:45:50.000Z,2022-04-21T08:45:49.000Z,,,,,,,,2,NMC_55337_28513126,7db02997-d551-4465-ac3f-f0dc18d40df6,,INR,Charging Summary,debit,harpergabrielle,success,chargeIntimation
e567c88f-8d8a-451a-a7bb-f71aa0723533,/lknr/op18481,APP,8.83,op18481,"426 Michael Inlet
Jimenezborough, MS 65615",hmk7,Chennai,Tamil Nadu,Mumbai,33ZQTGH8282K5QV,MINYP6076B,1745,,3,Type 2,2022-04-21T14:47:43.000Z,,1.86,1371,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.731,,,,8.83,1.5894,10.419,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e567c88f-8d8a-451a-a7bb-f71aa0723533,charging,,,,erin62@hotmail.com,7790440926,8.83,1.5894,65672194,2022-04-21T14:49:44.000Z,2022-04-21T14:49:43.000Z,,,,,,,,3,NMC_42196_86650271,fbce4994-8276-4371-add7-a4e7d50cfbe4,,INR,Charging Summary,debit,colinmueller,success,chargeIntimation
