txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-04-01,Friday,9.6288,2262
op18481,2022-04-01,Friday,21.2518,6753
qw23521,2022-04-01,Friday,10.655399999999998,1834
uy26932,2022-04-01,Friday,14.9034,3226
yt26932,2022-04-01,Friday,10.502,3048
ga23521,2022-04-02,Saturday,24.5086,4696
mq18481,2022-04-02,Saturday,14.5258,4242
op18481,2022-04-02,Saturday,7.611000000000001,2863
qw23521,2022-04-02,Saturday,29.9838,6962
uy26932,2022-04-02,Saturday,15.4462,2906
yt26932,2022-04-02,Saturday,9.3102,2465
ga23521,2022-04-03,Sunday,33.806999999999995,12832
mq18481,2022-04-03,Sunday,14.0774,4400
op18481,2022-04-03,Sunday,27.529400000000003,8033
qw23521,2022-04-03,Sunday,37.229,7127
uy26932,2022-04-03,Sunday,47.6366,7385
yt26932,2022-04-03,Sunday,42.421,10534
mq18481,2022-04-04,Monday,32.7922,6260
op18481,2022-04-04,Monday,13.3694,4588
qw23521,2022-04-04,Monday,7.433999999999999,3041
uy26932,2022-04-04,Monday,13.5582,2815
yt26932,2022-04-04,Monday,27.789,5572
ga23521,2022-04-05,Tuesday,13.983,2707
mq18481,2022-04-05,Tuesday,56.6518,10280
op18481,2022-04-05,Tuesday,54.28,14447
qw23521,2022-04-05,Tuesday,11.174599999999998,2571
uy26932,2022-04-05,Tuesday,20.9332,2464
yt26932,2022-04-05,Tuesday,26.361199999999997,5102
ga23521,2022-04-06,Wednesday,24.603,8939
mq18481,2022-04-06,Wednesday,13.192400000000001,4359
op18481,2022-04-06,Wednesday,32.9692,9771
qw23521,2022-04-06,Wednesday,44.4506,7096
uy26932,2022-04-06,Wednesday,36.3558,8577
yt26932,2022-04-06,Wednesday,34.2082,11637
ga23521,2022-04-07,Thursday,27.435,6014
mq18481,2022-04-07,Thursday,48.7458,6394
op18481,2022-04-07,Thursday,13.1688,7054
qw23521,2022-04-07,Thursday,10.443,1327
uy26932,2022-04-07,Thursday,42.362,9354
yt26932,2022-04-07,Thursday,13.227800000000002,4735
ga23521,2022-04-08,Friday,24.9216,11188
mq18481,2022-04-08,Friday,38.5624,7664
op18481,2022-04-08,Friday,92.1934,20324
qw23521,2022-04-08,Friday,42.9638,10063
uy26932,2022-04-08,Friday,63.2834,13319
yt26932,2022-04-08,Friday,46.9404,12518
ga23521,2022-04-09,Saturday,99.54480000000001,17321
mq18481,2022-04-09,Saturday,31.6004,5330
op18481,2022-04-09,Saturday,67.4252,15614
qw23521,2022-04-09,Saturday,31.2582,8989
uy26932,2022-04-09,Saturday,38.491600000000005,9644
yt26932,2022-04-09,Saturday,82.3168,17135
ga23521,2022-04-10,Sunday,13.416599999999999,5207
mq18481,2022-04-10,Sunday,39.058,8604
op18481,2022-04-10,Sunday,12.0832,2330
qw23521,2022-04-10,Sunday,23.6354,6313
uy26932,2022-04-10,Sunday,30.267,5499
yt26932,2022-04-10,Sunday,29.677,6128
ga23521,2022-04-11,Monday,20.6854,4815
mq18481,2022-04-11,Monday,11.6348,3389
op18481,2022-04-11,Monday,32.4146,7184
qw23521,2022-04-11,Monday,1.7109999999999999,1858
uy26932,2022-04-11,Monday,4.0828,1957
yt26932,2022-04-11,Monday,30.644599999999997,8259
mq18481,2022-04-12,Tuesday,9.1096,1163
op18481,2022-04-12,Tuesday,21.653,3199
qw23521,2022-04-12,Tuesday,25.0514,6049
uy26932,2022-04-12,Tuesday,13.4402,3562
yt26932,2022-04-12,Tuesday,9.1332,1141
ga23521,2022-04-13,Wednesday,16.2958,4358
mq18481,2022-04-13,Wednesday,42.126,9812
op18481,2022-04-13,Wednesday,20.3786,4896
qw23521,2022-04-13,Wednesday,44.781,9085
uy26932,2022-04-13,Wednesday,44.2972,8600
yt26932,2022-04-13,Wednesday,39.2232,9669
ga23521,2022-04-14,Thursday,21.9008,6991
mq18481,2022-04-14,Thursday,16.8268,3347
op18481,2022-04-14,Thursday,27.387800000000002,4047
qw23521,2022-04-14,Thursday,22.8212,4563
uy26932,2022-04-14,Thursday,14.2662,2593
yt26932,2022-04-14,Thursday,20.826999999999998,2363
ga23521,2022-04-15,Friday,40.108200000000004,10897
mq18481,2022-04-15,Friday,60.581199999999995,13460
op18481,2022-04-15,Friday,60.888000000000005,12708
qw23521,2022-04-15,Friday,45.4654,9792
uy26932,2022-04-15,Friday,73.2072,17012
yt26932,2022-04-15,Friday,36.5918,9091
ga23521,2022-04-16,Saturday,21.511400000000002,5755
mq18481,2022-04-16,Saturday,19.6352,6312
op18481,2022-04-16,Saturday,22.608800000000002,5602
qw23521,2022-04-16,Saturday,36.639,7127
uy26932,2022-04-16,Saturday,27.0102,5862
yt26932,2022-04-16,Saturday,24.012999999999998,4196
ga23521,2022-04-17,Sunday,7.9178,1891
mq18481,2022-04-17,Sunday,16.4374,6682
