txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-04-01,Friday,30.373199999999997,7460
mq18481,2022-04-01,Friday,25.724,4765
op18481,2022-04-01,Friday,22.5026,5124
qw23521,2022-04-01,Friday,26.9984,3512
yt26932,2022-04-01,Friday,4.3660000000000005,1499
mq18481,2022-04-02,Saturday,22.7622,4314
op18481,2022-04-02,Saturday,1.416,1848
qw23521,2022-04-02,Saturday,10.938600000000001,4674
uy26932,2022-04-02,Saturday,17.369600000000002,4386
yt26932,2022-04-02,Saturday,2.9617999999999998,1615
ga23521,2022-04-03,Sunday,25.0986,6801
mq18481,2022-04-03,Sunday,66.2452,9994
op18481,2022-04-03,Sunday,49.4302,11086
qw23521,2022-04-03,Sunday,51.1766,14932
uy26932,2022-04-03,Sunday,17.0982,6780
yt26932,2022-04-03,Sunday,70.151,16240
ga23521,2022-04-04,Monday,34.22,9626
mq18481,2022-04-04,Monday,15.8356,6281
op18481,2022-04-04,Monday,48.108599999999996,10332
qw23521,2022-04-04,Monday,27.2344,6676
uy26932,2022-04-04,Monday,30.6918,5502
yt26932,2022-04-04,Monday,10.820599999999999,5474
ga23521,2022-04-05,Tuesday,57.3008,13207
mq18481,2022-04-05,Tuesday,22.715,7619
op18481,2022-04-05,Tuesday,23.128,8274
qw23521,2022-04-05,Tuesday,43.5892,6965
uy26932,2022-04-05,Tuesday,36.2614,7404
yt26932,2022-04-05,Tuesday,80.11019999999999,17598
ga23521,2022-04-06,Wednesday,55.743199999999995,11651
mq18481,2022-04-06,Wednesday,44.745599999999996,10230
op18481,2022-04-06,Wednesday,46.1734,9110
qw23521,2022-04-06,Wednesday,43.1644,11442
uy26932,2022-04-06,Wednesday,37.3942,6949
yt26932,2022-04-06,Wednesday,38.5624,7174
ga23521,2022-04-07,Thursday,51.8138,15637
mq18481,2022-04-07,Thursday,36.5564,7404
op18481,2022-04-07,Thursday,41.0758,15420
