txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-04-01,Friday,71.9564,19748
mq18481,2022-04-01,Friday,52.4746,12481
op18481,2022-04-01,Friday,24.367,6138
qw23521,2022-04-01,Friday,53.985,11839
uy26932,2022-04-01,Friday,20.8152,4428
yt26932,2022-04-01,Friday,23.458399999999997,4943
ga23521,2022-04-02,Saturday,25.4408,7120
mq18481,2022-04-02,Saturday,16.0244,2989
op18481,2022-04-02,Saturday,45.666,12370
qw23521,2022-04-02,Saturday,53.017399999999995,10124
uy26932,2022-04-02,Saturday,41.831,7632
yt26932,2022-04-02,Saturday,50.681,9975
ga23521,2022-04-03,Sunday,51.3772,8735
mq18481,2022-04-03,Sunday,32.804,4181
op18481,2022-04-03,Sunday,17.5112,3686
qw23521,2022-04-03,Sunday,78.8712,14888
uy26932,2022-04-03,Sunday,18.372600000000002,4981
yt26932,2022-04-03,Sunday,42.751400000000004,11158
ga23521,2022-04-04,Monday,19.3048,4917
mq18481,2022-04-04,Monday,24.272600000000004,5670
op18481,2022-04-04,Monday,23.0454,6794
qw23521,2022-04-04,Monday,14.443200000000001,4612
uy26932,2022-04-04,Monday,50.5866,9174
yt26932,2022-04-04,Monday,8.4016,2944
ga23521,2022-04-05,Tuesday,16.4374,4827
mq18481,2022-04-05,Tuesday,29.1342,5561
op18481,2022-04-05,Tuesday,53.3006,8708
qw23521,2022-04-05,Tuesday,21.782799999999998,4879
uy26932,2022-04-05,Tuesday,6.1124,1823
yt26932,2022-04-05,Tuesday,35.0342,8473
ga23521,2022-04-06,Wednesday,39.589,10509
mq18481,2022-04-06,Wednesday,39.8604,11265
op18481,2022-04-06,Wednesday,47.2826,12240
qw23521,2022-04-06,Wednesday,55.400999999999996,14470
uy26932,2022-04-06,Wednesday,46.0436,13030
yt26932,2022-04-06,Wednesday,59.9204,12772
ga23521,2022-04-07,Thursday,32.060599999999994,5476
mq18481,2022-04-07,Thursday,45.6306,10183
op18481,2022-04-07,Thursday,47.4242,8764
qw23521,2022-04-07,Thursday,42.3384,10628
uy26932,2022-04-07,Thursday,21.5586,6156
yt26932,2022-04-07,Thursday,33.4412,7277
ga23521,2022-04-08,Friday,43.2706,11572
mq18481,2022-04-08,Friday,48.7812,12800
op18481,2022-04-08,Friday,29.4646,9023
qw23521,2022-04-08,Friday,51.4716,11805
uy26932,2022-04-08,Friday,61.7022,12688
yt26932,2022-04-08,Friday,28.5206,8539
ga23521,2022-04-09,Saturday,60.298,14737
mq18481,2022-04-09,Saturday,69.5728,13521
op18481,2022-04-09,Saturday,34.6684,7442
qw23521,2022-04-09,Saturday,43.61279999999999,9560
uy26932,2022-04-09,Saturday,63.248,13058
yt26932,2022-04-09,Saturday,56.8524,15863
ga23521,2022-04-10,Sunday,30.668200000000002,7397
mq18481,2022-04-10,Sunday,36.167,10800
op18481,2022-04-10,Sunday,21.180999999999997,3924
qw23521,2022-04-10,Sunday,29.3702,6886
uy26932,2022-04-10,Sunday,36.0372,8975
yt26932,2022-04-10,Sunday,11.5168,2709
ga23521,2022-04-11,Monday,23.8006,4249
mq18481,2022-04-11,Monday,9.687800000000001,1688
op18481,2022-04-11,Monday,22.1368,5163
qw23521,2022-04-11,Monday,8.5668,2460
yt26932,2022-04-11,Monday,8.3544,1166
