txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
9a9cefa5-0d2a-4f3e-ba98-903344542234,/xlss/yt26932,RFID,9.91,yt26932,"581 Bowman Bypass Apt. 184
South Michelleberg, MD 74805",sdg5,Mysore,Karnataka,Ranchi,36LHAQF7776C3XA,FPWYL748C,1361,,1,Type 1,2022-04-20T17:04:53.000Z,,1.55,1778,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.888,,,,9.91,1.7838,11.694,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9a9cefa5-0d2a-4f3e-ba98-903344542234,charging,,,,mknight@yahoo.com,4514584348,9.91,1.7838,99309240,2022-04-20T17:06:54.000Z,2022-04-20T17:06:53.000Z,,,,,,,,2,NMC_30319_37194011,37e98dae-1546-4ceb-9458-1eaece6f0cd3,,INR,Charging Summary,debit,ggreen,success,chargeIntimation
d1625183-80d2-420b-b568-c857bcf8b38f,/lknr/op18481,APP,2.8,op18481,"138 Katherine Parkway Apt. 661
North Eric, NY 25368",hmk7,Chennai,Tamil Nadu,Banglore,96WYWNV5334J2QO,WNWUP7976T,1177,,2,Type 2,2022-04-20T21:25:28.000Z,,1.95,1320,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.612,,,,2.8,0.504,3.304,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d1625183-80d2-420b-b568-c857bcf8b38f,charging,,,,joshuaanderson@hotmail.com,2131105929,2.8,0.504,46211356,2022-04-20T21:27:29.000Z,2022-04-20T21:27:28.000Z,,,,,,,,3,NMC_79529_12467399,2f8d001b-99b0-4311-8658-9a612e143f69,,INR,Charging Summary,debit,elizabeth07,success,chargeIntimation
ed436e6b-2890-415a-aa5f-d36ce67af30c,/osrw/mq18481,RFID,7.25,mq18481,"993 Daniel Ports Apt. 727
Edwardmouth, OH 87316",hmk7,Chennai,Tamil Nadu,Delhi,08DENJO4868A8QQ,KZALV1849T,1560,,2,Type 2,2022-04-20T21:16:10.000Z,,1.05,1519,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.927,,,,7.25,1.305,8.555,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ed436e6b-2890-415a-aa5f-d36ce67af30c,charging,,,,natalie60@gmail.com,3117416752,7.25,1.305,55212321,2022-04-20T21:18:11.000Z,2022-04-20T21:18:10.000Z,,,,,,,,9,NMC_95597_30206802,cb376e28-941c-4054-bdba-12bb1095fdc9,,INR,Charging Summary,debit,shepardmichael,success,chargeIntimation
c88b1215-6b7b-49cb-a1b6-977c5340cef9,/osrw/mq18481,APP,8.72,mq18481,"01232 Craig Route
Dukemouth, AZ 04556",hmk7,Chennai,Tamil Nadu,Kolkata,29DTBXZ9229Y7VP,WBULZ9558C,1659,,1,Type 1,2022-04-20T08:19:34.000Z,,1.17,1841,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.923,,,,8.72,1.5696,10.29,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c88b1215-6b7b-49cb-a1b6-977c5340cef9,charging,,,,brent31@hotmail.com,7612751503,8.72,1.5696,91953974,2022-04-20T08:21:35.000Z,2022-04-20T08:21:34.000Z,,,,,,,,8,NMC_83256_40056829,054dda54-64b7-4e96-a7e1-685ce50f6542,,INR,Charging Summary,debit,cynthia98,success,chargeIntimation
dba961fb-739c-4f4c-b47e-13b2a8829c81,/lknr/op18481,APP,5.76,op18481,"9070 Lewis Estates Suite 244
New Michelle, NJ 18068",hmk7,Chennai,Tamil Nadu,Kolkata,17YNACR6914L7DJ,DXNXT6101Y,1809,,3,Type 1,2022-04-20T11:36:59.000Z,,1.26,1557,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.717,,,,5.76,1.0368,6.797,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dba961fb-739c-4f4c-b47e-13b2a8829c81,charging,,,,rjones@gmail.com,9226175804,5.76,1.0368,78874927,2022-04-20T11:39:00.000Z,2022-04-20T11:38:59.000Z,,,,,,,,7,NMC_60563_79628272,21544699-bb29-4f4c-a245-2e6b51326671,,INR,Charging Summary,debit,ann97,success,chargeIntimation
f6c982fa-bde5-4634-bc59-3707a6e1fd2e,/xlss/yt26932,RFID,1.9,yt26932,"Unit 2598 Box 2263
DPO AA 12535",sdg5,Mysore,Karnataka,Banglore,12JQLKT1173F9BT,PRZLX2555N,1717,,2,Type 1,2022-04-20T02:01:00.000Z,,1.82,1009,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.686,,,,1.9,0.34199999999999997,2.242,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f6c982fa-bde5-4634-bc59-3707a6e1fd2e,charging,,,,philliprojas@hotmail.com,7844949783,1.9,0.34199999999999997,75111583,2022-04-20T02:03:01.000Z,2022-04-20T02:03:00.000Z,,,,,,,,9,NMC_48194_54081485,abf6b6a2-8da1-46ee-a944-58a65606f6dc,,INR,Charging Summary,debit,john06,success,chargeIntimation
09fcb5ff-d858-4677-92e0-9d717403799f,/xlss/yt26932,APP,9.33,yt26932,"867 Moses Trail Apt. 452
Gonzalezstad, OH 92615",sdg5,Mysore,Karnataka,Mumbai,08RENCQ7690N0SF,DRIKV6128C,1172,,3,Type 1,2022-04-20T15:28:46.000Z,,1.05,1543,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.71,,,,9.33,1.6794,11.009,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,09fcb5ff-d858-4677-92e0-9d717403799f,charging,,,,nathansanchez@yahoo.com,7295426112,9.33,1.6794,75406084,2022-04-20T15:30:47.000Z,2022-04-20T15:30:46.000Z,,,,,,,,3,NMC_89781_94194021,5f31621a-37d1-4f90-9202-8ef9d527d827,,INR,Charging Summary,debit,travis37,success,chargeIntimation
1a121cf1-7402-41a3-b6d6-d7a118e40f73,/lknr/op18481,RFID,3.31,op18481,"9488 Diane Ford Suite 366
Billyport, IA 21039",hmk7,Chennai,Tamil Nadu,Chennai,12VLTQV1289A8YY,GJIOD4037B,1728,,1,Type 1,2022-04-20T16:33:37.000Z,,1.25,1635,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.907,,,,3.31,0.5958,3.906,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1a121cf1-7402-41a3-b6d6-d7a118e40f73,charging,,,,rosesamantha@gmail.com,0977104167,3.31,0.5958,15369872,2022-04-20T16:35:38.000Z,2022-04-20T16:35:37.000Z,,,,,,,,6,NMC_29162_84267123,7f392799-5c07-4dd3-a40a-2c92d4e26a6c,,INR,Charging Summary,debit,hannahsparks,success,chargeIntimation
ae7321ff-8947-4c91-b79a-0539c8786f6a,/nsid/ga23521,APP,5.43,ga23521,"Unit 8956 Box 6745
DPO AP 45763",sft4,Bangalore,Karnataka,Ranchi,16YTMTT6030C2FU,CFEJC1051N,1402,,3,Type 2,2022-04-20T08:30:32.000Z,,1.56,1968,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.776,,,,5.43,0.9773999999999999,6.407,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ae7321ff-8947-4c91-b79a-0539c8786f6a,charging,,,,yfields@hotmail.com,0370412152,5.43,0.9773999999999999,66014025,2022-04-20T08:32:33.000Z,2022-04-20T08:32:32.000Z,,,,,,,,4,NMC_44445_82704206,a6b0f42c-e7bb-489c-9d02-d8f77c344616,,INR,Charging Summary,debit,eolson,success,chargeIntimation
c1e704e3-7c6e-4783-b3d5-bdc36dddbfc9,/xlss/yt26932,RFID,8.64,yt26932,"62492 Duran Ramp
New Davidmouth, OK 40660",sdg5,Mysore,Karnataka,Mumbai,25RCIZY7436K5NZ,UZCVT9438T,1101,,2,Type 1,2022-04-20T02:16:51.000Z,,1.79,1298,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.879,,,,8.64,1.5552000000000001,10.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c1e704e3-7c6e-4783-b3d5-bdc36dddbfc9,charging,,,,urichardson@yahoo.com,2480654970,8.64,1.5552000000000001,28903744,2022-04-20T02:18:52.000Z,2022-04-20T02:18:51.000Z,,,,,,,,9,NMC_62972_86272533,da525e7f-df72-4f33-a357-d4102b9e055c,,INR,Charging Summary,debit,tyler05,success,chargeIntimation
