txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
a7778850-d05e-47c3-850b-48636c5db238,/fhtl/uy26932,APP,6.09,uy26932,"82582 Charles Mountains
Trujillomouth, RI 56121",sdg5,Mysore,Karnataka,Chennai,04TTFMW5899G1RP,JVWZP6357N,1495,,2,Type 2,2022-04-09T01:48:41.000Z,,1.65,1111,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.827,,,,6.09,1.0961999999999998,7.186,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a7778850-d05e-47c3-850b-48636c5db238,charging,,,,bryanwilliam@gmail.com,0053924478,6.09,1.0961999999999998,45529894,2022-04-09T01:50:42.000Z,2022-04-09T01:50:41.000Z,,,,,,,,4,NMC_53496_32697575,7d60d4fc-ef17-434d-b048-f00cdd11e5e5,,INR,Charging Summary,debit,denisenavarro,success,chargeIntimation
d07dca0f-f6ca-4928-9598-312ae00e610c,/osrw/mq18481,APP,9.0,mq18481,"261 Vazquez Roads Apt. 508
Mooreport, ME 60189",hmk7,Chennai,Tamil Nadu,Chennai,18ONKMU4264S2RY,TUHHX3834N,1297,,1,Type 1,2022-04-09T20:39:23.000Z,,1.6,1922,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.985,,,,9.0,1.6199999999999999,10.62,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d07dca0f-f6ca-4928-9598-312ae00e610c,charging,,,,juliecasey@yahoo.com,5090604594,9.0,1.6199999999999999,62636488,2022-04-09T20:41:24.000Z,2022-04-09T20:41:23.000Z,,,,,,,,9,NMC_37194_31222562,6006392d-9f64-45c7-bdc8-402d158bedb3,,INR,Charging Summary,debit,charlesevans,success,chargeIntimation
95cb7c50-f485-4de3-9dab-aabfe285bdbc,/osrw/mq18481,APP,7.73,mq18481,"852 Brooke Port Apt. 861
Marquezhaven, FL 74651",hmk7,Chennai,Tamil Nadu,Ranchi,96OHZHW5722S8PL,VRUQQ8026S,1546,,3,Type 1,2022-04-09T12:29:49.000Z,,1.74,1718,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.668,,,,7.73,1.3914,9.121,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,95cb7c50-f485-4de3-9dab-aabfe285bdbc,charging,,,,theresaerickson@yahoo.com,1970313997,7.73,1.3914,59508126,2022-04-09T12:31:50.000Z,2022-04-09T12:31:49.000Z,,,,,,,,5,NMC_49263_57482142,9d8a7409-7033-4cda-bfff-f63cbe1f80d2,,INR,Charging Summary,debit,rita77,success,chargeIntimation
9093e3bc-043d-4f45-8e37-779f23df284a,/osrw/mq18481,RFID,7.36,mq18481,"0859 Brian Groves
West Territown, WV 64595",hmk7,Chennai,Tamil Nadu,Ranchi,06NYVJH5493R8EI,JRMPL6999J,1425,,2,Type 2,2022-04-09T13:53:12.000Z,,1.74,1327,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.872,,,,7.36,1.3248,8.685,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9093e3bc-043d-4f45-8e37-779f23df284a,charging,,,,darren21@gmail.com,0080832723,7.36,1.3248,99696656,2022-04-09T13:55:13.000Z,2022-04-09T13:55:12.000Z,,,,,,,,6,NMC_60607_49003985,127628ac-8287-4dc6-b50f-574346ae5af1,,INR,Charging Summary,debit,dmorse,success,chargeIntimation
54f35c1c-3a3a-4125-bfd7-967e1027b7dd,/osrw/mq18481,RFID,7.42,mq18481,"1787 Cameron Forge Suite 182
Cooleyland, ME 26895",hmk7,Chennai,Tamil Nadu,Kolkata,03YZLVU9617R8PB,BNXSU7417Y,1515,,1,Type 2,2022-04-09T00:36:22.000Z,,1.41,1753,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.534,,,,7.42,1.3356,8.756,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,54f35c1c-3a3a-4125-bfd7-967e1027b7dd,charging,,,,montoyawendy@hotmail.com,4417415696,7.42,1.3356,32471440,2022-04-09T00:38:23.000Z,2022-04-09T00:38:22.000Z,,,,,,,,4,NMC_98283_38940760,2cc9d83a-fb78-4c98-a830-b6e3fd93d6b0,,INR,Charging Summary,debit,brian41,success,chargeIntimation
3ca71200-3353-4dcc-8ce1-17e8195e498f,/fews/qw23521,RFID,9.11,qw23521,"058 Mcdonald Groves
Port Katiefort, AS 33249",sft4,Bangalore,Karnataka,Delhi,13VFGVI2303G0KR,SUTOT1610T,1782,,3,Type 1,2022-04-09T19:27:37.000Z,,1.78,1058,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.977,,,,9.11,1.6398,10.75,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3ca71200-3353-4dcc-8ce1-17e8195e498f,charging,,,,mendezjohn@hotmail.com,3523853261,9.11,1.6398,50470302,2022-04-09T19:29:38.000Z,2022-04-09T19:29:37.000Z,,,,,,,,10,NMC_25909_96989708,6589bcce-ea8d-40a5-b26d-e64bef68595c,,INR,Charging Summary,debit,john82,success,chargeIntimation
6866e073-181c-420a-8ae8-e19075bc89eb,/nsid/ga23521,RFID,6.91,ga23521,"84174 James Ports
West John, VI 14952",sft4,Bangalore,Karnataka,Mumbai,36HPWRR5109G7ER,MSHOL3372J,1452,,1,Type 2,2022-04-09T04:18:46.000Z,,1.84,1190,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.979,,,,6.91,1.2438,8.154,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6866e073-181c-420a-8ae8-e19075bc89eb,charging,,,,travismay@gmail.com,9348317554,6.91,1.2438,78414527,2022-04-09T04:20:47.000Z,2022-04-09T04:20:46.000Z,,,,,,,,5,NMC_65963_88706663,5d349646-2cbf-4ce0-a9f6-a8bb9b2097d5,,INR,Charging Summary,debit,vickie46,success,chargeIntimation
6b7955af-c182-44f1-a2d2-616b2db11e40,/fews/qw23521,APP,2.76,qw23521,"57795 Monica Groves
West Ronaldfort, NH 31386",sft4,Bangalore,Karnataka,Ranchi,20AHPOC796T7IU,JPJXD1231J,1277,,2,Type 1,2022-04-09T15:28:46.000Z,,1.2,1721,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.567,,,,2.76,0.49679999999999996,3.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6b7955af-c182-44f1-a2d2-616b2db11e40,charging,,,,amy22@hotmail.com,0915240403,2.76,0.49679999999999996,35013035,2022-04-09T15:30:47.000Z,2022-04-09T15:30:46.000Z,,,,,,,,5,NMC_96910_30597801,ce078685-4e47-48ae-8435-31f90e3ab0b4,,INR,Charging Summary,debit,james89,success,chargeIntimation
b6687cc8-b834-4619-9a45-8347227aee52,/xlss/yt26932,APP,4.56,yt26932,"572 Thornton Pine
Lake Stacymouth, AS 65422",sdg5,Mysore,Karnataka,Delhi,11ASUXO1065F0UC,WSBNK7667A,1351,,2,Type 2,2022-04-09T11:55:39.000Z,,1.91,1572,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.531,,,,4.56,0.8207999999999999,5.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b6687cc8-b834-4619-9a45-8347227aee52,charging,,,,debra70@gmail.com,7707763756,4.56,0.8207999999999999,83492485,2022-04-09T11:57:40.000Z,2022-04-09T11:57:39.000Z,,,,,,,,6,NMC_65558_65942412,e3c9b503-c004-4e2d-ba27-f5c7c269818c,,INR,Charging Summary,debit,mariasimmons,success,chargeIntimation
53fab2d9-89e7-4121-9b1b-ff1659522dfe,/lknr/op18481,APP,3.74,op18481,"389 Cole Keys Apt. 866
Danielville, IA 64118",hmk7,Chennai,Tamil Nadu,Mumbai,03ZCBLG2705S4GR,ALZXF1621L,1904,,3,Type 1,2022-04-09T11:11:56.000Z,,1.7,1136,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.595,,,,3.74,0.6732,4.413,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,53fab2d9-89e7-4121-9b1b-ff1659522dfe,charging,,,,kathleen42@yahoo.com,8797650690,3.74,0.6732,88500598,2022-04-09T11:13:57.000Z,2022-04-09T11:13:56.000Z,,,,,,,,9,NMC_75884_34159481,105f6139-66c5-4e7a-b836-ada8d889dce4,,INR,Charging Summary,debit,johnhickman,success,chargeIntimation
