txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
c28543ea-4a85-4c8b-b563-2d296daa64f2,/nsid/ga23521,RFID,7.0,ga23521,"049 Julie Court Apt. 060
Rayville, MI 18740",sft4,Bangalore,Karnataka,Kolkata,96SMSMZ3178J0SU,KNDAI1738B,1942,,3,Type 2,2022-04-09T09:44:52.000Z,,1.27,1897,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.903,,,,7.0,1.26,8.26,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c28543ea-4a85-4c8b-b563-2d296daa64f2,charging,,,,david15@gmail.com,6411911777,7.0,1.26,48866231,2022-04-09T09:46:53.000Z,2022-04-09T09:46:52.000Z,,,,,,,,8,NMC_17121_16561847,9984db42-c161-4422-b7e6-4b5f40845b96,,INR,Charging Summary,debit,hansenrussell,success,chargeIntimation
43b0b12a-b2a8-4273-ad72-d537ebe84aa1,/fhtl/uy26932,APP,3.37,uy26932,"00156 Vasquez Parks Suite 257
Tammyton, PA 07126",sdg5,Mysore,Karnataka,Banglore,11GRJPO8697C3CH,WRRDY9861T,1185,,3,Type 2,2022-04-09T17:43:56.000Z,,1.5,1550,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.749,,,,3.37,0.6066,3.977,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,43b0b12a-b2a8-4273-ad72-d537ebe84aa1,charging,,,,john79@gmail.com,4072234718,3.37,0.6066,43953221,2022-04-09T17:45:57.000Z,2022-04-09T17:45:56.000Z,,,,,,,,3,NMC_64003_55587618,602f19b7-8e4d-4c4f-affb-0f2ab0bb7242,,INR,Charging Summary,debit,wilkinsonjulie,success,chargeIntimation
705d0a78-8190-40cb-a35a-b26650f63379,/xlss/yt26932,RFID,6.94,yt26932,"Unit 9130 Box 7776
DPO AP 01651",sdg5,Mysore,Karnataka,Banglore,33PWUEU2346T1IC,TFARZ6490J,1938,,1,Type 2,2022-04-09T03:39:47.000Z,,1.88,1466,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.567,,,,6.94,1.2492,8.189,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,705d0a78-8190-40cb-a35a-b26650f63379,charging,,,,bchavez@hotmail.com,3228815909,6.94,1.2492,49544359,2022-04-09T03:41:48.000Z,2022-04-09T03:41:47.000Z,,,,,,,,7,NMC_16243_58981386,31361234-e2ac-43c0-a9d6-bcc6f8f38b69,,INR,Charging Summary,debit,szavala,success,chargeIntimation
edce6b17-d03b-4f54-887f-73d211dd2960,/fhtl/uy26932,RFID,2.89,uy26932,"750 Jordan Point
Castroland, SD 07320",sdg5,Mysore,Karnataka,Delhi,02PJHMH9053A9RT,VXXRP2698G,1917,,3,Type 2,2022-04-09T07:38:07.000Z,,1.09,1852,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.538,,,,2.89,0.5202,3.41,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,edce6b17-d03b-4f54-887f-73d211dd2960,charging,,,,johnsonchristine@yahoo.com,0460598084,2.89,0.5202,45896686,2022-04-09T07:40:08.000Z,2022-04-09T07:40:07.000Z,,,,,,,,2,NMC_44258_46849083,e72e10a4-608d-4835-be3f-cdd0c9cdd3ee,,INR,Charging Summary,debit,wilsonmonica,success,chargeIntimation
6dfb49e8-22b7-42d2-90d0-2a7739264663,/lknr/op18481,APP,5.64,op18481,"72483 Schwartz Shoal
Bookerhaven, VI 83456",hmk7,Chennai,Tamil Nadu,Mumbai,96BUEGD2513E5SZ,NRNUC1140D,1014,,1,Type 1,2022-04-09T08:20:53.000Z,,1.71,1384,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.78,,,,5.64,1.0151999999999999,6.655,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6dfb49e8-22b7-42d2-90d0-2a7739264663,charging,,,,fernando16@hotmail.com,2199436027,5.64,1.0151999999999999,94622835,2022-04-09T08:22:54.000Z,2022-04-09T08:22:53.000Z,,,,,,,,8,NMC_21423_26025107,165bf0c2-701d-4607-b582-b12630c2aca0,,INR,Charging Summary,debit,richardwright,success,chargeIntimation
a511d075-5891-4adb-b50d-b7aa57f24985,/nsid/ga23521,APP,8.64,ga23521,"578 Miller Pass Apt. 278
Moorefurt, NJ 42005",sft4,Bangalore,Karnataka,Banglore,10XJTLN83J1LL,KMDLE9332K,1447,,2,Type 1,2022-04-09T05:28:10.000Z,,1.57,1405,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.782,,,,8.64,1.5552000000000001,10.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a511d075-5891-4adb-b50d-b7aa57f24985,charging,,,,ruth75@hotmail.com,8800284205,8.64,1.5552000000000001,64748768,2022-04-09T05:30:11.000Z,2022-04-09T05:30:10.000Z,,,,,,,,5,NMC_20185_26031708,58b61f09-bab1-4026-959e-067cf4dbcdd8,,INR,Charging Summary,debit,josephsmith,success,chargeIntimation
c8d88c40-152b-4125-84f6-1eb93c32984c,/nsid/ga23521,APP,1.36,ga23521,"55674 Weaver Shore
Port Christopher, MD 29384",sft4,Bangalore,Karnataka,Mumbai,97ULXTU4068L9DR,YMLVT5415T,1015,,3,Type 2,2022-04-09T03:29:59.000Z,,1.85,1573,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.901,,,,1.36,0.24480000000000002,1.605,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c8d88c40-152b-4125-84f6-1eb93c32984c,charging,,,,michaelfrey@hotmail.com,8442862826,1.36,0.24480000000000002,14264820,2022-04-09T03:32:00.000Z,2022-04-09T03:31:59.000Z,,,,,,,,10,NMC_77224_48996789,fc3cea94-55c0-4eee-9ebe-7bedef1a5216,,INR,Charging Summary,debit,smcbride,success,chargeIntimation
c8f86122-46c8-496f-a1c0-cb499af57ffe,/xlss/yt26932,APP,6.92,yt26932,"209 Ebony Locks Apt. 417
Hamptonhaven, AK 41484",sdg5,Mysore,Karnataka,Chennai,16YEKDN1541Z7UM,ZSUBE8516N,1758,,3,Type 2,2022-04-09T05:46:57.000Z,,1.03,1898,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.695,,,,6.92,1.2456,8.166,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c8f86122-46c8-496f-a1c0-cb499af57ffe,charging,,,,sandovaljean@hotmail.com,6159847534,6.92,1.2456,16259796,2022-04-09T05:48:58.000Z,2022-04-09T05:48:57.000Z,,,,,,,,3,NMC_36896_19088142,1c162f8f-5a78-4386-be09-7febd5bd1c68,,INR,Charging Summary,debit,paula38,success,chargeIntimation
134bde61-116c-4592-9d71-580a08b40bbe,/nsid/ga23521,RFID,4.84,ga23521,"1045 Duane Burgs
Catherineburgh, AK 72109",sft4,Bangalore,Karnataka,Ranchi,09OSDIH9498S7SS,PZVOO8675N,1675,,3,Type 2,2022-04-09T05:33:05.000Z,,1.36,1716,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.502,,,,4.84,0.8712,5.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,134bde61-116c-4592-9d71-580a08b40bbe,charging,,,,oliverrebecca@hotmail.com,9531721163,4.84,0.8712,55589976,2022-04-09T05:35:06.000Z,2022-04-09T05:35:05.000Z,,,,,,,,2,NMC_79747_17837997,7faf8d4d-7271-488a-b5bf-f22f4db830b1,,INR,Charging Summary,debit,brendawalsh,success,chargeIntimation
6558ed12-28fb-4795-aa3d-42de495d7308,/osrw/mq18481,APP,5.27,mq18481,"7322 James Meadow Apt. 675
North Gary, NJ 66496",hmk7,Chennai,Tamil Nadu,Delhi,01CMWRN2493A9BT,OJYMZ5066D,1954,,3,Type 1,2022-04-09T03:49:30.000Z,,1.76,1221,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.53,,,,5.27,0.9485999999999999,6.219,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6558ed12-28fb-4795-aa3d-42de495d7308,charging,,,,mathewgarcia@hotmail.com,6803878694,5.27,0.9485999999999999,56198173,2022-04-09T03:51:31.000Z,2022-04-09T03:51:30.000Z,,,,,,,,1,NMC_64998_62760349,dad2852d-1a83-45ad-9371-839e7b3960ae,,INR,Charging Summary,debit,jonathanturner,success,chargeIntimation
