txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
6f9bbf60-5a5d-46e2-b242-e4a7f1e3f7ba,/fews/qw23521,RFID,5.6,qw23521,"1606 William Expressway Suite 737
South Amytown, VT 17129",sft4,Bangalore,Karnataka,Banglore,36BMNIU2420D6TK,PBYSS2939A,1769,,2,Type 2,2022-04-16T02:45:13.000Z,,1.88,1099,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.784,,,,5.6,1.008,6.608,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6f9bbf60-5a5d-46e2-b242-e4a7f1e3f7ba,charging,,,,lisa47@gmail.com,7234189015,5.6,1.008,88599298,2022-04-16T02:47:14.000Z,2022-04-16T02:47:13.000Z,,,,,,,,6,NMC_12816_38434592,fc5dfc2e-228c-4f8f-af56-441464a9dad0,,INR,Charging Summary,debit,christopher30,success,chargeIntimation
f8492232-f19b-41aa-b91c-03624069d942,/fhtl/uy26932,RFID,3.57,uy26932,"26111 Eric Prairie Apt. 158
Lake Jamesmouth, ND 76654",sdg5,Mysore,Karnataka,Mumbai,37OXCJU5232K1IE,ZBSWU7017G,1525,,3,Type 2,2022-04-16T05:38:22.000Z,,1.69,1615,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.598,,,,3.57,0.6426,4.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f8492232-f19b-41aa-b91c-03624069d942,charging,,,,dmassey@hotmail.com,0654612789,3.57,0.6426,23148166,2022-04-16T05:40:23.000Z,2022-04-16T05:40:22.000Z,,,,,,,,5,NMC_63953_12511988,51b58537-9729-46a6-b185-e0c234b3570e,,INR,Charging Summary,debit,bwagner,success,chargeIntimation
a2f7af98-6421-4588-ab98-18d0cb9ab72f,/nsid/ga23521,APP,2.59,ga23521,"96080 Alexis Tunnel
South Charlesfurt, WA 53959",sft4,Bangalore,Karnataka,Ranchi,19WPAYS7342G0RR,MKGBZ9916E,1058,,1,Type 1,2022-04-16T04:57:17.000Z,,1.29,1486,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.879,,,,2.59,0.46619999999999995,3.056,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a2f7af98-6421-4588-ab98-18d0cb9ab72f,charging,,,,hcollins@hotmail.com,5876866178,2.59,0.46619999999999995,30871436,2022-04-16T04:59:18.000Z,2022-04-16T04:59:17.000Z,,,,,,,,6,NMC_19246_24235331,0ad878b3-9964-488a-a3e1-38b8c323ff29,,INR,Charging Summary,debit,davilanatalie,success,chargeIntimation
13074e2c-af68-4b50-820b-643f0da6b6f4,/fews/qw23521,RFID,6.41,qw23521,"68205 Lang Ridges
Jerryfort, PW 60838",sft4,Bangalore,Karnataka,Ranchi,21OVCPQ7872G2PI,EMBHL2928F,1699,,2,Type 1,2022-04-16T20:18:34.000Z,,1.36,1968,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.802,,,,6.41,1.1538,7.564,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,13074e2c-af68-4b50-820b-643f0da6b6f4,charging,,,,jacksonkimberly@gmail.com,5866967999,6.41,1.1538,19494666,2022-04-16T20:20:35.000Z,2022-04-16T20:20:34.000Z,,,,,,,,6,NMC_64935_72057269,9d49def0-574b-4b77-8d72-a25bb73ab2fe,,INR,Charging Summary,debit,stevensonangelica,success,chargeIntimation
17fa0f41-43cd-49b0-b70a-09b0800df0e3,/lknr/op18481,RFID,2.01,op18481,"4134 Rangel River Suite 508
Alexanderberg, KY 07820",hmk7,Chennai,Tamil Nadu,Mumbai,16QZZBV1368D9BC,FOTQK680S,1270,,2,Type 1,2022-04-16T22:36:58.000Z,,1.94,1042,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.794,,,,2.01,0.36179999999999995,2.372,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,17fa0f41-43cd-49b0-b70a-09b0800df0e3,charging,,,,derekbond@hotmail.com,7683350858,2.01,0.36179999999999995,91389335,2022-04-16T22:38:59.000Z,2022-04-16T22:38:58.000Z,,,,,,,,2,NMC_16225_34328268,957d4b9b-982a-4bad-b104-e5ab40907da7,,INR,Charging Summary,debit,akrueger,success,chargeIntimation
9bdad161-57b8-4584-9176-0504655b664b,/osrw/mq18481,RFID,4.67,mq18481,"43821 Kristin Trail
West Debrachester, AR 60312",hmk7,Chennai,Tamil Nadu,Ranchi,19UMSLQ9430K6HW,TAZPD5391K,1285,,3,Type 1,2022-04-16T02:48:54.000Z,,1.66,1102,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.892,,,,4.67,0.8405999999999999,5.511,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9bdad161-57b8-4584-9176-0504655b664b,charging,,,,geoffreymoore@gmail.com,6647708793,4.67,0.8405999999999999,43565928,2022-04-16T02:50:55.000Z,2022-04-16T02:50:54.000Z,,,,,,,,2,NMC_10807_63026720,ecf17590-a807-4e81-8c68-9dd9be5c1876,,INR,Charging Summary,debit,aaronfisher,success,chargeIntimation
71d92e0c-d4ff-447d-a14e-f03b9b500638,/xlss/yt26932,RFID,8.62,yt26932,"840 Edwards Street Suite 366
Valenzuelaland, MT 73418",sdg5,Mysore,Karnataka,Banglore,03SXBMF1353B1EF,LABLF5601P,1773,,1,Type 2,2022-04-16T20:42:52.000Z,,1.97,1344,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.583,,,,8.62,1.5515999999999999,10.172,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,71d92e0c-d4ff-447d-a14e-f03b9b500638,charging,,,,laramichelle@gmail.com,3402367314,8.62,1.5515999999999999,98118579,2022-04-16T20:44:53.000Z,2022-04-16T20:44:52.000Z,,,,,,,,10,NMC_17328_95605942,f5a1d19a-b95d-470d-bfb2-92afa870768f,,INR,Charging Summary,debit,ycurry,success,chargeIntimation
207db7ee-f353-4b52-9abc-3e6f3c3efe2e,/osrw/mq18481,APP,3.57,mq18481,"23041 Baldwin Knolls
Port Nicholas, MA 68727",hmk7,Chennai,Tamil Nadu,Ranchi,07DCULX3382T1RH,OLNLI5121T,1206,,2,Type 1,2022-04-16T19:38:17.000Z,,1.18,1705,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.545,,,,3.57,0.6426,4.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,207db7ee-f353-4b52-9abc-3e6f3c3efe2e,charging,,,,kevin19@hotmail.com,0892458558,3.57,0.6426,44724642,2022-04-16T19:40:18.000Z,2022-04-16T19:40:17.000Z,,,,,,,,4,NMC_48848_67502738,1c29b38c-9b4b-422a-b301-702f9003c44b,,INR,Charging Summary,debit,christopherellis,success,chargeIntimation
24b9e69b-453d-4337-b998-3f65f568590e,/nsid/ga23521,RFID,5.61,ga23521,"2314 Christian Street Apt. 466
Christopherland, MD 63861",sft4,Bangalore,Karnataka,Banglore,35NRKOI9549C6LJ,OFNYW697H,1752,,2,Type 2,2022-04-16T02:29:37.000Z,,1.87,1590,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.572,,,,5.61,1.0098,6.62,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,24b9e69b-453d-4337-b998-3f65f568590e,charging,,,,simmonsmark@yahoo.com,7527371264,5.61,1.0098,36710736,2022-04-16T02:31:38.000Z,2022-04-16T02:31:37.000Z,,,,,,,,7,NMC_25639_76931351,d76d88a1-9d93-4dfd-a29a-6b55acba3a18,,INR,Charging Summary,debit,williamsjeffrey,success,chargeIntimation
3603d11a-7fd7-4646-baa8-1e4525c12651,/fews/qw23521,APP,6.22,qw23521,"Unit 2164 Box 6647
DPO AA 93755",sft4,Bangalore,Karnataka,Banglore,97WEYRU3518C0DU,KYLXK1800G,1355,,3,Type 1,2022-04-16T18:27:07.000Z,,1.34,1366,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.715,,,,6.22,1.1196,7.34,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3603d11a-7fd7-4646-baa8-1e4525c12651,charging,,,,dustingaines@gmail.com,5282937595,6.22,1.1196,43291985,2022-04-16T18:29:08.000Z,2022-04-16T18:29:07.000Z,,,,,,,,2,NMC_16347_19922659,6c0d193e-53d4-4d47-9854-50c6211f3b76,,INR,Charging Summary,debit,dianataylor,success,chargeIntimation
