txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
2fd7ac16-78df-4b34-99a9-bb262bff90f3,/fhtl/uy26932,APP,7.02,uy26932,"39205 Theresa Estates Suite 770
Pittsside, ND 55394",sdg5,Mysore,Karnataka,Kolkata,27DZODY4800T9CI,KGMVZ4744K,1570,,2,Type 1,2022-04-16T18:16:55.000Z,,1.9,1152,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.599,,,,7.02,1.2635999999999998,8.284,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2fd7ac16-78df-4b34-99a9-bb262bff90f3,charging,,,,timothyhicks@hotmail.com,4287067511,7.02,1.2635999999999998,59584137,2022-04-16T18:18:56.000Z,2022-04-16T18:18:55.000Z,,,,,,,,5,NMC_31554_10318791,01678931-7d4d-4064-b1d2-01c5456ab75e,,INR,Charging Summary,debit,david22,success,chargeIntimation
4740b26f-53c0-4f30-a20e-bba9ebf61ff2,/nsid/ga23521,APP,1.65,ga23521,"6449 Elizabeth Mission
Hernandezborough, CA 63152",sft4,Bangalore,Karnataka,Delhi,17SKMZE9519A3GZ,YJMEC9267P,1541,,3,Type 2,2022-04-16T02:04:00.000Z,,1.15,1489,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.927,,,,1.65,0.297,1.947,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4740b26f-53c0-4f30-a20e-bba9ebf61ff2,charging,,,,cobblarry@hotmail.com,3319428111,1.65,0.297,42192634,2022-04-16T02:06:01.000Z,2022-04-16T02:06:00.000Z,,,,,,,,8,NMC_59118_67551502,bc8193fe-a43b-46bf-863f-29f89c56daae,,INR,Charging Summary,debit,deborah42,success,chargeIntimation
36505ab5-95cf-4904-8b53-9420bdf303a9,/lknr/op18481,APP,9.11,op18481,"502 Jones Trail Suite 107
Owensburgh, AS 15910",hmk7,Chennai,Tamil Nadu,Delhi,37SCFUV6102R6XE,QERKZ2274K,1508,,3,Type 2,2022-04-16T10:26:41.000Z,,1.16,1518,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.954,,,,9.11,1.6398,10.75,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,36505ab5-95cf-4904-8b53-9420bdf303a9,charging,,,,pmaldonado@gmail.com,7770281988,9.11,1.6398,19826015,2022-04-16T10:28:42.000Z,2022-04-16T10:28:41.000Z,,,,,,,,9,NMC_54479_82463464,f3d124aa-841b-4571-bbf8-a91b9d990c8b,,INR,Charging Summary,debit,john06,success,chargeIntimation
a1f87164-25a1-496e-8ab7-91a647729caa,/xlss/yt26932,APP,2.56,yt26932,"66918 Moran Stravenue Apt. 833
Amymouth, WA 85806",sdg5,Mysore,Karnataka,Chennai,37HWAXH3008H9TW,SLVXS1623R,1105,,3,Type 1,2022-04-16T19:37:47.000Z,,1.75,1636,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.797,,,,2.56,0.4608,3.021,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a1f87164-25a1-496e-8ab7-91a647729caa,charging,,,,scottbailey@hotmail.com,7906513826,2.56,0.4608,55017215,2022-04-16T19:39:48.000Z,2022-04-16T19:39:47.000Z,,,,,,,,5,NMC_62523_21259994,035bb3ac-08fd-4e99-a337-4a820ff00156,,INR,Charging Summary,debit,jessicaberger,success,chargeIntimation
8b620230-5d4d-4979-b990-e81ac806d295,/fews/qw23521,APP,2.44,qw23521,"972 Villarreal Avenue Suite 391
Jenniferstad, FM 15855",sft4,Bangalore,Karnataka,Chennai,10FYQVQ4019H3MI,JRCLS2354R,1672,,2,Type 1,2022-04-16T05:51:42.000Z,,1.55,1666,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.837,,,,2.44,0.4392,2.879,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8b620230-5d4d-4979-b990-e81ac806d295,charging,,,,joshua14@hotmail.com,5107234970,2.44,0.4392,66564617,2022-04-16T05:53:43.000Z,2022-04-16T05:53:42.000Z,,,,,,,,5,NMC_19828_65287942,56285572-9dab-4529-82f7-a07364286660,,INR,Charging Summary,debit,leonard58,success,chargeIntimation
33e3a165-9300-4e6c-a926-2fdddde5d82a,/lknr/op18481,APP,7.29,op18481,"7828 Andrew Burg
Arthurshire, CA 68868",hmk7,Chennai,Tamil Nadu,Kolkata,16SSHQC2459L4ZI,VLCWY7347R,1554,,2,Type 2,2022-04-16T03:04:08.000Z,,1.12,1210,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.57,,,,7.29,1.3122,8.602,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,33e3a165-9300-4e6c-a926-2fdddde5d82a,charging,,,,martinezdouglas@yahoo.com,8983205647,7.29,1.3122,91298582,2022-04-16T03:06:09.000Z,2022-04-16T03:06:08.000Z,,,,,,,,6,NMC_95945_24026412,e82c406f-a1e8-4662-a02d-ec471ed564db,,INR,Charging Summary,debit,deanna78,success,chargeIntimation
03e60c0a-86a7-4eaf-aea8-4231463d75c2,/osrw/mq18481,APP,6.96,mq18481,"6871 Harrington Heights
East Triciaborough, WY 37917",hmk7,Chennai,Tamil Nadu,Kolkata,15JQVOS9471A6RT,DWRVU6932C,1016,,3,Type 1,2022-04-16T15:08:34.000Z,,1.21,1657,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.675,,,,6.96,1.2528,8.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,03e60c0a-86a7-4eaf-aea8-4231463d75c2,charging,,,,ashley55@yahoo.com,3637256651,6.96,1.2528,53069816,2022-04-16T15:10:35.000Z,2022-04-16T15:10:34.000Z,,,,,,,,4,NMC_76704_66285229,456b46c5-57bc-46fd-9b9f-9f572323f4d9,,INR,Charging Summary,debit,kevinwallace,success,chargeIntimation
042aea9e-48e0-441d-90ff-a34b24ea3098,/nsid/ga23521,RFID,9.47,ga23521,"USS Fowler
FPO AE 83977",sft4,Bangalore,Karnataka,Ranchi,24NGVSN8956H3TC,MXUQY7747H,1822,,1,Type 2,2022-04-16T16:06:42.000Z,,1.11,1448,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.902,,,,9.47,1.7046000000000001,11.175,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,042aea9e-48e0-441d-90ff-a34b24ea3098,charging,,,,heatherpacheco@hotmail.com,5612497390,9.47,1.7046000000000001,87954249,2022-04-16T16:08:43.000Z,2022-04-16T16:08:42.000Z,,,,,,,,4,NMC_57190_66876923,a989d3ac-f1c1-4b47-ad6d-a18292af1e21,,INR,Charging Summary,debit,andersonaaron,success,chargeIntimation
96724f49-918f-4576-b7c0-346f77095882,/fews/qw23521,APP,9.71,qw23521,"626 Morgan Summit Suite 705
Peterville, NY 72698",sft4,Bangalore,Karnataka,Ranchi,06FXVJE7096A9HK,QZTSH8923J,1377,,1,Type 2,2022-04-16T06:18:23.000Z,,1.35,1443,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.592,,,,9.71,1.7478,11.458,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,96724f49-918f-4576-b7c0-346f77095882,charging,,,,lspence@gmail.com,4577205210,9.71,1.7478,42232752,2022-04-16T06:20:24.000Z,2022-04-16T06:20:23.000Z,,,,,,,,7,NMC_98451_74030065,c60d9806-3b3f-4d85-968c-c6b1084222c4,,INR,Charging Summary,debit,margaret68,success,chargeIntimation
00be46ce-7cc2-498b-8646-daf81710d657,/fhtl/uy26932,RFID,8.29,uy26932,"62519 Macias Stream Apt. 434
West David, VT 65164",sdg5,Mysore,Karnataka,Chennai,29SRATM3849K5EE,HJGBO2848P,1186,,1,Type 1,2022-04-16T05:28:20.000Z,,1.86,1822,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.818,,,,8.29,1.4921999999999997,9.782,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,00be46ce-7cc2-498b-8646-daf81710d657,charging,,,,cunninghamchristine@gmail.com,1747979558,8.29,1.4921999999999997,38485274,2022-04-16T05:30:21.000Z,2022-04-16T05:30:20.000Z,,,,,,,,6,NMC_53628_48826381,cf892801-cf5b-4e45-b21f-dd87cedf1a4d,,INR,Charging Summary,debit,allisondorsey,success,chargeIntimation
