txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
f52612dd-6ade-4cc6-9d2c-990323374bb6,/osrw/mq18481,APP,3.77,mq18481,"1290 Meyers Summit
South Jennifer, UT 47102",hmk7,Chennai,Tamil Nadu,Ranchi,10LZNDK3574G0NM,HDBZV2673Z,1629,,2,Type 2,2022-04-16T23:41:08.000Z,,1.29,1632,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.853,,,,3.77,0.6786,4.449,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f52612dd-6ade-4cc6-9d2c-990323374bb6,charging,,,,danielswanson@yahoo.com,9870074787,3.77,0.6786,54001857,2022-04-16T23:43:09.000Z,2022-04-16T23:43:08.000Z,,,,,,,,3,NMC_13520_39695619,23a5319c-cb9e-44e6-bec7-2a6f73ab3b9c,,INR,Charging Summary,debit,shanebailey,success,chargeIntimation
6f504559-cc1d-417e-9d08-98333f314a28,/fhtl/uy26932,APP,4.2,uy26932,"178 Jones Forges Apt. 445
Danielport, AS 83441",sdg5,Mysore,Karnataka,Ranchi,31TRFWT7615F6HE,DGXQH1956Z,1898,,2,Type 2,2022-04-16T13:04:11.000Z,,1.43,1941,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.981,,,,4.2,0.756,4.956,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6f504559-cc1d-417e-9d08-98333f314a28,charging,,,,scott35@yahoo.com,6282145929,4.2,0.756,25088620,2022-04-16T13:06:12.000Z,2022-04-16T13:06:11.000Z,,,,,,,,3,NMC_44522_73521331,a1d48a23-26c0-4fec-acae-0ddfee5293aa,,INR,Charging Summary,debit,randallperez,success,chargeIntimation
9f7c1c81-ce69-45a9-87c6-d16b1a64e803,/nsid/ga23521,APP,6.95,ga23521,"36494 Leah Run Suite 137
New Elizabethberg, WI 10802",sft4,Bangalore,Karnataka,Kolkata,20THPUE2858D2WZ,LZMKP9343J,1597,,2,Type 2,2022-04-16T12:33:46.000Z,,1.27,1305,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.965,,,,6.95,1.251,8.201,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9f7c1c81-ce69-45a9-87c6-d16b1a64e803,charging,,,,jack33@yahoo.com,9880591619,6.95,1.251,70258954,2022-04-16T12:35:47.000Z,2022-04-16T12:35:46.000Z,,,,,,,,7,NMC_68471_46279442,6869e6fb-ccee-45ec-bcee-3b94b39f6c0c,,INR,Charging Summary,debit,baxterholly,success,chargeIntimation
b9652004-478e-40f8-9db7-143ef16e2ab0,/osrw/mq18481,RFID,7.2,mq18481,"2669 Williams Path Apt. 025
Perryview, CT 84020",hmk7,Chennai,Tamil Nadu,Delhi,23HPKYZ1992Z6ZV,CFXVL4041B,1249,,3,Type 2,2022-04-16T15:32:35.000Z,,1.2,1288,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.594,,,,7.2,1.296,8.496,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b9652004-478e-40f8-9db7-143ef16e2ab0,charging,,,,coopermelissa@gmail.com,2620821965,7.2,1.296,29184106,2022-04-16T15:34:36.000Z,2022-04-16T15:34:35.000Z,,,,,,,,9,NMC_95056_75073212,c864f52d-3555-43cd-aba6-ad9cf782585e,,INR,Charging Summary,debit,jessica86,success,chargeIntimation
59873194-ba87-4b53-97bd-48059619f7c3,/xlss/yt26932,RFID,2.72,yt26932,"776 Beverly Islands Suite 516
West Stacy, PR 51590",sdg5,Mysore,Karnataka,Kolkata,28DMZPK7359N2VZ,LBHYH7262H,1632,,1,Type 2,2022-04-16T07:59:30.000Z,,1.92,1092,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.723,,,,2.72,0.48960000000000004,3.21,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,59873194-ba87-4b53-97bd-48059619f7c3,charging,,,,collinwu@gmail.com,6719542838,2.72,0.48960000000000004,63289951,2022-04-16T08:01:31.000Z,2022-04-16T08:01:30.000Z,,,,,,,,6,NMC_35369_24821691,f45e2927-2f16-451f-a7c8-d4f8d8853d64,,INR,Charging Summary,debit,tiffanycontreras,success,chargeIntimation
5ff6125f-c43f-4709-aa40-ff94872dcc44,/fhtl/uy26932,RFID,8.95,uy26932,"USNV Casey
FPO AE 79607",sdg5,Mysore,Karnataka,Kolkata,01KABSC4561R2AX,MYBHN2988J,1614,,1,Type 1,2022-04-16T20:40:04.000Z,,1.35,1097,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.722,,,,8.95,1.6109999999999998,10.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5ff6125f-c43f-4709-aa40-ff94872dcc44,charging,,,,fguerrero@gmail.com,1906722063,8.95,1.6109999999999998,98307250,2022-04-16T20:42:05.000Z,2022-04-16T20:42:04.000Z,,,,,,,,7,NMC_91729_67819272,a721351d-3750-4ad3-a7a4-24a2d8dc09e3,,INR,Charging Summary,debit,pharris,success,chargeIntimation
493cb54b-c32e-4ce9-956f-21654a15b350,/xlss/yt26932,RFID,7.32,yt26932,"1441 Green Locks
Lake Brittany, GA 83994",sdg5,Mysore,Karnataka,Ranchi,31MDUPE261N6ND,JLTQW618S,1988,,2,Type 2,2022-04-16T09:43:00.000Z,,1.15,1196,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.623,,,,7.32,1.3176,8.638,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,493cb54b-c32e-4ce9-956f-21654a15b350,charging,,,,jonathan02@gmail.com,3312704945,7.32,1.3176,33306347,2022-04-16T09:45:01.000Z,2022-04-16T09:45:00.000Z,,,,,,,,8,NMC_75123_34620476,a4887a04-8598-4c7a-ad4d-b417f1ce1811,,INR,Charging Summary,debit,camachoconnor,success,chargeIntimation
8f58ae05-5245-4dd0-8f32-bbb96cbedfc8,/osrw/mq18481,RFID,8.26,mq18481,"9672 Ferguson Squares
Port Crystalmouth, AK 24016",hmk7,Chennai,Tamil Nadu,Ranchi,37BESVR5503E0VV,SMWZR7294H,1445,,1,Type 1,2022-04-16T09:57:00.000Z,,1.03,1502,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.959,,,,8.26,1.4868,9.747,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8f58ae05-5245-4dd0-8f32-bbb96cbedfc8,charging,,,,jordan16@hotmail.com,8502664690,8.26,1.4868,47791064,2022-04-16T09:59:01.000Z,2022-04-16T09:59:00.000Z,,,,,,,,9,NMC_14767_70962922,1e59715d-ac35-431f-ba18-cb2a1af6a2e9,,INR,Charging Summary,debit,jason54,success,chargeIntimation
574fb8b9-4f6e-4038-bce0-edbca2f3c562,/lknr/op18481,RFID,6.12,op18481,"PSC 5834, Box 1603
APO AE 97640",hmk7,Chennai,Tamil Nadu,Mumbai,96EUOYB7819A7SZ,UUHBA1022Z,1107,,3,Type 2,2022-04-16T16:58:14.000Z,,1.94,1068,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.662,,,,6.12,1.1016,7.222,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,574fb8b9-4f6e-4038-bce0-edbca2f3c562,charging,,,,xjensen@gmail.com,1300167887,6.12,1.1016,13278733,2022-04-16T17:00:15.000Z,2022-04-16T17:00:14.000Z,,,,,,,,9,NMC_82550_18421714,1eeed8cc-a643-461c-ae7d-fb3ea1424ea1,,INR,Charging Summary,debit,bryan46,success,chargeIntimation
12ad56f2-98cb-445b-89ca-2d0ae870f557,/nsid/ga23521,APP,1.92,ga23521,"USNS Swanson
FPO AP 15839",sft4,Bangalore,Karnataka,Delhi,97JELZD5427L9DS,AFMAL2461H,1408,,2,Type 2,2022-04-16T16:40:42.000Z,,1.41,1090,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.501,,,,1.92,0.34559999999999996,2.266,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,12ad56f2-98cb-445b-89ca-2d0ae870f557,charging,,,,npeterson@hotmail.com,3091495479,1.92,0.34559999999999996,52559528,2022-04-16T16:42:43.000Z,2022-04-16T16:42:42.000Z,,,,,,,,5,NMC_46099_43727102,4f258f6e-80a3-4c81-96c0-ca87a0f53762,,INR,Charging Summary,debit,petercook,success,chargeIntimation
