txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
42c892f0-4890-48f8-8da5-1abc94500db1,/fhtl/uy26932,RFID,6.02,uy26932,"68118 Page Stream Apt. 856
Port Amy, NC 76209",sdg5,Mysore,Karnataka,Chennai,17RFNGN2514D3XX,PSIIZ2538A,1717,,3,Type 2,2022-04-14T03:51:23.000Z,,1.12,1477,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.733,,,,6.02,1.0836,7.104,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,42c892f0-4890-48f8-8da5-1abc94500db1,charging,,,,xbonilla@hotmail.com,8215030462,6.02,1.0836,92054620,2022-04-14T03:53:24.000Z,2022-04-14T03:53:23.000Z,,,,,,,,4,NMC_19711_52548939,1b3b70a5-26ff-4cde-b710-5bc8b1594e8f,,INR,Charging Summary,debit,qbauer,success,chargeIntimation
10f4fd56-ba28-471c-b6da-3254a0631320,/fews/qw23521,APP,1.82,qw23521,"797 Carrie Branch Suite 765
South Jacqueline, IL 77447",sft4,Bangalore,Karnataka,Banglore,29OMSOB8558F6LU,TRTBZ7689N,1806,,2,Type 1,2022-04-14T11:57:51.000Z,,1.19,1889,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.6,,,,1.82,0.3276,2.148,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,10f4fd56-ba28-471c-b6da-3254a0631320,charging,,,,kimberly13@yahoo.com,6541536078,1.82,0.3276,16211237,2022-04-14T11:59:52.000Z,2022-04-14T11:59:51.000Z,,,,,,,,8,NMC_55844_34720449,d0e8532f-a55a-40c7-9878-1d9e9059d180,,INR,Charging Summary,debit,cory03,success,chargeIntimation
ce2d4333-ccb1-42fb-94cf-c017b353657e,/nsid/ga23521,APP,6.94,ga23521,"008 Dawn Bypass
Lake Tylerhaven, WA 51584",sft4,Bangalore,Karnataka,Ranchi,01LFPDI1550L2IM,QHFEB7376D,1927,,2,Type 2,2022-04-14T22:23:59.000Z,,1.62,1408,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.523,,,,6.94,1.2492,8.189,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ce2d4333-ccb1-42fb-94cf-c017b353657e,charging,,,,williamsallison@gmail.com,0959930997,6.94,1.2492,39797787,2022-04-14T22:26:00.000Z,2022-04-14T22:25:59.000Z,,,,,,,,8,NMC_85809_41779122,776e49d1-b550-476d-925d-d7b2b895b55a,,INR,Charging Summary,debit,thomas07,success,chargeIntimation
269be2ac-f664-4ed4-8561-7589b833074a,/nsid/ga23521,APP,6.58,ga23521,"82213 Barbara Forges Suite 245
Willisburgh, KS 32044",sft4,Bangalore,Karnataka,Banglore,10OITDJ9898J8AK,BKZGM722R,1748,,1,Type 2,2022-04-14T22:49:18.000Z,,1.42,1814,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.682,,,,6.58,1.1844,7.764,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,269be2ac-f664-4ed4-8561-7589b833074a,charging,,,,turnerkathy@gmail.com,6015070096,6.58,1.1844,72109554,2022-04-14T22:51:19.000Z,2022-04-14T22:51:18.000Z,,,,,,,,5,NMC_70629_36032580,70127189-1d95-4f31-b118-944209cad24a,,INR,Charging Summary,debit,jwilliamson,success,chargeIntimation
b6c16ae4-2615-4c6d-bb6d-5adde4dd1b77,/nsid/ga23521,APP,9.22,ga23521,"044 Charles Parkways Suite 649
South Brandon, AK 64526",sft4,Bangalore,Karnataka,Chennai,25QJOVK6134B3FE,SQPAH8782C,1054,,2,Type 2,2022-04-14T07:58:26.000Z,,1.91,1793,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.737,,,,9.22,1.6596,10.88,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b6c16ae4-2615-4c6d-bb6d-5adde4dd1b77,charging,,,,robertsalison@hotmail.com,8552834209,9.22,1.6596,59020298,2022-04-14T08:00:27.000Z,2022-04-14T08:00:26.000Z,,,,,,,,8,NMC_82963_47621257,6c648f03-cad0-4e16-a677-398d0a045f39,,INR,Charging Summary,debit,vegarichard,success,chargeIntimation
035d1274-1770-4a5a-ad8b-ba094fd5f190,/xlss/yt26932,APP,4.59,yt26932,"0671 Boone Street Apt. 941
Lake Hayleyfurt, MT 74971",sdg5,Mysore,Karnataka,Chennai,11RLACD5475E0LG,SIHCK6923A,1919,,1,Type 1,2022-04-14T00:21:47.000Z,,1.42,1568,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.695,,,,4.59,0.8261999999999999,5.416,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,035d1274-1770-4a5a-ad8b-ba094fd5f190,charging,,,,ibradley@yahoo.com,4536781351,4.59,0.8261999999999999,77670839,2022-04-14T00:23:48.000Z,2022-04-14T00:23:47.000Z,,,,,,,,6,NMC_23236_57547633,d6a5e83d-d26b-4f54-97f4-daaa386fd256,,INR,Charging Summary,debit,charles72,success,chargeIntimation
39e320c5-e909-4d53-8210-422b61205e11,/osrw/mq18481,RFID,2.86,mq18481,"6848 Nicole Ports
Whitefurt, IN 70898",hmk7,Chennai,Tamil Nadu,Ranchi,24ECPZE1101G7JV,CEBHQ3965L,1120,,1,Type 1,2022-04-14T15:08:40.000Z,,1.63,1721,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.549,,,,2.86,0.5147999999999999,3.375,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,39e320c5-e909-4d53-8210-422b61205e11,charging,,,,connorgoodman@yahoo.com,4526084115,2.86,0.5147999999999999,19934997,2022-04-14T15:10:41.000Z,2022-04-14T15:10:40.000Z,,,,,,,,6,NMC_15904_61714718,8f661a1a-ddad-4285-8b57-85681f33b7c1,,INR,Charging Summary,debit,dhoward,success,chargeIntimation
32426772-e44d-40a9-810c-e85c9c96aab2,/xlss/yt26932,APP,5.15,yt26932,"93857 Pena Throughway Apt. 116
Spencerfurt, NH 15448",sdg5,Mysore,Karnataka,Kolkata,11OWAZS4318C2HU,YFNVE4856H,1441,,3,Type 1,2022-04-14T15:20:17.000Z,,1.74,1982,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.69,,,,5.15,0.927,6.077,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,32426772-e44d-40a9-810c-e85c9c96aab2,charging,,,,seanprice@hotmail.com,2398241903,5.15,0.927,85771166,2022-04-14T15:22:18.000Z,2022-04-14T15:22:17.000Z,,,,,,,,3,NMC_81194_16566040,174a9dc1-ef21-4bad-9a38-a9ec57f434b2,,INR,Charging Summary,debit,hannahsmith,success,chargeIntimation
e3cb7193-3d0b-44b6-a09a-40f9a56e077a,/osrw/mq18481,RFID,1.53,mq18481,"5529 Madeline Islands
Jacobberg, IN 19797",hmk7,Chennai,Tamil Nadu,Kolkata,17KQJHX2641A9MV,TGIOH6095R,1738,,3,Type 2,2022-04-14T08:32:19.000Z,,1.76,1914,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.959,,,,1.53,0.2754,1.805,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e3cb7193-3d0b-44b6-a09a-40f9a56e077a,charging,,,,stephentodd@hotmail.com,9353230713,1.53,0.2754,86091510,2022-04-14T08:34:20.000Z,2022-04-14T08:34:19.000Z,,,,,,,,6,NMC_22459_32667661,26bf4c3c-8283-40c2-a40e-e59227081d80,,INR,Charging Summary,debit,richardswilliam,success,chargeIntimation
96ba065d-2bd4-4581-a95e-4d49c9f23e28,/nsid/ga23521,APP,6.45,ga23521,"Unit 2111 Box 7554
DPO AE 42419",sft4,Bangalore,Karnataka,Delhi,32HSMPQ6507Z8IM,PRLBV7790Y,1538,,3,Type 1,2022-04-14T00:15:06.000Z,,1.71,1246,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.604,,,,6.45,1.161,7.611,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,96ba065d-2bd4-4581-a95e-4d49c9f23e28,charging,,,,melissa77@hotmail.com,7883802438,6.45,1.161,66760715,2022-04-14T00:17:07.000Z,2022-04-14T00:17:06.000Z,,,,,,,,3,NMC_37152_20207555,f4bf58ad-1440-4c37-8ff8-09fcec3ba299,,INR,Charging Summary,debit,twest,success,chargeIntimation
