day_of_the_week,Total_amount_charged,txn.deliveredWh
Friday,247.0566,59577
Saturday,232.6606,50210
Sunday,241.6876,47629
Monday,140.0542,34111
Tuesday,161.8016,34271
Wednesday,288.097,74286
Thursday,222.4536,48484
Friday,263.2108,66427
Saturday,328.2524,74181
Sunday,164.9404,40691
Monday,72.5464,14726
Tuesday,251.6822,62066
Wednesday,3.8822,1638
Wednesday,200.5528,53969
Friday,4.6846,3334
Thursday,315.7326,67519
Friday,152.6212,32605
Saturday,67.74380000000001,13211
Sunday,159.3118,35020
Monday,242.32479999999998,69264
Tuesday,112.6782,28495
Wednesday,236.41299999999998,65034
Thursday,69.9386,19802
Friday,182.8764,38420
Saturday,70.6466,20147
Sunday,49.5482,13661
Monday,185.024,37741
Tuesday,146.2374,37038
Wednesday,195.054,43210
Thursday,293.0058,65861
Friday,241.4398,50806
Saturday,112.2888,25883
