txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
a94fda8b-641f-45a1-a0ef-f1ad0fd3d5ef,/osrw/mq18481,RFID,6.78,mq18481,"04749 Michael Prairie Suite 806
Colefurt, MS 20364",hmk7,Chennai,Tamil Nadu,Delhi,23BOMDS6968A6MC,OVWLL1611K,1600,,2,Type 1,2022-04-15T22:34:58.000Z,,1.01,1590,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.574,,,,6.78,1.2204,8.0,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a94fda8b-641f-45a1-a0ef-f1ad0fd3d5ef,charging,,,,nicolepayne@hotmail.com,1364254107,6.78,1.2204,19864175,2022-04-15T22:36:59.000Z,2022-04-15T22:36:58.000Z,,,,,,,,2,NMC_24409_53631457,5906439d-582c-46c2-a0ec-0b3a62521ec2,,INR,Charging Summary,debit,wigginstony,success,chargeIntimation
a1a131d5-3d14-4bc1-8594-cbc6a95858d6,/osrw/mq18481,RFID,4.48,mq18481,"05272 Fernandez Rue
West Thomas, AZ 27612",hmk7,Chennai,Tamil Nadu,Ranchi,09RKEND1486L0KF,RYKLN990C,1063,,3,Type 2,2022-04-15T09:51:28.000Z,,1.95,1416,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.634,,,,4.48,0.8064,5.286,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a1a131d5-3d14-4bc1-8594-cbc6a95858d6,charging,,,,rebekah10@gmail.com,8474755583,4.48,0.8064,41097309,2022-04-15T09:53:29.000Z,2022-04-15T09:53:28.000Z,,,,,,,,5,NMC_93181_51228778,7bd9c5d6-cd31-49c9-a27b-4351bd48cafe,,INR,Charging Summary,debit,fshaw,success,chargeIntimation
61be9d55-2ae2-4c5b-b8e1-5ad8660359da,/osrw/mq18481,APP,9.04,mq18481,"PSC 2555, Box 6112
APO AA 12086",hmk7,Chennai,Tamil Nadu,Mumbai,18OYZHI2560A6ME,MQOBA2889A,1294,,2,Type 1,2022-04-15T06:43:01.000Z,,1.08,1662,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.709,,,,9.04,1.6271999999999998,10.667,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,61be9d55-2ae2-4c5b-b8e1-5ad8660359da,charging,,,,sabrinaball@gmail.com,7177077009,9.04,1.6271999999999998,52364030,2022-04-15T06:45:02.000Z,2022-04-15T06:45:01.000Z,,,,,,,,1,NMC_33295_72350229,c82ee272-f09d-4764-8759-5edb51a8130e,,INR,Charging Summary,debit,deleonryan,success,chargeIntimation
3dfc3239-fa4d-4c7a-9b44-ecd98aa6ad53,/xlss/yt26932,APP,7.61,yt26932,"67607 Silva Corner
Lake Gary, OH 50026",sdg5,Mysore,Karnataka,Mumbai,10UCGKN4000R7LH,XWRTU524A,1717,,3,Type 2,2022-04-15T19:49:21.000Z,,1.76,1849,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.926,,,,7.61,1.3698,8.98,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3dfc3239-fa4d-4c7a-9b44-ecd98aa6ad53,charging,,,,gkennedy@gmail.com,4687778349,7.61,1.3698,33638610,2022-04-15T19:51:22.000Z,2022-04-15T19:51:21.000Z,,,,,,,,10,NMC_73645_64478296,2496cca7-2d30-484a-8bea-d55f81e2f4a8,,INR,Charging Summary,debit,evansdaniel,success,chargeIntimation
2e8c6e05-80f9-4d0b-8d25-a23144921b67,/lknr/op18481,RFID,4.19,op18481,"Unit 1832 Box 5437
DPO AP 05517",hmk7,Chennai,Tamil Nadu,Banglore,17BRVBX4660J4MD,VVDRO962D,1762,,3,Type 2,2022-04-15T17:31:22.000Z,,1.81,1605,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.538,,,,4.19,0.7542000000000001,4.944,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2e8c6e05-80f9-4d0b-8d25-a23144921b67,charging,,,,bradkelly@gmail.com,0082744831,4.19,0.7542000000000001,42756864,2022-04-15T17:33:23.000Z,2022-04-15T17:33:22.000Z,,,,,,,,8,NMC_33315_92606563,86da17e2-f5c7-4478-aebc-76b0ad00928d,,INR,Charging Summary,debit,kristinallen,success,chargeIntimation
686fe5c3-f458-4c03-8b5e-01f19ef6c385,/xlss/yt26932,RFID,7.89,yt26932,"Unit 4351 Box 6932
DPO AE 77011",sdg5,Mysore,Karnataka,Mumbai,97SCZGH4608F3TZ,ZRPZZ5640F,1492,,1,Type 2,2022-04-15T14:24:06.000Z,,1.3,1001,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.622,,,,7.89,1.4202,9.31,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,686fe5c3-f458-4c03-8b5e-01f19ef6c385,charging,,,,sgutierrez@hotmail.com,6120948358,7.89,1.4202,10750461,2022-04-15T14:26:07.000Z,2022-04-15T14:26:06.000Z,,,,,,,,9,NMC_69231_84397582,f1e4411a-816a-4e2d-b83c-01f0eec92b54,,INR,Charging Summary,debit,matthewclark,success,chargeIntimation
20aafaa7-18b8-4ce3-8f30-4def1d855bea,/osrw/mq18481,APP,1.49,mq18481,"8672 Martin Islands Apt. 669
Williamville, PR 43283",hmk7,Chennai,Tamil Nadu,Chennai,27ZWSMV3968A7VG,JHQAY8100R,1355,,2,Type 1,2022-04-15T00:55:18.000Z,,1.15,1717,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.641,,,,1.49,0.2682,1.758,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,20aafaa7-18b8-4ce3-8f30-4def1d855bea,charging,,,,william89@gmail.com,5648155209,1.49,0.2682,55845695,2022-04-15T00:57:19.000Z,2022-04-15T00:57:18.000Z,,,,,,,,8,NMC_50375_98823629,8f5284d4-2fad-44f3-bf4e-a65f73a63d4a,,INR,Charging Summary,debit,james11,success,chargeIntimation
a6ed761f-6f7a-47a7-a1cd-9d0b72bd8885,/nsid/ga23521,APP,9.59,ga23521,"USNV Robertson
FPO AP 30077",sft4,Bangalore,Karnataka,Ranchi,05OYNYW1981T2TP,INKZV4080T,1190,,1,Type 2,2022-04-15T15:38:50.000Z,,1.62,1279,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.964,,,,9.59,1.7262,11.316,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a6ed761f-6f7a-47a7-a1cd-9d0b72bd8885,charging,,,,vcooper@yahoo.com,7665525112,9.59,1.7262,54592956,2022-04-15T15:40:51.000Z,2022-04-15T15:40:50.000Z,,,,,,,,6,NMC_81198_27849212,3149d5b9-9234-442b-8396-0598e4c13021,,INR,Charging Summary,debit,ygallagher,success,chargeIntimation
d2fb670a-69df-49fd-a23b-24535808c4eb,/nsid/ga23521,RFID,8.33,ga23521,"051 Mendoza Trail Suite 884
Lake Ericborough, WI 24415",sft4,Bangalore,Karnataka,Ranchi,97RPZOQ9917A2TW,AJLOZ7485C,1905,,1,Type 2,2022-04-15T20:09:51.000Z,,1.35,1509,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.929,,,,8.33,1.4994,9.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d2fb670a-69df-49fd-a23b-24535808c4eb,charging,,,,roseboyd@gmail.com,8675930297,8.33,1.4994,35489614,2022-04-15T20:11:52.000Z,2022-04-15T20:11:51.000Z,,,,,,,,2,NMC_34209_81098282,615a13dd-1615-4694-bfd1-786d732db46d,,INR,Charging Summary,debit,mitchellmichael,success,chargeIntimation
8f49723c-32ee-4d80-b9e0-70cbb6161742,/fews/qw23521,APP,6.25,qw23521,"420 Jessica Highway
Rachelport, OK 35194",sft4,Bangalore,Karnataka,Ranchi,37FAGRH3635G1YC,PGSVK4550N,1600,,2,Type 1,2022-04-15T19:36:07.000Z,,1.54,1585,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.607,,,,6.25,1.125,7.375,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8f49723c-32ee-4d80-b9e0-70cbb6161742,charging,,,,jdawson@yahoo.com,3432934240,6.25,1.125,38610512,2022-04-15T19:38:08.000Z,2022-04-15T19:38:07.000Z,,,,,,,,3,NMC_95833_88541136,f851305c-42e1-4538-9aeb-f97fefe80dda,,INR,Charging Summary,debit,tinamaldonado,success,chargeIntimation
