txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
98b9f4d2-8ea0-48cf-a154-b6d0e74559c2,/xlss/yt26932,APP,7.18,yt26932,"831 Kelly Bypass Suite 708
Sarahview, SC 33813",sdg5,Mysore,Karnataka,Kolkata,03TUQZY3460G2VH,DAQGS1021L,1859,,2,Type 2,2022-04-07T09:09:56.000Z,,1.31,1720,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.685,,,,7.18,1.2924,8.472,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,98b9f4d2-8ea0-48cf-a154-b6d0e74559c2,charging,,,,millermichael@gmail.com,6279791599,7.18,1.2924,65195482,2022-04-07T09:11:57.000Z,2022-04-07T09:11:56.000Z,,,,,,,,5,NMC_80290_87824019,c9a352cf-1f40-4cf8-93ad-b88f53b332f0,,INR,Charging Summary,debit,swilson,success,chargeIntimation
977e9227-b96b-47ee-8820-21e207cf1602,/fhtl/uy26932,RFID,3.02,uy26932,"17582 Hamilton Ferry Apt. 040
Port Jose, ME 12354",sdg5,Mysore,Karnataka,Banglore,07SWGVU450B5CX,YLOTK1246D,1348,,1,Type 1,2022-04-07T15:37:14.000Z,,1.81,1232,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.886,,,,3.02,0.5436,3.564,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,977e9227-b96b-47ee-8820-21e207cf1602,charging,,,,samuel50@hotmail.com,5568273327,3.02,0.5436,17704604,2022-04-07T15:39:15.000Z,2022-04-07T15:39:14.000Z,,,,,,,,7,NMC_75281_35528382,7de51a6e-be73-44a7-99fb-ee54541bd665,,INR,Charging Summary,debit,knightkatherine,success,chargeIntimation
0a84c6ad-c37d-4dc7-bb67-086cd1a80875,/nsid/ga23521,RFID,7.21,ga23521,"Unit 1101 Box 0100
DPO AP 32900",sft4,Bangalore,Karnataka,Mumbai,34UTOGT8682T9SI,TPVTX5673G,1025,,2,Type 1,2022-04-07T00:44:26.000Z,,1.44,1059,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.763,,,,7.21,1.2977999999999998,8.508,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0a84c6ad-c37d-4dc7-bb67-086cd1a80875,charging,,,,brady54@hotmail.com,4476013186,7.21,1.2977999999999998,74063761,2022-04-07T00:46:27.000Z,2022-04-07T00:46:26.000Z,,,,,,,,3,NMC_87871_51469129,769d1ef0-0b99-40cb-a879-be8c9399d649,,INR,Charging Summary,debit,hcamacho,success,chargeIntimation
559519ce-a82e-48a1-8208-552aca40e569,/osrw/mq18481,RFID,2.76,mq18481,"46159 Rebecca Lane Suite 480
Lake Megan, AZ 28745",hmk7,Chennai,Tamil Nadu,Mumbai,33IAMGZ6681S3DV,ZBVQR881Y,1348,,3,Type 2,2022-04-07T17:37:09.000Z,,1.6,1987,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.82,,,,2.76,0.49679999999999996,3.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,559519ce-a82e-48a1-8208-552aca40e569,charging,,,,austinroberts@hotmail.com,3358143604,2.76,0.49679999999999996,95613392,2022-04-07T17:39:10.000Z,2022-04-07T17:39:09.000Z,,,,,,,,1,NMC_10642_47807395,92c912db-d310-4431-9c67-c635ad9d328d,,INR,Charging Summary,debit,anna27,success,chargeIntimation
6a1e846d-0d18-4899-9ac2-9f4096b3b87a,/osrw/mq18481,RFID,5.73,mq18481,"23655 James Radial
North Summer, PR 30499",hmk7,Chennai,Tamil Nadu,Kolkata,21LYOZK4740C0DD,CKZAV8587G,1850,,2,Type 1,2022-04-07T16:39:15.000Z,,1.21,1260,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.648,,,,5.73,1.0314,6.761,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6a1e846d-0d18-4899-9ac2-9f4096b3b87a,charging,,,,brittanybowers@gmail.com,5950215756,5.73,1.0314,45079801,2022-04-07T16:41:16.000Z,2022-04-07T16:41:15.000Z,,,,,,,,5,NMC_49291_40976427,0d2baea1-df79-4d1f-bfcf-efbfd7e5918a,,INR,Charging Summary,debit,joanna66,success,chargeIntimation
09986cb4-24da-48f0-bbf1-989cf757b42a,/fhtl/uy26932,RFID,8.08,uy26932,"5269 Jay Dam Suite 701
Lake Stevenborough, MS 59356",sdg5,Mysore,Karnataka,Banglore,18SKSLC4820F8XK,BIUMX6428H,1780,,3,Type 2,2022-04-07T20:12:41.000Z,,1.57,1693,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.523,,,,8.08,1.4544,9.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,09986cb4-24da-48f0-bbf1-989cf757b42a,charging,,,,michaela98@hotmail.com,4240679972,8.08,1.4544,34064864,2022-04-07T20:14:42.000Z,2022-04-07T20:14:41.000Z,,,,,,,,4,NMC_93098_82775390,26fae8f3-301b-4796-9cbb-d4acbaabc31f,,INR,Charging Summary,debit,aortega,success,chargeIntimation
f54bac77-8239-47b7-a15d-570f8b9814c7,/lknr/op18481,RFID,3.75,op18481,"PSC 9756, Box 4473
APO AA 85561",hmk7,Chennai,Tamil Nadu,Mumbai,17BYSSC8122C5VD,CPLDO7757R,1171,,3,Type 2,2022-04-07T19:59:02.000Z,,1.43,1531,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.877,,,,3.75,0.6749999999999999,4.425,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f54bac77-8239-47b7-a15d-570f8b9814c7,charging,,,,kathryn60@gmail.com,8681425961,3.75,0.6749999999999999,73627262,2022-04-07T20:01:03.000Z,2022-04-07T20:01:02.000Z,,,,,,,,1,NMC_69665_21836649,1db10288-b0cf-4049-b928-81da327c2702,,INR,Charging Summary,debit,kevin09,success,chargeIntimation
6554f207-09f9-4fb1-8e58-06c24de70fcd,/osrw/mq18481,APP,4.44,mq18481,"59113 French River
East Jessicaburgh, IL 16803",hmk7,Chennai,Tamil Nadu,Banglore,16IUIOB972Z5AA,LUKPY5532Y,1847,,3,Type 1,2022-04-07T01:26:13.000Z,,1.14,1221,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.849,,,,4.44,0.7992,5.239,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6554f207-09f9-4fb1-8e58-06c24de70fcd,charging,,,,rebecca71@hotmail.com,2038108299,4.44,0.7992,27180348,2022-04-07T01:28:14.000Z,2022-04-07T01:28:13.000Z,,,,,,,,5,NMC_83600_46043926,47e79ee1-9005-45ca-bd9c-ed39c292e3c6,,INR,Charging Summary,debit,kathrynvalentine,success,chargeIntimation
8db830a4-06d6-43d0-b8b2-38d6fdc83b82,/osrw/mq18481,RFID,6.68,mq18481,"546 Parsons Oval Suite 256
Karamouth, MS 45615",hmk7,Chennai,Tamil Nadu,Mumbai,14FAFDC3565F4JM,VDNBG4789K,1506,,1,Type 1,2022-04-07T11:40:01.000Z,,1.18,1492,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.58,,,,6.68,1.2024,7.882,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8db830a4-06d6-43d0-b8b2-38d6fdc83b82,charging,,,,rlucas@yahoo.com,8011152986,6.68,1.2024,22260050,2022-04-07T11:42:02.000Z,2022-04-07T11:42:01.000Z,,,,,,,,5,NMC_49976_50941157,2f716d21-1ca1-40af-9d70-62ae2f3fa01b,,INR,Charging Summary,debit,armstrongchristine,success,chargeIntimation
a10f8db2-8582-458c-999c-2c02e2f623ed,/osrw/mq18481,RFID,3.46,mq18481,"79474 David Plains Suite 134
East James, PR 24980",hmk7,Chennai,Tamil Nadu,Ranchi,23OKMQR8337D8FN,BRLFP6790L,1870,,1,Type 2,2022-04-07T12:53:13.000Z,,1.31,1143,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.635,,,,3.46,0.6228,4.083,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a10f8db2-8582-458c-999c-2c02e2f623ed,charging,,,,squinn@yahoo.com,2245365506,3.46,0.6228,19362087,2022-04-07T12:55:14.000Z,2022-04-07T12:55:13.000Z,,,,,,,,8,NMC_97697_19412776,d9b579da-fab4-4a22-a6be-1fd37f30f122,,INR,Charging Summary,debit,corey31,success,chargeIntimation
