txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
484a1b41-849c-4fb9-970a-67f224edeb28,/nsid/ga23521,APP,1.12,ga23521,"15078 Vanessa Underpass Apt. 381
Morrismouth, AL 60731",sft4,Bangalore,Karnataka,Kolkata,21LLDMD2669Y5JZ,MYMYQ4140P,1005,,3,Type 2,2022-04-19T09:57:57.000Z,,1.01,1874,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.556,,,,1.12,0.2016,1.322,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,484a1b41-849c-4fb9-970a-67f224edeb28,charging,,,,elizabethadams@gmail.com,4300952578,1.12,0.2016,27336329,2022-04-19T09:59:58.000Z,2022-04-19T09:59:57.000Z,,,,,,,,9,NMC_29298_58747394,148382b8-ddbb-4601-a0fb-844c148f7c8f,,INR,Charging Summary,debit,hicksandrew,success,chargeIntimation
c854210e-56fc-4867-8920-3b902da75e2a,/lknr/op18481,RFID,5.71,op18481,"Unit 6079 Box 7212
DPO AE 68809",hmk7,Chennai,Tamil Nadu,Delhi,34HCSXM1610T4RT,KTEJC6923F,1082,,2,Type 1,2022-04-19T04:55:50.000Z,,1.38,1516,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.584,,,,5.71,1.0278,6.738,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c854210e-56fc-4867-8920-3b902da75e2a,charging,,,,ashleymorrison@gmail.com,4608775623,5.71,1.0278,46409255,2022-04-19T04:57:51.000Z,2022-04-19T04:57:50.000Z,,,,,,,,4,NMC_99596_84060183,9519fe1d-f6db-45bd-9676-d0731cf9ee74,,INR,Charging Summary,debit,nolsen,success,chargeIntimation
8c1db16f-5583-46eb-bdbf-44e41acf3ac0,/fhtl/uy26932,RFID,1.25,uy26932,"037 Anderson Street
South Joanna, AS 17098",sdg5,Mysore,Karnataka,Chennai,25NNWCC14F4QC,BTWDL3459G,1353,,1,Type 1,2022-04-19T08:55:01.000Z,,1.3,1752,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.61,,,,1.25,0.22499999999999998,1.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8c1db16f-5583-46eb-bdbf-44e41acf3ac0,charging,,,,mendezamanda@yahoo.com,8676208840,1.25,0.22499999999999998,95942159,2022-04-19T08:57:02.000Z,2022-04-19T08:57:01.000Z,,,,,,,,6,NMC_38096_63679320,248325d5-6f2e-4a49-aef2-3f66417ce267,,INR,Charging Summary,debit,williamhaney,success,chargeIntimation
92aa06e4-232e-41b2-b7f8-b1be73a8cfa3,/fhtl/uy26932,RFID,8.53,uy26932,"776 Forbes Cliff
Conniefort, MN 53765",sdg5,Mysore,Karnataka,Banglore,31GYMQY2350T6XE,IMUFF1051B,1541,,3,Type 2,2022-04-19T16:59:10.000Z,,1.33,1943,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.623,,,,8.53,1.5353999999999999,10.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,92aa06e4-232e-41b2-b7f8-b1be73a8cfa3,charging,,,,ericlove@gmail.com,2357941123,8.53,1.5353999999999999,54680546,2022-04-19T17:01:11.000Z,2022-04-19T17:01:10.000Z,,,,,,,,1,NMC_13489_11711255,eca96104-150b-48c0-9298-a6d27f4d6bff,,INR,Charging Summary,debit,phillipsvalerie,success,chargeIntimation
413a9ebc-9439-4023-8acf-58e7291e3627,/osrw/mq18481,RFID,1.86,mq18481,"PSC 8531, Box 7525
APO AA 86087",hmk7,Chennai,Tamil Nadu,Ranchi,25YYLVC2641H4LE,IOMFA6495J,1611,,2,Type 2,2022-04-19T01:50:06.000Z,,1.22,1760,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.64,,,,1.86,0.3348,2.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,413a9ebc-9439-4023-8acf-58e7291e3627,charging,,,,james37@gmail.com,8142585434,1.86,0.3348,87704612,2022-04-19T01:52:07.000Z,2022-04-19T01:52:06.000Z,,,,,,,,2,NMC_31476_76276511,c7bec6c9-01b8-4689-9116-a21f08844692,,INR,Charging Summary,debit,christinemeyer,success,chargeIntimation
4545de83-afc7-4424-89b4-c7cb21e4b3dc,/osrw/mq18481,RFID,3.67,mq18481,"PSC 6008, Box 7064
APO AA 20591",hmk7,Chennai,Tamil Nadu,Banglore,24UIWJR6947J3GU,EGLBT5252H,1548,,1,Type 1,2022-04-19T07:11:14.000Z,,1.17,1160,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.923,,,,3.67,0.6606,4.331,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4545de83-afc7-4424-89b4-c7cb21e4b3dc,charging,,,,rachael48@gmail.com,8297944016,3.67,0.6606,41924372,2022-04-19T07:13:15.000Z,2022-04-19T07:13:14.000Z,,,,,,,,5,NMC_25853_58926425,3a0f94b6-6b5e-4226-b63d-0358aaa417fa,,INR,Charging Summary,debit,igill,success,chargeIntimation
4203d7f9-056d-443e-a09b-f5890c8a085a,/osrw/mq18481,RFID,9.24,mq18481,"201 Rose Corner
Lake Williamfurt, KS 82454",hmk7,Chennai,Tamil Nadu,Banglore,96QXCFD2023B8GA,OJKBI2723J,1834,,3,Type 1,2022-04-19T01:59:56.000Z,,1.32,1957,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.752,,,,9.24,1.6632,10.903,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4203d7f9-056d-443e-a09b-f5890c8a085a,charging,,,,stephaniecannon@gmail.com,4122588176,9.24,1.6632,75812282,2022-04-19T02:01:57.000Z,2022-04-19T02:01:56.000Z,,,,,,,,9,NMC_10254_59720279,6615aeab-7b46-47c3-a156-da6f9c94b624,,INR,Charging Summary,debit,thompsonheather,success,chargeIntimation
76b49bcf-0281-4ff9-b1f5-86ca0949e2ed,/fhtl/uy26932,APP,7.19,uy26932,"03085 Mary Way
Laurenview, TN 46895",sdg5,Mysore,Karnataka,Ranchi,05MSOCU1914N6CG,ZZEGQ1649G,1473,,3,Type 2,2022-04-19T05:05:40.000Z,,1.45,1530,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.62,,,,7.19,1.2942,8.484,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,76b49bcf-0281-4ff9-b1f5-86ca0949e2ed,charging,,,,mary84@yahoo.com,0496912321,7.19,1.2942,79017656,2022-04-19T05:07:41.000Z,2022-04-19T05:07:40.000Z,,,,,,,,3,NMC_66141_58028448,fb5618f1-7157-441a-b9ef-bd39a4b2e165,,INR,Charging Summary,debit,jeremy93,success,chargeIntimation
7db21bc6-2130-4b78-afc7-ebbb9528ca95,/xlss/yt26932,APP,4.23,yt26932,"7100 Patel Inlet Apt. 627
New Sheristad, CT 40965",sdg5,Mysore,Karnataka,Mumbai,32KHJXM999D1PJ,CYEJS736T,1963,,3,Type 2,2022-04-19T05:02:25.000Z,,1.79,1706,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.533,,,,4.23,0.7614000000000001,4.991,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7db21bc6-2130-4b78-afc7-ebbb9528ca95,charging,,,,wendyhowell@hotmail.com,3661314449,4.23,0.7614000000000001,97491623,2022-04-19T05:04:26.000Z,2022-04-19T05:04:25.000Z,,,,,,,,6,NMC_24096_62054932,4a24b55b-5b98-49d4-9b3d-1858843c516a,,INR,Charging Summary,debit,creed,success,chargeIntimation
90eecf14-fe77-4cbf-91dd-928f508e99d8,/fews/qw23521,APP,9.91,qw23521,"05508 Thomas Road
Hancockmouth, IL 78103",sft4,Bangalore,Karnataka,Ranchi,12BQXPO4892A4MD,SKXDW9769K,1907,,1,Type 2,2022-04-19T07:49:06.000Z,,1.49,1845,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.74,,,,9.91,1.7838,11.694,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,90eecf14-fe77-4cbf-91dd-928f508e99d8,charging,,,,jonesmichael@hotmail.com,0567288451,9.91,1.7838,71165725,2022-04-19T07:51:07.000Z,2022-04-19T07:51:06.000Z,,,,,,,,3,NMC_18063_42884725,a782fcf9-f52f-46cb-a607-6dd4ecc636ab,,INR,Charging Summary,debit,jking,success,chargeIntimation
