txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
1ea819ae-d21a-45e5-89ad-7176243be687,/lknr/op18481,APP,9.07,op18481,"6593 Walsh Crossing
Alexanderland, FM 11635",hmk7,Chennai,Tamil Nadu,Kolkata,36LRYAS4343Z9XL,EZEAE2763P,1847,,2,Type 2,2022-04-11T05:14:11.000Z,,1.35,1042,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.82,,,,9.07,1.6326,10.703,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1ea819ae-d21a-45e5-89ad-7176243be687,charging,,,,annesims@gmail.com,0168280682,9.07,1.6326,78728856,2022-04-11T05:16:12.000Z,2022-04-11T05:16:11.000Z,,,,,,,,3,NMC_19181_89608288,3b3cf4d6-773b-4d69-85f9-20f16cf2ebff,,INR,Charging Summary,debit,petersonwilliam,success,chargeIntimation
36520f9f-73c3-42b9-a174-d1e910d4a6d4,/nsid/ga23521,RFID,1.16,ga23521,"50885 Katie View Suite 137
North Danielshire, MI 56487",sft4,Bangalore,Karnataka,Banglore,17JGOJI7717P0HD,LUHDI63B,1944,,2,Type 1,2022-04-11T16:19:06.000Z,,1.63,1245,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.535,,,,1.16,0.20879999999999999,1.369,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,36520f9f-73c3-42b9-a174-d1e910d4a6d4,charging,,,,courtneymitchell@gmail.com,1706797860,1.16,0.20879999999999999,42263199,2022-04-11T16:21:07.000Z,2022-04-11T16:21:06.000Z,,,,,,,,2,NMC_87874_69472006,2d2bc093-3693-4ca4-9e3e-87cedd2d5f55,,INR,Charging Summary,debit,barbarastewart,success,chargeIntimation
4536b515-87fc-4170-940b-e0955afaae51,/nsid/ga23521,RFID,7.32,ga23521,"647 Edward Falls Apt. 660
Barbaraberg, TN 73175",sft4,Bangalore,Karnataka,Kolkata,17VFHKH4110S1CQ,KIPMN4400N,1620,,3,Type 1,2022-04-11T21:30:16.000Z,,1.91,1800,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.626,,,,7.32,1.3176,8.638,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4536b515-87fc-4170-940b-e0955afaae51,charging,,,,dana70@gmail.com,4353616406,7.32,1.3176,38208762,2022-04-11T21:32:17.000Z,2022-04-11T21:32:16.000Z,,,,,,,,8,NMC_12746_16732167,a1c9784e-730d-40c1-9c43-abf83defbc95,,INR,Charging Summary,debit,justinbooth,success,chargeIntimation
0b704a99-83d7-47d1-bf3b-15be7da4796f,/fews/qw23521,APP,6.71,qw23521,"864 Jones Pine Suite 808
Clarkshire, GA 43979",sft4,Bangalore,Karnataka,Chennai,08YEZLI8184E2EA,UVDLB402Z,1546,,1,Type 2,2022-04-11T16:40:26.000Z,,1.56,1882,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.586,,,,6.71,1.2078,7.918,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0b704a99-83d7-47d1-bf3b-15be7da4796f,charging,,,,linda96@yahoo.com,3543274765,6.71,1.2078,75852253,2022-04-11T16:42:27.000Z,2022-04-11T16:42:26.000Z,,,,,,,,8,NMC_63428_61202204,95558788-1068-4d01-81eb-aeac0d40b1b4,,INR,Charging Summary,debit,ylewis,success,chargeIntimation
83e7427a-b9ca-47fa-9951-ee5cdb3638f3,/osrw/mq18481,APP,8.08,mq18481,"5049 Stanley Locks
West Danaview, SC 93163",hmk7,Chennai,Tamil Nadu,Mumbai,19OJCEE9009T6KT,COGKV816J,1897,,1,Type 2,2022-04-11T09:29:15.000Z,,1.94,1003,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.685,,,,8.08,1.4544,9.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,83e7427a-b9ca-47fa-9951-ee5cdb3638f3,charging,,,,christophertanner@hotmail.com,4818997732,8.08,1.4544,52782802,2022-04-11T09:31:16.000Z,2022-04-11T09:31:15.000Z,,,,,,,,6,NMC_63254_22457262,4ef1ee5d-5ccc-495b-a218-7c97d3187255,,INR,Charging Summary,debit,martinrebecca,success,chargeIntimation
9f897fad-3894-478c-8b28-16bae5be824f,/lknr/op18481,RFID,5.93,op18481,"9066 Bobby Centers
East Joseph, KS 93765",hmk7,Chennai,Tamil Nadu,Kolkata,06MQEWR3112B1HO,ZTDRC7540N,1255,,1,Type 1,2022-04-11T15:21:39.000Z,,1.88,1332,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.656,,,,5.93,1.0674,6.997,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9f897fad-3894-478c-8b28-16bae5be824f,charging,,,,susanshepard@yahoo.com,1329345079,5.93,1.0674,56267099,2022-04-11T15:23:40.000Z,2022-04-11T15:23:39.000Z,,,,,,,,5,NMC_85097_59101726,8ea0e009-96ed-4711-9580-70762323e642,,INR,Charging Summary,debit,bhahn,success,chargeIntimation
9211faa2-19b6-424a-86a1-154d1f658776,/xlss/yt26932,APP,5.08,yt26932,"13335 Clark Bridge
Evanfort, CT 03543",sdg5,Mysore,Karnataka,Chennai,22URLFQ9951R4WS,CBPRK364C,1841,,1,Type 2,2022-04-11T23:09:09.000Z,,1.5,1350,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.646,,,,5.08,0.9144,5.994,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9211faa2-19b6-424a-86a1-154d1f658776,charging,,,,mcdanieljerry@yahoo.com,1756085237,5.08,0.9144,92484026,2022-04-11T23:11:10.000Z,2022-04-11T23:11:09.000Z,,,,,,,,10,NMC_37764_36548390,5bd0e9ba-a919-428b-a651-86a9881675e8,,INR,Charging Summary,debit,fwilcox,success,chargeIntimation
d36df15f-6303-41e7-9cdb-388696e9d163,/fews/qw23521,APP,5.88,qw23521,"567 Taylor Tunnel
North Tiffany, KY 85546",sft4,Bangalore,Karnataka,Banglore,15WUDYD3469A8BE,AJUOE1529S,1184,,3,Type 1,2022-04-11T13:41:54.000Z,,1.58,1645,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.738,,,,5.88,1.0584,6.938,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d36df15f-6303-41e7-9cdb-388696e9d163,charging,,,,ujoyce@yahoo.com,3277591960,5.88,1.0584,39395729,2022-04-11T13:43:55.000Z,2022-04-11T13:43:54.000Z,,,,,,,,7,NMC_75828_77072917,8f30c1cc-06b3-4df5-bc40-68f3671c750f,,INR,Charging Summary,debit,nicholsjuan,success,chargeIntimation
c9c0a0a4-9a02-4732-923c-ddef99afd4ec,/xlss/yt26932,RFID,6.06,yt26932,"2753 Cooper Trafficway Suite 320
Sallymouth, FM 86785",sdg5,Mysore,Karnataka,Ranchi,96NJDTI6111R2BQ,NVMCT3357F,1191,,3,Type 1,2022-04-11T19:29:11.000Z,,1.11,1734,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.897,,,,6.06,1.0908,7.151,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c9c0a0a4-9a02-4732-923c-ddef99afd4ec,charging,,,,eross@hotmail.com,1430241514,6.06,1.0908,61302528,2022-04-11T19:31:12.000Z,2022-04-11T19:31:11.000Z,,,,,,,,7,NMC_42759_51672146,c9dbaffc-ea6f-44e7-a1e5-e6d3538d481f,,INR,Charging Summary,debit,wharrison,success,chargeIntimation
dd6183cb-15f0-481d-94cb-22ed26c6813b,/nsid/ga23521,RFID,2.42,ga23521,"359 Lisa Land Apt. 485
West Michaelstad, PW 29690",sft4,Bangalore,Karnataka,Kolkata,96WEFQV1319A7BG,VIIWD7182K,1915,,1,Type 1,2022-04-11T11:57:57.000Z,,1.14,1773,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.791,,,,2.42,0.4356,2.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dd6183cb-15f0-481d-94cb-22ed26c6813b,charging,,,,lucas88@yahoo.com,9954376932,2.42,0.4356,10901887,2022-04-11T11:59:58.000Z,2022-04-11T11:59:57.000Z,,,,,,,,7,NMC_66448_31886898,ae08eb59-aeda-485f-9c40-a451a565d2d6,,INR,Charging Summary,debit,dwagner,success,chargeIntimation
