txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
c0a0a5e1-a0f5-43b2-ac5e-be3fac7bffda,/fhtl/uy26932,APP,4.4,uy26932,"279 Guerra Corner
Lake Christina, SD 36464",sdg5,Mysore,Karnataka,Delhi,27AEOGE9048S7FM,ZDGMS2343K,1180,,3,Type 1,2022-04-30T16:31:59.000Z,,1.13,1562,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.985,,,,4.4,0.792,5.192,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c0a0a5e1-a0f5-43b2-ac5e-be3fac7bffda,charging,,,,changlevi@yahoo.com,0500262947,4.4,0.792,64458040,2022-04-30T16:34:00.000Z,2022-04-30T16:33:59.000Z,,,,,,,,3,NMC_94585_17333588,36149902-be1a-492e-94b2-46191be8bdf8,,INR,Charging Summary,debit,danielleneal,success,chargeIntimation
1f8c6a49-b3b9-4bcc-9243-7c2d25dc70ae,/osrw/mq18481,APP,7.75,mq18481,"3508 Sabrina Roads
Torreston, MI 66318",hmk7,Chennai,Tamil Nadu,Chennai,06BXEIO9441N3UN,QGPLL6070A,1073,,3,Type 1,2022-04-30T13:16:18.000Z,,1.46,1759,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.676,,,,7.75,1.395,9.145,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1f8c6a49-b3b9-4bcc-9243-7c2d25dc70ae,charging,,,,hcross@hotmail.com,3006987116,7.75,1.395,67201680,2022-04-30T13:18:19.000Z,2022-04-30T13:18:18.000Z,,,,,,,,6,NMC_80577_12012497,029fcbd3-e700-4253-b876-47741cf46ff9,,INR,Charging Summary,debit,barajasjohn,success,chargeIntimation
2a7d7ae8-bb47-4717-827f-489cf578f74b,/fhtl/uy26932,RFID,2.28,uy26932,"450 Abbott Burgs
Garciaport, PW 47021",sdg5,Mysore,Karnataka,Chennai,03HNLLN9352G5CE,KSDMR8985Y,1809,,1,Type 1,2022-04-30T17:06:19.000Z,,1.83,1565,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.763,,,,2.28,0.41039999999999993,2.69,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2a7d7ae8-bb47-4717-827f-489cf578f74b,charging,,,,wardnatasha@gmail.com,1839162411,2.28,0.41039999999999993,69423759,2022-04-30T17:08:20.000Z,2022-04-30T17:08:19.000Z,,,,,,,,5,NMC_71790_36270147,b0ae641c-27b1-4b27-a83c-4f0a98b64f2a,,INR,Charging Summary,debit,timothywilliams,success,chargeIntimation
17962025-e761-4590-9fe3-ebbeb8877124,/osrw/mq18481,RFID,3.64,mq18481,"852 Smith Plains Apt. 170
New Jenniferchester, NC 55770",hmk7,Chennai,Tamil Nadu,Kolkata,08OUIOC8408R9XX,VOQDF4559T,1271,,2,Type 1,2022-04-30T02:30:36.000Z,,1.06,1298,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.813,,,,3.64,0.6552,4.295,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,17962025-e761-4590-9fe3-ebbeb8877124,charging,,,,smithpaula@hotmail.com,6778921415,3.64,0.6552,39021219,2022-04-30T02:32:37.000Z,2022-04-30T02:32:36.000Z,,,,,,,,5,NMC_66545_55009014,76a61602-dd9f-4f40-a3a3-866a86ebde92,,INR,Charging Summary,debit,hmcgrath,success,chargeIntimation
574a0f91-01c2-449c-a2bd-ea11882b9ad0,/nsid/ga23521,RFID,1.16,ga23521,"PSC 3269, Box 2855
APO AP 32112",sft4,Bangalore,Karnataka,Delhi,13XXUXW4036B4EE,HTNJD3281A,1559,,2,Type 2,2022-04-30T10:58:53.000Z,,1.87,1701,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.851,,,,1.16,0.20879999999999999,1.369,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,574a0f91-01c2-449c-a2bd-ea11882b9ad0,charging,,,,garymartin@yahoo.com,5951555765,1.16,0.20879999999999999,78653853,2022-04-30T11:00:54.000Z,2022-04-30T11:00:53.000Z,,,,,,,,3,NMC_70448_81706967,7ab4e5dd-aa34-4706-b95a-5f9b8ea452f0,,INR,Charging Summary,debit,david48,success,chargeIntimation
20b4e5fe-4cdd-4143-84b8-5d0f51ddc435,/fhtl/uy26932,APP,8.73,uy26932,"PSC 5495, Box 1903
APO AA 83418",sdg5,Mysore,Karnataka,Mumbai,23NFMMX160E7BG,ECNOR3858G,1454,,2,Type 2,2022-04-30T11:09:49.000Z,,1.79,1815,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.895,,,,8.73,1.5714,10.301,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,20b4e5fe-4cdd-4143-84b8-5d0f51ddc435,charging,,,,teresa78@hotmail.com,2346332162,8.73,1.5714,69882919,2022-04-30T11:11:50.000Z,2022-04-30T11:11:49.000Z,,,,,,,,8,NMC_13925_89739221,087e97f4-45eb-4108-b457-6b12737f21f0,,INR,Charging Summary,debit,james62,success,chargeIntimation
53061eba-528c-43e4-a524-4022c026bcd8,/fews/qw23521,RFID,5.83,qw23521,"Unit 2013 Box 3811
DPO AE 21499",sft4,Bangalore,Karnataka,Ranchi,36IDHIQ9065J7EM,XYCAH6358T,1998,,3,Type 2,2022-04-30T10:16:08.000Z,,1.36,1713,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.779,,,,5.83,1.0493999999999999,6.879,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,53061eba-528c-43e4-a524-4022c026bcd8,charging,,,,davidfarmer@hotmail.com,6231337522,5.83,1.0493999999999999,70925276,2022-04-30T10:18:09.000Z,2022-04-30T10:18:08.000Z,,,,,,,,6,NMC_25507_82364752,c7dfbc7c-6240-447a-a406-2390ffd871c1,,INR,Charging Summary,debit,christopherwarren,success,chargeIntimation
80ffef59-d727-4092-ae5a-c94fa3b21181,/osrw/mq18481,RFID,3.48,mq18481,"67843 Patterson Park Apt. 403
Kevinside, MI 74737",hmk7,Chennai,Tamil Nadu,Ranchi,24CXOMV3760A1GI,TRNDK3717A,1186,,2,Type 1,2022-04-30T15:18:14.000Z,,1.43,1847,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.808,,,,3.48,0.6264,4.106,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,80ffef59-d727-4092-ae5a-c94fa3b21181,charging,,,,ibarrahector@gmail.com,4947710921,3.48,0.6264,18118197,2022-04-30T15:20:15.000Z,2022-04-30T15:20:14.000Z,,,,,,,,10,NMC_16311_15958197,6d87b716-c052-437f-bf7d-b3797efaf8a6,,INR,Charging Summary,debit,rachel81,success,chargeIntimation
f7f4b75c-fdd1-40c7-b61a-5531500c8a0e,/fews/qw23521,RFID,3.11,qw23521,"636 Susan Burg
East Connie, CT 01521",sft4,Bangalore,Karnataka,Kolkata,06OEDZQ1092J1GA,PIMOD39D,1349,,2,Type 2,2022-04-30T02:56:02.000Z,,1.78,1126,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.624,,,,3.11,0.5598,3.67,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f7f4b75c-fdd1-40c7-b61a-5531500c8a0e,charging,,,,josephhouse@yahoo.com,1584164047,3.11,0.5598,12708155,2022-04-30T02:58:03.000Z,2022-04-30T02:58:02.000Z,,,,,,,,6,NMC_59547_33515045,814b57ae-bcbe-4048-af2d-2473629c4494,,INR,Charging Summary,debit,ellensimon,success,chargeIntimation
96d144cb-601e-451c-80a4-e3f9d5df0b03,/xlss/yt26932,RFID,3.07,yt26932,"19844 Bennett Curve
West Anthonymouth, TX 12631",sdg5,Mysore,Karnataka,Mumbai,23YZLEL3139B0PT,JAJOB6835Z,1591,,2,Type 2,2022-04-30T23:27:38.000Z,,1.61,1296,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.738,,,,3.07,0.5526,3.623,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,96d144cb-601e-451c-80a4-e3f9d5df0b03,charging,,,,lisasims@yahoo.com,1278304767,3.07,0.5526,94912373,2022-04-30T23:29:39.000Z,2022-04-30T23:29:38.000Z,,,,,,,,7,NMC_28346_30347793,e3631602-e614-403c-a2b1-04b057bc06a4,,INR,Charging Summary,debit,ethan68,success,chargeIntimation
