txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
5d1ed53b-0161-4ea1-a059-da496ee9bd00,/osrw/mq18481,APP,7.53,mq18481,"374 Young Cape
Colemanshire, UT 76862",hmk7,Chennai,Tamil Nadu,Ranchi,18LIERZ2474Y0OV,IBXXB831J,1794,,2,Type 1,2022-04-13T09:13:00.000Z,,1.44,1928,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.931,,,,7.53,1.3554,8.885,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5d1ed53b-0161-4ea1-a059-da496ee9bd00,charging,,,,christianjohnson@gmail.com,2490841225,7.53,1.3554,28998111,2022-04-13T09:15:01.000Z,2022-04-13T09:15:00.000Z,,,,,,,,10,NMC_42327_44183941,82ea1141-7e90-40c6-8e7c-1d05854a0a06,,INR,Charging Summary,debit,carolynpratt,success,chargeIntimation
6bb99c11-be79-42b5-9368-b9aac0ab3dbe,/osrw/mq18481,APP,4.99,mq18481,"4375 Daniel Light
East Carol, ND 73348",hmk7,Chennai,Tamil Nadu,Delhi,14ZYRUW2890F2YF,ODCBO9658B,1709,,1,Type 1,2022-04-13T19:44:11.000Z,,1.14,1028,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.899,,,,4.99,0.8982,5.888,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6bb99c11-be79-42b5-9368-b9aac0ab3dbe,charging,,,,spencerjonathan@yahoo.com,8958613567,4.99,0.8982,22273849,2022-04-13T19:46:12.000Z,2022-04-13T19:46:11.000Z,,,,,,,,9,NMC_22659_26737407,ff9d442d-4d4f-41a9-baf6-dfc6447fb0a2,,INR,Charging Summary,debit,shelleyquinn,success,chargeIntimation
f1b3b07b-35d7-4bb4-814d-0ae0fbc86ce8,/lknr/op18481,APP,5.59,op18481,"USCGC Small
FPO AA 85427",hmk7,Chennai,Tamil Nadu,Chennai,24RJSAJ588P5HC,XWOFY4252C,1916,,1,Type 2,2022-04-13T22:01:23.000Z,,1.84,1028,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.571,,,,5.59,1.0062,6.596,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f1b3b07b-35d7-4bb4-814d-0ae0fbc86ce8,charging,,,,price@gmail.com,4864079270,5.59,1.0062,91546400,2022-04-13T22:03:24.000Z,2022-04-13T22:03:23.000Z,,,,,,,,10,NMC_82794_77644911,4c72a4e5-28c7-49e6-90bd-05bed850ee05,,INR,Charging Summary,debit,shill,success,chargeIntimation
e31e4722-7312-4475-a7cc-012bd7c8beb9,/fhtl/uy26932,APP,1.32,uy26932,"45430 Alisha Valley Apt. 520
Andreaville, MN 36136",sdg5,Mysore,Karnataka,Ranchi,28BSXCZ5150D8GT,MZNOZ4009E,1415,,2,Type 1,2022-04-13T15:46:00.000Z,,1.48,1263,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.558,,,,1.32,0.2376,1.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e31e4722-7312-4475-a7cc-012bd7c8beb9,charging,,,,brooke51@gmail.com,2454487658,1.32,0.2376,66814262,2022-04-13T15:48:01.000Z,2022-04-13T15:48:00.000Z,,,,,,,,9,NMC_32031_35796796,998b60f8-6e02-4d7b-8d92-590485a5952a,,INR,Charging Summary,debit,christopher09,success,chargeIntimation
e0e3fa94-7795-4be8-bce1-69fa0884b3a8,/lknr/op18481,RFID,6.5,op18481,"30998 Johnson Mission Suite 612
Andrewmouth, NH 46075",hmk7,Chennai,Tamil Nadu,Chennai,27BWLPW3791A6HS,XQBVJ4297T,1206,,3,Type 1,2022-04-13T18:26:17.000Z,,1.64,1109,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.914,,,,6.5,1.17,7.67,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e0e3fa94-7795-4be8-bce1-69fa0884b3a8,charging,,,,danielleberry@gmail.com,3067597884,6.5,1.17,99129905,2022-04-13T18:28:18.000Z,2022-04-13T18:28:17.000Z,,,,,,,,6,NMC_98122_11852126,5e505066-3a3e-4870-9cc6-027e948a40b2,,INR,Charging Summary,debit,alopez,success,chargeIntimation
2d4a31a1-5939-4126-b5c9-771566f97390,/lknr/op18481,APP,4.45,op18481,"5900 Jeffrey Trafficway
Sharonhaven, AZ 47640",hmk7,Chennai,Tamil Nadu,Kolkata,33BATRA5772C9TI,EKNDX2234E,1028,,3,Type 1,2022-04-13T19:20:32.000Z,,1.58,1983,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.759,,,,4.45,0.801,5.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2d4a31a1-5939-4126-b5c9-771566f97390,charging,,,,nicolevasquez@gmail.com,6138394568,4.45,0.801,98949648,2022-04-13T19:22:33.000Z,2022-04-13T19:22:32.000Z,,,,,,,,5,NMC_95560_41039909,9f7fccb1-8e16-457b-9b41-9e1c1b540f2c,,INR,Charging Summary,debit,tristanmccall,success,chargeIntimation
73e17e7f-d5cc-4f62-87af-261d8a49229e,/osrw/mq18481,RFID,6.31,mq18481,"752 Grace Forks
New Margaret, GA 87759",hmk7,Chennai,Tamil Nadu,Ranchi,14MNEBG2654E3HC,FZWZF4384P,1650,,2,Type 2,2022-04-13T19:12:26.000Z,,1.1,1614,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.86,,,,6.31,1.1358,7.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,73e17e7f-d5cc-4f62-87af-261d8a49229e,charging,,,,jamesdiaz@gmail.com,8791160502,6.31,1.1358,64612529,2022-04-13T19:14:27.000Z,2022-04-13T19:14:26.000Z,,,,,,,,6,NMC_32706_96692614,620b8769-12e5-47a6-a5b2-887926fd6c32,,INR,Charging Summary,debit,davedouglas,success,chargeIntimation
41e22508-4852-4177-b269-eaafedf6262f,/nsid/ga23521,APP,7.74,ga23521,"5474 Thomas Squares Suite 789
Cookbury, AZ 66334",sft4,Bangalore,Karnataka,Ranchi,15CDNRJ9385R1QS,BESMM4991K,1553,,2,Type 1,2022-04-13T08:50:35.000Z,,1.94,1862,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.894,,,,7.74,1.3932,9.133,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,41e22508-4852-4177-b269-eaafedf6262f,charging,,,,lrhodes@yahoo.com,6043407431,7.74,1.3932,31658212,2022-04-13T08:52:36.000Z,2022-04-13T08:52:35.000Z,,,,,,,,4,NMC_33632_94317015,97036c65-8cba-4c94-9a7b-9c6e05461e3c,,INR,Charging Summary,debit,qmatthews,success,chargeIntimation
8470318f-b21a-4dbf-a520-46f8fa5a4792,/xlss/yt26932,RFID,5.99,yt26932,"58708 Smith Coves
Katrinabury, KY 50179",sdg5,Mysore,Karnataka,Kolkata,10BTQJV7540G2JB,CFRBX5221H,1093,,3,Type 1,2022-04-13T17:09:27.000Z,,1.43,1327,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.875,,,,5.99,1.0782,7.068,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8470318f-b21a-4dbf-a520-46f8fa5a4792,charging,,,,uhuynh@gmail.com,1785992433,5.99,1.0782,19988564,2022-04-13T17:11:28.000Z,2022-04-13T17:11:27.000Z,,,,,,,,6,NMC_41939_39320332,e1e99908-e909-424b-b222-f546ab82b7cd,,INR,Charging Summary,debit,johnny98,success,chargeIntimation
a9075a11-01d6-4426-9f7e-ef2667abca13,/nsid/ga23521,APP,9.55,ga23521,"96731 Austin Greens
North Christopher, ID 10377",sft4,Bangalore,Karnataka,Banglore,37BBJQS2707T7EG,HHJOA4777J,1794,,1,Type 1,2022-04-13T17:55:30.000Z,,1.7,1272,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.746,,,,9.55,1.719,11.269,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a9075a11-01d6-4426-9f7e-ef2667abca13,charging,,,,joshuaallen@gmail.com,9585013535,9.55,1.719,85993763,2022-04-13T17:57:31.000Z,2022-04-13T17:57:30.000Z,,,,,,,,8,NMC_92574_11967950,0b799bc7-ad8b-49cf-8db3-95ff20ac8d43,,INR,Charging Summary,debit,dle,success,chargeIntimation
