txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
3e8230ad-978c-4496-96aa-a8226cac6f2e,/osrw/mq18481,RFID,4.17,mq18481,"15489 John Square Suite 400
Deckerville, MP 59038",hmk7,Chennai,Tamil Nadu,Kolkata,21HKYUS8366Y1YR,OCBZA6266B,1068,,3,Type 1,2022-04-13T23:22:34.000Z,,1.34,1719,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.935,,,,4.17,0.7505999999999999,4.921,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3e8230ad-978c-4496-96aa-a8226cac6f2e,charging,,,,christopher02@hotmail.com,5663483277,4.17,0.7505999999999999,96756678,2022-04-13T23:24:35.000Z,2022-04-13T23:24:34.000Z,,,,,,,,9,NMC_94912_91044486,0ba86549-e4e5-4cb0-abcc-c9ce085cb108,,INR,Charging Summary,debit,perezjohn,success,chargeIntimation
13880d28-a540-40a9-b335-9a94ca4308bf,/fews/qw23521,APP,8.32,qw23521,"13947 Fleming Expressway
West Elizabeth, AZ 34211",sft4,Bangalore,Karnataka,Banglore,03OFYZJ42J9EV,CAWCB5747K,1514,,3,Type 2,2022-04-13T10:27:27.000Z,,1.96,1270,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.523,,,,8.32,1.4976,9.818,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,13880d28-a540-40a9-b335-9a94ca4308bf,charging,,,,alexandercheryl@hotmail.com,4268352373,8.32,1.4976,24077565,2022-04-13T10:29:28.000Z,2022-04-13T10:29:27.000Z,,,,,,,,9,NMC_94625_36014917,141c117d-5710-458a-b69b-8a619bf4ded6,,INR,Charging Summary,debit,timothy70,success,chargeIntimation
4e0ddb22-439c-46e2-a4b3-6e03bb6b5ef3,/lknr/op18481,APP,3.96,op18481,"Unit 2431 Box 2102
DPO AE 75442",hmk7,Chennai,Tamil Nadu,Banglore,26HZIAS5016S0PE,VUOFV8271N,1339,,1,Type 1,2022-04-13T16:47:20.000Z,,1.13,1359,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.919,,,,3.96,0.7128,4.673,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e0ddb22-439c-46e2-a4b3-6e03bb6b5ef3,charging,,,,wsmith@gmail.com,1949903550,3.96,0.7128,79039315,2022-04-13T16:49:21.000Z,2022-04-13T16:49:20.000Z,,,,,,,,5,NMC_33417_14877469,903231a9-46de-4e47-9ad6-fda138ece28d,,INR,Charging Summary,debit,emilyobrien,success,chargeIntimation
9569ffed-0ff3-4e79-9b74-61bf2ec9ae91,/fews/qw23521,RFID,2.22,qw23521,"1796 Gutierrez Lake Apt. 132
Rebekahhaven, DC 14246",sft4,Bangalore,Karnataka,Kolkata,37YZTMC7652N9BM,IHTVZ6119C,1047,,3,Type 1,2022-04-13T03:50:05.000Z,,1.11,1821,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.985,,,,2.22,0.3996,2.62,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9569ffed-0ff3-4e79-9b74-61bf2ec9ae91,charging,,,,odrake@gmail.com,0542249593,2.22,0.3996,44046784,2022-04-13T03:52:06.000Z,2022-04-13T03:52:05.000Z,,,,,,,,5,NMC_29671_83669675,f29f47b4-942e-4f9f-b662-8f534eb50d66,,INR,Charging Summary,debit,kim40,success,chargeIntimation
9de762d7-ccfd-47ee-8849-1751440b4960,/fews/qw23521,APP,5.14,qw23521,"43500 Kristen Mountains
Katiefort, CT 60314",sft4,Bangalore,Karnataka,Ranchi,18GTMXF1370A7BT,WIEQJ8877N,1225,,1,Type 2,2022-04-13T07:06:33.000Z,,1.57,1495,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.611,,,,5.14,0.9251999999999999,6.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9de762d7-ccfd-47ee-8849-1751440b4960,charging,,,,brownteresa@gmail.com,8160941709,5.14,0.9251999999999999,10665495,2022-04-13T07:08:34.000Z,2022-04-13T07:08:33.000Z,,,,,,,,2,NMC_74151_96251488,72a171fc-3f7d-46da-9b7b-6d04986107eb,,INR,Charging Summary,debit,jacobsonvicki,success,chargeIntimation
880c67ed-66e0-47a7-9ea4-6a9c2f2c1cbf,/osrw/mq18481,RFID,8.34,mq18481,"4401 Christina Garden
Port Howard, WA 22399",hmk7,Chennai,Tamil Nadu,Kolkata,01SOMBT2729L4YH,HDKOT6071P,1005,,3,Type 2,2022-04-13T04:51:40.000Z,,1.76,1870,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.818,,,,8.34,1.5011999999999999,9.841,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,880c67ed-66e0-47a7-9ea4-6a9c2f2c1cbf,charging,,,,jennifer77@hotmail.com,6702637426,8.34,1.5011999999999999,95277355,2022-04-13T04:53:41.000Z,2022-04-13T04:53:40.000Z,,,,,,,,9,NMC_38591_29262041,3cd02327-80ab-412a-bb2e-ebb426ebd54f,,INR,Charging Summary,debit,jessicarogers,success,chargeIntimation
85dfa89f-2f90-44a3-8a75-4550bd5e5f54,/osrw/mq18481,RFID,1.24,mq18481,"1850 Hill Mission
Lake Johnchester, LA 81304",hmk7,Chennai,Tamil Nadu,Chennai,21SLFJE9373Y4CK,NRHWT2461C,1117,,3,Type 2,2022-04-13T09:18:13.000Z,,1.33,1266,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.825,,,,1.24,0.22319999999999998,1.463,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,85dfa89f-2f90-44a3-8a75-4550bd5e5f54,charging,,,,petersphyllis@gmail.com,7297397321,1.24,0.22319999999999998,71801777,2022-04-13T09:20:14.000Z,2022-04-13T09:20:13.000Z,,,,,,,,9,NMC_77862_13432824,d79609f9-b584-4eff-ba17-4b1754e42063,,INR,Charging Summary,debit,wgrimes,success,chargeIntimation
a4540867-e205-4ab2-a4c0-6de99ed75ef7,/xlss/yt26932,RFID,4.18,yt26932,"1934 Ashley Grove
Jillmouth, UT 87001",sdg5,Mysore,Karnataka,Chennai,18FYNZM8918E7MC,GAOGC2057G,1664,,3,Type 2,2022-04-13T13:07:43.000Z,,1.7,1697,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.633,,,,4.18,0.7524,4.932,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a4540867-e205-4ab2-a4c0-6de99ed75ef7,charging,,,,ebarrera@hotmail.com,9335530240,4.18,0.7524,81990341,2022-04-13T13:09:44.000Z,2022-04-13T13:09:43.000Z,,,,,,,,3,NMC_57655_35279450,73676651-e0db-4a5c-8bc7-4933945cbc25,,INR,Charging Summary,debit,diana43,success,chargeIntimation
3bf1abb2-654d-429b-a421-c1f5fb627ee8,/xlss/yt26932,APP,7.15,yt26932,"37469 Jamie Summit
Kathrynbury, NC 75888",sdg5,Mysore,Karnataka,Delhi,29VFRNL9330K0MH,LZKAP3085D,1306,,2,Type 1,2022-04-13T15:08:04.000Z,,1.04,1359,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.504,,,,7.15,1.287,8.437,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3bf1abb2-654d-429b-a421-c1f5fb627ee8,charging,,,,vhardin@hotmail.com,6222344499,7.15,1.287,18624132,2022-04-13T15:10:05.000Z,2022-04-13T15:10:04.000Z,,,,,,,,4,NMC_80575_12822452,43453219-cdf9-4fba-95e7-6664f108514d,,INR,Charging Summary,debit,brittanytaylor,success,chargeIntimation
968a08f3-db38-48d6-b6b8-9cc84d81f20c,/lknr/op18481,RFID,7.17,op18481,"5628 Jessica Roads Suite 174
Hullview, IL 42491",hmk7,Chennai,Tamil Nadu,Mumbai,37HWLOS5308G6PR,BPKVU7583B,1098,,3,Type 1,2022-04-13T20:40:02.000Z,,1.81,1538,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.826,,,,7.17,1.2906,8.461,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,968a08f3-db38-48d6-b6b8-9cc84d81f20c,charging,,,,jonesjessica@hotmail.com,8036285193,7.17,1.2906,25301550,2022-04-13T20:42:03.000Z,2022-04-13T20:42:02.000Z,,,,,,,,3,NMC_57861_36267956,28b5dc48-cb07-42f3-8108-90d36d297d7a,,INR,Charging Summary,debit,kevin57,success,chargeIntimation
