txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
0299fc7f-b6f9-4827-a2c5-0481efdf6baf,/fhtl/uy26932,APP,6.61,uy26932,"627 Matthew Summit
Daviston, HI 88954",sdg5,Mysore,Karnataka,Delhi,16IAOOX1680G8KI,CBXSI509J,1245,,1,Type 2,2022-04-23T02:17:22.000Z,,1.8,1540,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.65,,,,6.61,1.1898,7.8,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0299fc7f-b6f9-4827-a2c5-0481efdf6baf,charging,,,,amypowell@gmail.com,8817210249,6.61,1.1898,67204291,2022-04-23T02:19:23.000Z,2022-04-23T02:19:22.000Z,,,,,,,,8,NMC_30122_37429636,0bfbac03-cc80-4f2a-8951-9ac001b15b53,,INR,Charging Summary,debit,mariakelly,success,chargeIntimation
958304a1-e798-4d30-a588-d7832d8dc08a,/xlss/yt26932,APP,3.87,yt26932,"91677 Villarreal River
Bakerburgh, KY 55412",sdg5,Mysore,Karnataka,Chennai,15VRVFO4050F7VA,WBFJP267E,1768,,1,Type 2,2022-04-23T09:47:07.000Z,,1.85,1161,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.708,,,,3.87,0.6966,4.567,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,958304a1-e798-4d30-a588-d7832d8dc08a,charging,,,,travis76@yahoo.com,6152070431,3.87,0.6966,81437030,2022-04-23T09:49:08.000Z,2022-04-23T09:49:07.000Z,,,,,,,,3,NMC_77395_20562535,c307a422-6057-400d-8fa5-45c3f0b80038,,INR,Charging Summary,debit,xflores,success,chargeIntimation
3e32c7fe-9fef-4439-b65c-31fd863880d0,/xlss/yt26932,RFID,3.99,yt26932,"PSC 7706, Box 1281
APO AP 58345",sdg5,Mysore,Karnataka,Kolkata,33UFXEB6095S8TC,LKZBS4366P,1307,,3,Type 1,2022-04-23T15:59:32.000Z,,1.13,1392,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.733,,,,3.99,0.7182000000000001,4.708,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3e32c7fe-9fef-4439-b65c-31fd863880d0,charging,,,,michael49@yahoo.com,5743646363,3.99,0.7182000000000001,72744940,2022-04-23T16:01:33.000Z,2022-04-23T16:01:32.000Z,,,,,,,,8,NMC_86244_66374465,d9acaf30-a365-42a3-9a92-0d91bb1e4a87,,INR,Charging Summary,debit,clarkcarol,success,chargeIntimation
640c9ed7-8f8d-4de1-b672-21e044f46ee5,/nsid/ga23521,APP,3.94,ga23521,"48738 Linda Orchard
Floresfort, AS 82057",sft4,Bangalore,Karnataka,Delhi,21TXWXM3183C6HO,TQSUC5382N,1695,,3,Type 1,2022-04-23T10:49:13.000Z,,1.04,1666,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.98,,,,3.94,0.7091999999999999,4.649,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,640c9ed7-8f8d-4de1-b672-21e044f46ee5,charging,,,,jonathandennis@gmail.com,2137699573,3.94,0.7091999999999999,60377403,2022-04-23T10:51:14.000Z,2022-04-23T10:51:13.000Z,,,,,,,,7,NMC_65858_71856134,05b78ede-144d-4909-b571-ad5004d20e7b,,INR,Charging Summary,debit,madisonthompson,success,chargeIntimation
cff270dc-9a5e-4751-bbd7-8e2654201e0b,/xlss/yt26932,APP,7.69,yt26932,"9686 Mary Drive
South Ralphside, NM 94625",sdg5,Mysore,Karnataka,Banglore,03NAOCY3119T0RU,UONRR1518T,1989,,2,Type 2,2022-04-23T23:56:53.000Z,,1.08,1450,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.855,,,,7.69,1.3842,9.074,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cff270dc-9a5e-4751-bbd7-8e2654201e0b,charging,,,,kwalker@yahoo.com,6730609708,7.69,1.3842,13904827,2022-04-23T23:58:54.000Z,2022-04-23T23:58:53.000Z,,,,,,,,4,NMC_23814_64950757,d91ad6d6-30f5-40ed-944a-ecd74ffa22d7,,INR,Charging Summary,debit,smithjeffrey,success,chargeIntimation
7951f053-b9d4-4d98-841f-c0ce6b12c891,/nsid/ga23521,APP,2.91,ga23521,"54984 Joseph Wall Suite 877
East Donnafurt, PR 70064",sft4,Bangalore,Karnataka,Delhi,17DHRAF6616P8ZI,YKYLA2519Y,1863,,3,Type 2,2022-04-23T10:10:09.000Z,,1.38,1899,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.554,,,,2.91,0.5238,3.434,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7951f053-b9d4-4d98-841f-c0ce6b12c891,charging,,,,hernandezmonique@hotmail.com,3848270199,2.91,0.5238,91311389,2022-04-23T10:12:10.000Z,2022-04-23T10:12:09.000Z,,,,,,,,4,NMC_36406_15889932,58784664-064d-4dca-ab8a-962327c696ca,,INR,Charging Summary,debit,jessicarodriguez,success,chargeIntimation
095c4226-4e36-4f90-bd55-875d57c035d3,/xlss/yt26932,APP,8.42,yt26932,"66506 Pamela Island
Davidland, FM 88798",sdg5,Mysore,Karnataka,Mumbai,01GXIWL9143T6DY,EMDUX3128G,1382,,3,Type 2,2022-04-23T16:09:56.000Z,,1.96,1288,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.602,,,,8.42,1.5155999999999998,9.936,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,095c4226-4e36-4f90-bd55-875d57c035d3,charging,,,,amanda87@hotmail.com,1414731720,8.42,1.5155999999999998,14592363,2022-04-23T16:11:57.000Z,2022-04-23T16:11:56.000Z,,,,,,,,6,NMC_35231_59480496,6c99464d-fca6-4090-97a7-173b6ccf047d,,INR,Charging Summary,debit,benjaminstokes,success,chargeIntimation
6e7604b9-834b-4b20-9c13-79786f58b8de,/xlss/yt26932,APP,2.91,yt26932,"27342 Byrd Plains Suite 449
East Laurentown, MI 16981",sdg5,Mysore,Karnataka,Delhi,10AEWZJ5053R0LS,MNESP7177Y,1691,,1,Type 1,2022-04-23T19:47:41.000Z,,1.6,1205,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.501,,,,2.91,0.5238,3.434,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6e7604b9-834b-4b20-9c13-79786f58b8de,charging,,,,allen88@hotmail.com,7294353669,2.91,0.5238,18439395,2022-04-23T19:49:42.000Z,2022-04-23T19:49:41.000Z,,,,,,,,7,NMC_13946_50298129,ebe7e9e4-e489-458e-b405-4b68d2e83921,,INR,Charging Summary,debit,wwilliams,success,chargeIntimation
53bf5e16-a691-4be4-a0ee-69b8ea10ff20,/xlss/yt26932,RFID,4.51,yt26932,"PSC 5036, Box 5483
APO AE 42426",sdg5,Mysore,Karnataka,Delhi,18ZWPDP7894F4XR,EERQV74N,1351,,3,Type 2,2022-04-23T16:35:27.000Z,,1.08,1871,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.737,,,,4.51,0.8118,5.322,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,53bf5e16-a691-4be4-a0ee-69b8ea10ff20,charging,,,,megan38@hotmail.com,7204886133,4.51,0.8118,82825965,2022-04-23T16:37:28.000Z,2022-04-23T16:37:27.000Z,,,,,,,,2,NMC_18547_70011106,31e3d9b1-2666-458c-b64e-03b728ed3cf5,,INR,Charging Summary,debit,markhouston,success,chargeIntimation
31913ce8-f853-456c-b687-df46a4b162b8,/xlss/yt26932,RFID,4.03,yt26932,"6861 Gardner Divide
Laurenton, MA 42144",sdg5,Mysore,Karnataka,Banglore,04WUCYK5662A2AU,SWSUF4710N,1223,,2,Type 2,2022-04-23T13:33:01.000Z,,1.81,1900,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.855,,,,4.03,0.7254,4.755,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,31913ce8-f853-456c-b687-df46a4b162b8,charging,,,,millereric@gmail.com,4175044616,4.03,0.7254,89034862,2022-04-23T13:35:02.000Z,2022-04-23T13:35:01.000Z,,,,,,,,3,NMC_30471_37868831,195025ed-909f-4662-82a4-d3dad59c0251,,INR,Charging Summary,debit,amanda53,success,chargeIntimation
