txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
3e141bf9-ad60-4ce3-9262-98eb54b5990f,/osrw/mq18481,APP,5.18,mq18481,"6119 Smith Dale
Allisonville, AK 96728",hmk7,Chennai,Tamil Nadu,Banglore,36WOOJZ2141L1DC,YMNJL3198L,1248,,1,Type 1,2022-04-28T05:51:48.000Z,,1.49,1316,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.628,,,,5.18,0.9323999999999999,6.112,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3e141bf9-ad60-4ce3-9262-98eb54b5990f,charging,,,,kyle24@gmail.com,2329308700,5.18,0.9323999999999999,67415950,2022-04-28T05:53:49.000Z,2022-04-28T05:53:48.000Z,,,,,,,,3,NMC_58487_29622764,19484a1b-264d-4c0b-83d2-2d2488e9e771,,INR,Charging Summary,debit,catherine00,success,chargeIntimation
6f65c7a7-c859-43cc-b7ce-d16b6503dc58,/fhtl/uy26932,RFID,4.74,uy26932,"428 Dixon Camp Apt. 112
Port Joseph, FM 85956",sdg5,Mysore,Karnataka,Delhi,08GHXLL7702G2UA,KBYXP8104C,1499,,3,Type 1,2022-04-28T03:37:02.000Z,,1.79,1509,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.778,,,,4.74,0.8532,5.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6f65c7a7-c859-43cc-b7ce-d16b6503dc58,charging,,,,thomas74@gmail.com,6665686872,4.74,0.8532,92751032,2022-04-28T03:39:03.000Z,2022-04-28T03:39:02.000Z,,,,,,,,6,NMC_13429_51819510,f5da6e88-c4b2-45e7-8392-b4b7112392d3,,INR,Charging Summary,debit,tinamoore,success,chargeIntimation
494cd932-6c46-4280-b523-ecde541d4881,/xlss/yt26932,RFID,5.98,yt26932,"54000 Perez Square
New Susanville, UT 90316",sdg5,Mysore,Karnataka,Ranchi,36MNTXQ9436S9ZP,NICVR6260J,1771,,1,Type 1,2022-04-28T06:00:14.000Z,,1.03,1495,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.893,,,,5.98,1.0764,7.056,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,494cd932-6c46-4280-b523-ecde541d4881,charging,,,,xsmith@yahoo.com,5287897422,5.98,1.0764,47176728,2022-04-28T06:02:15.000Z,2022-04-28T06:02:14.000Z,,,,,,,,4,NMC_69661_43479097,fd2b8b31-2c1c-4d7c-a1ce-ac8618c1e0e9,,INR,Charging Summary,debit,kathleenwilliams,success,chargeIntimation
084f14bb-ae06-45ce-ae35-4d2aa7364bff,/fhtl/uy26932,APP,2.48,uy26932,"PSC 7011, Box 6656
APO AE 43563",sdg5,Mysore,Karnataka,Banglore,15MNTAN8036G6HJ,WWHLS2967K,1258,,3,Type 2,2022-04-28T04:50:34.000Z,,1.31,1340,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.911,,,,2.48,0.44639999999999996,2.926,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,084f14bb-ae06-45ce-ae35-4d2aa7364bff,charging,,,,michaelkim@gmail.com,6073792882,2.48,0.44639999999999996,83493178,2022-04-28T04:52:35.000Z,2022-04-28T04:52:34.000Z,,,,,,,,2,NMC_76981_14893950,a3b8209f-ae65-4107-9d34-d76a7b46d0a4,,INR,Charging Summary,debit,michaeldavis,success,chargeIntimation
fa25c8df-0e7d-4101-a366-2fa6ca0c088a,/osrw/mq18481,RFID,2.2,mq18481,"8938 Hood Brooks Apt. 160
Port Jerrymouth, MD 86154",hmk7,Chennai,Tamil Nadu,Mumbai,10HVFCS2444Z3YR,ZHCWU9152J,1977,,2,Type 2,2022-04-28T13:19:52.000Z,,1.88,1649,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.834,,,,2.2,0.396,2.596,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fa25c8df-0e7d-4101-a366-2fa6ca0c088a,charging,,,,coreymoore@yahoo.com,1964357788,2.2,0.396,62248295,2022-04-28T13:21:53.000Z,2022-04-28T13:21:52.000Z,,,,,,,,5,NMC_60349_20896752,27d8a0a1-c22f-4bbf-84f5-d5ccdbdbcdce,,INR,Charging Summary,debit,cperry,success,chargeIntimation
4e97f1e9-c2d0-4610-9dee-e9b338667380,/xlss/yt26932,RFID,5.49,yt26932,"9775 Ronald Prairie
Lambside, WA 17842",sdg5,Mysore,Karnataka,Delhi,23IFDLU5138J5AO,GOGSX535R,1331,,1,Type 2,2022-04-28T19:08:11.000Z,,1.07,1895,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.916,,,,5.49,0.9882,6.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e97f1e9-c2d0-4610-9dee-e9b338667380,charging,,,,edwardsleah@yahoo.com,2835450404,5.49,0.9882,88918325,2022-04-28T19:10:12.000Z,2022-04-28T19:10:11.000Z,,,,,,,,4,NMC_34338_86963191,1b482dec-a6aa-4cbd-b63c-d0945de54a36,,INR,Charging Summary,debit,xburns,success,chargeIntimation
98c05dbf-35cb-4a79-bf02-a7857b7681e0,/fews/qw23521,RFID,3.97,qw23521,"1058 Alyssa Crossing
Lake Nicholas, IN 33788",sft4,Bangalore,Karnataka,Ranchi,19FIWVA2125H4YT,WPXFE883C,1071,,1,Type 2,2022-04-28T03:59:48.000Z,,1.56,1237,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.575,,,,3.97,0.7146,4.685,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,98c05dbf-35cb-4a79-bf02-a7857b7681e0,charging,,,,jennifer86@hotmail.com,7842655074,3.97,0.7146,80368686,2022-04-28T04:01:49.000Z,2022-04-28T04:01:48.000Z,,,,,,,,6,NMC_63814_91714390,94671b0a-dacb-41bb-9219-391deeaac37f,,INR,Charging Summary,debit,vmartin,success,chargeIntimation
53464136-521d-4f92-a51a-7611f4448b11,/fhtl/uy26932,RFID,3.75,uy26932,"0689 Hart Points Suite 592
Briannaburgh, IA 32310",sdg5,Mysore,Karnataka,Delhi,04UHMBV2591N9BB,IWOJF2146E,1273,,3,Type 2,2022-04-28T17:01:14.000Z,,1.6,1164,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.83,,,,3.75,0.6749999999999999,4.425,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,53464136-521d-4f92-a51a-7611f4448b11,charging,,,,anitamosley@hotmail.com,2412368782,3.75,0.6749999999999999,24838287,2022-04-28T17:03:15.000Z,2022-04-28T17:03:14.000Z,,,,,,,,5,NMC_97414_65861175,da0341c2-360c-486e-a671-05545f1a9afe,,INR,Charging Summary,debit,andreaalvarado,success,chargeIntimation
96536aca-c584-4477-b640-90534a195fce,/nsid/ga23521,APP,4.99,ga23521,"345 Jacob Loop Suite 009
Clarkeport, OH 80963",sft4,Bangalore,Karnataka,Banglore,23NPKQI890E4SJ,DZKPW5467N,1095,,2,Type 2,2022-04-28T00:56:21.000Z,,1.66,1068,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.741,,,,4.99,0.8982,5.888,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,96536aca-c584-4477-b640-90534a195fce,charging,,,,jamie41@gmail.com,4778656199,4.99,0.8982,11621927,2022-04-28T00:58:22.000Z,2022-04-28T00:58:21.000Z,,,,,,,,10,NMC_94862_90450838,66c55527-fa25-4620-9dd9-ff03cc8ecd7f,,INR,Charging Summary,debit,melissa43,success,chargeIntimation
d76a190c-8139-42d5-b744-89acbca68bb5,/lknr/op18481,RFID,3.56,op18481,"5884 Edwin Spur Suite 638
South Samanthastad, CT 98741",hmk7,Chennai,Tamil Nadu,Kolkata,96RBULU9892N9UI,FPCYC4328P,1060,,1,Type 1,2022-04-28T04:29:09.000Z,,1.76,1179,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.598,,,,3.56,0.6408,4.201,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d76a190c-8139-42d5-b744-89acbca68bb5,charging,,,,garnermary@gmail.com,6196330893,3.56,0.6408,31303193,2022-04-28T04:31:10.000Z,2022-04-28T04:31:09.000Z,,,,,,,,8,NMC_16394_68498936,23c2b855-c000-4c1d-9e81-eac04ec8e912,,INR,Charging Summary,debit,roberttodd,success,chargeIntimation
c3959a70-fb54-4531-94e9-a76959c09139,/lknr/op18481,RFID,6.34,op18481,"986 Susan Estates
East Brendaland, HI 73587",hmk7,Chennai,Tamil Nadu,Kolkata,22IJKBY5075D7XW,VYDNX2454E,1514,,3,Type 2,2022-04-28T01:51:30.000Z,,1.72,1897,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.548,,,,6.34,1.1412,7.481,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c3959a70-fb54-4531-94e9-a76959c09139,charging,,,,faustin@yahoo.com,1955018166,6.34,1.1412,35290784,2022-04-28T01:53:31.000Z,2022-04-28T01:53:30.000Z,,,,,,,,7,NMC_72371_63036841,7a78f998-fb94-4e34-94ee-e9cabe5d8c4d,,INR,Charging Summary,debit,ferrellheather,success,chargeIntimation
840309d1-64e9-4cd5-b2db-40920b74d307,/fhtl/uy26932,APP,4.45,uy26932,"3702 Morgan Mountains Apt. 510
Paulborough, NH 21285",sdg5,Mysore,Karnataka,Kolkata,10DYSLL4443F7SL,BQPRJ2386C,1266,,2,Type 1,2022-04-28T22:27:37.000Z,,1.92,1693,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.504,,,,4.45,0.801,5.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,840309d1-64e9-4cd5-b2db-40920b74d307,charging,,,,randyking@hotmail.com,0405904684,4.45,0.801,88028699,2022-04-28T22:29:38.000Z,2022-04-28T22:29:37.000Z,,,,,,,,9,NMC_75182_21860775,eacabbb5-8466-41c6-a194-d54c4a89090f,,INR,Charging Summary,debit,dawn62,success,chargeIntimation
195ddb25-c25f-4dc8-95a8-a630efd28398,/fews/qw23521,APP,7.84,qw23521,"9420 Brittney Circles
New Alexisport, ID 60642",sft4,Bangalore,Karnataka,Chennai,19NKFKR4294L5ML,BUHUT4749J,1717,,1,Type 1,2022-04-28T15:07:19.000Z,,1.1,1005,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.763,,,,7.84,1.4112,9.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,195ddb25-c25f-4dc8-95a8-a630efd28398,charging,,,,jmclaughlin@gmail.com,3394422684,7.84,1.4112,42542304,2022-04-28T15:09:20.000Z,2022-04-28T15:09:19.000Z,,,,,,,,8,NMC_36548_55336359,4f1c6ef5-318d-4244-9b9b-71847e41c460,,INR,Charging Summary,debit,laurie34,success,chargeIntimation
b5635ca1-3045-4430-8b7f-f80a6aca9442,/nsid/ga23521,APP,7.21,ga23521,"9660 Beth Mill Apt. 766
Justinchester, SD 45314",sft4,Bangalore,Karnataka,Chennai,28QGXNX3109N4PK,DJIGW2253K,1139,,2,Type 1,2022-04-28T08:57:56.000Z,,1.82,1850,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.917,,,,7.21,1.2977999999999998,8.508,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b5635ca1-3045-4430-8b7f-f80a6aca9442,charging,,,,daviddavis@yahoo.com,8594445204,7.21,1.2977999999999998,11439582,2022-04-28T08:59:57.000Z,2022-04-28T08:59:56.000Z,,,,,,,,6,NMC_69538_83534143,840a420c-56f9-43f7-ab4b-d06c69460d91,,INR,Charging Summary,debit,alexisclay,success,chargeIntimation
