txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
1ba3a07f-4957-4b42-a134-eddf5dc77390,/nsid/ga23521,APP,9.96,ga23521,"1810 Mary Prairie Suite 231
East Bryanfort, KY 30724",sft4,Bangalore,Karnataka,Banglore,27GMEIG5177H4EL,ZLFIO9545G,1831,,3,Type 2,2022-04-28T00:43:10.000Z,,1.55,1221,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.855,,,,9.96,1.7928000000000002,11.753,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1ba3a07f-4957-4b42-a134-eddf5dc77390,charging,,,,michaelwalsh@yahoo.com,1215762482,9.96,1.7928000000000002,24182589,2022-04-28T00:45:11.000Z,2022-04-28T00:45:10.000Z,,,,,,,,9,NMC_35844_59591052,d7d138a1-e4e9-4e7b-a9ac-0f6718125c0b,,INR,Charging Summary,debit,smithgeorge,success,chargeIntimation
490ab9fb-3bef-4235-8f2f-4348471d9002,/fhtl/uy26932,APP,8.48,uy26932,"3458 Hill Port
East Justinville, VA 96161",sdg5,Mysore,Karnataka,Ranchi,36QBMVG4107G0KR,DWBDR3149R,1497,,1,Type 2,2022-04-28T03:23:19.000Z,,1.99,1417,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.715,,,,8.48,1.5264,10.006,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,490ab9fb-3bef-4235-8f2f-4348471d9002,charging,,,,nicholas62@hotmail.com,9363028770,8.48,1.5264,26997390,2022-04-28T03:25:20.000Z,2022-04-28T03:25:19.000Z,,,,,,,,7,NMC_48480_96683693,02e61ede-d4dd-423c-bb3e-4cc0b488fea8,,INR,Charging Summary,debit,jenkinsamanda,success,chargeIntimation
82db12fe-478d-4c60-b449-daa1d545e093,/fews/qw23521,APP,3.73,qw23521,"98651 Cross Hills
Port Holly, KS 03801",sft4,Bangalore,Karnataka,Delhi,10XFEGT6401F7WE,AEGUO2870F,1805,,3,Type 1,2022-04-28T12:34:14.000Z,,1.8,1452,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.609,,,,3.73,0.6714,4.401,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,82db12fe-478d-4c60-b449-daa1d545e093,charging,,,,mariah92@hotmail.com,8939318720,3.73,0.6714,65731736,2022-04-28T12:36:15.000Z,2022-04-28T12:36:14.000Z,,,,,,,,4,NMC_76422_98081258,22866d5e-b12c-4f68-b37b-76e780d56d8b,,INR,Charging Summary,debit,ojohnson,success,chargeIntimation
f30ba8fe-02e9-488a-8205-47bed69b2f9b,/lknr/op18481,APP,2.38,op18481,"1044 Estrada Road
East Sierraburgh, MH 96395",hmk7,Chennai,Tamil Nadu,Chennai,06WHCKZ9590Y5UW,RFMVP3538L,1877,,1,Type 1,2022-04-28T13:05:58.000Z,,1.71,1080,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.647,,,,2.38,0.42839999999999995,2.808,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f30ba8fe-02e9-488a-8205-47bed69b2f9b,charging,,,,burnettalexis@gmail.com,2332578857,2.38,0.42839999999999995,39432066,2022-04-28T13:07:59.000Z,2022-04-28T13:07:58.000Z,,,,,,,,10,NMC_40478_83223356,15748d61-9deb-4eb8-bdfd-1cf554bf10e5,,INR,Charging Summary,debit,raymond33,success,chargeIntimation
552d4d82-5dbd-4ace-8fb6-4361ebe54337,/nsid/ga23521,APP,4.36,ga23521,"5833 Hudson Club
Lake Joseph, VI 08429",sft4,Bangalore,Karnataka,Banglore,10XEIZW6601T5LR,XJMHU4447A,1041,,2,Type 2,2022-04-28T03:33:20.000Z,,1.23,1133,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.808,,,,4.36,0.7848,5.145,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,552d4d82-5dbd-4ace-8fb6-4361ebe54337,charging,,,,gileskayla@yahoo.com,6050304014,4.36,0.7848,80066402,2022-04-28T03:35:21.000Z,2022-04-28T03:35:20.000Z,,,,,,,,3,NMC_42674_16318524,31ee2a0b-197f-4afe-9807-a026f48e4231,,INR,Charging Summary,debit,kathrynflores,success,chargeIntimation
0ea39a68-085f-4a73-bf48-8fedefd22476,/fhtl/uy26932,APP,7.55,uy26932,"393 Tyler Cliffs Apt. 212
Taylorstad, WA 82816",sdg5,Mysore,Karnataka,Banglore,05PTODC9777S2MY,QASMT9830L,1939,,1,Type 1,2022-04-28T06:42:26.000Z,,1.62,1498,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.922,,,,7.55,1.359,8.909,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0ea39a68-085f-4a73-bf48-8fedefd22476,charging,,,,carolynriley@hotmail.com,5079220320,7.55,1.359,57225792,2022-04-28T06:44:27.000Z,2022-04-28T06:44:26.000Z,,,,,,,,2,NMC_40981_74910160,22037856-bd2a-4ccb-8d48-65142b064a82,,INR,Charging Summary,debit,carol07,success,chargeIntimation
ed1860f4-4f59-4755-acdb-ac8310929d81,/fews/qw23521,APP,2.57,qw23521,"376 Lopez Prairie
Johnsonview, VT 64081",sft4,Bangalore,Karnataka,Kolkata,23VUFPJ9858G3IQ,STCLK1287S,1286,,1,Type 2,2022-04-28T17:33:02.000Z,,1.24,1276,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.984,,,,2.57,0.46259999999999996,3.033,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ed1860f4-4f59-4755-acdb-ac8310929d81,charging,,,,markmercado@hotmail.com,2432254221,2.57,0.46259999999999996,57461217,2022-04-28T17:35:03.000Z,2022-04-28T17:35:02.000Z,,,,,,,,6,NMC_50901_13561510,8b827a75-8b87-4d98-96fc-152072295529,,INR,Charging Summary,debit,katelynbradshaw,success,chargeIntimation
c0cd8601-4892-4286-ae80-7b8fe40be91d,/fhtl/uy26932,RFID,8.59,uy26932,"5241 Allen Parkways
Chloeburgh, MI 35269",sdg5,Mysore,Karnataka,Banglore,97LNAWX9078N7IB,THVZL673K,1609,,1,Type 2,2022-04-28T12:40:35.000Z,,1.29,1102,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.742,,,,8.59,1.5462,10.136,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c0cd8601-4892-4286-ae80-7b8fe40be91d,charging,,,,cobbrebecca@yahoo.com,4077224450,8.59,1.5462,59820180,2022-04-28T12:42:36.000Z,2022-04-28T12:42:35.000Z,,,,,,,,4,NMC_95748_21238118,0de53064-7c02-4bd3-be43-52a39dd06091,,INR,Charging Summary,debit,robertmatthews,success,chargeIntimation
bc6f9e6d-f130-4ff3-808c-fba2b45a1e9a,/fews/qw23521,RFID,6.97,qw23521,"1472 Williams Ramp
Taylorchester, RI 33162",sft4,Bangalore,Karnataka,Delhi,16VCTBN9419B1OH,ETRGK1836F,1824,,2,Type 1,2022-04-28T20:53:21.000Z,,1.87,1260,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.608,,,,6.97,1.2546,8.225,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bc6f9e6d-f130-4ff3-808c-fba2b45a1e9a,charging,,,,zpeterson@yahoo.com,3919856595,6.97,1.2546,27936516,2022-04-28T20:55:22.000Z,2022-04-28T20:55:21.000Z,,,,,,,,3,NMC_13905_58805688,c0af78e8-9750-46a6-85cd-39acef50325f,,INR,Charging Summary,debit,johnsonpamela,success,chargeIntimation
548d3de2-ad4b-4b50-801a-25c4ef809200,/lknr/op18481,APP,4.84,op18481,"4310 Williams Parks Suite 241
Robertmouth, HI 63572",hmk7,Chennai,Tamil Nadu,Ranchi,24KXHXD9355P5CV,AYNOT5129R,1315,,3,Type 1,2022-04-28T01:51:32.000Z,,1.5,1879,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.618,,,,4.84,0.8712,5.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,548d3de2-ad4b-4b50-801a-25c4ef809200,charging,,,,daniel54@hotmail.com,1081062130,4.84,0.8712,30106482,2022-04-28T01:53:33.000Z,2022-04-28T01:53:32.000Z,,,,,,,,2,NMC_38923_36786729,a8d0f486-c7a7-44a6-ac2e-14e317132977,,INR,Charging Summary,debit,vholder,success,chargeIntimation
