txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-04-01,Friday,42.3202,11532
Bangalore,qw23521,2022-04-01,Friday,47.1336,13440
Chennai,mq18481,2022-04-01,Friday,34.8664,11593
Chennai,op18481,2022-04-01,Friday,10.0532,3930
Mysore,uy26932,2022-04-01,Friday,32.931200000000004,12396
Mysore,yt26932,2022-04-01,Friday,35.055,9979
Bangalore,ga23521,2022-04-02,Saturday,30.2416,12004
Bangalore,qw23521,2022-04-02,Saturday,15.752199999999998,6340
Chennai,mq18481,2022-04-02,Saturday,35.7684,11090
Chennai,op18481,2022-04-02,Saturday,48.872,16332
Mysore,uy26932,2022-04-02,Saturday,40.8442,11335
Mysore,yt26932,2022-04-02,Saturday,30.1842,8652
Bangalore,ga23521,2022-04-03,Sunday,26.445,8850
Bangalore,qw23521,2022-04-03,Sunday,30.7664,10405
Chennai,mq18481,2022-04-03,Sunday,21.5824,5640
Chennai,op18481,2022-04-03,Sunday,22.673000000000002,8771
Mysore,uy26932,2022-04-03,Sunday,34.6614,9856
Mysore,yt26932,2022-04-03,Sunday,38.589200000000005,15287
Bangalore,ga23521,2022-04-04,Monday,2.2878,1591
Bangalore,qw23521,2022-04-04,Monday,15.3504,5971
Chennai,mq18481,2022-04-04,Monday,39.925799999999995,14133
Chennai,op18481,2022-04-04,Monday,44.1488,13842
Mysore,uy26932,2022-04-04,Monday,18.0236,4119
Mysore,yt26932,2022-04-04,Monday,13.202,6036
Bangalore,ga23521,2022-04-05,Tuesday,37.6216,12025
Bangalore,qw23521,2022-04-05,Tuesday,11.110999999999999,3934
Chennai,mq18481,2022-04-05,Tuesday,22.8452,8625
Chennai,op18481,2022-04-05,Tuesday,14.9978,7765
Mysore,uy26932,2022-04-05,Tuesday,14.432,4656
Mysore,yt26932,2022-04-05,Tuesday,36.9328,11927
Bangalore,ga23521,2022-04-06,Wednesday,15.9572,6119
Bangalore,qw23521,2022-04-06,Wednesday,23.3946,9649
Chennai,mq18481,2022-04-06,Wednesday,20.4508,4738
Chennai,op18481,2022-04-06,Wednesday,15.1044,3506
Mysore,uy26932,2022-04-06,Wednesday,21.959600000000002,8892
Mysore,yt26932,2022-04-06,Wednesday,5.33,1790
Bangalore,ga23521,2022-04-07,Thursday,29.1428,8890
Bangalore,qw23521,2022-04-07,Thursday,31.6192,8068
Chennai,mq18481,2022-04-07,Thursday,20.0818,6780
Chennai,op18481,2022-04-07,Thursday,14.3992,4929
Mysore,uy26932,2022-04-07,Thursday,21.5414,6504
Mysore,yt26932,2022-04-07,Thursday,18.6796,6754
Bangalore,qw23521,2022-04-08,Friday,5.2562,3019
Chennai,mq18481,2022-04-08,Friday,15.5308,5483
Chennai,op18481,2022-04-08,Friday,17.0642,5086
Mysore,uy26932,2022-04-08,Friday,25.247799999999998,6591
Mysore,yt26932,2022-04-08,Friday,3.526,1079
Bangalore,ga23521,2022-04-09,Saturday,19.27,5637
Bangalore,qw23521,2022-04-09,Saturday,40.467,11737
Chennai,mq18481,2022-04-09,Saturday,9.471,2831
Chennai,op18481,2022-04-09,Saturday,60.3438,21257
Mysore,uy26932,2022-04-09,Saturday,38.2038,11927
Mysore,yt26932,2022-04-09,Saturday,36.8098,11514
Bangalore,ga23521,2022-04-10,Sunday,6.297599999999999,1012
Bangalore,qw23521,2022-04-10,Sunday,18.532,6967
Chennai,mq18481,2022-04-10,Sunday,21.6562,8075
Chennai,op18481,2022-04-10,Sunday,21.9022,8436
Mysore,uy26932,2022-04-10,Sunday,27.2404,9641
Bangalore,ga23521,2022-04-11,Monday,16.9822,9113
Bangalore,qw23521,2022-04-11,Monday,25.4528,5886
Chennai,mq18481,2022-04-11,Monday,21.8776,7302
Chennai,op18481,2022-04-11,Monday,14.850200000000001,4311
Mysore,uy26932,2022-04-11,Monday,35.0632,7866
Mysore,yt26932,2022-04-11,Monday,19.1224,4410
Bangalore,ga23521,2022-04-12,Tuesday,24.6984,10536
Bangalore,qw23521,2022-04-12,Tuesday,25.6414,8937
Chennai,mq18481,2022-04-12,Tuesday,28.117800000000003,6399
Chennai,op18481,2022-04-12,Tuesday,24.813200000000002,8702
Mysore,uy26932,2022-04-12,Tuesday,23.3618,7643
Mysore,yt26932,2022-04-12,Tuesday,22.7386,6064
Bangalore,ga23521,2022-04-13,Wednesday,6.5927999999999995,2613
Chennai,mq18481,2022-04-13,Wednesday,8.4952,2221
Chennai,op18481,2022-04-13,Wednesday,3.2390000000000003,1385
Mysore,uy26932,2022-04-13,Wednesday,19.171599999999998,5436
Mysore,yt26932,2022-04-13,Wednesday,12.2918,5266
Bangalore,ga23521,2022-04-14,Thursday,46.166,11700
Bangalore,qw23521,2022-04-14,Thursday,46.5186,16072
