txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-04-01,Friday,71.9564,19748
Bangalore,qw23521,2022-04-01,Friday,53.985,11839
Chennai,mq18481,2022-04-01,Friday,52.4746,12481
Chennai,op18481,2022-04-01,Friday,24.367,6138
Mysore,uy26932,2022-04-01,Friday,20.8152,4428
Mysore,yt26932,2022-04-01,Friday,23.458399999999997,4943
Bangalore,ga23521,2022-04-02,Saturday,25.4408,7120
Bangalore,qw23521,2022-04-02,Saturday,53.017399999999995,10124
Chennai,mq18481,2022-04-02,Saturday,16.0244,2989
Chennai,op18481,2022-04-02,Saturday,45.666,12370
Mysore,uy26932,2022-04-02,Saturday,41.831,7632
Mysore,yt26932,2022-04-02,Saturday,50.681,9975
Bangalore,ga23521,2022-04-03,Sunday,51.3772,8735
Bangalore,qw23521,2022-04-03,Sunday,78.8712,14888
Chennai,mq18481,2022-04-03,Sunday,32.804,4181
Chennai,op18481,2022-04-03,Sunday,17.5112,3686
Mysore,uy26932,2022-04-03,Sunday,18.372600000000002,4981
Mysore,yt26932,2022-04-03,Sunday,42.751400000000004,11158
Bangalore,ga23521,2022-04-04,Monday,19.3048,4917
Bangalore,qw23521,2022-04-04,Monday,14.443200000000001,4612
Chennai,mq18481,2022-04-04,Monday,24.272600000000004,5670
Chennai,op18481,2022-04-04,Monday,23.0454,6794
Mysore,uy26932,2022-04-04,Monday,50.5866,9174
Mysore,yt26932,2022-04-04,Monday,8.4016,2944
Bangalore,ga23521,2022-04-05,Tuesday,16.4374,4827
Bangalore,qw23521,2022-04-05,Tuesday,21.782799999999998,4879
Chennai,mq18481,2022-04-05,Tuesday,29.1342,5561
Chennai,op18481,2022-04-05,Tuesday,53.3006,8708
Mysore,uy26932,2022-04-05,Tuesday,6.1124,1823
Mysore,yt26932,2022-04-05,Tuesday,35.0342,8473
Bangalore,ga23521,2022-04-06,Wednesday,39.589,10509
Bangalore,qw23521,2022-04-06,Wednesday,55.400999999999996,14470
Chennai,mq18481,2022-04-06,Wednesday,39.8604,11265
Chennai,op18481,2022-04-06,Wednesday,47.2826,12240
Mysore,uy26932,2022-04-06,Wednesday,46.0436,13030
Mysore,yt26932,2022-04-06,Wednesday,59.9204,12772
Bangalore,ga23521,2022-04-07,Thursday,32.060599999999994,5476
Bangalore,qw23521,2022-04-07,Thursday,42.3384,10628
Chennai,mq18481,2022-04-07,Thursday,45.6306,10183
Chennai,op18481,2022-04-07,Thursday,47.4242,8764
Mysore,uy26932,2022-04-07,Thursday,21.5586,6156
Mysore,yt26932,2022-04-07,Thursday,33.4412,7277
Bangalore,ga23521,2022-04-08,Friday,43.2706,11572
Bangalore,qw23521,2022-04-08,Friday,51.4716,11805
Chennai,mq18481,2022-04-08,Friday,48.7812,12800
Chennai,op18481,2022-04-08,Friday,29.4646,9023
Mysore,uy26932,2022-04-08,Friday,61.7022,12688
Mysore,yt26932,2022-04-08,Friday,28.5206,8539
Bangalore,ga23521,2022-04-09,Saturday,60.298,14737
Bangalore,qw23521,2022-04-09,Saturday,43.61279999999999,9560
Chennai,mq18481,2022-04-09,Saturday,69.5728,13521
Chennai,op18481,2022-04-09,Saturday,34.6684,7442
Mysore,uy26932,2022-04-09,Saturday,63.248,13058
Mysore,yt26932,2022-04-09,Saturday,56.8524,15863
Bangalore,ga23521,2022-04-10,Sunday,30.668200000000002,7397
Bangalore,qw23521,2022-04-10,Sunday,29.3702,6886
Chennai,mq18481,2022-04-10,Sunday,36.167,10800
Chennai,op18481,2022-04-10,Sunday,21.180999999999997,3924
Mysore,uy26932,2022-04-10,Sunday,36.0372,8975
Mysore,yt26932,2022-04-10,Sunday,11.5168,2709
Bangalore,ga23521,2022-04-11,Monday,23.8006,4249
Bangalore,qw23521,2022-04-11,Monday,8.5668,2460
Chennai,mq18481,2022-04-11,Monday,9.687800000000001,1688
Chennai,op18481,2022-04-11,Monday,22.1368,5163
Mysore,yt26932,2022-04-11,Monday,8.3544,1166
Bangalore,ga23521,2022-04-12,Tuesday,65.52539999999999,14825
Bangalore,qw23521,2022-04-12,Tuesday,42.468199999999996,10603
Bangalore,qw23521,2022-04-13,Wednesday,3.8822,1638
Chennai,mq18481,2022-04-12,Tuesday,11.6348,3042
Chennai,op18481,2022-04-12,Tuesday,49.7606,13983
Mysore,uy26932,2022-04-12,Tuesday,49.206,8717
Mysore,yt26932,2022-04-12,Tuesday,33.0872,10896
Bangalore,ga23521,2022-04-13,Wednesday,42.480000000000004,9501
Bangalore,qw23521,2022-04-13,Wednesday,18.3844,4959
Chennai,mq18481,2022-04-13,Wednesday,54.6104,13567
Chennai,op18481,2022-04-13,Wednesday,24.4496,5994
Mysore,uy26932,2022-04-13,Wednesday,41.1112,14725
Mysore,yt26932,2022-04-13,Wednesday,19.517200000000003,5223
Bangalore,ga23521,2022-04-14,Thursday,52.3802,9390
Bangalore,qw23521,2022-04-14,Thursday,43.471199999999996,10737
Bangalore,qw23521,2022-04-15,Friday,2.006,1628
Chennai,mq18481,2022-04-14,Thursday,79.237,17043
Chennai,op18481,2022-04-14,Thursday,31.376199999999997,8176
Mysore,uy26932,2022-04-14,Thursday,53.7372,11810
Mysore,yt26932,2022-04-14,Thursday,55.5308,10363
Mysore,yt26932,2022-04-15,Friday,2.6786,1706
Bangalore,ga23521,2022-04-15,Friday,35.3174,7045
Bangalore,qw23521,2022-04-15,Friday,25.889200000000002,4891
Chennai,mq18481,2022-04-15,Friday,29.3938,8181
Chennai,op18481,2022-04-15,Friday,13.688,2668
Mysore,uy26932,2022-04-15,Friday,1.6048,1224
Mysore,yt26932,2022-04-15,Friday,46.728,8596
Bangalore,ga23521,2022-04-16,Saturday,10.4666,2395
Chennai,mq18481,2022-04-16,Saturday,22.6914,4422
Chennai,op18481,2022-04-16,Saturday,7.2216000000000005,1068
Mysore,uy26932,2022-04-16,Saturday,15.517,3038
Mysore,yt26932,2022-04-16,Saturday,11.8472,2288
Bangalore,ga23521,2022-04-17,Sunday,19.0098,3452
Bangalore,qw23521,2022-04-17,Sunday,37.453199999999995,8113
Chennai,mq18481,2022-04-17,Sunday,13.2868,2582
Chennai,op18481,2022-04-17,Sunday,42.4328,8141
Mysore,uy26932,2022-04-17,Sunday,26.373,7371
Mysore,yt26932,2022-04-17,Sunday,20.7562,5361
Bangalore,ga23521,2022-04-18,Monday,31.388,7448
Bangalore,qw23521,2022-04-18,Monday,34.8454,10864
Chennai,mq18481,2022-04-18,Monday,38.916399999999996,13689
Chennai,op18481,2022-04-18,Monday,41.7012,14400
Mysore,uy26932,2022-04-18,Monday,52.4628,13116
Mysore,yt26932,2022-04-18,Monday,43.011,9747
Bangalore,ga23521,2022-04-19,Tuesday,12.5434,4375
Bangalore,qw23521,2022-04-19,Tuesday,11.6938,1845
Chennai,mq18481,2022-04-19,Tuesday,24.697400000000002,6850
Chennai,op18481,2022-04-19,Tuesday,31.3644,5316
Mysore,uy26932,2022-04-19,Tuesday,24.131,6673
Mysore,yt26932,2022-04-19,Tuesday,8.2482,3436
Bangalore,ga23521,2022-04-20,Wednesday,25.688599999999997,8696
Bangalore,qw23521,2022-04-20,Wednesday,23.246000000000002,6794
Chennai,mq18481,2022-04-20,Wednesday,44.828199999999995,14181
Chennai,op18481,2022-04-20,Wednesday,33.3468,8956
Mysore,uy26932,2022-04-20,Wednesday,52.8758,15499
Mysore,yt26932,2022-04-20,Wednesday,56.4276,10908
Bangalore,ga23521,2022-04-21,Thursday,9.428199999999999,3059
Bangalore,qw23521,2022-04-21,Thursday,5.864599999999999,2684
Chennai,mq18481,2022-04-21,Thursday,9.204,3336
Chennai,op18481,2022-04-21,Thursday,25.735799999999998,4261
Mysore,uy26932,2022-04-21,Thursday,7.5283999999999995,3427
Mysore,yt26932,2022-04-21,Thursday,12.1776,3035
Bangalore,ga23521,2022-04-22,Friday,18.3962,5868
Bangalore,qw23521,2022-04-22,Friday,53.9614,9869
Chennai,mq18481,2022-04-22,Friday,55.8494,9606
Chennai,op18481,2022-04-22,Friday,28.5914,4680
Mysore,uy26932,2022-04-22,Friday,11.3398,3402
Mysore,yt26932,2022-04-22,Friday,14.738199999999999,4995
Bangalore,ga23521,2022-04-23,Saturday,8.083,3565
Bangalore,qw23521,2022-04-23,Saturday,2.006,1575
Chennai,mq18481,2022-04-23,Saturday,4.6256,1665
Mysore,uy26932,2022-04-23,Saturday,14.1364,3075
Mysore,yt26932,2022-04-23,Saturday,41.7956,10267
Bangalore,ga23521,2022-04-24,Sunday,6.2303999999999995,3699
Bangalore,qw23521,2022-04-24,Sunday,6.431,1780
Chennai,mq18481,2022-04-24,Sunday,1.9351999999999998,1782
Chennai,op18481,2022-04-24,Sunday,30.5856,4322
Mysore,uy26932,2022-04-24,Sunday,3.0561999999999996,1026
Mysore,yt26932,2022-04-24,Sunday,1.3098,1052
Bangalore,ga23521,2022-04-25,Monday,31.3526,7063
Bangalore,qw23521,2022-04-25,Monday,36.6272,6948
Chennai,mq18481,2022-04-25,Monday,31.8836,5833
Chennai,op18481,2022-04-25,Monday,40.1672,8745
Mysore,uy26932,2022-04-25,Monday,8.909,3371
Mysore,yt26932,2022-04-25,Monday,36.0844,5781
Bangalore,ga23521,2022-04-26,Tuesday,46.8578,11873
Bangalore,qw23521,2022-04-26,Tuesday,16.0952,5279
Chennai,mq18481,2022-04-26,Tuesday,30.644599999999997,5287
Chennai,op18481,2022-04-26,Tuesday,11.682,1691
Mysore,uy26932,2022-04-26,Tuesday,23.8478,7897
Mysore,yt26932,2022-04-26,Tuesday,17.11,5011
Bangalore,ga23521,2022-04-27,Wednesday,29.4056,7467
Bangalore,qw23521,2022-04-27,Wednesday,17.7,2913
Chennai,mq18481,2022-04-27,Wednesday,41.6068,9716
Chennai,op18481,2022-04-27,Wednesday,42.244,7612
Mysore,uy26932,2022-04-27,Wednesday,41.52419999999999,9596
