txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-04-01,Friday,30.373199999999997,7460
Bangalore,qw23521,2022-04-01,Friday,26.9984,3512
Chennai,mq18481,2022-04-01,Friday,25.724,4765
Chennai,op18481,2022-04-01,Friday,22.5026,5124
Mysore,yt26932,2022-04-01,Friday,4.3660000000000005,1499
Bangalore,qw23521,2022-04-02,Saturday,10.938600000000001,4674
Chennai,mq18481,2022-04-02,Saturday,22.7622,4314
Chennai,op18481,2022-04-02,Saturday,1.416,1848
Mysore,uy26932,2022-04-02,Saturday,17.369600000000002,4386
Mysore,yt26932,2022-04-02,Saturday,2.9617999999999998,1615
Bangalore,ga23521,2022-04-03,Sunday,25.0986,6801
Bangalore,qw23521,2022-04-03,Sunday,51.1766,14932
Chennai,mq18481,2022-04-03,Sunday,66.2452,9994
Chennai,op18481,2022-04-03,Sunday,49.4302,11086
Mysore,uy26932,2022-04-03,Sunday,17.0982,6780
Mysore,yt26932,2022-04-03,Sunday,70.151,16240
Bangalore,ga23521,2022-04-04,Monday,34.22,9626
Bangalore,qw23521,2022-04-04,Monday,27.2344,6676
Chennai,mq18481,2022-04-04,Monday,15.8356,6281
Chennai,op18481,2022-04-04,Monday,48.108599999999996,10332
Mysore,uy26932,2022-04-04,Monday,30.6918,5502
Mysore,yt26932,2022-04-04,Monday,10.820599999999999,5474
Bangalore,ga23521,2022-04-05,Tuesday,57.3008,13207
Bangalore,qw23521,2022-04-05,Tuesday,43.5892,6965
Chennai,mq18481,2022-04-05,Tuesday,22.715,7619
Chennai,op18481,2022-04-05,Tuesday,23.128,8274
Mysore,uy26932,2022-04-05,Tuesday,36.2614,7404
Mysore,yt26932,2022-04-05,Tuesday,80.11019999999999,17598
Bangalore,ga23521,2022-04-06,Wednesday,55.743199999999995,11651
Bangalore,qw23521,2022-04-06,Wednesday,43.1644,11442
Chennai,mq18481,2022-04-06,Wednesday,44.745599999999996,10230
Chennai,op18481,2022-04-06,Wednesday,46.1734,9110
Mysore,uy26932,2022-04-06,Wednesday,37.3942,6949
Mysore,yt26932,2022-04-06,Wednesday,38.5624,7174
Bangalore,ga23521,2022-04-07,Thursday,51.8138,15637
Bangalore,qw23521,2022-04-07,Thursday,48.557,11943
Chennai,mq18481,2022-04-07,Thursday,36.5564,7404
Chennai,op18481,2022-04-07,Thursday,41.0758,15420
Mysore,uy26932,2022-04-07,Thursday,41.4534,9488
Mysore,yt26932,2022-04-07,Thursday,78.706,15743
Bangalore,ga23521,2022-04-08,Friday,19.7178,6033
Bangalore,qw23521,2022-04-08,Friday,17.074599999999997,3846
Chennai,mq18481,2022-04-08,Friday,54.4334,10479
Chennai,op18481,2022-04-08,Friday,11.564,4647
Mysore,uy26932,2022-04-08,Friday,27.8598,6806
Mysore,yt26932,2022-04-08,Friday,18.1602,4018
Bangalore,ga23521,2022-04-09,Saturday,25.252,4983
Bangalore,qw23521,2022-04-09,Saturday,10.62,3278
Chennai,mq18481,2022-04-09,Saturday,15.9536,2316
Chennai,op18481,2022-04-09,Saturday,38.3972,5168
