txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
01d05838-fbb6-423f-aa4d-4a333e9f535e,/fews/qw23521,RFID,1.9,qw23521,"PSC 7006, Box 6195
APO AP 95666",sft4,Bangalore,Karnataka,Mumbai,31WYJLB6964Z0IY,DHKAT4479E,1914,,2,Type 2,2023-01-16T11:17:29.000Z,,1.4,1956,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.798,,,,1.9,0.34199999999999997,2.242,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,01d05838-fbb6-423f-aa4d-4a333e9f535e,charging,,,,alicia31@hotmail.com,9023047832,1.9,0.34199999999999997,20454522,2023-01-16T11:19:30.000Z,2023-01-16T11:19:29.000Z,,,,,,,,4,NMC_57084_40823058,dd160115-0f8a-475a-b219-5e149d2db316,,INR,Charging Summary,debit,harrisonjacqueline,success,chargeIntimation
9e69ea7a-0d2d-4a25-87c9-c86b35088376,/osrw/mq18481,RFID,5.3,mq18481,"24165 Johnson Forks
Andrehaven, NY 84520",hmk7,Chennai,Tamil Nadu,Mumbai,15PDNDD9988E3ZA,YBSQP1550B,1777,,2,Type 2,2023-01-16T17:46:17.000Z,,1.63,1235,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.741,,,,5.3,0.954,6.254,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9e69ea7a-0d2d-4a25-87c9-c86b35088376,charging,,,,xphillips@gmail.com,6441988980,5.3,0.954,46573865,2023-01-16T17:48:18.000Z,2023-01-16T17:48:17.000Z,,,,,,,,8,NMC_85571_62636633,af5413f7-bace-44a6-8813-221e03d3fb91,,INR,Charging Summary,debit,randy94,success,chargeIntimation
a5ae5c6d-a926-4315-9d69-f55794cb84ce,/lknr/op18481,RFID,2.06,op18481,"35670 Nathan Hills Apt. 073
Hernandezbury, NH 66825",hmk7,Chennai,Tamil Nadu,Banglore,20XGLVM9264D3RB,VXNPA2679C,1400,,3,Type 2,2023-01-16T01:17:38.000Z,,1.45,1014,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.974,,,,2.06,0.3708,2.431,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a5ae5c6d-a926-4315-9d69-f55794cb84ce,charging,,,,millersandra@gmail.com,5106037421,2.06,0.3708,80648133,2023-01-16T01:19:39.000Z,2023-01-16T01:19:38.000Z,,,,,,,,4,NMC_35724_25718489,9d05bbf1-a7de-42bd-a3a1-139d8f67a888,,INR,Charging Summary,debit,gary18,success,chargeIntimation
b74346aa-be98-45bb-8476-0afb1f72e8a7,/osrw/mq18481,RFID,6.28,mq18481,"4953 Brittany Tunnel
Connieborough, LA 01937",hmk7,Chennai,Tamil Nadu,Delhi,03YTBNR4748N4GL,WLFMN6705T,1284,,2,Type 2,2023-01-16T03:41:45.000Z,,1.17,1515,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.732,,,,6.28,1.1304,7.41,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b74346aa-be98-45bb-8476-0afb1f72e8a7,charging,,,,tstein@gmail.com,9849570854,6.28,1.1304,94633340,2023-01-16T03:43:46.000Z,2023-01-16T03:43:45.000Z,,,,,,,,4,NMC_93847_73321828,b470e8d8-cd34-401b-81ea-75d46a621afd,,INR,Charging Summary,debit,gregory12,success,chargeIntimation
522c0d53-b0d6-4ad2-b10d-77e7531571c2,/fews/qw23521,APP,1.39,qw23521,"36321 Dominique Valleys Suite 926
Port Monica, OR 89718",sft4,Bangalore,Karnataka,Mumbai,17YDSUW5168S5GE,XILFF1715J,1409,,1,Type 2,2023-01-16T16:26:11.000Z,,1.38,1829,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.544,,,,1.39,0.2502,1.64,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,522c0d53-b0d6-4ad2-b10d-77e7531571c2,charging,,,,bkelly@yahoo.com,7709943414,1.39,0.2502,45304164,2023-01-16T16:28:12.000Z,2023-01-16T16:28:11.000Z,,,,,,,,8,NMC_31222_91989257,dbb780f3-3bf0-4a54-bee4-fc52605dad26,,INR,Charging Summary,debit,uharrison,success,chargeIntimation
fdbd0fa3-d138-4c62-b6ae-662acb3c52d1,/osrw/mq18481,APP,1.54,mq18481,"461 Nguyen Crest Suite 199
Chaneyburgh, MT 29153",hmk7,Chennai,Tamil Nadu,Banglore,04PGYXY2901P6RJ,QNIPC9844E,1566,,3,Type 2,2023-01-16T17:39:50.000Z,,1.59,1187,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.964,,,,1.54,0.2772,1.817,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fdbd0fa3-d138-4c62-b6ae-662acb3c52d1,charging,,,,dmiller@yahoo.com,8819456417,1.54,0.2772,53072435,2023-01-16T17:41:51.000Z,2023-01-16T17:41:50.000Z,,,,,,,,9,NMC_18118_67568941,a7a1bc90-091c-4705-9d20-fb1855cb6144,,INR,Charging Summary,debit,westcarolyn,success,chargeIntimation
630ad231-ea95-44bc-8570-42301cd2efee,/fhtl/uy26932,RFID,9.8,uy26932,"5559 Michael Brooks
New Samanthaland, NH 30358",sdg5,Mysore,Karnataka,Chennai,31TGJKW9340N2BM,DIQTO2606E,1195,,2,Type 2,2023-01-16T04:32:16.000Z,,1.18,1365,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.732,,,,9.8,1.764,11.564,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,630ad231-ea95-44bc-8570-42301cd2efee,charging,,,,jade53@gmail.com,4308475481,9.8,1.764,57265201,2023-01-16T04:34:17.000Z,2023-01-16T04:34:16.000Z,,,,,,,,2,NMC_76918_51606985,337b6238-c9a7-4a3d-8e26-e03a832d569f,,INR,Charging Summary,debit,danny50,success,chargeIntimation
650d3685-f657-4fb2-a489-befb55952409,/lknr/op18481,RFID,5.04,op18481,"66695 Brian Valleys Suite 604
New Austin, WV 04857",hmk7,Chennai,Tamil Nadu,Kolkata,16TWYMR9014S1LI,QUOVM795N,1847,,2,Type 1,2023-01-16T15:40:43.000Z,,1.59,1855,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.696,,,,5.04,0.9072,5.947,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,650d3685-f657-4fb2-a489-befb55952409,charging,,,,stephanielloyd@gmail.com,5242470507,5.04,0.9072,85233077,2023-01-16T15:42:44.000Z,2023-01-16T15:42:43.000Z,,,,,,,,4,NMC_47161_14065794,6295e09d-e606-4b06-9c4a-80e4a8710f67,,INR,Charging Summary,debit,taylor91,success,chargeIntimation
770e840a-da6c-451b-8f8a-755c6bbdeb7e,/osrw/mq18481,APP,2.09,mq18481,"773 Garcia Burgs Suite 698
Port Thomas, NJ 65353",hmk7,Chennai,Tamil Nadu,Banglore,26XOUPO1551L3GP,PXOAD2683Z,1047,,2,Type 1,2023-01-16T07:39:59.000Z,,1.69,1792,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.826,,,,2.09,0.3762,2.466,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,770e840a-da6c-451b-8f8a-755c6bbdeb7e,charging,,,,andersonkelsey@gmail.com,8594752908,2.09,0.3762,68794110,2023-01-16T07:42:00.000Z,2023-01-16T07:41:59.000Z,,,,,,,,10,NMC_34171_27441513,b57f1fc3-ba47-4b0d-b1e2-67b22ce78f60,,INR,Charging Summary,debit,angelamendoza,success,chargeIntimation
f176090a-1f3c-4ba8-8f0a-a9f4d0a15040,/lknr/op18481,RFID,2.14,op18481,"49615 Cruz Isle
Rushview, NV 43795",hmk7,Chennai,Tamil Nadu,Delhi,03FVPKX8019A9FY,ULPNN8893S,1775,,2,Type 1,2023-01-16T17:24:02.000Z,,1.12,1198,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.911,,,,2.14,0.3852,2.525,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f176090a-1f3c-4ba8-8f0a-a9f4d0a15040,charging,,,,joneskelly@gmail.com,9530369121,2.14,0.3852,51358709,2023-01-16T17:26:03.000Z,2023-01-16T17:26:02.000Z,,,,,,,,4,NMC_65004_76105565,e2f997a7-1e0d-49fa-a52d-055d70c77175,,INR,Charging Summary,debit,luceromelissa,success,chargeIntimation
