txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e441c1a1-ed43-42ca-91b9-674bf5a5e641,/osrw/mq18481,RFID,9.02,mq18481,"2708 May Plains
New Kyleville, VI 35470",hmk7,Chennai,Tamil Nadu,Banglore,24DFMRF8766T1CC,APSOG4453D,1981,,3,Type 2,2023-01-26T13:02:11.000Z,,1.2,1655,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.91,,,,9.02,1.6236,10.644,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e441c1a1-ed43-42ca-91b9-674bf5a5e641,charging,,,,kenneth24@gmail.com,5274106237,9.02,1.6236,84785419,2023-01-26T13:04:12.000Z,2023-01-26T13:04:11.000Z,,,,,,,,9,NMC_89831_81564300,859ac695-ebd8-4c38-aaf0-2568053ef827,,INR,Charging Summary,debit,smithdiane,success,chargeIntimation
2026e401-6ff4-44dc-a524-8a46a5c1491c,/lknr/op18481,APP,8.52,op18481,"14969 Hill Cliffs
West Wandahaven, NY 57747",hmk7,Chennai,Tamil Nadu,Kolkata,06DUALY9736D6NS,UCJPS1406K,1899,,2,Type 2,2023-01-26T00:43:55.000Z,,1.06,1144,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.554,,,,8.52,1.5335999999999999,10.054,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2026e401-6ff4-44dc-a524-8a46a5c1491c,charging,,,,wilsonroberto@yahoo.com,3392172170,8.52,1.5335999999999999,66864401,2023-01-26T00:45:56.000Z,2023-01-26T00:45:55.000Z,,,,,,,,7,NMC_54059_45049384,3415c488-f93a-47d2-a3d5-8a75923c2edb,,INR,Charging Summary,debit,tholden,success,chargeIntimation
c69345eb-75b7-49f9-b313-83d344254ce0,/lknr/op18481,RFID,7.69,op18481,"549 Meyers Corners Suite 409
Port Amy, WV 76341",hmk7,Chennai,Tamil Nadu,Chennai,03JBPSQ9927F8QH,MURST5571F,1517,,3,Type 2,2023-01-26T21:24:14.000Z,,1.89,1033,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.671,,,,7.69,1.3842,9.074,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c69345eb-75b7-49f9-b313-83d344254ce0,charging,,,,wilsonkathleen@hotmail.com,6201927468,7.69,1.3842,52477015,2023-01-26T21:26:15.000Z,2023-01-26T21:26:14.000Z,,,,,,,,5,NMC_30339_26170620,88f3fd86-d8c0-445f-b0ac-dfac7852c046,,INR,Charging Summary,debit,hayesconnie,success,chargeIntimation
f7823794-d56f-4dc9-ab0b-39410b95fa5f,/osrw/mq18481,RFID,2.0,mq18481,"525 Miles Club
Johnsonchester, VT 91325",hmk7,Chennai,Tamil Nadu,Ranchi,33LTUXZ5335F0MJ,PUVPF2323F,1328,,1,Type 2,2023-01-26T11:59:47.000Z,,1.47,1713,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.922,,,,2.0,0.36,2.36,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f7823794-d56f-4dc9-ab0b-39410b95fa5f,charging,,,,jeffreyadkins@yahoo.com,4201603688,2.0,0.36,32097854,2023-01-26T12:01:48.000Z,2023-01-26T12:01:47.000Z,,,,,,,,3,NMC_58315_57776626,088b4da9-ea18-4a15-a215-3f9bc1a07bb4,,INR,Charging Summary,debit,icortez,success,chargeIntimation
bf3e1b15-feef-4e0b-846b-6471bf1256f5,/lknr/op18481,APP,1.77,op18481,"PSC 0841, Box 1503
APO AE 75815",hmk7,Chennai,Tamil Nadu,Banglore,18APFVA8354D7JJ,MQGBJ8298T,1622,,1,Type 1,2023-01-26T12:59:29.000Z,,1.12,1042,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.587,,,,1.77,0.3186,2.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bf3e1b15-feef-4e0b-846b-6471bf1256f5,charging,,,,karenwood@hotmail.com,9765544156,1.77,0.3186,57109325,2023-01-26T13:01:30.000Z,2023-01-26T13:01:29.000Z,,,,,,,,10,NMC_56986_85891027,1213617b-2ef5-469c-92b2-dbbf42d587fc,,INR,Charging Summary,debit,candice87,success,chargeIntimation
11e82cfa-708d-4e17-8e71-13b553a5e617,/lknr/op18481,APP,1.58,op18481,"735 Porter Ferry Apt. 144
Gutierrezton, ND 40676",hmk7,Chennai,Tamil Nadu,Mumbai,23BWDTJ1878D8GR,ABVQR3331J,1099,,1,Type 1,2023-01-26T09:37:47.000Z,,1.99,1438,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.524,,,,1.58,0.2844,1.864,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,11e82cfa-708d-4e17-8e71-13b553a5e617,charging,,,,matthewstephens@yahoo.com,0646626466,1.58,0.2844,71779602,2023-01-26T09:39:48.000Z,2023-01-26T09:39:47.000Z,,,,,,,,7,NMC_83347_87608329,1c7ca4df-1211-4825-9ba0-c8510506620b,,INR,Charging Summary,debit,paige17,success,chargeIntimation
eebb91ee-0746-4fa1-bb53-4fb7fdd4ecd3,/fhtl/uy26932,APP,4.48,uy26932,"703 Ray Forks Suite 258
Baxtermouth, AZ 45138",sdg5,Mysore,Karnataka,Chennai,04SSWIP4972Z8SV,LAVXC509Y,1596,,3,Type 2,2023-01-26T22:36:51.000Z,,1.99,1410,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.659,,,,4.48,0.8064,5.286,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eebb91ee-0746-4fa1-bb53-4fb7fdd4ecd3,charging,,,,ksmith@gmail.com,4382867846,4.48,0.8064,65485918,2023-01-26T22:38:52.000Z,2023-01-26T22:38:51.000Z,,,,,,,,2,NMC_27055_30052039,2a0863c8-13c9-4c1e-810a-d5aeb246531c,,INR,Charging Summary,debit,ojenkins,success,chargeIntimation
6d7bfd48-a2f3-48a5-b01b-8625a17135ba,/xlss/yt26932,RFID,7.75,yt26932,"597 Valdez Valleys Apt. 281
Sydneyfurt, PA 78811",sdg5,Mysore,Karnataka,Mumbai,13HSBLM777R4AK,EMNJC3415T,1447,,3,Type 1,2023-01-26T21:43:28.000Z,,1.59,1813,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.603,,,,7.75,1.395,9.145,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6d7bfd48-a2f3-48a5-b01b-8625a17135ba,charging,,,,bbell@hotmail.com,8769741274,7.75,1.395,89793662,2023-01-26T21:45:29.000Z,2023-01-26T21:45:28.000Z,,,,,,,,5,NMC_55839_59277680,3b6663ba-53a2-4605-a8be-622a6de2432b,,INR,Charging Summary,debit,karen77,success,chargeIntimation
a1800c9c-ed0d-4900-b344-cc3bfbc2af7f,/lknr/op18481,RFID,1.66,op18481,"PSC 5517, Box 3524
APO AA 08118",hmk7,Chennai,Tamil Nadu,Ranchi,34XBDMJ1071T3BN,FWOEQ3452N,1337,,3,Type 2,2023-01-26T17:40:01.000Z,,1.34,1123,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.54,,,,1.66,0.29879999999999995,1.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a1800c9c-ed0d-4900-b344-cc3bfbc2af7f,charging,,,,kellyrowe@gmail.com,7492816899,1.66,0.29879999999999995,79673626,2023-01-26T17:42:02.000Z,2023-01-26T17:42:01.000Z,,,,,,,,8,NMC_71856_86610597,00c2339c-bc01-49ab-8d85-892ba40e2d25,,INR,Charging Summary,debit,emendoza,success,chargeIntimation
a6ed2da6-9512-4f6e-b701-4f7e8020987f,/osrw/mq18481,RFID,8.44,mq18481,"6013 Henderson Wells
West Jennifer, MT 49679",hmk7,Chennai,Tamil Nadu,Ranchi,30JUGZB2878G1HZ,GDMEY649Y,1629,,2,Type 2,2023-01-26T11:50:14.000Z,,1.6,1645,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.969,,,,8.44,1.5191999999999999,9.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a6ed2da6-9512-4f6e-b701-4f7e8020987f,charging,,,,andreasmith@yahoo.com,8747317817,8.44,1.5191999999999999,99811067,2023-01-26T11:52:15.000Z,2023-01-26T11:52:14.000Z,,,,,,,,9,NMC_72915_72846326,f516d29e-e05b-4e51-a30c-fb839fc31f52,,INR,Charging Summary,debit,mary15,success,chargeIntimation
