txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ad6a5f06-70af-42bb-a265-24ee63f0b909,/fhtl/uy26932,APP,2.75,uy26932,"USNV Martinez
FPO AP 81320",sdg5,Mysore,Karnataka,Kolkata,22UCOAW8320D7NG,ICXZV5380Z,1071,,2,Type 1,2023-01-26T14:47:18.000Z,,1.04,1985,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.88,,,,2.75,0.495,3.245,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ad6a5f06-70af-42bb-a265-24ee63f0b909,charging,,,,ruben45@hotmail.com,4537987833,2.75,0.495,45288805,2023-01-26T14:49:19.000Z,2023-01-26T14:49:18.000Z,,,,,,,,1,NMC_92304_66189799,a328fb20-14f7-4b40-bfc4-8aab62150afc,,INR,Charging Summary,debit,john81,success,chargeIntimation
8ac8b4b1-8d1f-4170-9f8d-1ef65687bdd4,/xlss/yt26932,APP,1.85,yt26932,"Unit 8733 Box 1653
DPO AP 20528",sdg5,Mysore,Karnataka,Chennai,17DKMBF7381L7BS,LENFO8434Y,1248,,2,Type 2,2023-01-26T18:24:18.000Z,,1.6,1551,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.637,,,,1.85,0.333,2.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8ac8b4b1-8d1f-4170-9f8d-1ef65687bdd4,charging,,,,tduarte@hotmail.com,8621912822,1.85,0.333,86441149,2023-01-26T18:26:19.000Z,2023-01-26T18:26:18.000Z,,,,,,,,1,NMC_52357_38630722,124e486e-51f1-4c93-bfd6-555b1e073a83,,INR,Charging Summary,debit,frankdavid,success,chargeIntimation
92aadf70-9c70-4a94-af7d-84207b5103fe,/fews/qw23521,RFID,3.34,qw23521,"487 Smith Spurs
East David, PR 45173",sft4,Bangalore,Karnataka,Banglore,08BVICY425F3UH,KDFPH883A,1571,,3,Type 2,2023-01-26T14:26:25.000Z,,1.51,1942,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.543,,,,3.34,0.6012,3.941,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,92aadf70-9c70-4a94-af7d-84207b5103fe,charging,,,,mcbridejason@yahoo.com,0040365189,3.34,0.6012,90155066,2023-01-26T14:28:26.000Z,2023-01-26T14:28:25.000Z,,,,,,,,4,NMC_51023_19364273,aaab2a33-c2ee-4ec6-b77d-5cc0afbfcede,,INR,Charging Summary,debit,dhowell,success,chargeIntimation
78ffdb38-4288-4eea-9362-3f2f24195317,/osrw/mq18481,APP,6.76,mq18481,"716 Bennett Well
North Jennifer, WY 01779",hmk7,Chennai,Tamil Nadu,Kolkata,97PKSSQ9110G1LU,IZBJE7863G,1622,,2,Type 1,2023-01-26T17:36:12.000Z,,1.37,1154,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.862,,,,6.76,1.2167999999999999,7.977,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,78ffdb38-4288-4eea-9362-3f2f24195317,charging,,,,kristaallen@gmail.com,4327337996,6.76,1.2167999999999999,81705387,2023-01-26T17:38:13.000Z,2023-01-26T17:38:12.000Z,,,,,,,,3,NMC_22115_92887141,938b3929-ac7b-424a-81ea-7db657eb88d3,,INR,Charging Summary,debit,vaughanpaul,success,chargeIntimation
5df63dc5-b7dd-4cb8-859d-4fe17c445793,/nsid/ga23521,RFID,6.93,ga23521,"7186 Corey Creek
Mooretown, CA 22613",sft4,Bangalore,Karnataka,Kolkata,07TLPKT7209L9SH,QMHTQ3811A,1331,,3,Type 1,2023-01-26T16:10:06.000Z,,1.79,1889,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.843,,,,6.93,1.2473999999999998,8.177,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5df63dc5-b7dd-4cb8-859d-4fe17c445793,charging,,,,morgan27@hotmail.com,3719425806,6.93,1.2473999999999998,96910603,2023-01-26T16:12:07.000Z,2023-01-26T16:12:06.000Z,,,,,,,,2,NMC_22930_34796885,d4a3943e-9734-4126-93b3-944183c72368,,INR,Charging Summary,debit,felicia43,success,chargeIntimation
35116d2f-cbb0-494c-bd13-0b9be3c4a8ee,/fhtl/uy26932,RFID,6.81,uy26932,"2522 Wendy Inlet Suite 271
Kevinstad, GA 78019",sdg5,Mysore,Karnataka,Ranchi,25NSCWZ4565A3EF,OECOK811E,1623,,3,Type 2,2023-01-26T08:08:08.000Z,,1.4,1656,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.982,,,,6.81,1.2257999999999998,8.036,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,35116d2f-cbb0-494c-bd13-0b9be3c4a8ee,charging,,,,matthewsedward@yahoo.com,7217196779,6.81,1.2257999999999998,30523716,2023-01-26T08:10:09.000Z,2023-01-26T08:10:08.000Z,,,,,,,,5,NMC_75256_74538075,1bce796c-f9a2-4e79-854f-87baaadef006,,INR,Charging Summary,debit,joseph77,success,chargeIntimation
821a7013-d496-4d64-b560-75d4c031215e,/lknr/op18481,RFID,1.07,op18481,"Unit 2749 Box 3982
DPO AA 82213",hmk7,Chennai,Tamil Nadu,Mumbai,29BVOZZ2197Z7PM,TCYVP5356K,1387,,1,Type 1,2023-01-26T22:47:52.000Z,,1.25,1694,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.727,,,,1.07,0.1926,1.263,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,821a7013-d496-4d64-b560-75d4c031215e,charging,,,,greenamy@hotmail.com,1654469665,1.07,0.1926,16183926,2023-01-26T22:49:53.000Z,2023-01-26T22:49:52.000Z,,,,,,,,9,NMC_32491_21032419,a0dd4f72-d977-4404-a41d-3ba4cdcc5097,,INR,Charging Summary,debit,angelamcintyre,success,chargeIntimation
37ed9248-59b3-43c4-ae87-426451b8f4e5,/lknr/op18481,RFID,2.8,op18481,"Unit 0305 Box 5145
DPO AP 37450",hmk7,Chennai,Tamil Nadu,Mumbai,14EWWVT5947F5XS,RMZDV6506A,1470,,2,Type 2,2023-01-26T01:11:17.000Z,,1.62,1114,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.673,,,,2.8,0.504,3.304,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,37ed9248-59b3-43c4-ae87-426451b8f4e5,charging,,,,melissa47@hotmail.com,8600216114,2.8,0.504,46005481,2023-01-26T01:13:18.000Z,2023-01-26T01:13:17.000Z,,,,,,,,10,NMC_64471_10594729,bfe3cc0e-53ac-4f01-9c42-9bcf116daec6,,INR,Charging Summary,debit,wallacerenee,success,chargeIntimation
4e3611ee-4738-4b97-9542-8d24ba306f29,/osrw/mq18481,RFID,5.6,mq18481,"89151 Yates Rest Apt. 082
West Jamie, PW 04663",hmk7,Chennai,Tamil Nadu,Mumbai,25JYWBM9579H1YP,GBWLE2375T,1002,,2,Type 2,2023-01-26T23:06:07.000Z,,1.83,1674,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.647,,,,5.6,1.008,6.608,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e3611ee-4738-4b97-9542-8d24ba306f29,charging,,,,mnavarro@yahoo.com,2421061345,5.6,1.008,36257960,2023-01-26T23:08:08.000Z,2023-01-26T23:08:07.000Z,,,,,,,,6,NMC_36579_58282015,37cf9266-2a76-4727-a96e-d017d4c99ccc,,INR,Charging Summary,debit,jacksonkaren,success,chargeIntimation
9fa2a41e-832f-4ce2-bcde-00ba6f995f8d,/lknr/op18481,RFID,8.86,op18481,"0149 Carter Lakes
Martinmouth, NV 44747",hmk7,Chennai,Tamil Nadu,Chennai,01MLTYU5876L4MU,JQLBE4939N,1896,,3,Type 1,2023-01-26T16:52:56.000Z,,1.36,1411,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.985,,,,8.86,1.5947999999999998,10.455,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9fa2a41e-832f-4ce2-bcde-00ba6f995f8d,charging,,,,simmonsrobert@hotmail.com,2604917134,8.86,1.5947999999999998,22507221,2023-01-26T16:54:57.000Z,2023-01-26T16:54:56.000Z,,,,,,,,7,NMC_73716_86512964,b28d4120-a5ec-44dc-b963-3f6115292a8f,,INR,Charging Summary,debit,xshepherd,success,chargeIntimation
