txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
a2f42e17-8f81-4f21-bf2b-2451b63e86e0,/xlss/yt26932,APP,5.37,yt26932,"7071 Emily Motorway
Patrickburgh, MN 01857",sdg5,Mysore,Karnataka,Chennai,16EKNMV2272H4GS,GUBBQ8757C,1568,,2,Type 1,2023-01-24T09:28:18.000Z,,1.71,1053,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.631,,,,5.37,0.9666,6.337,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a2f42e17-8f81-4f21-bf2b-2451b63e86e0,charging,,,,ballholly@hotmail.com,6551489247,5.37,0.9666,17998494,2023-01-24T09:30:19.000Z,2023-01-24T09:30:18.000Z,,,,,,,,4,NMC_55475_84005163,48fd8950-7cba-4dc3-adf7-8bf4ab5b3d4e,,INR,Charging Summary,debit,keith16,success,chargeIntimation
d5370eb1-5b7d-43a2-9a1f-d4ceae90ff25,/lknr/op18481,RFID,3.38,op18481,"885 Russell Mews
Zoehaven, WV 58079",hmk7,Chennai,Tamil Nadu,Delhi,33XVHFS7933D1YS,OEXVA8947R,1466,,1,Type 2,2023-01-24T13:13:10.000Z,,1.93,1307,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.586,,,,3.38,0.6083999999999999,3.988,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d5370eb1-5b7d-43a2-9a1f-d4ceae90ff25,charging,,,,stephanie07@hotmail.com,9586811608,3.38,0.6083999999999999,49877291,2023-01-24T13:15:11.000Z,2023-01-24T13:15:10.000Z,,,,,,,,6,NMC_69504_91520876,51399362-5e85-46b3-8b0b-50dbae3062be,,INR,Charging Summary,debit,csnow,success,chargeIntimation
f95bb479-2727-4472-8367-9a2beb632ef6,/fhtl/uy26932,RFID,2.99,uy26932,"PSC 6142, Box 8647
APO AE 95300",sdg5,Mysore,Karnataka,Chennai,09TMRER9900P8JV,XLFZS5899L,1994,,1,Type 2,2023-01-24T15:46:31.000Z,,1.0,1730,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.864,,,,2.99,0.5382,3.528,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f95bb479-2727-4472-8367-9a2beb632ef6,charging,,,,ramirezdiane@hotmail.com,1735255710,2.99,0.5382,70786779,2023-01-24T15:48:32.000Z,2023-01-24T15:48:31.000Z,,,,,,,,2,NMC_50347_77980554,48585b3a-b28a-451b-9826-9ce1eb4c880f,,INR,Charging Summary,debit,tdonovan,success,chargeIntimation
800b3d1c-c28f-447b-a604-f9e9440c2d50,/nsid/ga23521,RFID,8.41,ga23521,"598 Amanda Canyon Suite 489
West Victoriashire, WI 94649",sft4,Bangalore,Karnataka,Banglore,20CXRSY6831P3JQ,XZTGM6456T,1330,,1,Type 2,2023-01-24T11:59:21.000Z,,1.4,1617,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.765,,,,8.41,1.5138,9.924,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,800b3d1c-c28f-447b-a604-f9e9440c2d50,charging,,,,randall40@gmail.com,5521328216,8.41,1.5138,19274307,2023-01-24T12:01:22.000Z,2023-01-24T12:01:21.000Z,,,,,,,,3,NMC_75583_66452212,1d196be6-c915-412c-aa34-e66485a134b0,,INR,Charging Summary,debit,timothybriggs,success,chargeIntimation
0ee29463-8012-446c-89d6-5faab547e7dc,/osrw/mq18481,RFID,1.34,mq18481,"246 Long Estates
Mitchellland, MS 12856",hmk7,Chennai,Tamil Nadu,Ranchi,11RXIOT8178D5FK,LBYWS6857E,1415,,1,Type 2,2023-01-24T23:01:53.000Z,,1.05,1267,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.856,,,,1.34,0.2412,1.581,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0ee29463-8012-446c-89d6-5faab547e7dc,charging,,,,xdaugherty@gmail.com,4172191783,1.34,0.2412,42334914,2023-01-24T23:03:54.000Z,2023-01-24T23:03:53.000Z,,,,,,,,6,NMC_94264_31728936,dbe91f18-920e-43e0-8889-e6466e1bdab9,,INR,Charging Summary,debit,kevin61,success,chargeIntimation
59e11714-73d1-4d79-8d8d-45ce9dd96484,/lknr/op18481,RFID,2.04,op18481,"97088 Joshua Causeway Suite 661
East Katherine, AZ 14426",hmk7,Chennai,Tamil Nadu,Mumbai,24UNOGJ2737L2YR,WMVKG1272H,1024,,3,Type 1,2023-01-24T01:19:42.000Z,,1.06,1437,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.547,,,,2.04,0.36719999999999997,2.407,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,59e11714-73d1-4d79-8d8d-45ce9dd96484,charging,,,,pjenkins@yahoo.com,3490210099,2.04,0.36719999999999997,68998897,2023-01-24T01:21:43.000Z,2023-01-24T01:21:42.000Z,,,,,,,,8,NMC_62051_93851233,d8fe0fa2-24e3-4283-a0f0-e36d676cabb3,,INR,Charging Summary,debit,jennifer26,success,chargeIntimation
8cc4ccdb-8412-4de1-8c03-c30b1a9db110,/fews/qw23521,APP,7.91,qw23521,"996 Rebecca Rapids Suite 178
Leeport, DE 77558",sft4,Bangalore,Karnataka,Ranchi,04IRUZX5880H3CQ,IEHLZ5303Y,1020,,2,Type 2,2023-01-24T15:47:51.000Z,,1.06,1756,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.874,,,,7.91,1.4238,9.334,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8cc4ccdb-8412-4de1-8c03-c30b1a9db110,charging,,,,lisathomas@yahoo.com,5474126880,7.91,1.4238,82043000,2023-01-24T15:49:52.000Z,2023-01-24T15:49:51.000Z,,,,,,,,1,NMC_58273_54254396,50ba6b1c-45fc-472d-9c13-5b6764f7d43d,,INR,Charging Summary,debit,jesse19,success,chargeIntimation
fae21c96-7e90-440c-8ddb-b0d952a88569,/xlss/yt26932,APP,6.14,yt26932,"2291 Peter Junctions Apt. 989
New Deborahport, SD 41700",sdg5,Mysore,Karnataka,Ranchi,26GSFFB1163J4EI,YJEMI6901C,1904,,3,Type 1,2023-01-24T14:03:00.000Z,,1.01,1659,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.595,,,,6.14,1.1052,7.245,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fae21c96-7e90-440c-8ddb-b0d952a88569,charging,,,,brownlaura@gmail.com,8870145356,6.14,1.1052,12029411,2023-01-24T14:05:01.000Z,2023-01-24T14:05:00.000Z,,,,,,,,3,NMC_66966_20138266,be0db3d1-156b-41e6-9a3a-b4746b5fca78,,INR,Charging Summary,debit,lisabenitez,success,chargeIntimation
a64893dd-f2c1-4316-9fbe-2b385c0dc031,/xlss/yt26932,APP,4.52,yt26932,"22813 Samuel Fort
West Christopherton, RI 52380",sdg5,Mysore,Karnataka,Banglore,12LHUNV2724T7SJ,ZIPRZ9465E,1136,,3,Type 1,2023-01-24T20:44:07.000Z,,1.95,1531,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.775,,,,4.52,0.8135999999999999,5.334,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a64893dd-f2c1-4316-9fbe-2b385c0dc031,charging,,,,janice87@hotmail.com,5626447375,4.52,0.8135999999999999,14607981,2023-01-24T20:46:08.000Z,2023-01-24T20:46:07.000Z,,,,,,,,1,NMC_48883_34037825,c91b9a42-7a32-4b66-bb92-97e5a7e8ef3f,,INR,Charging Summary,debit,samanthamartin,success,chargeIntimation
2a123319-4364-4094-8d75-74f25ba97351,/osrw/mq18481,RFID,3.78,mq18481,"0401 Ann Wells
East Michellestad, MP 85512",hmk7,Chennai,Tamil Nadu,Mumbai,26QFYIU2287N0RZ,LYTNM2252C,1329,,1,Type 1,2023-01-24T01:44:06.000Z,,1.54,1638,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.505,,,,3.78,0.6803999999999999,4.46,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2a123319-4364-4094-8d75-74f25ba97351,charging,,,,jason03@yahoo.com,7097081435,3.78,0.6803999999999999,74618603,2023-01-24T01:46:07.000Z,2023-01-24T01:46:06.000Z,,,,,,,,6,NMC_86952_68535388,89c2e429-d4d3-4a66-928a-75839d26eaed,,INR,Charging Summary,debit,ymartinez,success,chargeIntimation
