txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
4c026d98-443b-4758-a221-229fc74b803d,/osrw/mq18481,RFID,9.86,mq18481,"4701 Harrington Mill Apt. 959
Loriville, ME 52622",hmk7,Chennai,Tamil Nadu,Mumbai,02FMWOR485K6DR,GZYAA2303A,1449,,3,Type 2,2023-01-02T15:09:25.000Z,,1.85,1291,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.68,,,,9.86,1.7748,11.635,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4c026d98-443b-4758-a221-229fc74b803d,charging,,,,grahamisabella@gmail.com,4044749924,9.86,1.7748,67694175,2023-01-02T15:11:26.000Z,2023-01-02T15:11:25.000Z,,,,,,,,4,NMC_36760_93295466,75e5abcd-a541-4427-a2e8-52ad51cfadc7,,INR,Charging Summary,debit,michelletucker,success,chargeIntimation
183bec90-eb0d-41ff-a900-deeed60a25a0,/lknr/op18481,APP,7.47,op18481,"14656 Foster Green Suite 001
Boyerfurt, MT 17864",hmk7,Chennai,Tamil Nadu,Ranchi,36JYJDR7938S8EW,ZTQPG7687C,1550,,3,Type 2,2023-01-02T02:53:22.000Z,,1.22,1712,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.834,,,,7.47,1.3445999999999998,8.815,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,183bec90-eb0d-41ff-a900-deeed60a25a0,charging,,,,saguirre@yahoo.com,2909143490,7.47,1.3445999999999998,95262256,2023-01-02T02:55:23.000Z,2023-01-02T02:55:22.000Z,,,,,,,,9,NMC_83892_25998694,65ff3e62-07dc-4de2-8f09-98262f7b3e18,,INR,Charging Summary,debit,greenenicholas,success,chargeIntimation
dbc0c59a-c944-4402-99ed-cb91c2837777,/lknr/op18481,RFID,5.58,op18481,"00771 Simmons Track
Johnsonberg, VT 48682",hmk7,Chennai,Tamil Nadu,Chennai,22NFQFE1709C7QX,DVUIW3992Z,1700,,1,Type 1,2023-01-02T05:40:30.000Z,,1.69,1460,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.75,,,,5.58,1.0044,6.584,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dbc0c59a-c944-4402-99ed-cb91c2837777,charging,,,,gregory33@hotmail.com,1165267191,5.58,1.0044,19419553,2023-01-02T05:42:31.000Z,2023-01-02T05:42:30.000Z,,,,,,,,3,NMC_34997_56837855,11c11fa1-a7e5-4fd4-85e2-70227e87973d,,INR,Charging Summary,debit,bhernandez,success,chargeIntimation
35d556d1-0492-4039-a718-8248b67a43a2,/xlss/yt26932,RFID,9.27,yt26932,"13468 Samantha Greens
Smithfort, TN 37451",sdg5,Mysore,Karnataka,Mumbai,19VTYPB4531E3WN,VWMZK5760R,1203,,1,Type 1,2023-01-02T15:12:14.000Z,,1.26,1012,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.962,,,,9.27,1.6685999999999999,10.939,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,35d556d1-0492-4039-a718-8248b67a43a2,charging,,,,michaelpeck@gmail.com,1183383067,9.27,1.6685999999999999,23324273,2023-01-02T15:14:15.000Z,2023-01-02T15:14:14.000Z,,,,,,,,5,NMC_48218_65760619,f23c4f0d-6402-497d-8168-231e9930c0a0,,INR,Charging Summary,debit,caldwelltiffany,success,chargeIntimation
de53804a-b082-4a17-a037-deed60f99583,/fhtl/uy26932,RFID,5.14,uy26932,"830 Elliott Loop
Nicolemouth, MS 72642",sdg5,Mysore,Karnataka,Kolkata,14APEEQ9713L4RX,OKRUO3747P,1838,,1,Type 1,2023-01-02T01:04:31.000Z,,1.93,1845,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.663,,,,5.14,0.9251999999999999,6.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,de53804a-b082-4a17-a037-deed60f99583,charging,,,,jennifermendez@yahoo.com,0609084947,5.14,0.9251999999999999,84325666,2023-01-02T01:06:32.000Z,2023-01-02T01:06:31.000Z,,,,,,,,6,NMC_99616_43127411,b2ab80d1-6f72-4e3d-b8a4-b87c470fc33f,,INR,Charging Summary,debit,xlloyd,success,chargeIntimation
477200c2-30f0-4a1f-8537-d234faca4cef,/xlss/yt26932,APP,9.42,yt26932,"79582 Patricia Cape
West Charles, GU 36646",sdg5,Mysore,Karnataka,Ranchi,97RWQWF4888H9CM,RCJWR3623S,1255,,1,Type 2,2023-01-02T23:22:22.000Z,,1.22,1997,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.632,,,,9.42,1.6956,11.116,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,477200c2-30f0-4a1f-8537-d234faca4cef,charging,,,,katherinerich@hotmail.com,1687758987,9.42,1.6956,74123724,2023-01-02T23:24:23.000Z,2023-01-02T23:24:22.000Z,,,,,,,,6,NMC_60678_68259547,ec0d1dfc-c60a-4436-a72c-0c9a402abf3d,,INR,Charging Summary,debit,angelhansen,success,chargeIntimation
9aea0b5a-563b-43e5-ae07-9132090c8b5a,/fhtl/uy26932,RFID,3.0,uy26932,"69381 Howard Centers Suite 368
Kristiberg, VA 52599",sdg5,Mysore,Karnataka,Kolkata,19YMLRR700N7XD,OGZOG3363J,1424,,1,Type 2,2023-01-02T08:27:02.000Z,,1.89,1458,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.745,,,,3.0,0.54,3.54,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9aea0b5a-563b-43e5-ae07-9132090c8b5a,charging,,,,bhenderson@gmail.com,4223648098,3.0,0.54,44821138,2023-01-02T08:29:03.000Z,2023-01-02T08:29:02.000Z,,,,,,,,6,NMC_87619_48031734,01344e3e-8224-4491-8159-77d61c9b81cb,,INR,Charging Summary,debit,tiffany46,success,chargeIntimation
b309b65b-5a45-459b-b269-e8bf93ffdb04,/fhtl/uy26932,APP,2.06,uy26932,"2326 Cooper Station Suite 960
New William, AK 68588",sdg5,Mysore,Karnataka,Chennai,97DBOEP5694C8VP,JSOGA9893H,1708,,1,Type 1,2023-01-02T14:16:03.000Z,,1.13,1470,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.654,,,,2.06,0.3708,2.431,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b309b65b-5a45-459b-b269-e8bf93ffdb04,charging,,,,kristenrussell@hotmail.com,7178149264,2.06,0.3708,33902323,2023-01-02T14:18:04.000Z,2023-01-02T14:18:03.000Z,,,,,,,,1,NMC_75924_42378083,2434528e-694f-4a67-883f-f10974fbbc2f,,INR,Charging Summary,debit,mcgeecrystal,success,chargeIntimation
b104480e-1a0d-471d-a719-1de1626794f8,/fews/qw23521,RFID,3.37,qw23521,"6725 Williams Views Apt. 266
Tracytown, NC 57791",sft4,Bangalore,Karnataka,Chennai,06DLAZL455R4XF,UGPZL8862N,1532,,1,Type 2,2023-01-02T00:22:24.000Z,,1.28,1948,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.524,,,,3.37,0.6066,3.977,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b104480e-1a0d-471d-a719-1de1626794f8,charging,,,,kcook@gmail.com,1615660519,3.37,0.6066,36856267,2023-01-02T00:24:25.000Z,2023-01-02T00:24:24.000Z,,,,,,,,10,NMC_92153_99797859,3d6c5d5c-5a0d-4327-bb61-25e81b029d29,,INR,Charging Summary,debit,linricardo,success,chargeIntimation
c8db82b7-bc6d-47d9-8173-d8d872637f5b,/osrw/mq18481,APP,1.71,mq18481,"USNS Arnold
FPO AP 95633",hmk7,Chennai,Tamil Nadu,Delhi,23XCBMQ3766S9JJ,ICYFV7186H,1178,,1,Type 2,2023-01-02T01:37:22.000Z,,1.96,1038,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.646,,,,1.71,0.30779999999999996,2.018,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c8db82b7-bc6d-47d9-8173-d8d872637f5b,charging,,,,thomas98@yahoo.com,2432398953,1.71,0.30779999999999996,59475160,2023-01-02T01:39:23.000Z,2023-01-02T01:39:22.000Z,,,,,,,,9,NMC_62417_19651361,f6355791-b9e5-412e-b056-2748fb736a59,,INR,Charging Summary,debit,ugonzalez,success,chargeIntimation
