txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
c2e599e0-c2e3-41f3-99f3-1bbc087d82e3,/fews/qw23521,RFID,4.76,qw23521,"PSC 0536, Box 7893
APO AE 72262",sft4,Bangalore,Karnataka,Kolkata,02AWLSN8932H7AE,EPBAT1507Y,1952,,2,Type 2,2023-01-09T00:12:57.000Z,,1.04,1391,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.769,,,,4.76,0.8567999999999999,5.617,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c2e599e0-c2e3-41f3-99f3-1bbc087d82e3,charging,,,,ricky75@gmail.com,2557073638,4.76,0.8567999999999999,85241771,2023-01-09T00:14:58.000Z,2023-01-09T00:14:57.000Z,,,,,,,,2,NMC_88795_59321235,67cf4cc0-b68d-43c6-84eb-aeb74040016e,,INR,Charging Summary,debit,joseph06,success,chargeIntimation
25b3b3d4-94e6-4e83-a0c1-29823d3bf8e1,/xlss/yt26932,RFID,4.31,yt26932,"8089 Decker Mountains
Wattston, DE 03993",sdg5,Mysore,Karnataka,Banglore,36XEKEI6520R1DC,KPEQN8824L,1386,,3,Type 2,2023-01-09T14:36:00.000Z,,1.79,1848,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.791,,,,4.31,0.7757999999999999,5.086,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,25b3b3d4-94e6-4e83-a0c1-29823d3bf8e1,charging,,,,ypetty@yahoo.com,6205285668,4.31,0.7757999999999999,12182386,2023-01-09T14:38:01.000Z,2023-01-09T14:38:00.000Z,,,,,,,,4,NMC_94692_43777274,7487d873-d785-4571-b98d-b94eff76e623,,INR,Charging Summary,debit,brittneymedina,success,chargeIntimation
0244708e-2f64-4993-a81d-c968e7047d73,/fhtl/uy26932,APP,6.21,uy26932,"2667 Rebecca Forest
Lake Samuel, LA 88612",sdg5,Mysore,Karnataka,Mumbai,20RPKRG856B0LP,VLOPN6717Y,1737,,2,Type 1,2023-01-09T09:52:16.000Z,,1.14,1412,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.78,,,,6.21,1.1178,7.328,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0244708e-2f64-4993-a81d-c968e7047d73,charging,,,,smills@hotmail.com,4482228752,6.21,1.1178,61569812,2023-01-09T09:54:17.000Z,2023-01-09T09:54:16.000Z,,,,,,,,5,NMC_48429_65598260,2c2e027b-9c4b-482e-8880-76384ac2b354,,INR,Charging Summary,debit,orrlisa,success,chargeIntimation
81e5f16b-7ecc-4715-93f8-171696960492,/fhtl/uy26932,RFID,9.57,uy26932,"805 Butler Place
Escobarmouth, PR 47520",sdg5,Mysore,Karnataka,Kolkata,15HEGQI8820D7CN,VVTZY7732Z,1013,,1,Type 2,2023-01-09T07:57:19.000Z,,1.62,1358,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.759,,,,9.57,1.7226,11.293,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,81e5f16b-7ecc-4715-93f8-171696960492,charging,,,,christophermiller@yahoo.com,3542870592,9.57,1.7226,87396230,2023-01-09T07:59:20.000Z,2023-01-09T07:59:19.000Z,,,,,,,,4,NMC_55693_56249800,c0a4533c-1497-40aa-b6b9-d59bfbccf489,,INR,Charging Summary,debit,jacqueline13,success,chargeIntimation
2028077c-ffb7-46b6-b725-0618186b84b1,/lknr/op18481,APP,7.54,op18481,"USNV Fernandez
FPO AP 31878",hmk7,Chennai,Tamil Nadu,Delhi,20KVUJW9093T4QA,EIGCZ8952J,1845,,2,Type 2,2023-01-09T15:43:54.000Z,,1.86,1445,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.608,,,,7.54,1.3572,8.897,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2028077c-ffb7-46b6-b725-0618186b84b1,charging,,,,kmoss@gmail.com,8822923441,7.54,1.3572,53737802,2023-01-09T15:45:55.000Z,2023-01-09T15:45:54.000Z,,,,,,,,9,NMC_65510_26062548,cc4e8ff3-5a8b-4f73-9f4e-39fa08076df5,,INR,Charging Summary,debit,catherinebarker,success,chargeIntimation
3cea4455-c636-4567-ad9c-c09dd2899244,/fhtl/uy26932,APP,1.7,uy26932,"23227 Levi Isle
Fisherland, MH 63479",sdg5,Mysore,Karnataka,Ranchi,05HJPEK274H3UX,HRDZB5471N,1970,,1,Type 2,2023-01-09T03:54:58.000Z,,1.01,1351,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.96,,,,1.7,0.306,2.006,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3cea4455-c636-4567-ad9c-c09dd2899244,charging,,,,xprice@yahoo.com,9180835622,1.7,0.306,14653556,2023-01-09T03:56:59.000Z,2023-01-09T03:56:58.000Z,,,,,,,,1,NMC_28208_87768239,35c92255-54ec-45bc-a271-f9a46522069b,,INR,Charging Summary,debit,edward92,success,chargeIntimation
41cc0da6-bdcd-4125-b072-7c2bb391a201,/xlss/yt26932,RFID,5.41,yt26932,"67071 Phillips Trail Apt. 980
South Staceyview, AS 85671",sdg5,Mysore,Karnataka,Mumbai,20NZWKI9689R4TD,LKDED137E,1430,,3,Type 1,2023-01-09T22:37:47.000Z,,1.15,1036,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.731,,,,5.41,0.9738,6.384,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,41cc0da6-bdcd-4125-b072-7c2bb391a201,charging,,,,pgonzales@hotmail.com,9185069365,5.41,0.9738,36332740,2023-01-09T22:39:48.000Z,2023-01-09T22:39:47.000Z,,,,,,,,9,NMC_51805_66111529,11be3cf6-be3e-4c23-a7de-29520840d24b,,INR,Charging Summary,debit,rossjames,success,chargeIntimation
bb8bb6a5-1552-4b24-b9e4-0e00fab82fe6,/osrw/mq18481,APP,6.51,mq18481,"USCGC Jackson
FPO AE 50359",hmk7,Chennai,Tamil Nadu,Delhi,28KBSBH1862F4LQ,ELHTS9819Y,1264,,1,Type 1,2023-01-09T02:55:02.000Z,,1.81,1190,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.798,,,,6.51,1.1718,7.682,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bb8bb6a5-1552-4b24-b9e4-0e00fab82fe6,charging,,,,onelson@hotmail.com,6902838031,6.51,1.1718,67283913,2023-01-09T02:57:03.000Z,2023-01-09T02:57:02.000Z,,,,,,,,6,NMC_21169_28250863,2d7f6877-322a-4617-a19c-f10c41377838,,INR,Charging Summary,debit,brandtteresa,success,chargeIntimation
54eaf117-f8de-4fd7-b016-51f93493c788,/nsid/ga23521,APP,7.87,ga23521,"665 Angela Mountains
Lake Wendyberg, SD 53312",sft4,Bangalore,Karnataka,Mumbai,12OHBPX7196L0TJ,ASYRN7167N,1939,,2,Type 1,2023-01-09T12:26:39.000Z,,1.62,1808,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.836,,,,7.87,1.4165999999999999,9.287,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,54eaf117-f8de-4fd7-b016-51f93493c788,charging,,,,gabriel74@yahoo.com,7056153910,7.87,1.4165999999999999,74063740,2023-01-09T12:28:40.000Z,2023-01-09T12:28:39.000Z,,,,,,,,3,NMC_48984_66550749,e32f71e9-9613-4de8-844b-d71c2691f188,,INR,Charging Summary,debit,rduarte,success,chargeIntimation
e64bc61d-5d84-4689-9f62-c5ee32ded83c,/osrw/mq18481,APP,4.01,mq18481,"484 Kimberly Creek
East Samanthaview, MI 80713",hmk7,Chennai,Tamil Nadu,Banglore,96DCVOX9799Y6OI,PPUTV3222N,1466,,2,Type 2,2023-01-09T21:05:12.000Z,,1.23,1017,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.618,,,,4.01,0.7217999999999999,4.732,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e64bc61d-5d84-4689-9f62-c5ee32ded83c,charging,,,,ericagolden@hotmail.com,0028314309,4.01,0.7217999999999999,82577886,2023-01-09T21:07:13.000Z,2023-01-09T21:07:12.000Z,,,,,,,,3,NMC_67406_38598446,82162df6-6f46-4f6c-abe2-d1ebdc7d22f0,,INR,Charging Summary,debit,michaeljackson,success,chargeIntimation
