txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
1e090a4d-8187-4929-89ab-18109205c452,/nsid/ga23521,RFID,8.91,ga23521,"4500 Harris Station
Littlemouth, NV 25304",sft4,Bangalore,Karnataka,Mumbai,24FDJHH8015N4JY,HIQOD6697R,1493,,3,Type 1,2023-01-09T12:58:31.000Z,,1.07,1606,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.821,,,,8.91,1.6038,10.514,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1e090a4d-8187-4929-89ab-18109205c452,charging,,,,mcdonaldtravis@hotmail.com,1590945717,8.91,1.6038,94307404,2023-01-09T13:00:32.000Z,2023-01-09T13:00:31.000Z,,,,,,,,10,NMC_55917_20402485,7ddeede5-a424-4259-aa56-6bfaa92e94d9,,INR,Charging Summary,debit,eric38,success,chargeIntimation
394e205f-1f3f-4b19-ba40-c68361b83df3,/nsid/ga23521,RFID,3.48,ga23521,"54192 Chan Lights
Lake Robertstad, WA 99856",sft4,Bangalore,Karnataka,Banglore,07GTOTA7768Y6HR,GWEEY8461P,1432,,3,Type 2,2023-01-09T16:18:36.000Z,,1.71,1875,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.519,,,,3.48,0.6264,4.106,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,394e205f-1f3f-4b19-ba40-c68361b83df3,charging,,,,shellygardner@gmail.com,1195423594,3.48,0.6264,98966449,2023-01-09T16:20:37.000Z,2023-01-09T16:20:36.000Z,,,,,,,,9,NMC_77447_65278846,8602e869-519b-420d-afb5-35715caf2ee2,,INR,Charging Summary,debit,chapmanwilliam,success,chargeIntimation
26f7d68b-0e3f-49d7-8f04-20aaaa4127a1,/nsid/ga23521,APP,7.28,ga23521,"623 Mark Alley
Diazchester, AL 00993",sft4,Bangalore,Karnataka,Banglore,23QNOPP2235J8PS,NIOIX9197R,1971,,3,Type 1,2023-01-09T11:41:40.000Z,,1.91,1129,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.934,,,,7.28,1.3104,8.59,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,26f7d68b-0e3f-49d7-8f04-20aaaa4127a1,charging,,,,qford@hotmail.com,5513230393,7.28,1.3104,57431070,2023-01-09T11:43:41.000Z,2023-01-09T11:43:40.000Z,,,,,,,,6,NMC_13802_67551810,eaf25419-6d2e-4e46-b6c7-ae56a2d349dd,,INR,Charging Summary,debit,melissajones,success,chargeIntimation
0f394580-3043-400c-a482-6a942a9ec4f9,/fews/qw23521,RFID,4.99,qw23521,"911 Jesus Square
Alberttown, TX 35542",sft4,Bangalore,Karnataka,Delhi,37TGNCD3442R5AU,TSQWP1985B,1389,,2,Type 2,2023-01-09T11:16:54.000Z,,1.37,1069,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.657,,,,4.99,0.8982,5.888,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0f394580-3043-400c-a482-6a942a9ec4f9,charging,,,,nathan70@hotmail.com,0695270849,4.99,0.8982,35704853,2023-01-09T11:18:55.000Z,2023-01-09T11:18:54.000Z,,,,,,,,4,NMC_40129_24647505,ead71d01-c1fa-4539-a867-b1f36bdcb725,,INR,Charging Summary,debit,tpeterson,success,chargeIntimation
c080288f-05eb-4cc5-8f12-cc59f9360a30,/fhtl/uy26932,RFID,6.54,uy26932,"18401 Sheila Mount Apt. 142
New Catherine, MP 39178",sdg5,Mysore,Karnataka,Banglore,37NIHXG640T7XP,NBKJT4229R,1714,,2,Type 2,2023-01-09T21:34:20.000Z,,1.66,1843,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.762,,,,6.54,1.1772,7.717,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c080288f-05eb-4cc5-8f12-cc59f9360a30,charging,,,,juanfox@yahoo.com,8309497048,6.54,1.1772,15159185,2023-01-09T21:36:21.000Z,2023-01-09T21:36:20.000Z,,,,,,,,8,NMC_39333_16596775,642b93d5-5432-4303-aee1-e31211d19d57,,INR,Charging Summary,debit,dawn08,success,chargeIntimation
44954209-1b9f-4d36-a11a-56f41f843257,/nsid/ga23521,APP,9.66,ga23521,"28704 Rodriguez Station
Port Austinbury, NV 95013",sft4,Bangalore,Karnataka,Banglore,20BVMUE2377H0VM,DBZYD5284D,1720,,3,Type 2,2023-01-09T20:40:58.000Z,,1.11,1685,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.971,,,,9.66,1.7388,11.399,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,44954209-1b9f-4d36-a11a-56f41f843257,charging,,,,burgesssteven@yahoo.com,9410056350,9.66,1.7388,59675420,2023-01-09T20:42:59.000Z,2023-01-09T20:42:58.000Z,,,,,,,,4,NMC_45813_32440063,ba8fdd8d-ab08-41c0-a5a3-0ba5b6fc0543,,INR,Charging Summary,debit,ericksonpaul,success,chargeIntimation
a5a64094-955b-4aa9-ad4a-8b679c9d5482,/osrw/mq18481,APP,6.95,mq18481,"48829 David Lodge Apt. 506
North Katherine, FM 45311",hmk7,Chennai,Tamil Nadu,Ranchi,03FQYTE799H4JT,ASBNO4458R,1030,,1,Type 2,2023-01-09T00:18:22.000Z,,1.35,1074,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.527,,,,6.95,1.251,8.201,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a5a64094-955b-4aa9-ad4a-8b679c9d5482,charging,,,,beckyshort@gmail.com,6103196097,6.95,1.251,68950226,2023-01-09T00:20:23.000Z,2023-01-09T00:20:22.000Z,,,,,,,,4,NMC_48688_72143339,1336f4a0-218e-484c-9b2d-cf5b1eb6ebcf,,INR,Charging Summary,debit,jonesvalerie,success,chargeIntimation
e60a8234-d15e-4f86-956c-fd418dc19c43,/osrw/mq18481,RFID,5.37,mq18481,"08512 Taylor Knoll Suite 608
Brownfort, AS 16516",hmk7,Chennai,Tamil Nadu,Ranchi,19UHIJT8716B7ID,GYZHK7410N,1341,,2,Type 1,2023-01-09T05:47:14.000Z,,1.18,1693,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.614,,,,5.37,0.9666,6.337,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e60a8234-d15e-4f86-956c-fd418dc19c43,charging,,,,osbornekimberly@yahoo.com,8585592223,5.37,0.9666,12363875,2023-01-09T05:49:15.000Z,2023-01-09T05:49:14.000Z,,,,,,,,9,NMC_64889_44715250,38274e93-dc00-4015-8fa6-9d6b0b915f5a,,INR,Charging Summary,debit,ericbrown,success,chargeIntimation
35e5cce3-cf77-4f04-ab4a-5b0ef26f4f2e,/fhtl/uy26932,APP,6.17,uy26932,"77050 Scott Mission
Robertton, OK 77224",sdg5,Mysore,Karnataka,Delhi,36IZWJH1437N8MV,NXIYU5149L,2000,,2,Type 2,2023-01-09T08:25:03.000Z,,1.28,1267,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.519,,,,6.17,1.1106,7.281,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,35e5cce3-cf77-4f04-ab4a-5b0ef26f4f2e,charging,,,,cynthia03@gmail.com,5798919499,6.17,1.1106,14000888,2023-01-09T08:27:04.000Z,2023-01-09T08:27:03.000Z,,,,,,,,3,NMC_78790_49224036,339e167b-bc6a-4b79-a9ad-09a3e0051b73,,INR,Charging Summary,debit,seanrandolph,success,chargeIntimation
a3352cc0-6261-4d1c-a88e-42ba25ce990c,/fews/qw23521,APP,5.76,qw23521,"09851 Terry Ramp
Mercerbury, NE 22372",sft4,Bangalore,Karnataka,Chennai,07BEZOW4543P6HS,DPLIZ7309C,1568,,3,Type 2,2023-01-09T09:37:36.000Z,,1.43,1125,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.664,,,,5.76,1.0368,6.797,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a3352cc0-6261-4d1c-a88e-42ba25ce990c,charging,,,,zmartinez@yahoo.com,6723769539,5.76,1.0368,93503878,2023-01-09T09:39:37.000Z,2023-01-09T09:39:36.000Z,,,,,,,,3,NMC_12980_85912100,4c68eeb6-540a-4c36-9458-5c50e341e983,,INR,Charging Summary,debit,ugray,success,chargeIntimation
