txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2023-01-01,Sunday,19.7768,6534
Chennai,2023-01-01,Sunday,47.6838,13828
Mysore,2023-01-01,Sunday,18.101200000000002,5977
Bangalore,2023-01-02,Monday,89.24340000000001,24574
Chennai,2023-01-02,Monday,108.029,20677
Mysore,2023-01-02,Monday,124.077,30575
Bangalore,2023-01-03,Tuesday,74.1866,13487
Chennai,2023-01-03,Tuesday,37.028400000000005,8423
Mysore,2023-01-03,Tuesday,50.3152,11070
Bangalore,2023-01-04,Wednesday,84.7948,19371
Chennai,2023-01-04,Wednesday,163.3356,38080
Mysore,2023-01-04,Wednesday,49.7252,11261
Bangalore,2023-01-05,Thursday,38.1258,7367
Chennai,2023-01-05,Thursday,10.915,3143
Mysore,2023-01-05,Thursday,17.9242,4837
Bangalore,2023-01-06,Friday,82.62360000000001,15554
Chennai,2023-01-06,Friday,80.0866,18894
Mysore,2023-01-06,Friday,66.552,16704
Bangalore,2023-01-07,Saturday,45.9374,10373
Chennai,2023-01-07,Saturday,36.096199999999996,5920
Mysore,2023-01-07,Saturday,7.9886,2824
Bangalore,2023-01-08,Sunday,29.1224,7812
Chennai,2023-01-08,Sunday,24.0484,4512
Mysore,2023-01-08,Sunday,46.4448,10788
Bangalore,2023-01-09,Monday,47.294399999999996,8489
Chennai,2023-01-09,Monday,16.0008,4658
Mysore,2023-01-09,Monday,14.9978,3110
Bangalore,2023-01-10,Tuesday,40.769,9377
Chennai,2023-01-10,Tuesday,43.5656,11185
Mysore,2023-01-10,Tuesday,34.4914,9823
Bangalore,2023-01-11,Wednesday,26.8332,8495
Chennai,2023-01-11,Wednesday,38.7866,5403
Mysore,2023-01-11,Wednesday,13.1688,2715
Bangalore,2023-01-12,Thursday,86.3406,16444
Chennai,2023-01-12,Thursday,36.344,8494
Mysore,2023-01-12,Thursday,98.6598,21726
Bangalore,2023-01-13,Friday,48.7812,11488
Chennai,2023-01-13,Friday,37.7246,6985
Mysore,2023-01-13,Friday,38.5978,8604
Bangalore,2023-01-14,Saturday,46.4684,8231
Chennai,2023-01-14,Saturday,53.406800000000004,14197
Mysore,2023-01-14,Saturday,25.2048,7488
Bangalore,2023-01-15,Sunday,86.67099999999999,16266
Chennai,2023-01-15,Sunday,42.8812,9165
Mysore,2023-01-15,Sunday,70.387,15980
Bangalore,2023-01-16,Monday,42.2086,9838
Mysore,2023-01-16,Monday,23.7888,8045
Bangalore,2023-01-17,Tuesday,85.12519999999999,19951
Chennai,2023-01-17,Tuesday,84.1694,19836
Chennai,2023-01-18,Wednesday,11.729199999999999,1254
Mysore,2023-01-17,Tuesday,93.0784,22355
Bangalore,2023-01-18,Wednesday,35.4,6122
Chennai,2023-01-18,Wednesday,31.1756,10005
Mysore,2023-01-18,Wednesday,54.1738,9651
Bangalore,2023-01-19,Thursday,61.584199999999996,14542
Chennai,2023-01-19,Thursday,24.072,5252
Mysore,2023-01-19,Thursday,43.3414,11181
Bangalore,2023-01-20,Friday,7.3396,1538
Chennai,2023-01-20,Friday,52.1324,10006
Mysore,2023-01-20,Friday,35.4826,6518
Bangalore,2023-01-21,Saturday,77.349,16888
Chennai,2023-01-21,Saturday,98.2704,19486
Mysore,2023-01-21,Saturday,61.006,13959
Bangalore,2023-01-22,Sunday,33.3468,6121
Chennai,2023-01-22,Sunday,21.83,6085
Mysore,2023-01-22,Sunday,57.3008,13779
Bangalore,2023-01-23,Monday,78.8122,18107
Chennai,2023-01-23,Monday,82.4348,21517
Mysore,2023-01-23,Monday,100.3472,23089
Bangalore,2023-01-24,Tuesday,116.50139999999999,20264
Chennai,2023-01-24,Tuesday,113.81099999999999,30830
Mysore,2023-01-24,Tuesday,87.0486,23542
Bangalore,2023-01-25,Wednesday,139.358,29935
Chennai,2023-01-25,Wednesday,71.29560000000001,16522
Mysore,2023-01-25,Wednesday,61.5134,14891
Bangalore,2023-01-26,Thursday,33.0282,8816
Chennai,2023-01-26,Thursday,54.3626,12238
Mysore,2023-01-26,Thursday,46.905,11122
Bangalore,2023-01-27,Friday,110.7902,25016
Chennai,2023-01-27,Friday,60.2508,13963
Mysore,2023-01-27,Friday,57.3008,12317
Bangalore,2023-01-28,Saturday,123.7938,23614
Chennai,2023-01-28,Saturday,149.8836,27923
Mysore,2023-01-28,Saturday,94.8956,22542
Mysore,2023-01-29,Sunday,5.227399999999999,1400
Bangalore,2023-01-29,Sunday,131.5464,30202
Chennai,2023-01-29,Sunday,89.9278,20777
Mysore,2023-01-29,Sunday,98.0462,18294
Bangalore,2023-01-30,Monday,45.642399999999995,9447
Chennai,2023-01-30,Monday,46.0908,13644
Mysore,2023-01-30,Monday,33.3232,7411
Bangalore,2023-01-31,Tuesday,8.1302,1698
Chennai,2023-01-31,Tuesday,34.928,8509
Mysore,2023-01-31,Tuesday,27.7536,6213
