txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2023-01-01,Sunday,48.4508,11487
Chennai,2023-01-01,Sunday,100.3708,23364
Mysore,2023-01-01,Sunday,38.5034,10635
Bangalore,2023-01-02,Monday,44.639399999999995,9208
Chennai,2023-01-02,Monday,26.432,8189
Mysore,2023-01-02,Monday,72.1806,16368
Bangalore,2023-01-03,Tuesday,123.4516,29257
Chennai,2023-01-03,Tuesday,59.5664,12579
Mysore,2023-01-03,Tuesday,127.4164,26015
Bangalore,2023-01-04,Wednesday,14.1364,5604
Chennai,2023-01-04,Wednesday,20.189799999999998,5052
Mysore,2023-01-04,Wednesday,31.2346,6909
Bangalore,2023-01-05,Thursday,105.4802,25671
Chennai,2023-01-05,Thursday,72.4756,18834
Mysore,2023-01-05,Thursday,96.6538,22053
Bangalore,2023-01-06,Friday,59.531,12824
Chennai,2023-01-06,Friday,101.2558,21698
Mysore,2023-01-06,Friday,105.7516,22848
Bangalore,2023-01-07,Saturday,64.7702,11938
Chennai,2023-01-07,Saturday,63.0356,11100
Mysore,2023-01-07,Saturday,13.57,3836
Bangalore,2023-01-08,Sunday,71.3428,15484
Chennai,2023-01-08,Sunday,112.159,24185
Mysore,2023-01-08,Sunday,124.9148,33155
Bangalore,2023-01-09,Monday,43.8606,8545
Chennai,2023-01-09,Monday,69.5846,14164
Mysore,2023-01-09,Monday,67.4134,14036
Bangalore,2023-01-10,Tuesday,105.70439999999999,25261
Chennai,2023-01-10,Tuesday,46.7162,13636
Mysore,2023-01-10,Tuesday,113.0558,24768
Bangalore,2023-01-11,Wednesday,26.9394,6206
Chennai,2023-01-11,Wednesday,50.858000000000004,11819
Mysore,2023-01-11,Wednesday,43.7072,12441
Bangalore,2023-01-12,Thursday,96.2762,22534
Chennai,2023-01-12,Thursday,79.3668,19251
Mysore,2023-01-12,Thursday,98.9784,21183
Bangalore,2023-01-13,Friday,24.6384,6035
Chennai,2023-01-13,Friday,28.886400000000002,5520
Mysore,2023-01-13,Friday,60.416000000000004,11293
Bangalore,2023-01-14,Saturday,34.7628,9000
Chennai,2023-01-14,Saturday,54.0558,13451
Mysore,2023-01-14,Saturday,68.8766,12075
Bangalore,2023-01-15,Sunday,96.5594,22064
Chennai,2023-01-15,Sunday,73.0066,15090
Mysore,2023-01-15,Sunday,108.2414,26708
Bangalore,2023-01-16,Monday,80.5232,17284
Chennai,2023-01-16,Monday,41.595,10726
Mysore,2023-01-16,Monday,60.4396,12226
Bangalore,2023-01-17,Tuesday,113.9054,21755
Chennai,2023-01-17,Tuesday,85.963,13952
Mysore,2023-01-17,Tuesday,77.28999999999999,19306
Bangalore,2023-01-18,Wednesday,57.678399999999996,17659
Chennai,2023-01-18,Wednesday,36.0372,10190
Mysore,2023-01-18,Wednesday,44.132000000000005,10378
Bangalore,2023-01-19,Thursday,104.8784,28569
Chennai,2023-01-19,Thursday,90.6712,18546
Mysore,2023-01-19,Thursday,38.196600000000004,11227
Bangalore,2023-01-20,Friday,92.22879999999999,22714
Chennai,2023-01-20,Friday,95.7806,17233
Mysore,2023-01-20,Friday,15.741200000000001,6379
Bangalore,2023-01-21,Saturday,98.89580000000001,19094
Chennai,2023-01-21,Saturday,86.3878,19296
Mysore,2023-01-21,Saturday,130.3782,30785
Bangalore,2023-01-22,Sunday,99.651,26182
Chennai,2023-01-22,Sunday,75.874,15551
Mysore,2023-01-22,Sunday,108.1824,31789
Bangalore,2023-01-23,Monday,148.7862,29127
Chennai,2023-01-23,Monday,120.5606,28430
Mysore,2023-01-23,Monday,77.5732,17528
Bangalore,2023-01-24,Tuesday,41.748400000000004,14341
Chennai,2023-01-24,Tuesday,119.7818,23612
Mysore,2023-01-24,Tuesday,116.4542,21224
Bangalore,2023-01-25,Wednesday,91.0488,20551
Chennai,2023-01-25,Wednesday,104.843,25478
Mysore,2023-01-25,Wednesday,105.59819999999999,21099
Bangalore,2023-01-26,Thursday,60.3452,16202
Chennai,2023-01-26,Thursday,68.1214,13957
Mysore,2023-01-26,Thursday,120.3836,25355
Bangalore,2023-01-27,Friday,81.9156,14861
Chennai,2023-01-27,Friday,41.4062,10166
Mysore,2023-01-27,Friday,49.1588,11775
Bangalore,2023-01-28,Saturday,15.080400000000001,2375
Chennai,2023-01-28,Saturday,83.544,18525
Mysore,2023-01-28,Saturday,47.4124,8459
Bangalore,2023-01-29,Sunday,76.7354,17585
Chennai,2023-01-29,Sunday,54.2328,9265
Mysore,2023-01-29,Sunday,54.8582,14550
Bangalore,2023-01-30,Monday,95.1434,17550
Chennai,2023-01-30,Monday,106.6484,24090
Mysore,2023-01-30,Monday,76.5938,18101
Bangalore,2023-01-31,Tuesday,78.2222,22444
Chennai,2023-01-31,Tuesday,90.152,22669
Mysore,2023-01-31,Tuesday,55.3538,15518
