txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
97e901eb-67a4-49c7-a822-eb691782c99e,/osrw/mq18481,APP,7.27,mq18481,"0214 Sanchez Ramp Apt. 088
Sarahhaven, NE 02449",hmk7,Chennai,Tamil Nadu,Mumbai,33JRPXF747T6QO,PBLHQ932P,1313,,1,Type 2,2023-01-01T15:52:29.000Z,,1.41,1999,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.739,,,,7.27,1.3086,8.579,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,97e901eb-67a4-49c7-a822-eb691782c99e,charging,,,,rachel61@hotmail.com,5652686068,7.27,1.3086,54521724,2023-01-01T15:54:30.000Z,2023-01-01T15:54:29.000Z,,,,,,,,6,NMC_91759_41474582,eb3dd231-c72f-447b-b1c6-076beed1add7,,INR,Charging Summary,debit,rpace,success,chargeIntimation
7c5ba2f9-f14c-4c1b-a71f-36212a47474f,/fhtl/uy26932,RFID,8.23,uy26932,"1840 Christina Highway
North Daniel, CT 47025",sdg5,Mysore,Karnataka,Delhi,24LDVNB3738T4JW,JSPTM1479F,1850,,1,Type 2,2023-01-01T13:10:00.000Z,,1.33,1154,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.77,,,,8.23,1.4814,9.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7c5ba2f9-f14c-4c1b-a71f-36212a47474f,charging,,,,shawnreeves@hotmail.com,9294161955,8.23,1.4814,88299790,2023-01-01T13:12:01.000Z,2023-01-01T13:12:00.000Z,,,,,,,,1,NMC_76154_25937587,f4449ff7-3389-4010-bbb8-7c09d32c456b,,INR,Charging Summary,debit,smithjimmy,success,chargeIntimation
7f26c024-72a3-432e-8980-102cfa8c7fa4,/lknr/op18481,RFID,6.14,op18481,"15945 Hurst Shores
Benjamintown, MP 68313",hmk7,Chennai,Tamil Nadu,Banglore,32DWXIE7723F7FS,QCPEX9651K,1104,,2,Type 2,2023-01-01T12:52:23.000Z,,1.65,1085,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.948,,,,6.14,1.1052,7.245,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7f26c024-72a3-432e-8980-102cfa8c7fa4,charging,,,,jenningssara@yahoo.com,0638859415,6.14,1.1052,25628288,2023-01-01T12:54:24.000Z,2023-01-01T12:54:23.000Z,,,,,,,,5,NMC_69250_84067406,2bd428a8-ca70-439c-8963-8629fc2def03,,INR,Charging Summary,debit,romansusan,success,chargeIntimation
36d3547c-dbeb-47d3-b123-a634e6b7bcd0,/lknr/op18481,RFID,7.18,op18481,"882 David Haven Apt. 010
West Phillip, IN 99721",hmk7,Chennai,Tamil Nadu,Ranchi,37QRYPT4342J5WX,VHGYG6168A,1093,,3,Type 2,2023-01-01T01:17:19.000Z,,1.29,1293,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.552,,,,7.18,1.2924,8.472,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,36d3547c-dbeb-47d3-b123-a634e6b7bcd0,charging,,,,gmason@yahoo.com,7358093304,7.18,1.2924,10999855,2023-01-01T01:19:20.000Z,2023-01-01T01:19:19.000Z,,,,,,,,9,NMC_57612_83026504,e6d51fdb-e0f0-4d56-b808-6b3924ce0048,,INR,Charging Summary,debit,nathangrimes,success,chargeIntimation
8dbf9522-c49c-48fa-babd-bdb18f5dcff9,/xlss/yt26932,APP,3.22,yt26932,"PSC 0719, Box 9346
APO AE 91086",sdg5,Mysore,Karnataka,Banglore,08RGJVX2201P8EZ,TVORM2974Z,1843,,2,Type 2,2023-01-01T13:46:00.000Z,,1.76,1594,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.928,,,,3.22,0.5796,3.8,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8dbf9522-c49c-48fa-babd-bdb18f5dcff9,charging,,,,spencerhickman@gmail.com,7392041704,3.22,0.5796,49542769,2023-01-01T13:48:01.000Z,2023-01-01T13:48:00.000Z,,,,,,,,6,NMC_40809_83833626,35a6717b-ec42-48f5-93ed-8b29468f247a,,INR,Charging Summary,debit,patrick70,success,chargeIntimation
fe75507c-e0eb-4bc3-949f-9c315ab20c3c,/nsid/ga23521,RFID,3.03,ga23521,"USCGC Smith
FPO AP 97140",sft4,Bangalore,Karnataka,Delhi,20HXQAH7240A3CL,TLXSK2910L,1952,,2,Type 2,2023-01-01T10:55:15.000Z,,1.45,1627,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.638,,,,3.03,0.5454,3.575,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fe75507c-e0eb-4bc3-949f-9c315ab20c3c,charging,,,,taylorkathryn@yahoo.com,5046657946,3.03,0.5454,45685463,2023-01-01T10:57:16.000Z,2023-01-01T10:57:15.000Z,,,,,,,,8,NMC_37873_63502541,3c0469b1-d6e9-481d-b969-d400769ea050,,INR,Charging Summary,debit,jeffery43,success,chargeIntimation
0ef3efb7-2b50-42e3-8a54-52967d3029ea,/nsid/ga23521,RFID,4.67,ga23521,"4871 Phillips Gardens Apt. 649
East Colin, MH 18097",sft4,Bangalore,Karnataka,Banglore,29SNOHL289L5IK,GZWRU5402Y,1848,,2,Type 1,2023-01-01T14:41:13.000Z,,1.07,1104,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.72,,,,4.67,0.8405999999999999,5.511,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0ef3efb7-2b50-42e3-8a54-52967d3029ea,charging,,,,klong@yahoo.com,4710281108,4.67,0.8405999999999999,73740777,2023-01-01T14:43:14.000Z,2023-01-01T14:43:13.000Z,,,,,,,,4,NMC_45016_88639320,1811116d-5875-477f-90d3-c3193f3018d6,,INR,Charging Summary,debit,sethvasquez,success,chargeIntimation
123f9702-02fe-4ee9-8a9e-aa1417c7bae5,/lknr/op18481,APP,2.49,op18481,"USNV Spencer
FPO AE 20600",hmk7,Chennai,Tamil Nadu,Kolkata,33YNZJD8050G3ON,BTWQX6699P,1904,,1,Type 1,2023-01-01T00:48:03.000Z,,1.28,1928,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.713,,,,2.49,0.44820000000000004,2.938,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,123f9702-02fe-4ee9-8a9e-aa1417c7bae5,charging,,,,mark82@gmail.com,3640410937,2.49,0.44820000000000004,72504159,2023-01-01T00:50:04.000Z,2023-01-01T00:50:03.000Z,,,,,,,,3,NMC_58765_26186305,bd20d6b5-f598-4650-b146-6458c5a818aa,,INR,Charging Summary,debit,scottmichael,success,chargeIntimation
5aa0369d-cab0-412b-abae-94f7c318bbc6,/xlss/yt26932,RFID,2.32,yt26932,"Unit 9369 Box 5616
DPO AA 51178",sdg5,Mysore,Karnataka,Banglore,17LTGXW2098D4ZS,JLVES8365A,1911,,3,Type 1,2023-01-01T14:29:06.000Z,,1.22,1816,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.627,,,,2.32,0.41759999999999997,2.738,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5aa0369d-cab0-412b-abae-94f7c318bbc6,charging,,,,patrickmckinney@gmail.com,2011376197,2.32,0.41759999999999997,83615326,2023-01-01T14:31:07.000Z,2023-01-01T14:31:06.000Z,,,,,,,,4,NMC_85054_76274806,f1aa757b-1884-47c6-8af0-40bcaa3a0589,,INR,Charging Summary,debit,dianacook,success,chargeIntimation
1774c73c-836a-483b-9aba-0450bb2a055f,/lknr/op18481,RFID,4.64,op18481,"3934 Julie Highway
Patrickchester, FL 99372",hmk7,Chennai,Tamil Nadu,Mumbai,97AGYPZ9809N8BM,HRMKK8377B,1502,,2,Type 1,2023-01-01T21:36:40.000Z,,1.35,1073,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.819,,,,4.64,0.8351999999999999,5.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1774c73c-836a-483b-9aba-0450bb2a055f,charging,,,,jon15@hotmail.com,8179905915,4.64,0.8351999999999999,22866655,2023-01-01T21:38:41.000Z,2023-01-01T21:38:40.000Z,,,,,,,,2,NMC_80633_26460194,6f387f51-4d08-47d8-8d1c-c8fe2dc30460,,INR,Charging Summary,debit,wsmith,success,chargeIntimation
