txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
af24f6a4-1c8a-475d-bf5f-9a190725256a,/lknr/op18481,RFID,2.31,op18481,"41640 Sullivan Mews
Jamesland, UT 43659",hmk7,Chennai,Tamil Nadu,Banglore,19SMGGM607F3SW,WCAUK3835E,1858,,2,Type 1,2023-01-01T01:39:32.000Z,,2.0,1820,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.674,,,,2.31,0.4158,2.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,af24f6a4-1c8a-475d-bf5f-9a190725256a,charging,,,,markbass@hotmail.com,9790743504,2.31,0.4158,13383420,2023-01-01T01:41:33.000Z,2023-01-01T01:41:32.000Z,,,,,,,,7,NMC_90273_52345992,bc872a2e-5342-44b3-93b1-7217ec3574e6,,INR,Charging Summary,debit,barrettkathleen,success,chargeIntimation
f7aa3209-da91-4b20-a40e-7e062f3cbcf5,/fhtl/uy26932,RFID,4.86,uy26932,"883 Parrish Overpass Apt. 829
South Lisaburgh, AR 52027",sdg5,Mysore,Karnataka,Delhi,12NKMDD7834B3NV,CPSFY4842D,1161,,1,Type 2,2023-01-01T12:16:38.000Z,,1.21,1995,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.618,,,,4.86,0.8748,5.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f7aa3209-da91-4b20-a40e-7e062f3cbcf5,charging,,,,swells@yahoo.com,3170283700,4.86,0.8748,98005361,2023-01-01T12:18:39.000Z,2023-01-01T12:18:38.000Z,,,,,,,,6,NMC_61030_63608734,815c7ace-b0c0-4d11-9582-f9a7043ee689,,INR,Charging Summary,debit,priceangela,success,chargeIntimation
8f6195f3-e771-4566-857f-d1af249b5384,/lknr/op18481,RFID,7.96,op18481,"8409 Cory Cove
Reneeport, GU 35484",hmk7,Chennai,Tamil Nadu,Mumbai,07PPJMI1246Z6EU,LYUSZ6062E,1660,,3,Type 2,2023-01-01T13:40:24.000Z,,1.95,1427,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.686,,,,7.96,1.4327999999999999,9.393,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8f6195f3-e771-4566-857f-d1af249b5384,charging,,,,guerracheryl@yahoo.com,5692804679,7.96,1.4327999999999999,93395852,2023-01-01T13:42:25.000Z,2023-01-01T13:42:24.000Z,,,,,,,,3,NMC_89077_30756363,f19450f9-6161-4e0c-905e-4f03d8fda091,,INR,Charging Summary,debit,swang,success,chargeIntimation
dc73833b-f306-49b1-a447-e415f645ecb6,/lknr/op18481,APP,6.29,op18481,"115 Elizabeth Stravenue
Garymouth, AS 18811",hmk7,Chennai,Tamil Nadu,Kolkata,31KVENJ4850K1DG,GAHAS864N,1854,,1,Type 2,2023-01-01T21:07:41.000Z,,1.29,1738,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.952,,,,6.29,1.1321999999999999,7.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dc73833b-f306-49b1-a447-e415f645ecb6,charging,,,,daniel02@hotmail.com,6546520957,6.29,1.1321999999999999,26475601,2023-01-01T21:09:42.000Z,2023-01-01T21:09:41.000Z,,,,,,,,10,NMC_34702_40980691,f9252a82-a7f4-42cb-baec-e41d8303bc55,,INR,Charging Summary,debit,ttyler,success,chargeIntimation
cdf1b78e-752b-4e70-bd3d-d605ef1f4607,/osrw/mq18481,APP,6.71,mq18481,"092 Morales Forks Apt. 742
Laurafort, PR 43402",hmk7,Chennai,Tamil Nadu,Kolkata,96ZCCHW1375F6BD,TJAKD1445B,1575,,1,Type 1,2023-01-01T22:24:11.000Z,,1.68,1812,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.696,,,,6.71,1.2078,7.918,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cdf1b78e-752b-4e70-bd3d-d605ef1f4607,charging,,,,zpotter@hotmail.com,5884532957,6.71,1.2078,20662038,2023-01-01T22:26:12.000Z,2023-01-01T22:26:11.000Z,,,,,,,,3,NMC_74853_23400508,958f7f3f-45cb-486d-ab6a-30ef01457d84,,INR,Charging Summary,debit,howardrobin,success,chargeIntimation
778fd451-1b57-4c91-b375-c7a70d16668d,/osrw/mq18481,APP,7.15,mq18481,"4856 Martinez Ville
Harrisonburgh, PW 51674",hmk7,Chennai,Tamil Nadu,Kolkata,03NTIWX7642D7YP,ALTPR1807C,1533,,2,Type 2,2023-01-01T12:37:35.000Z,,1.98,1992,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.754,,,,7.15,1.287,8.437,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,778fd451-1b57-4c91-b375-c7a70d16668d,charging,,,,leejessica@gmail.com,6550392740,7.15,1.287,34701057,2023-01-01T12:39:36.000Z,2023-01-01T12:39:35.000Z,,,,,,,,2,NMC_78692_56413136,2c5d6218-6f5f-441b-b687-e951e706c62a,,INR,Charging Summary,debit,kimberlyjohnson,success,chargeIntimation
320a6374-add0-43d4-a6aa-27f1165e1e8b,/osrw/mq18481,RFID,3.46,mq18481,"2064 Hensley Forest Apt. 349
Paulchester, LA 15244",hmk7,Chennai,Tamil Nadu,Banglore,18HTTMW67D2IP,QINFU3510Y,1999,,3,Type 1,2023-01-01T13:25:49.000Z,,1.41,1283,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.977,,,,3.46,0.6228,4.083,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,320a6374-add0-43d4-a6aa-27f1165e1e8b,charging,,,,aimeerivera@hotmail.com,5164053955,3.46,0.6228,81607943,2023-01-01T13:27:50.000Z,2023-01-01T13:27:49.000Z,,,,,,,,5,NMC_27675_22346448,e456e758-a79d-4214-8246-40ea3d5df5e7,,INR,Charging Summary,debit,udavis,success,chargeIntimation
4ea1aefa-a9b8-4c4f-b7af-edb5bb256f68,/osrw/mq18481,RFID,6.15,mq18481,"94783 Sullivan Mountains Suite 367
Lake Danaview, VA 01062",hmk7,Chennai,Tamil Nadu,Ranchi,01LIFEL4387K4OS,YHJTM4721B,1482,,1,Type 1,2023-01-01T06:25:07.000Z,,1.38,1994,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.707,,,,6.15,1.107,7.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4ea1aefa-a9b8-4c4f-b7af-edb5bb256f68,charging,,,,mariadavis@hotmail.com,1332067414,6.15,1.107,65446533,2023-01-01T06:27:08.000Z,2023-01-01T06:27:07.000Z,,,,,,,,8,NMC_29418_77345787,5ebd3593-9f51-4860-b98d-1c431fd4ea3d,,INR,Charging Summary,debit,griffithseth,success,chargeIntimation
e8bb6253-6b03-4f46-b109-15765b8cda79,/osrw/mq18481,APP,1.64,mq18481,"385 Brady Island Apt. 662
East Tylerburgh, TN 39797",hmk7,Chennai,Tamil Nadu,Kolkata,01HXJWJ2829F2FO,TGGMQ3889C,1176,,2,Type 2,2023-01-01T04:57:40.000Z,,1.65,1976,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.527,,,,1.64,0.29519999999999996,1.935,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e8bb6253-6b03-4f46-b109-15765b8cda79,charging,,,,chadchen@hotmail.com,1548310734,1.64,0.29519999999999996,53461152,2023-01-01T04:59:41.000Z,2023-01-01T04:59:40.000Z,,,,,,,,6,NMC_34001_49323324,0d90d899-36d1-452b-a8d6-236c8a677bc6,,INR,Charging Summary,debit,freybrian,success,chargeIntimation
591be81c-17f3-4f29-b14e-b4cf5415400f,/lknr/op18481,APP,8.6,op18481,"232 Jerry Summit Suite 112
Donovanfurt, AL 23710",hmk7,Chennai,Tamil Nadu,Chennai,96ODHPR4069C4TE,TAEPR6085Z,1578,,2,Type 2,2023-01-01T04:02:13.000Z,,1.81,1407,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.719,,,,8.6,1.5479999999999998,10.148,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,591be81c-17f3-4f29-b14e-b4cf5415400f,charging,,,,williamharper@gmail.com,2426186296,8.6,1.5479999999999998,83185475,2023-01-01T04:04:14.000Z,2023-01-01T04:04:13.000Z,,,,,,,,6,NMC_93724_17303937,d9028c74-816c-45d1-ac1e-0b51ebc23d20,,INR,Charging Summary,debit,saracooper,success,chargeIntimation
