txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
fa0d019d-9234-44d1-8a34-a40b5b3cffc1,/xlss/yt26932,APP,1.73,yt26932,"251 Daniel Throughway Suite 197
Lake Nicole, TN 16530",sdg5,Mysore,Karnataka,Ranchi,34KKQIQ1933E0CF,ISOHN2655H,1376,,3,Type 2,2023-01-13T19:17:27.000Z,,1.48,1490,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.833,,,,1.73,0.3114,2.041,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fa0d019d-9234-44d1-8a34-a40b5b3cffc1,charging,,,,tiffanywalsh@yahoo.com,5553766061,1.73,0.3114,47785649,2023-01-13T19:19:28.000Z,2023-01-13T19:19:27.000Z,,,,,,,,6,NMC_83757_41064989,d5490b77-2f93-4c98-8a7d-00d425ee4117,,INR,Charging Summary,debit,rodneyle,success,chargeIntimation
6e77edba-2a90-4d16-8d23-17c43cd08191,/lknr/op18481,APP,8.46,op18481,"76255 Kristina Oval
Rodriguezburgh, MH 45670",hmk7,Chennai,Tamil Nadu,Ranchi,01AAZFU8952E5YQ,LMGDY6416F,1220,,2,Type 2,2023-01-13T11:02:24.000Z,,1.7,1464,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.632,,,,8.46,1.5228000000000002,9.983,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6e77edba-2a90-4d16-8d23-17c43cd08191,charging,,,,cynthiabell@hotmail.com,7269677825,8.46,1.5228000000000002,68071694,2023-01-13T11:04:25.000Z,2023-01-13T11:04:24.000Z,,,,,,,,2,NMC_49782_57526946,08f2976a-cf7a-49c0-b277-1b0045093e63,,INR,Charging Summary,debit,samanthafisher,success,chargeIntimation
267f6283-61ef-4284-861c-5a0ad7a250f1,/osrw/mq18481,RFID,7.15,mq18481,"683 John Pine
Margaretfurt, ND 53893",hmk7,Chennai,Tamil Nadu,Ranchi,13VUWKH9700N4WX,NHNHD4105D,1198,,1,Type 1,2023-01-13T19:45:11.000Z,,1.9,1842,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.698,,,,7.15,1.287,8.437,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,267f6283-61ef-4284-861c-5a0ad7a250f1,charging,,,,valexander@hotmail.com,6982355674,7.15,1.287,17888728,2023-01-13T19:47:12.000Z,2023-01-13T19:47:11.000Z,,,,,,,,4,NMC_70844_98078654,2f7f02e2-b817-4f95-b4f1-c1983f2d8236,,INR,Charging Summary,debit,michaelpowell,success,chargeIntimation
c4a3cd15-280f-4e2c-86dc-241b5c09cc27,/fews/qw23521,RFID,5.25,qw23521,"23085 John Forest
New Madison, AZ 23595",sft4,Bangalore,Karnataka,Kolkata,30ACIOJ7897D0YM,UAZTH1506Z,1752,,1,Type 1,2023-01-13T02:39:41.000Z,,1.95,1323,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.555,,,,5.25,0.945,6.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c4a3cd15-280f-4e2c-86dc-241b5c09cc27,charging,,,,george60@yahoo.com,4425871162,5.25,0.945,23431272,2023-01-13T02:41:42.000Z,2023-01-13T02:41:41.000Z,,,,,,,,2,NMC_34859_18376018,16c754a0-9b94-478c-b5e3-3f085ecafedf,,INR,Charging Summary,debit,umccarthy,success,chargeIntimation
a48e56b4-2eea-4891-949b-55c0ffc9f8f2,/fews/qw23521,RFID,2.61,qw23521,"776 Anderson View Suite 631
Emilyberg, MN 47991",sft4,Bangalore,Karnataka,Banglore,20PZJJR5729Z6PZ,DMLYH849Z,1322,,1,Type 1,2023-01-13T22:03:09.000Z,,1.75,1234,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.906,,,,2.61,0.46979999999999994,3.08,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a48e56b4-2eea-4891-949b-55c0ffc9f8f2,charging,,,,ewashington@gmail.com,1128270755,2.61,0.46979999999999994,31138212,2023-01-13T22:05:10.000Z,2023-01-13T22:05:09.000Z,,,,,,,,5,NMC_54085_65679703,c1352280-ab88-4086-bee4-a515e7cd3201,,INR,Charging Summary,debit,hardydavid,success,chargeIntimation
e19febf4-fd8d-4605-bd02-1fe357be3b8f,/xlss/yt26932,APP,7.59,yt26932,"3415 Sosa Village Suite 776
Randallview, MA 07151",sdg5,Mysore,Karnataka,Mumbai,18MDVVK1044G9YK,VETUV7861K,1711,,1,Type 1,2023-01-13T19:36:18.000Z,,1.98,1484,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.501,,,,7.59,1.3661999999999999,8.956,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e19febf4-fd8d-4605-bd02-1fe357be3b8f,charging,,,,walkeryvette@gmail.com,7284664131,7.59,1.3661999999999999,26643328,2023-01-13T19:38:19.000Z,2023-01-13T19:38:18.000Z,,,,,,,,9,NMC_53896_23716484,d70ee718-9249-4b42-b6bf-8ccf0d1891d0,,INR,Charging Summary,debit,gregoryrita,success,chargeIntimation
82a35a66-8435-43be-9e4a-fd1feceadef4,/fews/qw23521,APP,6.45,qw23521,"709 Hampton Trafficway Suite 386
West Chadstad, AS 04002",sft4,Bangalore,Karnataka,Mumbai,06OLJBE3844S1NN,EQNZI1384R,1209,,1,Type 2,2023-01-13T14:39:08.000Z,,1.63,1681,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.816,,,,6.45,1.161,7.611,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,82a35a66-8435-43be-9e4a-fd1feceadef4,charging,,,,robertkennedy@yahoo.com,8314729448,6.45,1.161,78006411,2023-01-13T14:41:09.000Z,2023-01-13T14:41:08.000Z,,,,,,,,8,NMC_12702_81611268,e0037212-13c8-4e03-98a1-152a7a5d7e70,,INR,Charging Summary,debit,melissa21,success,chargeIntimation
e13ccbea-4f11-497a-9d41-88676763f4c1,/xlss/yt26932,APP,7.55,yt26932,"36234 Maxwell Fords
Austinhaven, LA 94015",sdg5,Mysore,Karnataka,Banglore,24HKPQK3181D6UV,SQJLQ1263P,1521,,3,Type 1,2023-01-13T05:45:19.000Z,,1.51,1355,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.841,,,,7.55,1.359,8.909,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e13ccbea-4f11-497a-9d41-88676763f4c1,charging,,,,darrenfranklin@gmail.com,3344449959,7.55,1.359,26034125,2023-01-13T05:47:20.000Z,2023-01-13T05:47:19.000Z,,,,,,,,7,NMC_40018_16476319,dcba79a8-3be1-4371-882d-15e762c60417,,INR,Charging Summary,debit,melissamoore,success,chargeIntimation
fb7c7fc3-fa49-487f-9760-d75b00dd8e1e,/nsid/ga23521,RFID,3.7,ga23521,"6689 Hansen Junction Suite 940
North Barry, NH 82365",sft4,Bangalore,Karnataka,Chennai,18SNYXR982B2HW,ZJZIX1975A,1903,,2,Type 1,2023-01-13T12:45:44.000Z,,1.93,1929,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.852,,,,3.7,0.666,4.366,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fb7c7fc3-fa49-487f-9760-d75b00dd8e1e,charging,,,,david23@hotmail.com,1165824772,3.7,0.666,18157057,2023-01-13T12:47:45.000Z,2023-01-13T12:47:44.000Z,,,,,,,,3,NMC_88153_47677849,9d4ff0bd-c07b-4876-a0b2-f09c1eb1aa01,,INR,Charging Summary,debit,glendathompson,success,chargeIntimation
4f20b82c-330d-446e-9556-b0b62634afed,/fews/qw23521,RFID,8.15,qw23521,"60559 Troy Mountains Suite 033
Breannaport, TN 13650",sft4,Bangalore,Karnataka,Delhi,34SOXIA8604R1NS,LLVKM5534B,1806,,1,Type 2,2023-01-13T11:48:24.000Z,,1.55,1192,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.726,,,,8.15,1.467,9.617,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4f20b82c-330d-446e-9556-b0b62634afed,charging,,,,krystalleonard@gmail.com,3218072575,8.15,1.467,59445546,2023-01-13T11:50:25.000Z,2023-01-13T11:50:24.000Z,,,,,,,,2,NMC_77139_53295294,7f0a87d4-9e4a-4c56-83ca-9f651c339e52,,INR,Charging Summary,debit,murphytyler,success,chargeIntimation
