txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
bc66b551-ff0e-46f5-8739-0f15ccf8f466,/nsid/ga23521,RFID,4.12,ga23521,"USS Soto
FPO AA 98140",sft4,Bangalore,Karnataka,Ranchi,19WPENI3424F5IK,DPITV7334D,1235,,2,Type 2,2023-01-19T01:04:16.000Z,,1.57,1389,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.967,,,,4.12,0.7416,4.862,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bc66b551-ff0e-46f5-8739-0f15ccf8f466,charging,,,,catherine77@gmail.com,8329480380,4.12,0.7416,14294119,2023-01-19T01:06:17.000Z,2023-01-19T01:06:16.000Z,,,,,,,,1,NMC_25414_32761687,b3d874e5-ad82-4949-aad1-97fd689ebecc,,INR,Charging Summary,debit,xhanson,success,chargeIntimation
8b19edb4-0794-4df7-adbf-a492f0f760dc,/fews/qw23521,APP,6.55,qw23521,"12685 Brittney Creek
Brendaberg, MT 72164",sft4,Bangalore,Karnataka,Chennai,26PBRDP8075J8SM,PDNIU3185C,1742,,3,Type 1,2023-01-19T14:25:37.000Z,,1.51,1816,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.505,,,,6.55,1.1789999999999998,7.729,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8b19edb4-0794-4df7-adbf-a492f0f760dc,charging,,,,tracysuarez@gmail.com,9718321698,6.55,1.1789999999999998,91849969,2023-01-19T14:27:38.000Z,2023-01-19T14:27:37.000Z,,,,,,,,5,NMC_41914_18005383,81aa314f-847f-48f1-8363-7e76c075771e,,INR,Charging Summary,debit,smithjohn,success,chargeIntimation
917c33cc-436b-4323-83da-df2f3c8cc2a9,/fews/qw23521,RFID,6.91,qw23521,"20312 Estes Field Apt. 511
Howardborough, MO 11992",sft4,Bangalore,Karnataka,Delhi,22PKGON4918F8ST,BBSKP8652D,1960,,2,Type 1,2023-01-19T05:59:10.000Z,,1.27,1439,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.595,,,,6.91,1.2438,8.154,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,917c33cc-436b-4323-83da-df2f3c8cc2a9,charging,,,,robert70@gmail.com,3981466778,6.91,1.2438,93115574,2023-01-19T06:01:11.000Z,2023-01-19T06:01:10.000Z,,,,,,,,9,NMC_33774_79992283,22899616-59a0-424f-967b-35b18238f1ae,,INR,Charging Summary,debit,gmontoya,success,chargeIntimation
529c336e-48b7-42ce-9d32-6b11ba972de8,/fews/qw23521,APP,2.37,qw23521,"77452 Williams Skyway
Davidville, CT 15314",sft4,Bangalore,Karnataka,Ranchi,25FBVGE8563L0LZ,YHEHT1342F,1875,,3,Type 1,2023-01-19T16:57:43.000Z,,1.12,1058,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.622,,,,2.37,0.4266,2.797,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,529c336e-48b7-42ce-9d32-6b11ba972de8,charging,,,,michaelleslie@hotmail.com,2054825693,2.37,0.4266,87373347,2023-01-19T16:59:44.000Z,2023-01-19T16:59:43.000Z,,,,,,,,2,NMC_71039_37750088,40179377-b2f1-45a2-84d5-8f497452aca4,,INR,Charging Summary,debit,michael70,success,chargeIntimation
1f85cc10-6d38-4c47-810c-47a1e8e05c7b,/osrw/mq18481,RFID,3.36,mq18481,"9211 Guzman Oval
East Brian, NM 07332",hmk7,Chennai,Tamil Nadu,Banglore,05ZTQJW1942K2UO,KIDVM2571K,1445,,1,Type 1,2023-01-19T00:22:25.000Z,,1.04,1553,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.81,,,,3.36,0.6048,3.965,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1f85cc10-6d38-4c47-810c-47a1e8e05c7b,charging,,,,byrdmichaela@hotmail.com,3748399816,3.36,0.6048,11108453,2023-01-19T00:24:26.000Z,2023-01-19T00:24:25.000Z,,,,,,,,2,NMC_30712_31383868,408337cc-b1f1-4505-b7cf-be5d71cfd826,,INR,Charging Summary,debit,phillipwells,success,chargeIntimation
ce84492f-7189-4cd3-a75a-ee992172ced4,/xlss/yt26932,RFID,7.97,yt26932,"9249 Richard Stravenue
Michaelmouth, RI 29871",sdg5,Mysore,Karnataka,Chennai,18TVHBS9775F5ID,ADGXW8622D,1107,,2,Type 1,2023-01-19T17:41:01.000Z,,1.14,1212,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.82,,,,7.97,1.4345999999999999,9.405,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ce84492f-7189-4cd3-a75a-ee992172ced4,charging,,,,heatherbarber@yahoo.com,0977220658,7.97,1.4345999999999999,87745366,2023-01-19T17:43:02.000Z,2023-01-19T17:43:01.000Z,,,,,,,,5,NMC_38030_51634401,8fca0ad6-a7f4-49db-a035-6e906ba0c620,,INR,Charging Summary,debit,victoriavillarreal,success,chargeIntimation
dedde947-56f1-499a-8b7a-7061b7073409,/fews/qw23521,APP,6.59,qw23521,"10652 Richard Mall
Dukeland, HI 44252",sft4,Bangalore,Karnataka,Mumbai,20ARFAQ3690G2AJ,ZCUDF8142C,1736,,3,Type 1,2023-01-19T12:53:22.000Z,,1.73,1486,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.855,,,,6.59,1.1862,7.776,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dedde947-56f1-499a-8b7a-7061b7073409,charging,,,,cindy12@hotmail.com,0065863144,6.59,1.1862,59349508,2023-01-19T12:55:23.000Z,2023-01-19T12:55:22.000Z,,,,,,,,6,NMC_42787_20620232,7b1312be-9763-41e9-a7fa-888283e6e584,,INR,Charging Summary,debit,tylergarcia,success,chargeIntimation
0c3e55a0-8981-4017-9309-0a732d1a5023,/xlss/yt26932,APP,4.56,yt26932,"737 Michael Prairie
Michaelland, DE 74146",sdg5,Mysore,Karnataka,Banglore,02LQMDZ9535P4XD,MOPBU542P,1538,,3,Type 2,2023-01-19T12:27:02.000Z,,1.23,1209,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.894,,,,4.56,0.8207999999999999,5.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0c3e55a0-8981-4017-9309-0a732d1a5023,charging,,,,gatesstephanie@gmail.com,0428606183,4.56,0.8207999999999999,24231795,2023-01-19T12:29:03.000Z,2023-01-19T12:29:02.000Z,,,,,,,,8,NMC_27381_26791777,a013a34b-4739-4e9a-bc0e-cc973fe33ab2,,INR,Charging Summary,debit,thomasmarissa,success,chargeIntimation
862b667a-5fcb-4a19-95b0-de6eead86a01,/osrw/mq18481,RFID,7.08,mq18481,"904 Ryan Fort
New Jeffery, NC 37776",hmk7,Chennai,Tamil Nadu,Kolkata,01QQUMK3761J7EY,DCXWL3896B,1644,,1,Type 2,2023-01-19T18:44:57.000Z,,1.08,1971,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.717,,,,7.08,1.2744,8.354,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,862b667a-5fcb-4a19-95b0-de6eead86a01,charging,,,,fphillips@hotmail.com,5096645013,7.08,1.2744,63580333,2023-01-19T18:46:58.000Z,2023-01-19T18:46:57.000Z,,,,,,,,1,NMC_66598_84407325,7a14916a-243f-4500-80a2-47c63ec665dd,,INR,Charging Summary,debit,suttonashley,success,chargeIntimation
0d206263-85ac-4a3d-a6cb-fbb3253b39f2,/fews/qw23521,APP,3.36,qw23521,"62950 Anthony Place Suite 578
Chanmouth, FL 38564",sft4,Bangalore,Karnataka,Mumbai,06QNFFS965E9YB,HKBOK3041T,1577,,1,Type 2,2023-01-19T13:36:34.000Z,,1.74,1760,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.577,,,,3.36,0.6048,3.965,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0d206263-85ac-4a3d-a6cb-fbb3253b39f2,charging,,,,olivernancy@yahoo.com,8583260385,3.36,0.6048,38822837,2023-01-19T13:38:35.000Z,2023-01-19T13:38:34.000Z,,,,,,,,6,NMC_31658_24565474,3621c27f-b597-4ac4-b94e-97a4c35426f0,,INR,Charging Summary,debit,douglas96,success,chargeIntimation
4e475601-1e39-4061-a9b0-31601f77eff6,/fews/qw23521,RFID,3.93,qw23521,"05123 Jon Motorway
Kristishire, SD 58932",sft4,Bangalore,Karnataka,Chennai,25ZMKJW5649N5ST,MYVEG8360H,1745,,2,Type 1,2023-01-19T15:33:37.000Z,,1.48,1730,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.886,,,,3.93,0.7074,4.637,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e475601-1e39-4061-a9b0-31601f77eff6,charging,,,,brittany32@yahoo.com,6916008434,3.93,0.7074,72889951,2023-01-19T15:35:38.000Z,2023-01-19T15:35:37.000Z,,,,,,,,10,NMC_41725_21258302,6a122a7e-2a3d-46e1-834b-47f40978ba1d,,INR,Charging Summary,debit,jodygordon,success,chargeIntimation
d04ddfeb-c576-4196-9dc9-6e09837f6570,/nsid/ga23521,RFID,2.9,ga23521,"94288 Olivia Plaza
North Karen, IA 20304",sft4,Bangalore,Karnataka,Banglore,31CRVRE8197A8DO,BIXCG3193N,1554,,3,Type 1,2023-01-19T13:52:33.000Z,,1.29,1959,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.942,,,,2.9,0.522,3.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d04ddfeb-c576-4196-9dc9-6e09837f6570,charging,,,,ortegaamy@yahoo.com,7224048984,2.9,0.522,89440868,2023-01-19T13:54:34.000Z,2023-01-19T13:54:33.000Z,,,,,,,,6,NMC_23044_95068392,cbaddc5c-426a-493e-9e87-254bba204957,,INR,Charging Summary,debit,xcarey,success,chargeIntimation
d3994b4c-a3ec-4130-89f2-fed12f4b7a8d,/fews/qw23521,APP,9.99,qw23521,"41503 Emily Roads Apt. 487
North Nicholasside, MN 14452",sft4,Bangalore,Karnataka,Delhi,34IEFOX8683L7GY,VJBQY8551Y,1935,,1,Type 1,2023-01-19T02:32:01.000Z,,1.54,1513,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.909,,,,9.99,1.7982,11.788,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d3994b4c-a3ec-4130-89f2-fed12f4b7a8d,charging,,,,mcdonaldjohn@hotmail.com,6750949473,9.99,1.7982,45988564,2023-01-19T02:34:02.000Z,2023-01-19T02:34:01.000Z,,,,,,,,1,NMC_88075_68677475,f5dc0b03-eb95-4f7a-8fb9-26544bd31dd8,,INR,Charging Summary,debit,qdelgado,success,chargeIntimation
5f20a6da-101a-4a86-833a-56778932f2ea,/fews/qw23521,RFID,3.41,qw23521,"1991 Brooks Ranch
Mooremouth, VA 14755",sft4,Bangalore,Karnataka,Delhi,09GQUCE3637J3XJ,MQZHP935K,1771,,3,Type 2,2023-01-19T18:56:08.000Z,,1.83,1080,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.796,,,,3.41,0.6138,4.024,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5f20a6da-101a-4a86-833a-56778932f2ea,charging,,,,jlopez@hotmail.com,2665548590,3.41,0.6138,61189515,2023-01-19T18:58:09.000Z,2023-01-19T18:58:08.000Z,,,,,,,,3,NMC_87273_99746950,a75f2ba6-cded-4021-8b60-981b298abca7,,INR,Charging Summary,debit,ryanperry,success,chargeIntimation
