txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
9104404d-d888-460d-81fe-e7fab7875e3c,/xlss/yt26932,RFID,4.34,yt26932,"4456 Russell Drives
Wilsonfort, CO 55798",sdg5,Mysore,Karnataka,Mumbai,04EVPGB9375S0CR,QVKNP1243D,1508,,1,Type 1,2023-01-07T09:11:38.000Z,,1.73,1723,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.726,,,,4.34,0.7811999999999999,5.121,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9104404d-d888-460d-81fe-e7fab7875e3c,charging,,,,parker67@hotmail.com,9695665911,4.34,0.7811999999999999,33597410,2023-01-07T09:13:39.000Z,2023-01-07T09:13:38.000Z,,,,,,,,9,NMC_75796_23078953,5414899b-2ea7-4d02-b99b-316265c0e31b,,INR,Charging Summary,debit,kimberly16,success,chargeIntimation
ce0f40cd-acc1-40c0-9341-eaf8979181ed,/nsid/ga23521,APP,7.58,ga23521,"85541 Joel Expressway Apt. 677
Erinside, AL 78350",sft4,Bangalore,Karnataka,Mumbai,13NLDYT1788B9YB,ROORM7670P,1278,,2,Type 1,2023-01-07T15:10:54.000Z,,1.7,1568,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.773,,,,7.58,1.3644,8.944,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ce0f40cd-acc1-40c0-9341-eaf8979181ed,charging,,,,amandajacobson@gmail.com,2919436747,7.58,1.3644,72282376,2023-01-07T15:12:55.000Z,2023-01-07T15:12:54.000Z,,,,,,,,4,NMC_19785_78094620,bceeada6-e4ef-44c3-90ee-d73139282f6d,,INR,Charging Summary,debit,mcbridealyssa,success,chargeIntimation
aa3d8ac6-c133-42e1-a14f-139cc44c06e0,/nsid/ga23521,APP,6.17,ga23521,"46287 Jason Divide Suite 247
East Amandafurt, OH 02299",sft4,Bangalore,Karnataka,Ranchi,24PVUGD8559P7KP,CKICP4310D,1617,,3,Type 2,2023-01-07T10:32:03.000Z,,1.43,1769,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.629,,,,6.17,1.1106,7.281,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aa3d8ac6-c133-42e1-a14f-139cc44c06e0,charging,,,,cunninghamfrank@yahoo.com,2437398314,6.17,1.1106,10803909,2023-01-07T10:34:04.000Z,2023-01-07T10:34:03.000Z,,,,,,,,7,NMC_97802_46780736,c4650448-70b3-47be-ba0a-c24d4d411d1a,,INR,Charging Summary,debit,ncortez,success,chargeIntimation
d42233e7-b492-4970-87e2-f49d4fa865d0,/fews/qw23521,RFID,2.21,qw23521,"51189 Christopher Circles
Port Brianberg, MA 87620",sft4,Bangalore,Karnataka,Mumbai,13IHYDF863P5JI,WYUUZ5352P,1707,,3,Type 1,2023-01-07T04:26:38.000Z,,1.68,1644,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.704,,,,2.21,0.3978,2.608,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d42233e7-b492-4970-87e2-f49d4fa865d0,charging,,,,scott84@gmail.com,6602838145,2.21,0.3978,43478389,2023-01-07T04:28:39.000Z,2023-01-07T04:28:38.000Z,,,,,,,,8,NMC_93630_21591361,bb3561a4-e79b-47d9-8427-27d346a94bad,,INR,Charging Summary,debit,clayton21,success,chargeIntimation
d496c7c2-42bf-4e8e-a1f4-7dcd287defed,/fews/qw23521,APP,2.91,qw23521,"94040 Lauren Roads
Whitemouth, PW 72063",sft4,Bangalore,Karnataka,Kolkata,15BERCT1512E9XD,OMBTQ2383D,1927,,2,Type 1,2023-01-07T04:32:01.000Z,,1.16,1567,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.635,,,,2.91,0.5238,3.434,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d496c7c2-42bf-4e8e-a1f4-7dcd287defed,charging,,,,robinsonchristie@gmail.com,7479398692,2.91,0.5238,44695322,2023-01-07T04:34:02.000Z,2023-01-07T04:34:01.000Z,,,,,,,,4,NMC_58163_80709026,977959ff-9d04-4971-8203-45134b41c366,,INR,Charging Summary,debit,lonnieweeks,success,chargeIntimation
7ecfb0cc-3793-4ce9-9297-158c5b5949f0,/fews/qw23521,RFID,8.09,qw23521,"584 Soto Forge Apt. 950
East Angel, KY 89199",sft4,Bangalore,Karnataka,Mumbai,35VJMCC3358S6RY,XJMCW673C,1333,,1,Type 2,2023-01-07T23:24:49.000Z,,1.68,1028,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.703,,,,8.09,1.4562,9.546,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7ecfb0cc-3793-4ce9-9297-158c5b5949f0,charging,,,,aliciabarrett@gmail.com,6272078981,8.09,1.4562,68451704,2023-01-07T23:26:50.000Z,2023-01-07T23:26:49.000Z,,,,,,,,6,NMC_87989_68459861,f65f7b1d-4317-44dd-b21d-c08792966ead,,INR,Charging Summary,debit,sean37,success,chargeIntimation
ba7d3ffb-914a-4dba-a2e4-d7e33a4943de,/lknr/op18481,APP,9.71,op18481,"2233 Smith Plaza
Lake Lawrence, IA 70208",hmk7,Chennai,Tamil Nadu,Chennai,25YNGKK1065Y4BG,DRUQT100B,1735,,2,Type 1,2023-01-07T16:08:46.000Z,,1.19,1672,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.743,,,,9.71,1.7478,11.458,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ba7d3ffb-914a-4dba-a2e4-d7e33a4943de,charging,,,,slee@hotmail.com,9525588136,9.71,1.7478,18872264,2023-01-07T16:10:47.000Z,2023-01-07T16:10:46.000Z,,,,,,,,5,NMC_95538_24031077,176ecc8d-7656-4f60-9bdb-004e64194704,,INR,Charging Summary,debit,adavis,success,chargeIntimation
675e1005-41e2-4276-af6b-28b25ae9a299,/lknr/op18481,RFID,9.55,op18481,"4740 Kimberly Knoll
Johnsonmouth, FL 38694",hmk7,Chennai,Tamil Nadu,Kolkata,22OZCLH7751R3ZO,KZYLM1967D,1297,,2,Type 2,2023-01-07T16:07:39.000Z,,1.35,1524,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.857,,,,9.55,1.719,11.269,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,675e1005-41e2-4276-af6b-28b25ae9a299,charging,,,,philipcarter@gmail.com,0572592913,9.55,1.719,14217889,2023-01-07T16:09:40.000Z,2023-01-07T16:09:39.000Z,,,,,,,,4,NMC_59467_55485769,780864ed-2892-4d65-8b91-4e7b67290d82,,INR,Charging Summary,debit,dannyclark,success,chargeIntimation
d6d26b49-57ad-4f19-8248-8c11c24ba990,/xlss/yt26932,APP,2.43,yt26932,"0900 Ethan Terrace Suite 971
Ramirezshire, KY 23966",sdg5,Mysore,Karnataka,Delhi,97QICGV1456E2WZ,SEDWO1777C,1823,,2,Type 2,2023-01-07T04:22:30.000Z,,1.43,1101,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.678,,,,2.43,0.4374,2.867,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d6d26b49-57ad-4f19-8248-8c11c24ba990,charging,,,,thomascohen@gmail.com,9700450660,2.43,0.4374,42648541,2023-01-07T04:24:31.000Z,2023-01-07T04:24:30.000Z,,,,,,,,9,NMC_34620_57004709,75661ee1-0ac6-49e7-a493-11107f184f33,,INR,Charging Summary,debit,longheidi,success,chargeIntimation
6ad7e067-eaed-438b-b74f-afc20afe1f14,/fews/qw23521,RFID,7.8,qw23521,"16189 Davis Ways Apt. 120
Port Monicatown, GU 61849",sft4,Bangalore,Karnataka,Mumbai,02QIAXG8615E2LX,JTXSD7667L,1056,,1,Type 1,2023-01-07T12:41:06.000Z,,1.59,1265,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.795,,,,7.8,1.404,9.204,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6ad7e067-eaed-438b-b74f-afc20afe1f14,charging,,,,barbaramartinez@yahoo.com,1382767284,7.8,1.404,95458875,2023-01-07T12:43:07.000Z,2023-01-07T12:43:06.000Z,,,,,,,,10,NMC_96001_50156964,c98b82fa-7264-43d0-982d-7ddf9a8601a3,,INR,Charging Summary,debit,oconnorjessica,success,chargeIntimation
