txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e86f4e9f-3371-4758-a8e4-51aaea7e6eb6,/lknr/op18481,APP,4.7,op18481,"Unit 0256 Box 8515
DPO AE 09429",hmk7,Chennai,Tamil Nadu,Banglore,14FBVUP2544N6NY,MVUFM2413Y,1324,,3,Type 2,2023-01-07T21:24:43.000Z,,1.88,1359,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.681,,,,4.7,0.846,5.546,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e86f4e9f-3371-4758-a8e4-51aaea7e6eb6,charging,,,,jason44@gmail.com,7195305137,4.7,0.846,56131563,2023-01-07T21:26:44.000Z,2023-01-07T21:26:43.000Z,,,,,,,,1,NMC_14130_16054106,e1f77093-d86f-44c5-bfb6-ad596fdbe57f,,INR,Charging Summary,debit,zclark,success,chargeIntimation
7c8556e6-4882-4307-b4b5-ab5b561d6b4f,/nsid/ga23521,RFID,9.76,ga23521,"8586 Stacey Bypass Suite 204
Chavezbury, ND 32672",sft4,Bangalore,Karnataka,Kolkata,27JKHPP6166Z8HB,AASTS670S,1925,,1,Type 1,2023-01-07T19:17:46.000Z,,1.99,1868,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.755,,,,9.76,1.7568,11.517,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7c8556e6-4882-4307-b4b5-ab5b561d6b4f,charging,,,,sarah19@yahoo.com,0560488691,9.76,1.7568,16328643,2023-01-07T19:19:47.000Z,2023-01-07T19:19:46.000Z,,,,,,,,2,NMC_43986_74746406,6c4bc769-7058-42e0-9fa0-447473c2dd12,,INR,Charging Summary,debit,katherine90,success,chargeIntimation
2cdf8a4b-ffb3-4bf6-a6bc-fa9808531031,/lknr/op18481,APP,5.13,op18481,"986 Campbell Overpass
West Heatherberg, SD 50348",hmk7,Chennai,Tamil Nadu,Delhi,97DERLV8929F8WF,RIZAY6593G,1772,,1,Type 1,2023-01-07T21:48:03.000Z,,1.66,1514,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.744,,,,5.13,0.9234,6.053,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2cdf8a4b-ffb3-4bf6-a6bc-fa9808531031,charging,,,,davidstone@yahoo.com,5317110160,5.13,0.9234,46950024,2023-01-07T21:50:04.000Z,2023-01-07T21:50:03.000Z,,,,,,,,5,NMC_77903_29619552,df0e3646-54fa-44cd-af6d-f5f511b83b9a,,INR,Charging Summary,debit,robin41,success,chargeIntimation
4b5601e3-6ade-471d-9e2a-5a5610575391,/fhtl/uy26932,APP,6.56,uy26932,"66447 Julie Spurs Apt. 715
Port Sarahstad, SD 18429",sdg5,Mysore,Karnataka,Chennai,19FPCCN3197L0BG,DPISD6224S,1463,,3,Type 1,2023-01-07T22:41:43.000Z,,1.76,1301,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.87,,,,6.56,1.1807999999999998,7.741,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4b5601e3-6ade-471d-9e2a-5a5610575391,charging,,,,kimberly40@yahoo.com,3002395698,6.56,1.1807999999999998,93248785,2023-01-07T22:43:44.000Z,2023-01-07T22:43:43.000Z,,,,,,,,5,NMC_15736_80691342,c6169d77-f3ae-43c0-8d8b-ed3bfaef7d2e,,INR,Charging Summary,debit,ibrewer,success,chargeIntimation
f507af4c-9d00-4b28-8785-3998859e639e,/xlss/yt26932,RFID,2.88,yt26932,"3501 Clarke Lodge
Stephenberg, IA 82226",sdg5,Mysore,Karnataka,Banglore,12SPQVF3948K9LA,RBGPO7117R,1411,,3,Type 1,2023-01-07T18:20:35.000Z,,1.87,1806,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.822,,,,2.88,0.5184,3.398,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f507af4c-9d00-4b28-8785-3998859e639e,charging,,,,gregorykimberly@yahoo.com,3441528272,2.88,0.5184,85574927,2023-01-07T18:22:36.000Z,2023-01-07T18:22:35.000Z,,,,,,,,7,NMC_88653_94986846,bbeef751-79cf-45df-be05-feb6f82d1a82,,INR,Charging Summary,debit,kirkkenneth,success,chargeIntimation
515c1904-b0ed-4783-8f0a-5eb65faa75b9,/nsid/ga23521,APP,4.85,ga23521,"831 Joshua Terrace
Johnsonstad, HI 08294",sft4,Bangalore,Karnataka,Ranchi,23NXYPP1156F6UF,LBENO6316T,1510,,1,Type 2,2023-01-07T17:18:07.000Z,,1.73,1701,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.728,,,,4.85,0.8729999999999999,5.723,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,515c1904-b0ed-4783-8f0a-5eb65faa75b9,charging,,,,ygordon@hotmail.com,1317448566,4.85,0.8729999999999999,28953774,2023-01-07T17:20:08.000Z,2023-01-07T17:20:07.000Z,,,,,,,,5,NMC_44261_74657546,ec79c7a2-cca0-4bc9-8ad8-abeca904b642,,INR,Charging Summary,debit,laura12,success,chargeIntimation
4e2d5c29-4b9b-4ce0-91d2-e08a583607a6,/lknr/op18481,APP,8.6,op18481,"57535 Brown Harbor
Port Molly, WV 71196",hmk7,Chennai,Tamil Nadu,Kolkata,03CWBPH7005G7CS,FJHON1999R,1457,,1,Type 2,2023-01-07T19:56:34.000Z,,1.69,1150,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.63,,,,8.6,1.5479999999999998,10.148,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e2d5c29-4b9b-4ce0-91d2-e08a583607a6,charging,,,,bmendoza@gmail.com,5477469682,8.6,1.5479999999999998,56068018,2023-01-07T19:58:35.000Z,2023-01-07T19:58:34.000Z,,,,,,,,2,NMC_73542_21203075,f4f95896-ea50-41c2-99b4-db48698ad4bb,,INR,Charging Summary,debit,heidi05,success,chargeIntimation
128cdc5e-b138-4ced-ba1a-2f715007acc7,/nsid/ga23521,RFID,4.73,ga23521,"05533 Christina Flats Apt. 359
South Kimberlybury, LA 49184",sft4,Bangalore,Karnataka,Banglore,14CGAUA7072Z7DP,OTTDW6134P,1318,,3,Type 2,2023-01-07T20:06:20.000Z,,1.49,1549,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.864,,,,4.73,0.8514,5.581,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,128cdc5e-b138-4ced-ba1a-2f715007acc7,charging,,,,gabrielaguilar@gmail.com,3550530153,4.73,0.8514,44580248,2023-01-07T20:08:21.000Z,2023-01-07T20:08:20.000Z,,,,,,,,7,NMC_89589_94777790,1e762226-36a3-4650-ba2e-4a64e097c4fd,,INR,Charging Summary,debit,wjohnson,success,chargeIntimation
918edc5d-943a-4615-9725-76e83c3d74f1,/xlss/yt26932,RFID,1.77,yt26932,"USCGC Hinton
FPO AA 59273",sdg5,Mysore,Karnataka,Delhi,33ATUTZ3109E4FP,VGFVD2808K,1767,,2,Type 1,2023-01-07T01:50:27.000Z,,1.72,1471,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.542,,,,1.77,0.3186,2.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,918edc5d-943a-4615-9725-76e83c3d74f1,charging,,,,gregory11@yahoo.com,9708046957,1.77,0.3186,31630520,2023-01-07T01:52:28.000Z,2023-01-07T01:52:27.000Z,,,,,,,,9,NMC_87433_46480216,87b4f09a-f18f-4354-ab1c-a19635fea56f,,INR,Charging Summary,debit,amy01,success,chargeIntimation
cda2be66-f0bd-4d42-a213-8fbf20bd45cf,/xlss/yt26932,RFID,1.7,yt26932,"7048 Carolyn Crossing Suite 994
Katelynhaven, DC 77287",sdg5,Mysore,Karnataka,Mumbai,28RXRJT4506P7IV,GOVRU1681T,1080,,3,Type 1,2023-01-07T06:53:37.000Z,,1.02,1774,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.818,,,,1.7,0.306,2.006,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cda2be66-f0bd-4d42-a213-8fbf20bd45cf,charging,,,,mathewsdavid@yahoo.com,8558438581,1.7,0.306,47974797,2023-01-07T06:55:38.000Z,2023-01-07T06:55:37.000Z,,,,,,,,2,NMC_81627_19779671,37fbb849-5783-4250-9e58-95960d8bd6b8,,INR,Charging Summary,debit,tiffanyvaughn,success,chargeIntimation
