txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
80e17529-5c53-4eed-854d-e6bc4227dc00,/nsid/ga23521,RFID,2.93,ga23521,"8294 Frank Inlet Apt. 931
Lake Bradley, RI 59774",sft4,Bangalore,Karnataka,Ranchi,04FMBRY7146T9IA,FWBVS8827B,1519,,2,Type 2,2023-01-12T21:37:31.000Z,,1.93,1100,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.657,,,,2.93,0.5274,3.457,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,80e17529-5c53-4eed-854d-e6bc4227dc00,charging,,,,coxthomas@yahoo.com,8908096512,2.93,0.5274,18722233,2023-01-12T21:39:32.000Z,2023-01-12T21:39:31.000Z,,,,,,,,7,NMC_54155_55360257,c47c450a-9be5-46af-8d4a-3ff02bf4fccb,,INR,Charging Summary,debit,cynthia69,success,chargeIntimation
2935329b-f04b-446e-ae62-cc060a9bc82e,/nsid/ga23521,RFID,8.55,ga23521,"745 Smith Center
West Angelahaven, LA 53961",sft4,Bangalore,Karnataka,Kolkata,25EONHW9270B9SR,EUYXL2490C,1701,,3,Type 1,2023-01-12T10:05:28.000Z,,1.54,1477,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.815,,,,8.55,1.5390000000000001,10.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2935329b-f04b-446e-ae62-cc060a9bc82e,charging,,,,keithturner@gmail.com,1798542422,8.55,1.5390000000000001,40158000,2023-01-12T10:07:29.000Z,2023-01-12T10:07:28.000Z,,,,,,,,3,NMC_91340_80743454,a2225811-2420-4c77-b009-28e566c0ade4,,INR,Charging Summary,debit,michelle16,success,chargeIntimation
cc228150-7942-450a-90bb-a724b11c39d3,/fhtl/uy26932,APP,4.71,uy26932,"Unit 6408 Box 3119
DPO AE 82309",sdg5,Mysore,Karnataka,Chennai,22CTFCM3871K6ND,FLCJN2996P,1083,,2,Type 1,2023-01-12T20:43:41.000Z,,1.92,1496,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.921,,,,4.71,0.8478,5.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cc228150-7942-450a-90bb-a724b11c39d3,charging,,,,underwoodchristopher@yahoo.com,4369216584,4.71,0.8478,38182493,2023-01-12T20:45:42.000Z,2023-01-12T20:45:41.000Z,,,,,,,,3,NMC_60357_48951647,06de80b6-cbec-4d05-b0ef-b06cecde396f,,INR,Charging Summary,debit,rushkylie,success,chargeIntimation
45efd174-31f8-4eab-99e0-95a74b1d0c8c,/lknr/op18481,APP,5.54,op18481,"431 Richard Valleys Apt. 152
Boydchester, MO 90438",hmk7,Chennai,Tamil Nadu,Chennai,33ZWVQZ8203D2UC,CKBKC7656P,1456,,3,Type 1,2023-01-12T12:53:59.000Z,,1.2,1970,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.92,,,,5.54,0.9972,6.537,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,45efd174-31f8-4eab-99e0-95a74b1d0c8c,charging,,,,maria45@hotmail.com,3306525555,5.54,0.9972,56022180,2023-01-12T12:56:00.000Z,2023-01-12T12:55:59.000Z,,,,,,,,2,NMC_49650_93193633,e85714f5-ce6f-4506-8c12-f564febe03ed,,INR,Charging Summary,debit,alexisdavies,success,chargeIntimation
9458e801-4852-43f7-83d1-e4b027b5f586,/fews/qw23521,RFID,1.54,qw23521,"20353 Mary Drives Suite 094
Port Caitlin, IN 18298",sft4,Bangalore,Karnataka,Delhi,14PNFWK3825B9US,GPZKC8395Z,1634,,1,Type 2,2023-01-12T04:41:05.000Z,,1.31,1378,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.816,,,,1.54,0.2772,1.817,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9458e801-4852-43f7-83d1-e4b027b5f586,charging,,,,ronaldrobertson@hotmail.com,2563732981,1.54,0.2772,71955357,2023-01-12T04:43:06.000Z,2023-01-12T04:43:05.000Z,,,,,,,,9,NMC_10832_29355127,2caa6210-f926-452d-829e-e39c54ddac3a,,INR,Charging Summary,debit,xsmith,success,chargeIntimation
3de9cae4-e814-431d-8083-868a1d8d175b,/fews/qw23521,APP,8.88,qw23521,"4929 Kathryn Forges
West Nancy, MS 60256",sft4,Bangalore,Karnataka,Ranchi,12QFRKV495E3PL,WZRLY4506G,1360,,2,Type 2,2023-01-12T14:02:55.000Z,,1.24,1171,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.527,,,,8.88,1.5984,10.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3de9cae4-e814-431d-8083-868a1d8d175b,charging,,,,christopher32@yahoo.com,6255454576,8.88,1.5984,59575835,2023-01-12T14:04:56.000Z,2023-01-12T14:04:55.000Z,,,,,,,,5,NMC_97585_54752732,eb55ec9f-4f3c-4610-8458-711d83fea119,,INR,Charging Summary,debit,edwardstabitha,success,chargeIntimation
5c668c51-366d-4496-aba8-8cd1b7b33250,/osrw/mq18481,RFID,7.91,mq18481,"7872 Rowe Hills
East Monique, VT 41024",hmk7,Chennai,Tamil Nadu,Kolkata,06ZATFM7597T7MZ,RTSHP6101S,1022,,2,Type 2,2023-01-12T16:23:20.000Z,,1.61,1552,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.896,,,,7.91,1.4238,9.334,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5c668c51-366d-4496-aba8-8cd1b7b33250,charging,,,,goldenkevin@gmail.com,3235949822,7.91,1.4238,51195787,2023-01-12T16:25:21.000Z,2023-01-12T16:25:20.000Z,,,,,,,,8,NMC_77026_58240065,f62bdf6a-f2d3-4ec7-9880-1e8385d3b680,,INR,Charging Summary,debit,qhicks,success,chargeIntimation
857d68c7-dba4-4461-b3bc-8b36c47eb9c1,/fhtl/uy26932,RFID,2.2,uy26932,"6879 Jacob Path Apt. 669
Matthewshire, CO 02815",sdg5,Mysore,Karnataka,Chennai,96GYOUQ995P5OI,XPUFY4265N,1362,,1,Type 2,2023-01-12T14:15:23.000Z,,1.7,1575,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.696,,,,2.2,0.396,2.596,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,857d68c7-dba4-4461-b3bc-8b36c47eb9c1,charging,,,,theresawallace@hotmail.com,6361328920,2.2,0.396,45990724,2023-01-12T14:17:24.000Z,2023-01-12T14:17:23.000Z,,,,,,,,4,NMC_36301_94018549,fbd1e227-bfc0-4284-8c52-c9886ca7426d,,INR,Charging Summary,debit,jeffrey71,success,chargeIntimation
94a10039-fe04-4fa8-b1a3-fc4f58205d3e,/fews/qw23521,APP,6.12,qw23521,"3561 Aaron Tunnel
West Brittany, AZ 33121",sft4,Bangalore,Karnataka,Delhi,29MKJFK8501G9XI,NGTGB9209H,1894,,2,Type 2,2023-01-12T20:14:24.000Z,,1.72,1124,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.514,,,,6.12,1.1016,7.222,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,94a10039-fe04-4fa8-b1a3-fc4f58205d3e,charging,,,,elizabeth68@yahoo.com,4246437081,6.12,1.1016,68805272,2023-01-12T20:16:25.000Z,2023-01-12T20:16:24.000Z,,,,,,,,2,NMC_63337_93719469,70ed8f84-1b13-427b-81bc-b5f77db53088,,INR,Charging Summary,debit,deborah66,success,chargeIntimation
28365cce-fc90-4b1d-8ea6-58830926a755,/xlss/yt26932,APP,6.32,yt26932,"226 Warner Meadow
Port Davidbury, AS 75413",sdg5,Mysore,Karnataka,Banglore,04AFEGV8184D1PO,XZDHZ3491L,1161,,1,Type 2,2023-01-12T09:19:43.000Z,,1.69,1297,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.512,,,,6.32,1.1376,7.458,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,28365cce-fc90-4b1d-8ea6-58830926a755,charging,,,,jessica89@gmail.com,7244702627,6.32,1.1376,79762102,2023-01-12T09:21:44.000Z,2023-01-12T09:21:43.000Z,,,,,,,,9,NMC_17325_47377844,04ad9730-eebc-4bf7-8677-8712095fe078,,INR,Charging Summary,debit,kbrown,success,chargeIntimation
66bd8b59-9246-448b-ae3f-75975682aa4a,/xlss/yt26932,APP,5.37,yt26932,"948 Medina Via
Heatherberg, ME 76803",sdg5,Mysore,Karnataka,Kolkata,13EDGRT941B9NK,QVUFB2637P,1152,,3,Type 1,2023-01-12T23:39:18.000Z,,1.85,1796,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.968,,,,5.37,0.9666,6.337,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,66bd8b59-9246-448b-ae3f-75975682aa4a,charging,,,,ovalencia@gmail.com,5056525013,5.37,0.9666,13617352,2023-01-12T23:41:19.000Z,2023-01-12T23:41:18.000Z,,,,,,,,3,NMC_59552_50819597,d045927a-353b-4019-b964-a9281c42fdaf,,INR,Charging Summary,debit,nicholsjohn,success,chargeIntimation
eb81944b-42ca-43ab-b815-fa951801d5e6,/fhtl/uy26932,APP,1.49,uy26932,"3839 Smith Cliff
Bethanyshire, WA 07981",sdg5,Mysore,Karnataka,Chennai,35XLHUM905K2IF,BVSMA4242N,1697,,1,Type 1,2023-01-12T02:31:00.000Z,,1.09,1857,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.642,,,,1.49,0.2682,1.758,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eb81944b-42ca-43ab-b815-fa951801d5e6,charging,,,,kevincarrillo@yahoo.com,7401990580,1.49,0.2682,36625869,2023-01-12T02:33:01.000Z,2023-01-12T02:33:00.000Z,,,,,,,,2,NMC_79502_23076178,802ab3bc-4c9b-472f-b035-26ab5e8e2288,,INR,Charging Summary,debit,jenny71,success,chargeIntimation
0b96d8e6-e68b-4d53-8754-93c2e31451c1,/nsid/ga23521,RFID,9.25,ga23521,"4806 Murray Valleys Apt. 470
South Derekland, WA 38023",sft4,Bangalore,Karnataka,Banglore,04HAOYG6700F0TF,MTMBA449F,1678,,3,Type 2,2023-01-12T22:15:42.000Z,,1.22,1792,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.684,,,,9.25,1.665,10.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0b96d8e6-e68b-4d53-8754-93c2e31451c1,charging,,,,erin02@hotmail.com,5493653843,9.25,1.665,30507421,2023-01-12T22:17:43.000Z,2023-01-12T22:17:42.000Z,,,,,,,,4,NMC_35774_56610286,af61b380-5880-4fec-bbff-581c5bd7b03f,,INR,Charging Summary,debit,cruzjeffrey,success,chargeIntimation
