txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
7a22ea9d-3b5c-4f84-a2e5-cba82cf2d7f9,/fhtl/uy26932,APP,4.16,uy26932,"3859 Mann Junctions
Williamsstad, PR 52729",sdg5,Mysore,Karnataka,Kolkata,12HTCXC7348E0CC,URPBK9730L,1420,,3,Type 1,2023-01-05T17:08:07.000Z,,1.31,1539,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.729,,,,4.16,0.7488,4.909,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7a22ea9d-3b5c-4f84-a2e5-cba82cf2d7f9,charging,,,,taylorroberta@gmail.com,9321446959,4.16,0.7488,89762629,2023-01-05T17:10:08.000Z,2023-01-05T17:10:07.000Z,,,,,,,,10,NMC_97104_14486816,686dab2c-6874-445f-80e3-93279d1ff2ce,,INR,Charging Summary,debit,amanda80,success,chargeIntimation
b71409e5-969d-431b-9200-0eaee03815e9,/nsid/ga23521,RFID,4.76,ga23521,"6063 Shea Drive Suite 926
South Nathanview, MI 30573",sft4,Bangalore,Karnataka,Banglore,10UIAPH9163N1OG,VMNWL5841E,1238,,1,Type 1,2023-01-05T23:15:24.000Z,,1.41,1081,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.876,,,,4.76,0.8567999999999999,5.617,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b71409e5-969d-431b-9200-0eaee03815e9,charging,,,,ajohnson@yahoo.com,9821183400,4.76,0.8567999999999999,41482696,2023-01-05T23:17:25.000Z,2023-01-05T23:17:24.000Z,,,,,,,,9,NMC_48370_56876212,40cb5a7a-a692-428f-b667-d30e3e2d4163,,INR,Charging Summary,debit,theresa16,success,chargeIntimation
81cfdee9-55d2-40e3-96d9-fbc92e2a85c7,/osrw/mq18481,APP,3.46,mq18481,"10470 Gary Parkway Apt. 622
East Tammy, MD 98217",hmk7,Chennai,Tamil Nadu,Ranchi,21GYJLH9859N7CR,NFIVV6342J,1325,,1,Type 1,2023-01-05T22:19:17.000Z,,1.54,1812,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.811,,,,3.46,0.6228,4.083,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,81cfdee9-55d2-40e3-96d9-fbc92e2a85c7,charging,,,,rkim@hotmail.com,5045072984,3.46,0.6228,35303059,2023-01-05T22:21:18.000Z,2023-01-05T22:21:17.000Z,,,,,,,,3,NMC_94422_14858122,f35ca261-cd05-49ba-8f35-001e5a17f6e7,,INR,Charging Summary,debit,jjones,success,chargeIntimation
589863f4-56de-4c73-b443-2e4c242cc371,/osrw/mq18481,APP,5.79,mq18481,"9808 Teresa Circles
East Brian, UT 56578",hmk7,Chennai,Tamil Nadu,Kolkata,11ZHQYT5661Z7WJ,RILJC3082L,1830,,2,Type 1,2023-01-05T16:46:50.000Z,,1.45,1331,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.667,,,,5.79,1.0422,6.832,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,589863f4-56de-4c73-b443-2e4c242cc371,charging,,,,kevintaylor@gmail.com,8881580160,5.79,1.0422,95056751,2023-01-05T16:48:51.000Z,2023-01-05T16:48:50.000Z,,,,,,,,6,NMC_55643_57068094,25c42d2b-94e6-4ddd-8bd8-54d3e124e57c,,INR,Charging Summary,debit,karenfoster,success,chargeIntimation
c88b428a-8fb5-497e-8084-a3bb8301775c,/fews/qw23521,RFID,9.92,qw23521,"69478 Alexis Track Suite 267
East Teresa, IA 11251",sft4,Bangalore,Karnataka,Kolkata,05YVQVR5676T5CW,KGUID9755Z,1302,,3,Type 1,2023-01-05T21:44:44.000Z,,1.04,1849,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.857,,,,9.92,1.7855999999999999,11.706,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c88b428a-8fb5-497e-8084-a3bb8301775c,charging,,,,scottjensen@gmail.com,1798297113,9.92,1.7855999999999999,61836632,2023-01-05T21:46:45.000Z,2023-01-05T21:46:44.000Z,,,,,,,,3,NMC_45944_70903395,f40190be-88f2-4f7e-9fde-324035696706,,INR,Charging Summary,debit,ggutierrez,success,chargeIntimation
ee7a8842-c42d-4ee6-bf6a-4515314ebbbb,/fews/qw23521,APP,9.73,qw23521,"004 Livingston Pass Suite 939
Troytown, HI 71369",sft4,Bangalore,Karnataka,Banglore,02HAODW981P1ED,GICNK795Y,1685,,2,Type 2,2023-01-05T19:54:52.000Z,,1.91,1876,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.78,,,,9.73,1.7514,11.481,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ee7a8842-c42d-4ee6-bf6a-4515314ebbbb,charging,,,,brownmichael@yahoo.com,2457704188,9.73,1.7514,99543745,2023-01-05T19:56:53.000Z,2023-01-05T19:56:52.000Z,,,,,,,,6,NMC_62387_56133157,e2cee5f4-6b49-4110-82f7-9c79719bb5ca,,INR,Charging Summary,debit,qcoffey,success,chargeIntimation
cc9dc852-5635-4eba-b119-4d2395163b2c,/xlss/yt26932,RFID,1.11,yt26932,"876 Mark Greens
Theresaborough, PR 26635",sdg5,Mysore,Karnataka,Mumbai,20FRNDM184D3HR,MJGOD3385K,1068,,3,Type 2,2023-01-05T11:28:48.000Z,,1.28,1335,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.964,,,,1.11,0.1998,1.31,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cc9dc852-5635-4eba-b119-4d2395163b2c,charging,,,,greg01@yahoo.com,0894005045,1.11,0.1998,62194415,2023-01-05T11:30:49.000Z,2023-01-05T11:30:48.000Z,,,,,,,,9,NMC_49604_63380815,ccb75a7c-24cb-4547-a755-2eb0185adbae,,INR,Charging Summary,debit,sheri82,success,chargeIntimation
6ea1c874-25bd-4dd2-8a4d-0b901e69746b,/xlss/yt26932,RFID,9.92,yt26932,"7057 Thompson Hills
West Codyport, NJ 49106",sdg5,Mysore,Karnataka,Mumbai,10SPGZT4721T4VG,RIVOM3132H,1530,,2,Type 1,2023-01-05T11:26:51.000Z,,1.14,1963,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.664,,,,9.92,1.7855999999999999,11.706,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6ea1c874-25bd-4dd2-8a4d-0b901e69746b,charging,,,,hamptonbrandi@yahoo.com,4177837207,9.92,1.7855999999999999,77373095,2023-01-05T11:28:52.000Z,2023-01-05T11:28:51.000Z,,,,,,,,2,NMC_73195_62902257,0c0824da-6795-4921-bda3-04eb482c0ca6,,INR,Charging Summary,debit,warnerluis,success,chargeIntimation
e015dd9f-2a50-4e0c-bd87-69317161f519,/fews/qw23521,APP,2.48,qw23521,"9657 Jennifer Heights Apt. 505
West Robin, NM 73074",sft4,Bangalore,Karnataka,Kolkata,11UYDOV6243A0YV,PGLYT4403G,1889,,3,Type 1,2023-01-05T05:48:51.000Z,,1.83,1085,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.558,,,,2.48,0.44639999999999996,2.926,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e015dd9f-2a50-4e0c-bd87-69317161f519,charging,,,,lisa64@hotmail.com,2622678336,2.48,0.44639999999999996,76035342,2023-01-05T05:50:52.000Z,2023-01-05T05:50:51.000Z,,,,,,,,8,NMC_70804_99901426,acdda41c-5261-4efc-801b-c6d7d05b89dc,,INR,Charging Summary,debit,yperez,success,chargeIntimation
56be764f-6dbf-4e83-8751-ee84cdfd175c,/nsid/ga23521,APP,5.42,ga23521,"65568 Cook Flat
East Kelly, NM 76811",sft4,Bangalore,Karnataka,Chennai,08BDAON5954Z3OS,IXIHX5253L,1351,,3,Type 1,2023-01-05T01:24:48.000Z,,1.11,1476,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.627,,,,5.42,0.9755999999999999,6.396,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,56be764f-6dbf-4e83-8751-ee84cdfd175c,charging,,,,jenniferwalls@gmail.com,5576733738,5.42,0.9755999999999999,16614777,2023-01-05T01:26:49.000Z,2023-01-05T01:26:48.000Z,,,,,,,,7,NMC_19374_34323280,e003cd32-59c2-462c-9b46-f1b00a65e396,,INR,Charging Summary,debit,danielwilliams,success,chargeIntimation
