txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
b42e3f45-2a22-4ddf-97ea-b25565c77cb8,/fhtl/uy26932,APP,5.1,uy26932,"USCGC Watson
FPO AE 38424",sdg5,Mysore,Karnataka,Mumbai,26RMMCQ1823Y8IP,RGOQR3100H,1381,,1,Type 2,2023-01-28T06:54:28.000Z,,1.31,1182,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.707,,,,5.1,0.9179999999999999,6.018,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b42e3f45-2a22-4ddf-97ea-b25565c77cb8,charging,,,,elizabeth83@gmail.com,4526267295,5.1,0.9179999999999999,16083295,2023-01-28T06:56:29.000Z,2023-01-28T06:56:28.000Z,,,,,,,,3,NMC_88471_11315457,458cf05c-4465-4b03-be29-9249f3b963b5,,INR,Charging Summary,debit,nelsonjacob,success,chargeIntimation
248b648b-5681-4db8-93c6-a1174af80bac,/osrw/mq18481,APP,5.91,mq18481,"14807 Schmidt Wall
Burtonview, IL 68466",hmk7,Chennai,Tamil Nadu,Chennai,12TSTRE2679A3CL,EUMRQ9192B,1639,,1,Type 1,2023-01-28T04:12:31.000Z,,1.73,1926,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.656,,,,5.91,1.0638,6.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,248b648b-5681-4db8-93c6-a1174af80bac,charging,,,,ksmith@yahoo.com,5158266208,5.91,1.0638,85518370,2023-01-28T04:14:32.000Z,2023-01-28T04:14:31.000Z,,,,,,,,1,NMC_83008_25201151,35793496-1880-45ed-8f0d-67d1fbf8f681,,INR,Charging Summary,debit,richardoneill,success,chargeIntimation
428efe40-64f2-4e02-ba29-abb8ce428bc0,/lknr/op18481,APP,9.42,op18481,"PSC 6477, Box 1672
APO AE 14519",hmk7,Chennai,Tamil Nadu,Ranchi,04NVNIY4130K4HR,DCGAG2215T,1770,,2,Type 1,2023-01-28T00:59:48.000Z,,1.7,1682,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.721,,,,9.42,1.6956,11.116,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,428efe40-64f2-4e02-ba29-abb8ce428bc0,charging,,,,smithstephanie@hotmail.com,3833388476,9.42,1.6956,82899274,2023-01-28T01:01:49.000Z,2023-01-28T01:01:48.000Z,,,,,,,,2,NMC_52484_78592182,6fdf6558-73d0-4fac-b778-0c65457e67c9,,INR,Charging Summary,debit,jacksonlee,success,chargeIntimation
d97639da-7a58-461a-9a2d-5e1bb59b4751,/nsid/ga23521,RFID,1.03,ga23521,"37210 Frank Fall Suite 770
Laurenland, MI 45680",sft4,Bangalore,Karnataka,Ranchi,18EIGSM1330J0DL,JGQJL6311Y,1481,,3,Type 1,2023-01-28T12:43:50.000Z,,1.22,1768,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.824,,,,1.03,0.1854,1.215,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d97639da-7a58-461a-9a2d-5e1bb59b4751,charging,,,,morganbrandon@yahoo.com,3943908655,1.03,0.1854,50769353,2023-01-28T12:45:51.000Z,2023-01-28T12:45:50.000Z,,,,,,,,2,NMC_47075_85870901,df505943-828d-4f16-aa2b-467e151f1c9c,,INR,Charging Summary,debit,alexislong,success,chargeIntimation
5b08908a-b280-469b-8fba-441d2f9faa00,/fews/qw23521,RFID,2.02,qw23521,"082 Pollard Shoal
East Christina, ID 82347",sft4,Bangalore,Karnataka,Delhi,19MMSNQ7328S9GA,XKCLC9971S,1611,,2,Type 1,2023-01-28T22:18:03.000Z,,1.42,1274,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.909,,,,2.02,0.3636,2.384,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5b08908a-b280-469b-8fba-441d2f9faa00,charging,,,,emily78@yahoo.com,8947060307,2.02,0.3636,27742456,2023-01-28T22:20:04.000Z,2023-01-28T22:20:03.000Z,,,,,,,,2,NMC_95926_85375743,f0c66487-2a17-43e2-b776-aa12c77a49eb,,INR,Charging Summary,debit,jonathan13,success,chargeIntimation
5ba81214-a173-44b6-9bb7-151da3bade03,/lknr/op18481,APP,9.63,op18481,"5540 Jeff Unions Apt. 397
Joshuamouth, VA 35518",hmk7,Chennai,Tamil Nadu,Banglore,21COLBO3594K6PC,HDCFR3666H,1005,,2,Type 2,2023-01-28T09:23:14.000Z,,1.17,1150,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.895,,,,9.63,1.7334,11.363,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5ba81214-a173-44b6-9bb7-151da3bade03,charging,,,,christopher04@yahoo.com,1563836042,9.63,1.7334,14737462,2023-01-28T09:25:15.000Z,2023-01-28T09:25:14.000Z,,,,,,,,9,NMC_89253_82677738,a6774290-2cfa-4aeb-accc-6b099aa70072,,INR,Charging Summary,debit,howetimothy,success,chargeIntimation
c296d3cb-0d46-489a-8fa3-a2ed144ddee5,/xlss/yt26932,APP,6.39,yt26932,"7203 Laura Dam Apt. 300
South Carolynville, MN 34907",sdg5,Mysore,Karnataka,Chennai,24HMKHD9140H7NO,KVJGE1106T,1521,,1,Type 2,2023-01-28T09:52:56.000Z,,1.34,1995,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.552,,,,6.39,1.1502,7.54,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c296d3cb-0d46-489a-8fa3-a2ed144ddee5,charging,,,,sophia35@gmail.com,4583534298,6.39,1.1502,49182178,2023-01-28T09:54:57.000Z,2023-01-28T09:54:56.000Z,,,,,,,,2,NMC_88989_81568200,6950e54d-1c64-4ceb-a107-462b194307a7,,INR,Charging Summary,debit,hlam,success,chargeIntimation
5063ed5b-7d14-45d3-9397-55794b958bc0,/fhtl/uy26932,APP,4.43,uy26932,"586 Simpson Stream Apt. 478
Justinhaven, AS 12002",sdg5,Mysore,Karnataka,Ranchi,27EWPXM4084Y5FW,ZKHJD3605T,1623,,3,Type 2,2023-01-28T23:58:17.000Z,,1.14,1400,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.582,,,,4.43,0.7973999999999999,5.227,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5063ed5b-7d14-45d3-9397-55794b958bc0,charging,,,,natashajohnson@gmail.com,4182169993,4.43,0.7973999999999999,97186453,2023-01-29T00:00:18.000Z,2023-01-29T00:00:17.000Z,,,,,,,,1,NMC_41862_67469864,6b6d41e6-a5dc-460b-a163-54e3f8f4279c,,INR,Charging Summary,debit,deannataylor,success,chargeIntimation
5e7d2e62-6299-4675-8574-c27e833fd13f,/nsid/ga23521,APP,9.92,ga23521,"8578 Pope Flat Suite 434
Dyerfort, UT 61024",sft4,Bangalore,Karnataka,Mumbai,23XXEEX1303B4PD,QTXHR672P,1443,,1,Type 1,2023-01-28T04:03:11.000Z,,1.93,1159,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.881,,,,9.92,1.7855999999999999,11.706,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5e7d2e62-6299-4675-8574-c27e833fd13f,charging,,,,teresadunn@hotmail.com,3475048693,9.92,1.7855999999999999,86035832,2023-01-28T04:05:12.000Z,2023-01-28T04:05:11.000Z,,,,,,,,5,NMC_35455_26150670,eb009df4-419a-4b0e-9d55-1362e3dc0ace,,INR,Charging Summary,debit,jeffreyjordan,success,chargeIntimation
601aea6f-7cf9-41b2-a145-b9b12e5b290d,/lknr/op18481,RFID,7.81,op18481,"346 Mary Island
West Phyllis, CT 53279",hmk7,Chennai,Tamil Nadu,Delhi,29FRSHP5506Z6VC,JNEOP462G,1554,,3,Type 2,2023-01-28T15:30:58.000Z,,1.3,1671,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.679,,,,7.81,1.4058,9.216,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,601aea6f-7cf9-41b2-a145-b9b12e5b290d,charging,,,,jessicawagner@hotmail.com,8194645745,7.81,1.4058,74771921,2023-01-28T15:32:59.000Z,2023-01-28T15:32:58.000Z,,,,,,,,7,NMC_66492_64264563,f108ce7b-b5b8-4cf1-ab65-8c16c3a3f4b3,,INR,Charging Summary,debit,donaldanderson,success,chargeIntimation
