txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
49acadea-0d27-45cd-9791-49a6bfd8ad9e,/fhtl/uy26932,APP,3.24,uy26932,"4839 Valenzuela Row Apt. 621
Morenoberg, NC 91740",sdg5,Mysore,Karnataka,Kolkata,06OSLZT7059E4CY,LRYEU6535T,1862,,1,Type 1,2023-01-22T04:07:38.000Z,,1.44,1725,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.816,,,,3.24,0.5832,3.823,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,49acadea-0d27-45cd-9791-49a6bfd8ad9e,charging,,,,mannderek@gmail.com,5780227430,3.24,0.5832,38376233,2023-01-22T04:09:39.000Z,2023-01-22T04:09:38.000Z,,,,,,,,6,NMC_25324_93610717,d8faa79e-d624-4a9f-9852-e278d196883a,,INR,Charging Summary,debit,james64,success,chargeIntimation
6ba779ef-f182-463f-800f-b6db81aa61f3,/fews/qw23521,RFID,9.22,qw23521,"865 Joe Spurs
Debraborough, MO 44872",sft4,Bangalore,Karnataka,Delhi,26UAWRC5876E4YI,NQNDP561Z,1237,,2,Type 2,2023-01-22T14:44:27.000Z,,1.58,1764,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.798,,,,9.22,1.6596,10.88,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6ba779ef-f182-463f-800f-b6db81aa61f3,charging,,,,ecurry@yahoo.com,4095882949,9.22,1.6596,84059763,2023-01-22T14:46:28.000Z,2023-01-22T14:46:27.000Z,,,,,,,,5,NMC_76295_47301445,a9710137-489c-4ab0-850a-61c62a42f014,,INR,Charging Summary,debit,fvincent,success,chargeIntimation
6a3f7812-f218-429a-985c-3dfd717c9651,/fhtl/uy26932,APP,1.55,uy26932,"96763 Frank Fields Apt. 728
New Vincent, TX 51598",sdg5,Mysore,Karnataka,Mumbai,14YVWNE1406E5LY,QXKBA8457N,1017,,1,Type 1,2023-01-22T06:49:22.000Z,,1.99,1646,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.76,,,,1.55,0.27899999999999997,1.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6a3f7812-f218-429a-985c-3dfd717c9651,charging,,,,mary41@hotmail.com,6520382658,1.55,0.27899999999999997,88637721,2023-01-22T06:51:23.000Z,2023-01-22T06:51:22.000Z,,,,,,,,5,NMC_41109_49864847,d30d245d-659f-42b3-a17b-1f40a6ad2fe9,,INR,Charging Summary,debit,epotter,success,chargeIntimation
35ca81df-c218-449b-9c25-d7d412e4198a,/fews/qw23521,RFID,1.3,qw23521,"Unit 7294 Box 7308
DPO AP 31366",sft4,Bangalore,Karnataka,Banglore,29EFKLV251D8GK,JSXFS3219A,1859,,3,Type 2,2023-01-22T05:02:00.000Z,,1.75,1655,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.726,,,,1.3,0.23399999999999999,1.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,35ca81df-c218-449b-9c25-d7d412e4198a,charging,,,,douglas20@gmail.com,5039391515,1.3,0.23399999999999999,70751797,2023-01-22T05:04:01.000Z,2023-01-22T05:04:00.000Z,,,,,,,,8,NMC_86761_46550190,b077e061-e776-48de-97db-447e13fc65b3,,INR,Charging Summary,debit,angelica60,success,chargeIntimation
f34bf25a-549c-45f6-9a24-583e088d120e,/fhtl/uy26932,APP,5.01,uy26932,"6423 Leonard Plaza Suite 346
South Brianview, MT 63630",sdg5,Mysore,Karnataka,Delhi,06WAQFI5795Y6HI,CSLBA6621T,1281,,3,Type 2,2023-01-22T15:12:31.000Z,,1.71,1859,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.888,,,,5.01,0.9017999999999999,5.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f34bf25a-549c-45f6-9a24-583e088d120e,charging,,,,watsonjames@yahoo.com,7755581112,5.01,0.9017999999999999,99189304,2023-01-22T15:14:32.000Z,2023-01-22T15:14:31.000Z,,,,,,,,8,NMC_35892_16182429,a7213b96-aa08-4b2e-9b47-f7d1fe52e2bf,,INR,Charging Summary,debit,moranicole,success,chargeIntimation
2edb4759-1a99-4814-a967-f938088a59bf,/xlss/yt26932,APP,2.99,yt26932,"PSC 7277, Box 9970
APO AE 35161",sdg5,Mysore,Karnataka,Kolkata,19GPFRG7050L3MB,QMHXC5576P,1422,,3,Type 1,2023-01-22T09:31:53.000Z,,1.8,1152,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.832,,,,2.99,0.5382,3.528,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2edb4759-1a99-4814-a967-f938088a59bf,charging,,,,uallen@yahoo.com,5822245450,2.99,0.5382,11285880,2023-01-22T09:33:54.000Z,2023-01-22T09:33:53.000Z,,,,,,,,9,NMC_98750_29683331,4f9a5366-fc8e-44e6-9884-a25939553254,,INR,Charging Summary,debit,cainalison,success,chargeIntimation
101444aa-d842-4623-921d-644c8a99db23,/xlss/yt26932,RFID,1.3,yt26932,"2664 Corey Pass
Lake Holly, ND 88403",sdg5,Mysore,Karnataka,Banglore,20ELWFM3484G5LQ,XGVPT6024D,1115,,1,Type 1,2023-01-22T07:26:41.000Z,,1.05,1511,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.711,,,,1.3,0.23399999999999999,1.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,101444aa-d842-4623-921d-644c8a99db23,charging,,,,erin53@gmail.com,9710427487,1.3,0.23399999999999999,59056304,2023-01-22T07:28:42.000Z,2023-01-22T07:28:41.000Z,,,,,,,,6,NMC_99172_16743122,8f73bec8-9d2e-4175-b5ff-fd6008fdef5d,,INR,Charging Summary,debit,sarah22,success,chargeIntimation
2edaf322-8608-4239-93c5-b80287a008fa,/nsid/ga23521,RFID,1.27,ga23521,"11102 Christopher Shoals Apt. 412
Palmerbury, FM 28728",sft4,Bangalore,Karnataka,Ranchi,37HZUAG7927H6AQ,YDNRD6974N,1181,,2,Type 1,2023-01-22T03:45:02.000Z,,1.15,1630,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.791,,,,1.27,0.2286,1.499,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2edaf322-8608-4239-93c5-b80287a008fa,charging,,,,ujordan@hotmail.com,0430904456,1.27,0.2286,54407821,2023-01-22T03:47:03.000Z,2023-01-22T03:47:02.000Z,,,,,,,,4,NMC_92490_94287103,236a7165-fcb4-4653-a4c6-f19b77751555,,INR,Charging Summary,debit,tyler24,success,chargeIntimation
f44ea931-cd15-41cb-902b-ce2befa5db7f,/xlss/yt26932,APP,4.6,yt26932,"22671 Judith Vista
Brownland, NH 72836",sdg5,Mysore,Karnataka,Chennai,36IWMZA9894A2HH,LIWZJ7984R,1802,,1,Type 1,2023-01-22T02:03:08.000Z,,1.96,1118,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.956,,,,4.6,0.828,5.428,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f44ea931-cd15-41cb-902b-ce2befa5db7f,charging,,,,gateslori@hotmail.com,2834620003,4.6,0.828,38562903,2023-01-22T02:05:09.000Z,2023-01-22T02:05:08.000Z,,,,,,,,7,NMC_88458_26728443,afb0d659-bb6a-4e8f-a09b-a0741ce5a5c4,,INR,Charging Summary,debit,cheryl96,success,chargeIntimation
6a9e0049-40d1-4acc-9293-86d052526ffa,/xlss/yt26932,APP,7.08,yt26932,"52092 Robinson Orchard Apt. 322
South Bruceview, MD 57228",sdg5,Mysore,Karnataka,Kolkata,27SVTHO5331T2UR,GDWRU1504D,1554,,3,Type 2,2023-01-22T15:06:16.000Z,,1.96,1056,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.679,,,,7.08,1.2744,8.354,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6a9e0049-40d1-4acc-9293-86d052526ffa,charging,,,,rdalton@hotmail.com,3071232103,7.08,1.2744,43072400,2023-01-22T15:08:17.000Z,2023-01-22T15:08:16.000Z,,,,,,,,10,NMC_18465_41490334,a507f8cf-77d3-4aa6-a603-82784ec38d4e,,INR,Charging Summary,debit,riveramichael,success,chargeIntimation
