txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
c331b9c0-dad3-4b42-b318-6fe531ae8382,/fhtl/uy26932,APP,1.24,uy26932,"247 Morse Radial
Port Kimberly, DC 86046",sdg5,Mysore,Karnataka,Mumbai,35EXKHI6946T4NR,VEBYO9824K,1688,,3,Type 2,2023-01-22T20:04:20.000Z,,1.63,1203,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.743,,,,1.24,0.22319999999999998,1.463,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c331b9c0-dad3-4b42-b318-6fe531ae8382,charging,,,,simmonsrobert@gmail.com,6481813249,1.24,0.22319999999999998,61898295,2023-01-22T20:06:21.000Z,2023-01-22T20:06:20.000Z,,,,,,,,5,NMC_56147_92521024,c241b030-0bfb-44d9-84ff-ff0aedf27c0f,,INR,Charging Summary,debit,taraday,success,chargeIntimation
4d696daf-636e-4776-bbaa-e84641ba7740,/osrw/mq18481,RFID,4.29,mq18481,"140 Linda Burgs
Lambertport, NC 97812",hmk7,Chennai,Tamil Nadu,Ranchi,16ORAFM2931B5BK,STBOD755N,1645,,3,Type 1,2023-01-22T13:34:29.000Z,,1.7,1043,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.864,,,,4.29,0.7722,5.062,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4d696daf-636e-4776-bbaa-e84641ba7740,charging,,,,cheyenne48@yahoo.com,4681478357,4.29,0.7722,75175041,2023-01-22T13:36:30.000Z,2023-01-22T13:36:29.000Z,,,,,,,,8,NMC_90298_20152112,cec1711c-5c38-40c3-8216-8971838e924e,,INR,Charging Summary,debit,douglasmiller,success,chargeIntimation
49b67117-da84-41d3-8976-8e13a8675fec,/nsid/ga23521,RFID,9.25,ga23521,"5150 Brad Harbors
East Stephanie, MO 15687",sft4,Bangalore,Karnataka,Chennai,29QBNNK3924E3ZX,IIFKO1969F,1945,,2,Type 1,2023-01-22T05:19:22.000Z,,1.33,1776,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.611,,,,9.25,1.665,10.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,49b67117-da84-41d3-8976-8e13a8675fec,charging,,,,hbautista@yahoo.com,8337823316,9.25,1.665,28786423,2023-01-22T05:21:23.000Z,2023-01-22T05:21:22.000Z,,,,,,,,2,NMC_54560_62998800,eeb61e8d-c751-467f-a7d7-fe5a76190bf6,,INR,Charging Summary,debit,joshuabutler,success,chargeIntimation
c7456623-d76a-4c24-b09c-b415bec2370c,/fhtl/uy26932,RFID,9.67,uy26932,"Unit 0630 Box 4495
DPO AE 67163",sdg5,Mysore,Karnataka,Banglore,12MRHXM1260L9CZ,QJDOF1969E,1010,,2,Type 1,2023-01-22T17:20:07.000Z,,1.81,1262,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.897,,,,9.67,1.7406,11.411,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c7456623-d76a-4c24-b09c-b415bec2370c,charging,,,,hancockraymond@hotmail.com,5733835417,9.67,1.7406,42771648,2023-01-22T17:22:08.000Z,2023-01-22T17:22:07.000Z,,,,,,,,6,NMC_25338_90544716,dcb237a3-8bed-4c2d-a1bd-84f39d97c49b,,INR,Charging Summary,debit,eatonnoah,success,chargeIntimation
f3d1fb89-366a-4022-9367-baa882886753,/fhtl/uy26932,RFID,2.01,uy26932,"87364 Robert Pike Apt. 694
Andersonfurt, MA 15528",sdg5,Mysore,Karnataka,Kolkata,13LRKIE6604A8RP,BBAAP4186J,1286,,3,Type 2,2023-01-22T08:38:11.000Z,,1.98,1661,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.798,,,,2.01,0.36179999999999995,2.372,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f3d1fb89-366a-4022-9367-baa882886753,charging,,,,dellis@gmail.com,3846260450,2.01,0.36179999999999995,48794636,2023-01-22T08:40:12.000Z,2023-01-22T08:40:11.000Z,,,,,,,,5,NMC_34944_50088264,1dde9234-1eee-48d7-8e68-f674463fbdd5,,INR,Charging Summary,debit,denise20,success,chargeIntimation
e790653e-57f7-48f6-97d5-99fccedc02b4,/fhtl/uy26932,RFID,1.2,uy26932,"PSC 3432, Box 2523
APO AP 89767",sdg5,Mysore,Karnataka,Ranchi,21SSFYD3292K3HW,CMZQN6498Y,1768,,3,Type 1,2023-01-22T03:37:47.000Z,,1.3,1145,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.592,,,,1.2,0.216,1.416,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e790653e-57f7-48f6-97d5-99fccedc02b4,charging,,,,vwilson@yahoo.com,2810890165,1.2,0.216,72987045,2023-01-22T03:39:48.000Z,2023-01-22T03:39:47.000Z,,,,,,,,4,NMC_40475_63294674,f637d2b1-aa26-46f5-94b4-5de6636f2f7d,,INR,Charging Summary,debit,dperry,success,chargeIntimation
b0671fd1-6aef-4808-b3db-43b4136f7559,/fhtl/uy26932,APP,7.25,uy26932,"PSC 4804, Box 2439
APO AA 37307",sdg5,Mysore,Karnataka,Banglore,21XTNHD5116L3WT,BJYYJ546E,1881,,2,Type 2,2023-01-22T11:26:30.000Z,,1.68,1319,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.504,,,,7.25,1.305,8.555,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b0671fd1-6aef-4808-b3db-43b4136f7559,charging,,,,dcole@yahoo.com,8039081013,7.25,1.305,36655510,2023-01-22T11:28:31.000Z,2023-01-22T11:28:30.000Z,,,,,,,,9,NMC_96768_24282535,ed996a33-0177-419f-8795-555a93d504b7,,INR,Charging Summary,debit,pmichael,success,chargeIntimation
30de151f-fa70-4e0b-9c22-a06d6cd55bf3,/fhtl/uy26932,APP,2.73,uy26932,"78056 Morgan Place
South Rhonda, PA 64893",sdg5,Mysore,Karnataka,Banglore,34RZYGZ866A3VA,IGRZG5988P,1515,,3,Type 2,2023-01-22T10:23:30.000Z,,1.52,1874,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.844,,,,2.73,0.4914,3.221,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,30de151f-fa70-4e0b-9c22-a06d6cd55bf3,charging,,,,anthonywalker@yahoo.com,5274757302,2.73,0.4914,98450292,2023-01-22T10:25:31.000Z,2023-01-22T10:25:30.000Z,,,,,,,,6,NMC_86622_26937077,c2dc17ce-a30c-45cf-acdc-1ca40ddb98cd,,INR,Charging Summary,debit,millerchristy,success,chargeIntimation
2222d48e-e3f6-4aa6-b607-b6da6ff4acbe,/fhtl/uy26932,RFID,9.74,uy26932,"3727 Steven Stravenue
Willisland, VI 40423",sdg5,Mysore,Karnataka,Delhi,16CDKBL8432T5FM,HQRPV5212L,1972,,1,Type 2,2023-01-22T09:23:30.000Z,,1.66,1157,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.828,,,,9.74,1.7531999999999999,11.493,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2222d48e-e3f6-4aa6-b607-b6da6ff4acbe,charging,,,,douglaslee@gmail.com,4888771531,9.74,1.7531999999999999,91650607,2023-01-22T09:25:31.000Z,2023-01-22T09:25:30.000Z,,,,,,,,2,NMC_40264_86203620,6aa144eb-0c2b-4377-a4d1-044eb3c658ee,,INR,Charging Summary,debit,melissa20,success,chargeIntimation
bf2c508f-bccb-4b97-a54a-acd18753a841,/fhtl/uy26932,RFID,8.78,uy26932,"936 Bradley Fort
Blakeside, PA 19563",sdg5,Mysore,Karnataka,Delhi,09BJFAR67Y0VU,VSPZA6126A,1919,,3,Type 2,2023-01-22T21:45:32.000Z,,1.58,1431,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.642,,,,8.78,1.5803999999999998,10.36,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bf2c508f-bccb-4b97-a54a-acd18753a841,charging,,,,vpena@yahoo.com,1403233215,8.78,1.5803999999999998,45354834,2023-01-22T21:47:33.000Z,2023-01-22T21:47:32.000Z,,,,,,,,9,NMC_83631_24854387,c0aac278-ba39-4cc2-875a-ee505712bbac,,INR,Charging Summary,debit,barajasadrian,success,chargeIntimation
e6bc89a9-4049-4b45-b0e8-0d64e852bab8,/lknr/op18481,RFID,6.71,op18481,"42778 George Trace
Marcusburgh, PW 16710",hmk7,Chennai,Tamil Nadu,Kolkata,14HEKAB1042H0PY,QJPSF2645N,1436,,3,Type 1,2023-01-22T06:59:59.000Z,,1.27,1676,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.527,,,,6.71,1.2078,7.918,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e6bc89a9-4049-4b45-b0e8-0d64e852bab8,charging,,,,mccartyjohn@hotmail.com,9990908091,6.71,1.2078,76669507,2023-01-22T07:02:00.000Z,2023-01-22T07:01:59.000Z,,,,,,,,8,NMC_13021_34750280,8da333da-860e-4cf8-9a43-ce7379d78f35,,INR,Charging Summary,debit,umiller,success,chargeIntimation
